team_code,"last_name, first_name",type,player_id,team_id,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
KC,"Mike, Yastrzemski",batter,573262.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
MIL,"Jake, Bauers",batter,641343.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Jackson, Chourio",batter,694192.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Isaac, Collins",batter,686555.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"William, Contreras",batter,661388.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Caleb, Durbin",batter,702332.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Sal, Frelick",batter,686217.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Danny, Jansen",batter,643376.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Andruw, Monasterio",batter,655316.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Joey, Ortiz",batter,687401.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Blake, Perkins",batter,663368.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Anthony, Seigler",batter,678011.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Brice, Turang",batter,668930.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Andrew, Vaughn",batter,683734.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Christian, Yelich",batter,592885.0,158,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIN,"Byron, Buxton",batter,621439.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Kody, Clemens",batter,665019.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Ryan, Fitzgerald",batter,680837.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Mickey, Gasper",batter,681508.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Ryan, Jeffers",batter,680777.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Edouard, Julien",batter,666397.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Luke, Keaschall",batter,807712.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"DaShawn, Keirsey Jr.",batter,680577.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Trevor, Larnach",batter,663616.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Brooks, Lee",batter,686797.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Royce, Lewis",batter,668904.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Austin, Martin",batter,668885.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"James, Outman",batter,681546.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Matt, Wallner",batter,670242.0,142,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
PIT,"Joey, Bart",batter,663698.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Alexander, Canario",batter,672744.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Oneil, Cruz",batter,665833.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Henry, Davis",batter,680779.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Cam, Devanney",batter,687478.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Nick, Gonzales",batter,693304.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Spencer, Horwitz",batter,687462.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Ryan, Kreidler",batter,668952.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Andrew, McCutchen",batter,457705.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Liover, Peguero",batter,678894.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Tommy, Pham",batter,502054.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Bryan, Reynolds",batter,668804.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Jared, Triolo",batter,669707.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Nick, Yorke",batter,694377.0,134,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
TB,"Junior, Caminero",batter,691406.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Yandy, Diaz",batter,650490.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Hunter, Feduccia",batter,676439.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Nick, Fortes",batter,663743.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Tristan, Gray",batter,656484.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Brandon, Lowe",batter,664040.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Josh, Lowe",batter,666139.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Jake, Mangum",batter,663968.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Christopher, Morel",batter,666624.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Richie, Palacios",batter,680700.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Everson, Pereira",batter,677592.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Bob, Seymour",batter,676044.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Chandler, Simpson",batter,802415.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Carson, Williams",batter,700246.0,139,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
