team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Sal, Stewart",batter,701398.0,113,,,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
CLE,"George, Valera",batter,671655.0,114,,,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,home,116,114,116,CLE,DET
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Denzer, Guzman",batter,694203.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Carter, Kieboom",batter,666198.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,home,118,108,118,LAA,KC
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,home,145,147,145,NYY,CWS
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Rafael, Lantigua",batter,672463.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Donovan, Walton",batter,622268.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,home,146,143,146,PHI,MIA
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Harry, Ford",batter,695670.0,136,,,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,home,115,136,115,SEA,COL
