player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
670541.0,776385,0.304,0.31616,0.31008
605170.0,776385,0.318,0.33072,0.32436
621043.0,776385,0.315,0.3276,0.32130000000000003
673237.0,776385,0.298,0.30992,0.30396
643289.0,776385,0.295,0.3068,0.3009
671277.0,776385,0.302,0.31408,0.30804
676694.0,776385,0.341,0.35464,0.34782
665161.0,776385,0.362,0.37648,0.36924
663967.0,776385,0.297,0.30888,0.30294
660821.0,776385,0.318,0.33072,0.32436
701358.0,776385,0.3,0.312,0.306
666211.0,776385,0.298,0.30992,0.30396
602104.0,776385,0.304,0.31616,0.31008
572233.0,776385,0.307,0.31928,0.31314
695506.0,776382,0.216,0.20736,0.21167999999999998
624428.0,776382,0.301,0.28896,0.29498
672580.0,776382,0.36,0.3455999999999999,0.35279999999999995
545341.0,776382,0.301,0.28896,0.29498
663697.0,776382,0.3,0.288,0.294
664728.0,776382,0.296,0.2841599999999999,0.29007999999999995
695600.0,776382,,,
679845.0,776382,0.274,0.26304,0.26852
571912.0,776382,0.289,0.2774399999999999,0.2832199999999999
686681.0,776382,0.223,0.21408,0.21854
686469.0,776382,0.335,0.3216,0.32830000000000004
521692.0,776382,0.308,0.29568,0.30184
686475.0,776382,0.268,0.25728,0.26264
677951.0,776382,0.362,0.34752,0.35475999999999996
573262.0,776382,0.321,0.30816,0.31457999999999997
641343.0,776375,0.2966399999999999,0.2476799999999999,0.2721599999999999
694192.0,776375,0.35123,0.29326,0.322245
686555.0,776375,0.36256,0.30272,0.33264
661388.0,776375,0.34608,0.28896,0.31752
702332.0,776375,0.3296,0.2752,0.3024
686217.0,776375,0.34917,0.29154,0.320355
656555.0,776375,0.34196,0.28552,0.31374
643376.0,776375,0.31415,0.2623,0.28822499999999995
655316.0,776375,0.37183,0.3104599999999999,0.3411449999999999
687401.0,776375,0.27913,0.23306,0.25609499999999996
663368.0,776375,0.29561,0.2468199999999999,0.27121499999999993
668930.0,776375,0.35741,0.2984199999999999,0.32791499999999996
683734.0,776375,0.30282,0.25284,0.27783
592885.0,776375,0.3615299999999999,0.3018599999999999,0.3316949999999999
621439.0,776376,0.37,0.3478,0.3589
665019.0,776376,0.299,0.28106,0.29003
680837.0,776376,0.244,0.2293599999999999,0.23667999999999995
681508.0,776376,0.232,0.21808,0.22504000000000002
666397.0,776376,0.271,0.25474,0.26287000000000005
807712.0,776376,0.392,0.36848,0.38024
663616.0,776376,0.323,0.30362,0.31331
686797.0,776376,0.295,0.2773,0.28615
668904.0,776376,0.295,0.2773,0.28615
668885.0,776376,0.328,0.30832,0.31816
676812.0,776376,,,
681546.0,776376,0.229,0.21526,0.22213
640902.0,776376,0.241,0.22654,0.23376999999999998
670242.0,776376,0.338,0.31772,0.32786000000000004
682668.0,776384,0.263,0.27089,0.266945
624413.0,776384,0.367,0.37801,0.372505
682626.0,776384,0.345,0.35535,0.350175
683146.0,776384,0.323,0.33269,0.327845
596019.0,776384,0.34,0.3502,0.3451
516782.0,776384,0.346,0.35638,0.35119
677595.0,776384,0.293,0.30179,0.29739499999999996
643446.0,776384,0.348,0.35844,0.35322
656775.0,776384,0.308,0.31724,0.31262
607043.0,776384,0.341,0.35123,0.346115
663584.0,776384,0.191,0.19673,0.193865
642350.0,776384,0.168,0.17304,0.17052
665742.0,776384,0.391,0.40273,0.396865
668901.0,776384,0.314,0.32342,0.31871
678225.0,776387,0.131,0.13362,0.13230999999999998
663698.0,776387,0.302,0.30804,0.30501999999999996
672744.0,776387,0.267,0.27234,0.26967
665833.0,776387,0.304,0.31008,0.30704
680779.0,776387,0.238,0.24276,0.24037999999999998
687478.0,776387,,,
693304.0,776387,0.311,0.31722,0.31411
687462.0,776387,0.315,0.3213,0.31815
457705.0,776387,0.321,0.32742,0.32421
678894.0,776387,0.278,0.28356,0.28078000000000003
502054.0,776387,0.321,0.32742,0.32421
668804.0,776387,0.312,0.31824,0.31512
669707.0,776387,0.304,0.31008,0.30704
694377.0,776387,,,
676475.0,776373,0.34,0.3128,0.3264
701675.0,776373,0.22,0.2024,0.2112
575929.0,776373,0.338,0.31096,0.32448
699625.0,776373,,,
669357.0,776373,0.306,0.28152,0.29376
671056.0,776373,0.357,0.32844,0.34272
663457.0,776373,0.318,0.29256,0.30528
686780.0,776373,0.284,0.26128,0.27264
650968.0,776373,0.287,0.26404,0.27552
695336.0,776373,0.277,0.25484,0.26592000000000005
687363.0,776373,0.285,0.2622,0.27359999999999995
691023.0,776373,0.261,0.24012,0.25056
691026.0,776373,0.299,0.27508,0.28703999999999996
691406.0,776378,0.354,0.354,0.354
650490.0,776378,0.352,0.352,0.352
676439.0,776378,0.199,0.199,0.199
663743.0,776378,0.276,0.276,0.276
656484.0,776378,0.263,0.263,0.263
664040.0,776378,0.347,0.347,0.347
666139.0,776378,0.3,0.3,0.3
663968.0,776378,0.302,0.302,0.302
666624.0,776378,0.298,0.298,0.298
680700.0,776378,0.371,0.371,0.371
677592.0,776378,0.229,0.229,0.229
676044.0,776378,0.233,0.233,0.233
802415.0,776378,0.294,0.294,0.294
700246.0,776378,0.296,0.296,0.296
682928.0,776386,0.335,0.33165,0.333325
656180.0,776386,0.27,0.2673,0.26865
595751.0,776386,,,
605137.0,776386,0.31,0.3069,0.30845
665953.0,776386,0.277,0.27423,0.275615
686611.0,776386,0.281,0.27819,0.27959500000000004
657557.0,776386,0.288,0.28512,0.28656
690987.0,776386,0.253,0.25047,0.25173500000000004
691781.0,776386,0.248,0.24552,0.24675999999999998
695734.0,776386,0.313,0.30987,0.311435
683083.0,776386,0.235,0.23265,0.233825
695578.0,776386,0.355,0.35145,0.353225
696285.0,776386,0.268,0.26532,0.26666
