player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
686475.0,776403,0.268,0.25728,0.26264
677951.0,776403,0.362,0.34752,0.35475999999999996
573262.0,776403,0.321,0.30816,0.31457999999999997
641343.0,776395,0.2966399999999999,0.2678399999999999,0.28223999999999994
694192.0,776395,0.35123,0.31713,0.33418000000000003
686555.0,776395,0.36256,0.32736,0.34496
661388.0,776395,0.34608,0.31248,0.32928
702332.0,776395,0.3296,0.2976,0.3136
686217.0,776395,0.34917,0.31527,0.33221999999999996
643376.0,776395,0.31415,0.28365,0.2989
655316.0,776395,0.37183,0.33573,0.35378
687401.0,776395,0.27913,0.25203,0.26558
663368.0,776395,0.29561,0.26691,0.28125999999999995
692230.0,776395,,,
678011.0,776395,0.2575,0.2325,0.245
668930.0,776395,0.35741,0.32271,0.34006000000000003
683734.0,776395,0.30282,0.27342,0.28812
592885.0,776395,0.3615299999999999,0.32643,0.34397999999999995
621439.0,776390,0.37,0.3737,0.37185
665019.0,776390,0.299,0.30199,0.30049499999999996
680837.0,776390,0.244,0.24644,0.24522
681508.0,776390,0.232,0.23432,0.23316
666397.0,776390,0.271,0.27371,0.272355
807712.0,776390,0.392,0.39592,0.39396
663616.0,776390,0.323,0.32623,0.324615
686797.0,776390,0.295,0.29795,0.296475
668904.0,776390,0.295,0.29795,0.296475
668885.0,776390,0.328,0.33128,0.32964000000000004
676812.0,776390,,,
681546.0,776390,0.229,0.23129,0.230145
640902.0,776390,0.241,0.24341,0.242205
670242.0,776390,0.338,0.34138,0.33969000000000005
682668.0,776404,0.263,0.27089,0.266945
624413.0,776404,0.367,0.37801,0.372505
682626.0,776404,0.345,0.35535,0.350175
683146.0,776404,0.323,0.33269,0.327845
596019.0,776404,0.34,0.3502,0.3451
516782.0,776404,0.346,0.35638,0.35119
677595.0,776404,0.293,0.30179,0.29739499999999996
643446.0,776404,0.348,0.35844,0.35322
656775.0,776404,0.308,0.31724,0.31262
607043.0,776404,0.341,0.35123,0.346115
663584.0,776404,0.191,0.19673,0.193865
665742.0,776404,0.391,0.40273,0.396865
668901.0,776404,0.314,0.32342,0.31871
676724.0,776404,0.269,0.27707,0.273035
678225.0,776401,0.131,0.13362,0.13230999999999998
663698.0,776401,0.302,0.30804,0.30501999999999996
672744.0,776401,0.267,0.27234,0.26967
665833.0,776401,0.304,0.31008,0.30704
680779.0,776401,0.238,0.24276,0.24037999999999998
687478.0,776401,,,
693304.0,776401,0.311,0.31722,0.31411
687462.0,776401,0.315,0.3213,0.31815
457705.0,776401,0.321,0.32742,0.32421
678894.0,776401,0.278,0.28356,0.28078000000000003
502054.0,776401,0.321,0.32742,0.32421
668804.0,776401,0.312,0.31824,0.31512
669707.0,776401,0.304,0.31008,0.30704
694377.0,776401,,,
676475.0,776391,0.34,0.3128,0.3264
701675.0,776391,0.22,0.2024,0.2112
699625.0,776391,,,
669357.0,776391,0.306,0.28152,0.29376
671056.0,776391,0.357,0.32844,0.34272
663457.0,776391,0.318,0.29256,0.30528
686780.0,776391,0.284,0.26128,0.27264
650968.0,776391,0.287,0.26404,0.27552
695336.0,776391,0.277,0.25484,0.26592000000000005
687363.0,776391,0.285,0.2622,0.27359999999999995
691023.0,776391,0.261,0.24012,0.25056
691026.0,776391,0.299,0.27508,0.28703999999999996
691406.0,776388,0.354,0.354,0.354
650490.0,776388,0.352,0.352,0.352
676439.0,776388,0.199,0.199,0.199
663743.0,776388,0.276,0.276,0.276
656484.0,776388,0.263,0.263,0.263
664040.0,776388,0.347,0.347,0.347
666139.0,776388,0.3,0.3,0.3
663968.0,776388,0.302,0.302,0.302
666624.0,776388,0.298,0.298,0.298
680700.0,776388,0.371,0.371,0.371
677592.0,776388,0.229,0.229,0.229
676044.0,776388,0.233,0.233,0.233
802415.0,776388,0.294,0.294,0.294
700246.0,776388,0.296,0.296,0.296
682928.0,776397,0.335,0.33165,0.333325
656180.0,776397,0.27,0.2673,0.26865
595751.0,776397,,,
605137.0,776397,0.31,0.3069,0.30845
665953.0,776397,0.277,0.27423,0.275615
686611.0,776397,0.281,0.27819,0.27959500000000004
657557.0,776397,0.288,0.28512,0.28656
690987.0,776397,0.253,0.25047,0.25173500000000004
691781.0,776397,0.248,0.24552,0.24675999999999998
695734.0,776397,0.313,0.30987,0.311435
683083.0,776397,0.235,0.23265,0.233825
695578.0,776397,0.355,0.35145,0.353225
696285.0,776397,0.268,0.26532,0.26666
