player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
660271.0,776185,0.42436,0.42024,0.4223
681624.0,776185,0.34608,0.34272,0.34440000000000004
500743.0,776185,0.31827,0.31518,0.31672500000000003
666163.0,776185,0.1545,0.153,0.15375
687221.0,776185,0.24617,0.24378,0.244975
656945.0,776185,,,
686218.0,776185,,,
605483.0,776185,,,
595014.0,776185,,,
681911.0,776185,,,
680736.0,776185,,,
808967.0,776185,,,
489446.0,776185,,,
645261.0,776188,,,
669199.0,776188,,,
678368.0,776188,,,
669364.0,776188,0.307,0.31621,0.311605
676534.0,776188,,,
806188.0,776188,,,
678692.0,776188,,,
681715.0,776188,0.327,0.33681,0.331905
689414.0,776188,0.319,0.32857,0.323785
687859.0,776188,0.304,0.31312,0.30856
676083.0,776188,,,
672640.0,776188,0.3,0.309,0.3045
805300.0,776188,0.423,0.43569,0.429345
800049.0,776188,,,
667472.0,776188,0.276,0.28428,0.28014
640459.0,776188,,,
681393.0,776188,0.293,0.30179,0.29739499999999996
688363.0,776188,0.301,0.31003,0.305515
691587.0,776188,,,
656848.0,776188,,,
663969.0,776188,,,
682663.0,776188,0.306,0.31518,0.31059000000000003
691594.0,776188,0.289,0.29767,0.293335
681006.0,776188,,,
666277.0,776188,,,
676572.0,776188,0.288,0.2966399999999999,0.2923199999999999
677960.0,776188,,,
686894.0,776188,0.184,0.18952,0.18675999999999998
621439.0,776183,0.3811,0.3182,0.34965
665019.0,776183,0.30797,0.25714,0.282555
680837.0,776183,0.25132,0.20984,0.23058
681508.0,776183,0.23896,0.19952,0.21924
666397.0,776183,0.27913,0.23306,0.25609499999999996
807712.0,776183,0.40376,0.33712,0.37044
663616.0,776183,0.33269,0.27778,0.30523500000000003
686797.0,776183,0.30385,0.2537,0.278775
668904.0,776183,0.30385,0.2537,0.278775
668885.0,776183,0.33784,0.28208,0.30996
676812.0,776183,,,
681546.0,776183,0.23587,0.19694,0.21640500000000001
640902.0,776183,0.24823,0.20726,0.227745
670242.0,776183,0.34814,0.29068,0.31940999999999997
682668.0,776187,0.263,0.24722,0.25511
624413.0,776187,0.367,0.3449799999999999,0.3559899999999999
682626.0,776187,0.345,0.3243,0.33465
683146.0,776187,0.323,0.30362,0.31331
596019.0,776187,0.34,0.3196,0.3298
516782.0,776187,0.346,0.32524,0.33562
677595.0,776187,0.293,0.2754199999999999,0.28420999999999996
643446.0,776187,0.348,0.3271199999999999,0.33755999999999997
656775.0,776187,0.308,0.28952,0.29876
607043.0,776187,0.341,0.32054,0.33077
642350.0,776187,0.168,0.15792,0.16296
665742.0,776187,0.391,0.36754,0.37927
620443.0,776187,0.285,0.2678999999999999,0.27645
668901.0,776187,0.314,0.29516,0.30457999999999996
663698.0,776190,0.302,0.29596,0.29898
672744.0,776190,0.267,0.26166,0.26433
665833.0,776190,0.304,0.2979199999999999,0.30095999999999995
680779.0,776190,0.238,0.2332399999999999,0.23561999999999994
687478.0,776190,,,
804668.0,776190,,,
693304.0,776190,0.311,0.30478,0.30789
687462.0,776190,0.315,0.3087,0.31184999999999996
457705.0,776190,0.321,0.31458,0.31779
502054.0,776190,0.321,0.31458,0.31779
668804.0,776190,0.312,0.30576,0.30888
669261.0,776190,0.25,0.245,0.2475
669707.0,776190,0.304,0.2979199999999999,0.30095999999999995
694377.0,776190,,,
691406.0,776191,0.354,0.3894,0.37170000000000003
650490.0,776191,0.352,0.3872,0.3696
676439.0,776191,0.199,0.2189,0.20895000000000002
663743.0,776191,0.276,0.3036,0.2898
656484.0,776191,0.263,0.2893,0.27615
664040.0,776191,0.347,0.3817,0.36434999999999995
666139.0,776191,0.3,0.33,0.315
663968.0,776191,0.302,0.3322,0.3171
666624.0,776191,0.298,0.3278,0.31289999999999996
680700.0,776191,0.371,0.4081,0.38955
677592.0,776191,0.229,0.2519,0.24045
676044.0,776191,0.233,0.2563,0.24464999999999998
802415.0,776191,0.294,0.3234,0.3087
700246.0,776191,0.296,0.3256,0.31079999999999997
