player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
700250.0,776368,0.352,0.3379199999999999,0.34495999999999993
642708.0,776368,0.325,0.312,0.3185
596103.0,776368,0.297,0.28512,0.29106
519317.0,776368,0.41,0.3935999999999999,0.40179999999999993
683011.0,776368,0.29,0.2784,0.2842
669224.0,776368,0.296,0.2841599999999999,0.29007999999999995
664056.0,776371,0.348,0.35844,0.35322
592206.0,776371,0.302,0.31106,0.30652999999999997
547180.0,776371,0.367,0.37801,0.372505
805249.0,776371,0.292,0.3007599999999999,0.29638
596146.0,776371,0.294,0.30282,0.29840999999999995
665561.0,776371,0.248,0.25544,0.25172
669016.0,776371,0.327,0.33681,0.331905
592663.0,776371,0.316,0.32548,0.32074
656941.0,776371,0.397,0.40891,0.402955
624641.0,776371,0.318,0.32754,0.32277
681082.0,776371,0.305,0.31415,0.309575
596117.0,776371,,,
622268.0,776371,,,
642215.0,776371,0.295,0.30385,0.299425
650333.0,776365,0.309,0.2966399999999999,0.30282
630105.0,776365,0.342,0.32832,0.33516
553869.0,776365,0.268,0.25728,0.26264
666023.0,776365,0.287,0.27552,0.28125999999999995
578428.0,776365,0.256,0.24576,0.25088
669369.0,776365,0.354,0.33984,0.34692
657656.0,776365,0.381,0.36576,0.37338
592518.0,776365,0.347,0.3331199999999999,0.3400599999999999
669200.0,776365,,,
701538.0,776365,0.312,0.29952,0.30576000000000003
656811.0,776365,0.355,0.3408,0.3479
657757.0,776365,0.338,0.32448,0.33124
665487.0,776365,0.348,0.33408,0.34104
695238.0,776365,0.287,0.27552,0.28125999999999995
668227.0,776362,0.343,0.31556,0.32928
686527.0,776362,0.339,0.31188,0.32544
641487.0,776362,0.319,0.29348,0.30624
695670.0,776362,,,
641598.0,776362,0.289,0.26588,0.27744
647304.0,776362,0.337,0.31004,0.32352000000000003
593871.0,776362,0.339,0.31188,0.32544
663728.0,776362,0.387,0.35604,0.37152
670042.0,776362,0.298,0.27416,0.28608
660844.0,776362,0.358,0.32936,0.34368
645302.0,776362,0.248,0.22816,0.23808
677594.0,776362,0.335,0.3082,0.3216
553993.0,776362,0.358,0.32936,0.34368
702284.0,776362,0.287,0.26404,0.27552
680718.0,776369,0.322,0.33166,0.32683
676391.0,776369,0.304,0.31312,0.30856
664034.0,776369,0.311,0.32033,0.315665
665926.0,776369,0.279,0.28737,0.283185
665489.0,776369,0.372,0.38316,0.37758
623168.0,776369,0.37,0.3811,0.37555
643396.0,776369,0.279,0.28737,0.283185
672386.0,776369,0.343,0.35329,0.34814500000000004
694388.0,776369,0.399,0.41097,0.40498500000000004
664770.0,776369,0.317,0.32651,0.321755
676914.0,776369,0.364,0.37492,0.36946
543807.0,776369,0.403,0.41509,0.409045
664702.0,776369,0.306,0.31518,0.31059000000000003
662139.0,776369,0.36,0.3708,0.3654
