player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
641487.0,776179,0.319,0.29348,0.30624
695670.0,776179,,,
641598.0,776179,0.289,0.26588,0.27744
647304.0,776179,0.337,0.31004,0.32352000000000003
593871.0,776179,0.339,0.31188,0.32544
663728.0,776179,0.387,0.35604,0.37152
670042.0,776179,0.298,0.27416,0.28608
660844.0,776179,0.358,0.32936,0.34368
645302.0,776179,0.248,0.22816,0.23808
677594.0,776179,0.335,0.3082,0.3216
553993.0,776179,0.358,0.32936,0.34368
702284.0,776179,0.287,0.26404,0.27552
669394.0,776183,0.31003,0.25886,0.28444499999999995
677649.0,776183,0.26677,0.22274,0.244755
683227.0,776183,0.2966399999999999,0.2476799999999999,0.2721599999999999
666969.0,776183,0.30282,0.25284,0.27783
641680.0,776183,0.27707,0.23134,0.254205
680737.0,776183,0.40273,0.33626,0.369495
543309.0,776183,0.32136,0.26832,0.29484
673962.0,776183,0.31415,0.2623,0.28822499999999995
694671.0,776183,0.34814,0.29068,0.31940999999999997
664238.0,776183,0.29046,0.2425199999999999,0.26648999999999995
696030.0,776183,0.25544,0.21328,0.23436
592626.0,776183,0.29046,0.2425199999999999,0.26648999999999995
669701.0,776183,0.32342,0.27004,0.29673
642133.0,776183,0.30591,0.25542,0.280665
680718.0,776186,0.322,0.33488,0.32844
676391.0,776186,0.304,0.31616,0.31008
664034.0,776186,0.311,0.32344,0.31722
665926.0,776186,0.279,0.29016,0.28458
665489.0,776186,0.372,0.38688,0.37944
623168.0,776186,0.37,0.3848,0.37739999999999996
643396.0,776186,0.279,0.29016,0.28458
672386.0,776186,0.343,0.35672,0.34986
694388.0,776186,0.399,0.41496,0.40698
664770.0,776186,0.317,0.32968,0.32333999999999996
676914.0,776186,0.364,0.37856,0.37128
543807.0,776186,0.403,0.41912,0.41106
664702.0,776186,0.306,0.31824,0.31212
662139.0,776186,0.36,0.3744,0.36719999999999997
