name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Gonzales, Nick",693304,Pirates,batter,"Gonzales, Nick",2025,26,204,221,57,42,8,2,5,39,14,17.6,6.3,0.279,0.412,0.326,0.738,0.133,0.321,18,82,81,2,0,48,232,65,0,143,8,51,5,0,0,1,22,11,164,21,0,30,55,17,8,0,0,1,0,0,0,0,0,2,93,2,0,0,1,0,0,0,0,22,0,0,0,245,2,474,93,719,,0,0,1,0,0.267,0.403,0.321,0.313,0.315,0.135,0.363,0.352,0.341,0.328,0.012,0.009,0.008,70.5,13.9,13.7,10.6,35.6,27.5,7.6,15,8.7,0.7,55.6,33.2,88.4,8.7,34.1,10,6.0,4.8,29.3,20.4,33.5,6.0,40.1,99.456825476,94.059978084,80.9,17.0,30.0,48.6,51.4,51,105,47.1,350,90.0,8.1,87,408,190,743,83.0,54,318,52.9,393,44.1,328,24.8,56.9,34.1,38.3,27.5,167,64.3,46.7,78,24.6,41,24.0,40,4.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34,28.8,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.321,0.32421,0.32260500000000003
"Olson, Matt",621566,Braves,batter,"Olson, Matt",2025,31,432,504,111,66,27,0,18,118,67,23.4,13.3,0.257,0.444,0.357,0.801,0.187,0.311,68,193,192,0,0,108,811,324,0,423,19,112,11,0,1,2,31,29,316,50,1,55,100,25,23,0,2,0,0,0,0,0,0,3,224,0,0,0,2,0,0,0,0,61,0,0,0,870,3,1311,224,2181,,0,0,0,0,0.262,0.504,0.35,0.372,0.364,0.242,0.407,0.444,0.35,0.36,-0.005,-0.06,-0.022,73.7,40.0,17.7,13.3,29.2,21.9,7.5,13,8.6,1.2,48.8,33.9,93.4,13.9,37.2,45,14.2,9.8,20.8,22.4,30.6,1.9,53.8,103.908899304,96.806134209,66.6,21.2,25.0,36.2,63.8,102,282,51.3,1127,74.1,7.2,283,1196,544,2199,78.8,151,711,48.7,1068,43.2,949,25.4,45.3,36.0,34.7,29.3,317,56.9,41.3,131,26.8,85,24.3,77,7.6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,25.2,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.35,0.3429999999999999,0.3464999999999999
"White, Eli",642201,Braves,batter,"White, Eli",2025,31,213,226,53,35,8,3,7,53,10,23.5,4.4,0.249,0.413,0.289,0.702,0.164,0.301,26,97,88,1,7,52,242,129,0,164,8,78,2,0,1,2,24,10,158,19,0,25,53,18,9,0,1,0,7,9,0,2,1,0,90,1,0,0,0,0,1,0,0,33,6,1,0,263,1,559,90,822,,1,4,0,0,0.263,0.437,0.303,0.317,0.302,0.174,0.376,0.397,0.331,0.351,-0.014,-0.024,-0.014,72.3,21.5,15.1,11.7,27.1,21.0,7.2,7,8.9,2.7,46.7,34.5,87.1,10.3,31.7,13,8.1,3.7,25.5,21.1,31.7,8.7,37.9,99.640081923,93.865584387,72.3,18.4,28.5,42.1,55.1,45,107,45.0,375,85.2,10.6,72,476,211,833,81.3,61,331,55.0,458,43.5,362,24.2,52.6,37.9,31.1,31.1,161,64.6,48.4,78,23.0,37,23.0,37,5.6,9,,,,,,,,,,,1.0,1.0,4.0,25.0,1.0,4.0,25.0,4.0,4.0,100.0,6.0,6.0,100.0,7.0,7.0,100.0,-0.3,1.6,-0.1,1.2,35.4,30.0,4.23,29.9,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.303,0.29694,0.29996999999999996
"Canzone, Dominic",686527,Mariners,batter,"Canzone, Dominic",2025,27,145,158,42,27,8,0,7,34,12,21.5,7.6,0.29,0.49,0.348,0.838,0.2,0.337,16,59,71,1,2,28,184,92,0,118,5,47,3,0,1,1,15,7,109,20,0,18,34,11,4,0,0,0,10,0,0,0,0,0,58,1,0,0,0,0,0,0,0,15,2,0,0,197,0,389,58,586,,0,0,0,0,0.289,0.528,0.363,0.374,0.348,0.24,0.435,0.452,0.378,0.378,0.001,-0.038,-0.011,72.9,33.1,15.7,12.4,35.7,28.2,7.3,7,12.4,-2.9,53.8,32.8,91.9,8.8,36.9,16,14.4,4.5,26.1,16.2,36.0,1.8,49.5,102.365376727,95.877324455,66.8,13.1,35.4,42.9,57.1,48,112,52.5,316,72.7,7.3,116,287,156,602,86.9,25,191,47.5,286,42.9,258,24.1,50.3,38.7,43.2,18.0,111,63.3,45.0,50,23.4,26,27.9,31,3.6,4,,,,,,,,,,,-3.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,25.0,3.0,4.0,75.0,7.0,7.0,100.0,-1.5,-1.8,0.6,-2.6,29.3,,4.43,26.8,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.363,0.33033,0.346665
"Davis, Henry",680779,Pirates,batter,"Davis, Henry",2025,25,165,189,27,18,5,0,4,47,15,24.9,7.9,0.164,0.267,0.249,0.516,0.103,0.2,13,98,44,1,0,44,215,85,2,149,10,58,0,0,0,4,5,6,122,16,0,29,30,16,17,0,0,0,4,4,0,0,2,1,87,0,1,0,1,0,0,0,0,17,0,0,0,240,3,460,87,700,,0,2,0,2,0.239,0.421,0.236,0.324,0.318,0.182,0.255,0.391,0.227,0.334,-0.075,-0.154,-0.088,74.0,38.9,13.9,10.5,27.5,20.7,7.3,5,7.7,-6.1,53.7,26.4,88.2,23.1,37.2,13,10.7,3.3,24.8,36.4,18.2,6.6,36.4,99.962765667,94.175417815,75.0,19.9,32.4,43.0,56.1,49,114,50.3,352,79.6,7.7,77,390,179,700,78.9,52,261,49.7,348,42.6,298,26.9,53.6,42.1,35.5,22.3,121,65.1,28.9,35,28.9,35,27.3,33,14.9,18,17.0,1.91,1.9,1.91,3.0,1.44,1.44,,0.62,85.1,,,,,,,,,,,,,,,,,,,,,,,4.51,28.2,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.236,0.23836,0.23718
"Crawford, Jp",641487,Mariners,batter,"Crawford, Jp",2025,30,419,486,111,85,17,0,9,87,57,17.9,11.7,0.265,0.37,0.356,0.726,0.105,0.315,44,143,153,1,6,88,736,348,0,369,19,110,6,0,2,3,34,20,335,55,0,63,113,36,14,0,1,0,0,1,0,0,6,1,142,0,1,0,0,0,0,1,0,49,6,0,0,763,7,1228,142,1991,,1,0,2,0,0.272,0.403,0.325,0.339,0.363,0.131,0.345,0.365,0.333,0.343,-0.007,-0.033,-0.014,70.9,17.2,10.7,8.7,30.9,25.0,7.1,5,4.2,1.6,36.7,36.2,87.3,11.4,41.9,18,5.3,5.3,28.0,22.1,31.3,6.8,34.2,98.070931707,93.136400457,64.2,14.8,21.5,35.5,64.0,72,203,46.8,942,76.4,8.8,214,1303,346,2013,84.7,102,688,53.2,1071,44.1,887,19.5,44.3,32.2,34.5,33.3,339,54.4,43.7,148,24.8,84,27.1,92,4.4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,26.7,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.325,0.29575,0.310375
"Polanco, Jorge",593871,Mariners,batter,"Polanco, Jorge",2025,31,322,360,82,50,14,0,18,52,30,14.4,8.3,0.255,0.466,0.321,0.787,0.211,0.251,53,111,150,2,4,69,480,230,0,195,12,95,5,0,1,3,22,21,274,39,0,59,85,20,28,0,0,0,14,0,0,68,2,3,127,1,1,0,1,0,2,0,0,43,4,0,0,513,5,843,127,1356,,2,1,1,0,0.281,0.472,0.34,0.355,0.346,0.191,0.361,0.381,0.3,0.333,-0.026,-0.006,-0.015,71.6,17.8,19.8,15.6,40.0,31.5,7.3,17,9.3,-10.7,58.3,30.3,90.5,17.0,32.4,26,9.5,6.2,22.9,29.8,28.4,3.3,44.4,101.373244191,94.947107528,66.9,14.4,25.2,46.7,52.8,84,180,52.2,715,71.8,7.5,321,627,316,1370,85.6,63,438,47.8,655,40.4,554,23.8,45.1,47.6,32.4,20.0,275,56.4,38.9,107,29.1,80,21.5,59,10.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,26.3,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.34,0.3094,0.3247
"Albies, Ozzie",645277,Braves,batter,"Albies, Ozzie",2025,28,428,480,96,72,14,1,9,75,45,15.6,9.4,0.224,0.325,0.302,0.627,0.101,0.251,43,194,138,1,10,110,569,186,0,353,17,112,6,0,0,4,28,18,352,49,0,84,96,35,40,0,0,0,0,0,0,0,0,3,171,1,0,0,1,0,1,0,0,48,10,0,0,612,3,1095,171,1707,,1,3,0,0,0.236,0.342,0.282,0.293,0.313,0.107,0.284,0.3,0.27,0.285,-0.012,-0.017,-0.011,68.7,5.9,8.0,6.4,35.6,28.4,7.2,13,12.5,-5.3,59.0,34.8,87.4,19.8,33.7,13,3.7,4.5,25.3,36.8,26.4,3.4,29.5,96.648845955,92.377451882,76.7,15.6,33.5,34.8,64.8,108,310,54.0,924,85.8,7.0,333,860,413,1715,84.4,94,603,46.0,786,42.2,721,22.2,53.3,46.6,36.2,17.1,356,60.0,35.1,125,28.9,103,24.4,87,11.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,27.2,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.282,0.27636,0.27918
"Garver, Mitch",641598,Mariners,batter,"Garver, Mitch",2025,34,180,203,39,28,5,0,6,62,20,30.5,9.9,0.217,0.344,0.3,0.644,0.127,0.292,23,89,62,0,3,55,296,168,0,116,4,60,4,0,0,2,12,8,119,18,1,27,29,10,14,0,0,0,3,0,0,26,0,1,105,0,0,0,0,0,0,0,0,17,3,0,0,314,1,516,105,830,,0,0,0,0,0.209,0.37,0.289,0.294,0.294,0.162,0.364,0.374,0.328,0.317,0.008,-0.026,-0.005,71.6,15.8,16.3,11.2,35.9,24.7,7.3,10,15.7,-8.2,61.8,29.5,91.4,19.8,31.9,10,8.4,8.4,25.2,31.1,24.4,2.5,46.2,100.4018405,94.863410924,60.7,23.2,22.1,59.6,40.4,53,89,48.6,403,76.1,8.1,123,436,194,830,76.8,60,259,51.4,427,42.3,351,32.5,41.9,47.1,37.0,16.0,119,63.1,34.5,41,29.4,35,23.5,28,12.6,15,19.0,2.03,2.04,2.01,1.0,1.62,1.62,,0.67,79.5,,,,,,,,,,,,,,,,,,,,,,,4.78,25.9,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.289,0.26299,0.275995
"Raleigh, Cal",663728,Mariners,batter,"Raleigh, Cal",2025,28,421,496,105,47,16,0,42,134,67,27.0,13.5,0.249,0.587,0.357,0.944,0.338,0.254,88,183,246,3,12,101,702,221,0,429,32,111,6,0,2,5,20,48,287,36,0,74,54,17,37,0,12,0,1,0,0,27,0,3,277,3,0,0,0,0,0,0,0,73,9,3,0,752,3,1261,277,2013,,0,1,0,0,0.239,0.548,0.391,0.373,0.349,0.309,0.509,0.479,0.362,0.348,0.01,0.039,0.018,75.2,54.8,17.9,12.8,27.5,19.8,7.9,20,18.0,-8.5,45.3,34.1,92.1,25.3,34.8,54,18.6,8.3,17.9,35.5,16.2,3.4,50.7,103.140140414,96.430015724,75.5,22.3,30.4,50.8,49.2,166,327,52.9,1074,82.1,6.9,418,1040,439,2030,77.7,161,722,47.1,956,42.0,852,31.2,51.7,55.9,25.9,18.3,290,59.2,25.5,74,42.4,123,19.3,56,12.8,37,41.0,1.98,1.98,1.97,1.0,1.45,1.45,,0.68,83.3,,,,,,,,,,,,,,,,,,,,,,,4.68,26.1,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.391,0.35581,0.373405
"Horwitz, Spencer",687462,Pirates,batter,"Horwitz, Spencer",2025,27,225,250,59,40,14,0,5,51,23,20.4,9.2,0.262,0.391,0.332,0.723,0.129,0.318,31,92,88,0,0,51,366,168,0,210,6,63,5,0,1,1,16,9,174,33,1,37,52,15,11,0,1,0,6,0,0,0,0,1,83,0,0,0,0,0,0,0,0,29,0,0,0,387,1,649,83,1036,,0,0,0,0,0.266,0.423,0.318,0.331,0.336,0.157,0.361,0.38,0.337,0.343,-0.004,-0.032,-0.013,68.3,7.2,10.3,8.4,33.5,27.3,6.9,10,9.3,-0.3,43.1,36.2,87.8,14.8,40.0,16,9.1,6.3,29.7,21.1,28.0,5.1,41.1,98.987729195,93.617278966,66.1,14.3,24.5,38.0,62.0,46,121,47.3,493,71.1,8.0,150,619,223,1042,85.7,52,363,52.7,549,42.9,447,20.2,46.4,35.4,36.6,28.0,175,62.8,38.9,68,26.3,46,27.4,48,7.4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,25.1,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.318,0.32118,0.31959000000000004
"Reynolds, Bryan",668804,Pirates,batter,"Reynolds, Bryan",2025,30,423,462,100,64,24,2,10,124,33,26.8,7.1,0.236,0.374,0.294,0.668,0.138,0.308,53,182,158,2,3,98,628,235,0,339,25,107,11,0,0,3,29,21,300,50,0,50,110,36,3,0,1,0,1,0,0,23,0,3,229,2,0,0,0,0,0,0,0,41,3,0,0,676,3,1142,229,1818,,0,1,0,0,0.273,0.476,0.292,0.346,0.329,0.203,0.365,0.448,0.331,0.384,-0.037,-0.102,-0.054,72.3,22.6,16.9,12.4,33.4,24.5,6.9,27,13.3,1.1,46.8,38.0,91.1,7.1,40.1,32,10.6,8.6,27.2,17.2,34.4,1.7,46.0,102.129609868,95.582929635,73.6,19.1,25.8,58.4,41.2,136,233,49.3,903,82.8,8.9,396,848,465,1830,80.6,130,682,50.7,927,43.5,796,29.1,50.0,41.7,33.4,24.8,302,64.9,46.4,140,23.5,71,29.1,88,1.0,3,,,,,,,,,,,-3.0,0.0,20.0,0.0,1.0,2.0,50.0,4.0,6.0,66.7,10.0,14.0,71.4,16.0,18.0,88.9,-1.1,-1.1,0.5,-1.7,31.0,,4.39,27.9,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.292,0.2949199999999999,0.29345999999999994
"Naylor, Josh",647304,Mariners,batter,"Naylor, Josh",2025,28,393,443,114,79,20,1,14,61,41,13.8,9.3,0.29,0.453,0.357,0.81,0.163,0.311,63,158,173,2,19,102,435,179,2,262,10,104,14,0,2,2,36,31,333,45,0,62,113,28,15,0,4,0,1,0,0,19,0,4,159,1,0,1,0,0,0,0,0,56,15,4,0,478,4,950,159,1428,,0,2,2,2,0.287,0.456,0.349,0.352,0.358,0.169,0.373,0.376,0.339,0.341,0.003,-0.003,-0.003,71.3,19.8,16.8,13.3,38.4,30.6,7.6,18,7.3,-8.7,45.9,31.1,89.2,11.8,32.1,24,7.1,7.7,27.4,23.5,31.8,2.1,40.5,100.185240476,94.325094985,72.8,13.0,36.4,40.9,59.1,110,269,51.6,740,84.3,8.4,217,679,404,1435,87.0,66,506,48.4,695,40.7,584,22.7,54.0,42.9,39.3,17.9,336,64.0,44.3,149,28.3,95,22.9,77,4.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,24.5,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.349,0.31759,0.333295
"Suwinski, Jack",669261,Pirates,batter,"Suwinski, Jack",2025,26,76,93,9,5,2,0,2,35,15,37.6,16.1,0.118,0.224,0.28,0.504,0.106,0.179,4,37,17,1,6,16,160,82,0,68,3,32,1,0,0,2,1,2,40,6,0,15,12,4,0,0,1,0,6,2,0,0,0,0,49,1,0,0,0,0,1,0,0,9,5,1,0,174,0,247,49,421,,1,0,0,0,0.185,0.376,0.241,0.316,0.334,0.192,0.269,0.437,0.22,0.342,-0.067,-0.152,-0.075,74.4,42.1,9.1,6.2,18.2,12.4,7.4,6,12.9,3.5,43.4,35.2,87.8,19.5,36.6,7,17.1,0.0,19.5,36.6,22.0,4.9,36.6,99.776315238,94.073090244,57.7,26.8,19.4,57.5,42.5,23,40,48.4,206,84.4,7.5,59,234,104,426,73.2,34,127,51.6,220,50.7,216,34.1,39.2,43.9,31.7,24.4,41,59.1,31.7,13,41.5,17,26.8,11,0.0,0,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,9.0,9.0,100.0,7.0,7.0,100.0,-0.3,-0.1,-0.4,-0.9,33.2,,,28.6,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.241,0.24341,0.242205
"Rodriguez, Julio",677594,Mariners,batter,"Rodriguez, Julio",2025,24,472,513,120,77,19,3,21,116,31,22.6,6.0,0.254,0.441,0.31,0.751,0.187,0.294,59,210,204,4,21,103,562,198,0,333,16,113,10,0,1,8,49,30,356,40,0,62,131,24,20,0,1,0,0,0,0,1,0,2,273,4,0,0,0,0,3,0,0,72,16,5,0,604,2,1190,273,1794,,3,6,0,0,0.268,0.472,0.325,0.342,0.323,0.204,0.39,0.415,0.335,0.354,-0.014,-0.031,-0.017,76.1,61.8,18.7,13.2,30.8,21.7,7.7,16,7.1,-1.5,46.7,31.7,91.4,8.6,29.6,32,8.9,7.0,24.6,21.5,34.9,2.5,45.8,102.988792472,95.759386376,76.2,20.9,34.8,50.8,49.2,164,323,51.2,928,81.0,6.7,238,988,377,1814,79.0,141,675,48.8,886,42.9,779,30.6,55.0,37.2,41.1,21.8,358,67.0,50.3,180,26.3,94,17.9,64,5.6,20,,,,,,,,,,,8.0,1.0,12.0,8.3,3.0,5.0,60.0,8.0,13.0,61.5,31.0,32.0,96.9,29.0,30.0,96.7,-1.4,1.0,0.8,0.4,34.8,39.0,4.28,29.3,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.325,0.29575,0.310375
