team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.271
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.35
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.3
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.352
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.40273000000000003
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.30282
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.25235
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.29355
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.36771
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.26780000000000004
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.29973
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.29046
ATL,"Sandy, Leon",batter,506702.0,144,,,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.36874
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.34711000000000003
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.37389
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.29355
ATL,"Luke, Williams",batter,663897.0,144,0.15,0.225,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,693821.0,674841,94,home,120,144,120,ATL,WSH,144,120,ATL,WSH,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-24,2025-09-24 12:00,85.7,6.5,SW,50,0.0,Sunny,12:15 PM,2025-09-24 12:17:38 PM,2025-09-24,1.078,0.1545
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.35329000000000005
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.14934999999999998
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.38316
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.29869999999999997
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.19467
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.12051
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.40685000000000004
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.31827
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.26059
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.33887
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.37286
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.27707000000000004
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.29663999999999996
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,669194.0,605483,105,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-24,2025-09-24 19:00,103.7,0.0,CALM,18,0.0,Clear ,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,1.15,0.28428000000000003
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.272
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.388
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.275
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.295
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.346
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.351
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.384
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.227
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.266
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.298
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.31
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.2
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,669330.0,669358,102,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-24,2025-09-24 19:00,79.6,3.4,SSE,62,0.0,Clear ,6:35 PM,2025-09-24 12:17:39 PM,2025-09-24,1.048,0.345
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,67.4,8.9,NNE,78,0.0,Clear ,8:05 PM,2025-09-24 12:17:42 PM,2025-09-24,0.987,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,67.4,8.9,NNE,78,0.0,Clear ,8:05 PM,2025-09-24 12:17:42 PM,2025-09-24,0.987,0.264
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,67.4,8.9,NNE,78,0.0,Clear ,8:05 PM,2025-09-24 12:17:42 PM,2025-09-24,0.987,0.36
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,571510.0,804636,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-24,2025-09-24 19:00,67.4,8.9,NNE,78,0.0,Clear ,8:05 PM,2025-09-24 12:17:42 PM,2025-09-24,0.987,0.304
