team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.352
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.391
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.294
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.245
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.285
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.357
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.26
ATL,"Jake, Fraley",batter,641584.0,144,0.323,0.325,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.323
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.291
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.282
ATL,"Sandy, Leon",batter,506702.0,144,,,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.358
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.337
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.363
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.285
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.272
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.388
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.275
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.295
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.346
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.351
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.384
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.259
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.227
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.266
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.298
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.27
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-10,2025-09-10 19:00,65.2,6.3,NE,85,0.0,Overcast ,6:35 PM,2025-09-10 12:19:21 PM,2025-09-10,0.976,0.2
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.281
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.249
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.225
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.278
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.262
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.309
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.333
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.27
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.276
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.19
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.353
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.275
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,0.298
CLE,"George, Valera",batter,671655.0,114,,,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-10,2025-09-10 19:00,72.2,4.3,NNE,63,0.0,Sunny,6:40 PM,2025-09-10 12:19:22 PM,2025-09-10,1.011,
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.302
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.316
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-10,2025-09-10 19:00,76.3,6.5,NE,58,0.0,Sunny,7:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.032,0.361
