team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.35
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.3
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-09,2025-09-09 19:00,73.3,12.8,SW,52,0.0,Sunny,10:05 PM,2025-09-09 03:53:44 PM,2025-09-09,1.016,0.352
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.391
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.294
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.245
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.285
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.357
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.26
ATL,"Jake, Fraley",batter,641584.0,144,0.323,0.325,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.323
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.291
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.282
ATL,"Sandy, Leon",batter,506702.0,144,,,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.358
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.337
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.363
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-09,2025-09-09 19:00,78.0,8.5,ENE,44,0.0,Sunny,7:15 PM,2025-09-09 03:53:43 PM,2025-09-09,1.04,0.285
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.272
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.388
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.275
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.295
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.346
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.351
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.384
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.259
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.227
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.266
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.298
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.27
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776401,BAL,PIT,6:35 PM,"Bradish, Kyle","Burrows, Mike",110,134,680694.0,681347.0,102,home,134,110,134,BAL,PIT,110,134,BAL,PIT,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-09,2025-09-09 19:00,72.5,9.2,E,48,0.0,Cloudy ,6:35 PM,2025-09-09 03:53:41 PM,2025-09-09,1.012,0.2
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.281
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.249
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.225
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.278
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.262
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.309
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.333
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.27
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.276
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.19
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.353
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.275
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,0.298
CLE,"George, Valera",batter,671655.0,114,,,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,home,118,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-09,2025-09-09 19:00,72.7,11.2,NE,53,0.0,Partly Cloudy ,6:40 PM,2025-09-09 03:53:41 PM,2025-09-09,1.014,
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.302
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.316
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776388,CWS,TB,7:40 PM,"Gómez, Yoendrys",Undecided,145,139,,,100,home,139,145,139,CWS,TB,145,139,CWS,TB,Rate Field,Chicago,41.83,-87.6339,open,Roof open,2025-09-09,2025-09-09 19:00,73.1,3.1,SE,56,0.0,Overcast ,7:40 PM,2025-09-09 03:53:43 PM,2025-09-09,1.016,0.361
