team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.301
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.322
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.311
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.362
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.234
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.29
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.322
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.231
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.287
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.354
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.286
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.339
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.261
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.336
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.274
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.332
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.328
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.359
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.29
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.307
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.308
CIN,"Sal, Stewart",batter,701398.0,113,,,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.284
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.235
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.333
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.109
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.283
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.275
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.337
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,0.321
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.357
