team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.274
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.289
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.223
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.335
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.308
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.268
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.362
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.321
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.288
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.341
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.352
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.336
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.32
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.339
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.305
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.361
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.271
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.287
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.25
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.347
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.294
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI,158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-04,2025-09-04 15:00,64.0,0.0,CALM,49,0.0,Partly Cloudy ,4:10 PM,2025-09-04 07:18:18 PM,2025-09-04,0.97,0.351
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.37
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.299
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.244
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.232
MIN,"Ryan, Jeffers",batter,680777.0,142,0.329,0.334,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.329
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.271
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.392
MIN,"DaShawn, Keirsey Jr.",batter,680577.0,142,0.145,0.182,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.145
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.323
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.295
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.295
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.328
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.229
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.338
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.302
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.267
