name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,adj_woba_weather
"Suzuki, Seiya",673548,Cubs,batter,"Suzuki, Seiya",2025,30,369,407,97,45,24,3,25,109,33,26.8,8.1,0.263,0.547,0.319,0.866,0.271,0.537,0.365,0.365,0.329,0.266,73.5,37.7,20.7,16.2,35.4,27.7,7.2,16,8.5,-2.9,51.5,30.8,92.5,18.6,43.4,18.5,50.9,103.629322556,96.343105962,24.8,42.3,Wrigley Field,"Wrigley Field, Chicago",81.0,3.1,E,79,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:07:24 PM,0.365
"Rocchio, Brayan",677587,Guardians,batter,"Rocchio, Brayan",2025,24,126,142,24,15,8,0,1,28,7,19.7,4.9,0.19,0.278,0.252,0.53,0.235,0.335,0.238,0.282,0.297,0.101,70.3,7.5,10.7,7.9,33.9,25.0,7.3,3,11.1,-3.9,53.5,30.1,86.9,9.7,34.0,2.9,30.1,97.219700816,92.677734227,25.3,53.1,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.238
"Gonzales, Nick",693304,Pirates,batter,"Gonzales, Nick",2025,26,132,144,35,24,5,2,4,22,11,15.3,7.6,0.265,0.424,0.319,0.743,0.289,0.451,0.323,0.344,0.342,0.162,70.8,16.7,13.9,11.0,37.2,29.4,7.5,10,8.4,1.9,55.3,33.3,88.4,8.9,36.9,7.2,41.4,99.453289643,94.05121,23.8,55.3,PNC Park,"PNC Park, Pittsburgh",80.1,5.1,SW,76,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:07:23 PM,0.323
"Clement, Ernie",676391,Blue Jays,batter,"Clement, Ernie",2025,29,313,342,90,67,19,0,4,35,20,10.2,5.8,0.288,0.387,0.328,0.715,0.265,0.352,0.313,0.293,0.311,0.087,67.1,2.0,8.6,7.7,43.1,38.5,7.0,21,11.8,-2.6,59.8,32.0,86.8,16.7,35.0,1.7,25.5,96.018081277,92.062554235,14.4,53.3,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.313
"Vientos, Mark",668901,Mets,batter,"Vientos, Mark",2025,25,233,254,52,34,10,2,6,62,17,24.4,6.7,0.223,0.361,0.28,0.641,0.241,0.374,0.281,0.293,0.296,0.133,70.7,10.9,14.4,10.2,36.9,26.2,7.5,15,14.1,3.0,64.4,32.3,90.9,10.5,33.5,7.5,48.0,101.229582644,95.249845665,31.0,50.7,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.281
"Freeman, Freddie",518692,Dodgers,batter,"Freeman, Freddie",2025,35,317,356,94,58,25,1,10,80,33,22.5,9.3,0.297,0.476,0.365,0.841,0.278,0.471,0.36,0.353,0.351,0.193,69.5,6.8,15.2,11.3,35.9,26.6,6.9,7,11.0,1.4,48.2,42.9,91.0,14.4,38.3,9.2,45.8,100.714303167,94.971913333,28.2,52.2,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.36
"Walls, Taylor",670764,Rays,batter,"Walls, Taylor",2025,28,227,258,49,38,7,1,3,53,24,20.5,9.3,0.216,0.295,0.284,0.579,0.218,0.309,0.26,0.269,0.289,0.092,68.4,2.0,6.6,5.3,34.7,27.5,7.0,3,9.8,4.4,55.2,34.1,86.9,15.7,33.1,2.8,26.7,95.992430575,92.051789942,19.2,45.4,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.26780000000000004
"House, Brady",691781,Nationals,batter,"House, Brady",2025,22,93,98,24,17,5,0,2,23,4,23.5,4.1,0.258,0.376,0.286,0.662,0.291,0.414,0.288,0.316,0.317,0.123,72.1,19.0,16.9,12.1,33.9,24.1,7.5,3,8.1,4.2,48.3,35.5,89.7,9.9,35.2,4.2,42.3,101.079811143,94.63263,32.0,60.4,Nationals Park,"Nationals Park, Washington",84.9,5.4,WSW,80,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:07:23 PM,0.288
"Stallings, Jacob",607732,Rockies,batter,"Stallings, Jacob",2025,35,105,115,15,11,4,0,0,37,6,32.2,5.2,0.143,0.181,0.211,0.392,0.167,0.229,0.185,0.212,0.233,0.061,67.2,0.0,3.4,2.4,31.5,22.2,7.2,13,12.0,3.4,50.9,31.9,85.3,14.2,34.8,1.4,27.5,94.932331471,91.466720441,34.4,55.9,Coors Field,"Coors Field, Denver",72.7,4.7,SSW,29,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:07:24 PM,0.185
"Rushing, Dalton",687221,Dodgers,batter,"Rushing, Dalton",2025,24,68,75,15,11,3,0,1,33,7,44.0,9.3,0.221,0.309,0.293,0.602,0.199,0.345,0.272,0.275,0.274,0.146,73.2,27.5,18.8,11.0,34.4,20.2,7.6,4,14.5,-6.8,57.8,34.7,91.9,23.4,40.0,11.4,48.6,102.343661667,95.973092857,40.8,41.9,Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:07:24 PM,0.272
"Herrera, Jose",645444,Diamondbacks,batter,"Herrera, Jose",2025,28,127,159,25,18,6,0,1,36,19,22.6,11.9,0.197,0.268,0.302,0.57,0.172,0.226,0.265,0.245,0.285,0.054,66.7,1.0,4.2,3.4,33.3,27.2,7.2,3,6.9,-4.7,46.6,33.1,83.1,17.8,30.1,1.0,21.4,93.388648298,90.914996344,18.4,36.8,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.265
"Herrera, Jose",645444,Diamondbacks,pitcher,"Herrera, Jose",2025,28,127,159,25,18,6,0,1,36,19,22.6,11.9,0.197,0.268,0.302,0.57,0.172,0.226,0.265,0.245,0.285,0.054,66.7,1.0,4.2,3.4,33.3,27.2,7.2,3,6.9,-4.7,46.6,33.1,83.1,17.8,30.1,1.0,21.4,93.388648298,90.914996344,18.4,36.8,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.265
"Caballero, Jose",676609,Rays,batter,"Caballero, Jose",2025,28,210,243,46,31,12,1,2,73,26,30.0,10.7,0.219,0.314,0.313,0.627,0.216,0.308,0.285,0.282,0.311,0.092,69.0,8.8,8.1,5.9,28.2,20.6,6.8,12,11.0,-1.3,50.7,32.2,85.1,18.4,41.1,4.3,26.2,96.924240606,92.493612045,28.3,44.8,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.29355
"Caballero, Jose",676609,Rays,pitcher,"Caballero, Jose",2025,28,210,243,46,31,12,1,2,73,26,30.0,10.7,0.219,0.314,0.313,0.627,0.216,0.308,0.285,0.282,0.311,0.092,69.0,8.8,8.1,5.9,28.2,20.6,6.8,12,11.0,-1.3,50.7,32.2,85.1,18.4,41.1,4.3,26.2,96.924240606,92.493612045,28.3,44.8,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,NE,70,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:07:23 PM,0.29355
"Kwan, Steven",680757,Guardians,batter,"Kwan, Steven",2025,27,361,404,103,76,20,1,6,34,33,8.4,8.2,0.285,0.396,0.345,0.741,0.278,0.374,0.325,0.316,0.342,0.096,63.5,1.1,4.0,3.7,41.5,38.1,6.4,6,3.2,-3.0,35.9,35.7,86.1,13.5,38.6,2.1,20.7,94.642394049,91.321707577,9.3,41.3,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.325
"Higashioka, Kyle",543309,Rangers,batter,"Higashioka, Kyle",2025,35,166,180,40,28,8,0,4,33,11,18.3,6.1,0.241,0.361,0.294,0.655,0.227,0.363,0.29,0.282,0.282,0.136,71.0,8.4,14.0,11.7,41.9,35.2,7.2,8,13.4,-7.2,56.8,32.2,90.7,17.5,35.1,6.0,40.3,98.87555,93.853349621,19.3,43.5,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.29
"Naylor, Josh",647304,Diamondbacks,batter,"Naylor, Josh",2025,28,327,369,96,66,18,1,11,46,35,12.5,9.5,0.294,0.456,0.361,0.817,0.293,0.457,0.352,0.356,0.366,0.165,71.0,18.4,17.4,14.1,38.6,31.3,7.5,16,6.7,-8.0,44.5,31.0,89.1,11.0,32.3,6.7,41.4,100.447554507,94.436042359,21.0,53.5,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.352
"Jones, Nolan",666134,Guardians,batter,"Jones, Nolan",2025,27,227,261,52,37,10,2,3,68,28,26.1,10.7,0.229,0.33,0.319,0.649,0.256,0.425,0.292,0.338,0.345,0.169,72.6,31.4,14.3,10.7,32.7,24.4,6.9,10,8.8,0.1,46.7,35.6,91.5,13.3,40.1,8.0,46.9,101.539748375,95.394317044,25.2,44.5,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.292
"Nimmo, Brandon",607043,Mets,batter,"Nimmo, Brandon",2025,32,348,383,90,55,17,0,18,73,29,19.1,7.6,0.259,0.463,0.321,0.784,0.268,0.462,0.339,0.342,0.33,0.194,71.8,21.6,18.5,14.9,35.6,28.7,7.2,13,6.7,1.8,49.0,29.1,92.0,12.5,29.6,9.7,50.9,102.023003525,95.797349061,21.0,48.1,Citi Field,"Citi Field, Queens",78.1,8.3,SW,67,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:07:23 PM,0.339
"Stott, Bryson",681082,Phillies,batter,"Stott, Bryson",2025,27,312,348,73,56,9,2,6,59,31,17.0,8.9,0.234,0.333,0.303,0.636,0.242,0.379,0.285,0.303,0.311,0.137,69.1,4.8,9.3,8.0,32.6,28.0,7.2,9,7.1,3.2,49.8,33.3,87.1,14.7,36.2,5.1,28.8,97.12025378,92.612334466,16.5,39.7,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.285
"Schneemann, Daniel",682177,Guardians,batter,"Schneemann, Daniel",2025,28,214,239,46,27,10,0,9,60,23,25.1,9.6,0.215,0.388,0.294,0.682,0.236,0.447,0.299,0.328,0.314,0.21,71.5,14.6,15.8,11.4,34.6,24.9,7.1,14,14.1,3.2,49.2,34.4,87.9,7.4,33.5,12.9,38.7,99.931638684,94.128251776,29.7,46.5,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:07:24 PM,0.299
"Allen, Nick",669397,Braves,batter,"Allen, Nick",2025,26,248,283,59,51,8,0,0,63,24,22.3,8.5,0.238,0.27,0.309,0.579,0.233,0.276,0.266,0.266,0.306,0.043,64.4,0.0,4.5,3.7,35.9,29.1,6.3,14,6.8,0.3,47.8,30.1,84.6,11.6,32.6,0.0,21.2,94.597198387,91.312078763,20.3,47.3,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.266
"Lukes, Nathan",664770,Blue Jays,batter,"Lukes, Nathan",2025,30,181,216,50,38,7,0,5,27,26,12.5,12.0,0.276,0.398,0.371,0.769,0.277,0.383,0.34,0.335,0.372,0.106,67.0,5.2,9.6,8.2,35.6,30.5,6.4,5,7.1,7.7,43.9,31.9,88.6,7.4,30.4,4.3,35.4,97.99243026,93.137083856,14.7,47.6,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:07:22 PM,0.34
"Schwarber, Kyle",656941,Phillies,batter,"Schwarber, Kyle",2025,32,352,426,87,43,13,1,30,112,66,26.3,15.5,0.247,0.545,0.378,0.923,0.273,0.603,0.394,0.42,0.399,0.33,76.9,75.2,25.1,18.1,34.0,24.5,7.5,29,14.3,-5.7,64.9,30.1,94.1,18.7,35.4,17.9,58.3,105.285401167,97.80994625,31.7,39.8,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.394
"Sosa, Edmundo",624641,Phillies,batter,"Sosa, Edmundo",2025,29,133,144,37,25,8,1,3,29,7,20.1,4.9,0.278,0.421,0.322,0.743,0.267,0.4,0.323,0.309,0.312,0.132,72.1,24.4,14.0,10.6,28.5,21.7,8.1,2,8.9,-0.3,55.9,34.5,87.0,9.6,36.8,4.7,36.8,99.079842642,93.603057619,24.5,56.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",78.1,4.9,SW,93,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:07:23 PM,0.323
"Acuna, Ronald",660670,Braves,batter,"Acuna, Ronald",2025,27,161,193,52,33,7,0,12,52,32,26.9,16.6,0.323,0.59,0.435,1.025,0.275,0.568,0.437,0.407,0.395,0.293,76.1,65.7,21.3,15.4,28.9,20.8,7.5,11,11.6,7.5,51.3,39.1,92.3,13.3,33.9,18.3,52.3,105.143220727,97.270297798,30.0,43.8,Truist Park,"Truist Park, Atlanta",84.6,8.9,NW,60,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:07:24 PM,0.437
"Thomas, Alek",677950,Diamondbacks,batter,"Thomas, Alek",2025,25,257,281,63,44,12,2,5,73,15,26.0,5.3,0.245,0.366,0.295,0.661,0.244,0.377,0.291,0.297,0.296,0.133,71.7,16.6,16.3,12.5,34.0,26.1,7.0,18,9.9,1.2,60.8,27.3,90.5,3.6,26.5,6.9,40.7,100.970412174,94.820938587,25.8,50.7,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.291
"Perdomo, Geraldo",672695,Diamondbacks,batter,"Perdomo, Geraldo",2025,25,351,427,93,62,20,1,10,51,58,11.9,13.6,0.265,0.413,0.37,0.783,0.265,0.409,0.346,0.347,0.373,0.145,68.0,4.4,10.7,9.5,38.1,33.9,6.8,15,6.9,-1.7,48.3,35.0,88.1,14.4,36.5,6.1,32.7,97.368228874,92.771620066,12.3,39.1,Chase Field,"Chase Field, Phoenix",84.9,2.2,SW,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:07:24 PM,0.346
"Osuna, Alejandro",696030,Rangers,batter,"Osuna, Alejandro",2025,22,66,80,11,9,1,0,1,17,11,21.3,13.8,0.167,0.227,0.287,0.514,0.28,0.442,0.24,0.366,0.391,0.162,71.8,21.2,15.6,12.7,25.0,20.3,7.2,0,4.7,4.4,46.6,29.0,90.5,12.0,37.3,7.8,45.1,100.7777164,94.722778163,17.7,42.9,Globe Life Field,"Globe Life Field, Arlington",81.5,11.2,SSW,72,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:07:24 PM,0.24
