team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.29
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.189
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.117
AZ,"Tyler, Locklear",batter,682988.0,109,0.242,0.247,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.242
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.395
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.309
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.253
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.329
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.362
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.288
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,home,111,109,111,ARI,BOS,,,,,,,,,,,,,,,,,,,,,,,0.276
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.272
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.388
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.275
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.295
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.346
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.351
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.384
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.259
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.227
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.266
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.298
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.27
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,,,,,,,,,,,,,,,,,,,,,,,0.2
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.36
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.304
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.331
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.327
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.316
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.281
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.291
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.304
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.34
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.311
CHC,"Kyle, Tucker",batter,663656.0,112,0.368,0.386,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.368
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,,,,,,,,,,,,,,,,,,,,,,,0.267
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.354
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.286
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.339
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.261
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.336
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.274
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.332
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.328
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.359
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.29
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.307
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.308
CIN,"Sal, Stewart",batter,701398.0,113,,,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,,,,,,,,,,,,,,,,,,,,,,,0.284
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.235
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.333
COL,"Warming, Bernabel",batter,682653.0,115,0.308,0.295,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.308
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.283
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.275
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.337
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,,,,,,,,,,,,,,,,,,,,,,,0.321
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.357
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.325
DET,"JustynHenry, Malloy",batter,669234.0,116,0.295,0.297,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.295
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,,,,,,,,,,,,,,,,,,,,,,,0.338
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.216
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.301
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.36
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.301
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.296
KC,"Carter, Jensen",batter,695600.0,118,,,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,,,,,,,,,,,,,,,,,,,,,,,0.274
