team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,side,opponent_team_id,weather_factor,adj_woba_weather
LAD,"Max, Muncy",batter,571970.0,119,0.366,0.388,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.366
LAD,"Shohei, Ohtani",batter,660271.0,119,0.418,0.439,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.418
LAD,"Andy, Pages",batter,681624.0,119,0.332,0.325,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.332
LAD,"Miguel, Rojas",batter,500743.0,119,0.312,0.298,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.312
LAD,"Ben, Rortvedt",batter,666163.0,119,0.211,0.246,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.211
LAD,"Dalton, Rushing",batter,687221.0,119,0.256,0.295,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,0.256
LAD,"Tanner, Scott",batter,656945.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Blake, Snell",batter,605483.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Blake, Treinen",batter,595014.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Alex, Vesia",batter,681911.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
LAD,"Kirby, Yates",batter,489446.0,119,,,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,home,113,1.022,
NYY,"Cody, Bellinger",batter,641355.0,147,0.347,0.332,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.347
NYY,"Jose, Caballero",batter,676609.0,147,0.309,0.302,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.309
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.349,0.358,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.349
NYY,"Jasson, Dominguez",batter,691176.0,147,0.316,0.311,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.316
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.316,0.334,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.316
NYY,"Trent, Grisham",batter,663757.0,147,0.353,0.377,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.353
NYY,"Aaron, Judge",batter,592450.0,147,0.463,0.476,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.463
NYY,"Ryan, McMahon",batter,641857.0,147,0.306,0.333,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.306
NYY,"Ben, Rice",batter,700250.0,147,0.358,0.41,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.358
NYY,"Amed, Rosario",batter,642708.0,147,0.321,0.342,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.321
NYY,"Austin, Slater",batter,596103.0,147,0.28,0.347,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.28
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.395,0.368,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.395
NYY,"Anthony, Volpe",batter,683011.0,147,0.286,0.313,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.286
NYY,"Austin, Wells",batter,669224.0,147,0.302,0.303,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,home,111,0.996,0.302
