name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather
"Butler, Lawrence",671732,Athletics,batter,"Butler, Lawrence",2025,24,459,508,106,60,27,2,17,146,47,28.7,9.3,0.231,0.41,0.302,0.712,0.179,0.301,48,188,188,5,17,99,755,293,0,308,21,120,4,0,0,0,34,22,313,50,0,47,110,35,15,0,0,0,5,1,0,0,2,0,286,2,3,0,4,0,2,0,0,68,13,4,0,791,2,1237,286,2028,,2,1,0,0,0.236,0.394,0.311,0.308,0.307,0.158,0.399,0.393,0.339,0.346,-0.005,0.016,0.003,73.7,38.5,17.9,12.2,31.9,21.7,7.1,23,6.7,1.6,43.9,30.4,90.7,8.3,34.9,28,8.9,7.3,23.2,22.9,32.1,5.7,43.8,102.006841538,95.4120209,67.4,24.3,25.9,58.1,41.5,154,265,50.2,1022,79.3,6.9,457,1046,411,2035,75.3,166,683,49.8,1013,44.5,905,33.8,46.6,34.6,37.5,27.9,315,58.1,46.0,145,21.9,69,27.3,86,4.8,15,,,,,,,,,,,2.0,2.0,18.0,11.1,1.0,3.0,33.3,5.0,10.0,50.0,14.0,16.0,87.5,26.0,28.0,92.9,-0.9,-0.6,0.2,-1.3,33.4,,4.46,26.8,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,91.2,10.3,SSW,21,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 05:33:29 PM,1.106,0.32033
"Correa, Carlos",621043,Astros,batter,"Correa, Carlos",2025,30,403,436,112,81,22,0,9,78,32,17.9,7.3,0.278,0.4,0.33,0.73,0.122,0.325,39,181,160,0,0,93,544,301,0,287,22,109,14,0,1,0,41,14,323,56,0,46,118,27,20,0,0,0,6,0,0,0,0,1,141,0,0,0,1,0,0,0,0,48,0,0,0,585,1,1079,141,1664,,0,1,0,0,0.29,0.454,0.32,0.346,0.342,0.165,0.361,0.395,0.344,0.36,-0.012,-0.054,-0.026,73.9,39.2,18.7,15.0,33.1,26.5,7.2,9,8.0,-2.4,44.0,32.3,90.8,7.4,32.2,22,6.7,6.4,26.7,19.0,38.0,2.5,46.6,102.447472778,95.671245864,64.3,13.6,29.8,37.4,62.6,95,254,50.6,853,70.1,8.5,188,995,383,1685,86.4,73,535,49.4,832,42.7,720,21.3,46.8,35.6,38.0,26.4,326,63.5,49.1,160,18.7,61,26.1,85,6.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,26.4,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.3296
"Buxton, Byron",621439,Twins,batter,"Buxton, Byron",2025,31,362,403,99,55,15,4,25,109,32,27.0,7.9,0.273,0.544,0.335,0.879,0.271,0.318,61,121,197,0,18,73,509,203,0,273,14,93,0,0,1,4,36,29,256,33,1,54,60,19,19,0,3,0,4,0,0,3,0,5,203,0,0,0,0,0,0,0,0,73,18,0,0,534,5,958,203,1492,,0,3,0,0,0.258,0.526,0.369,0.361,0.325,0.269,0.484,0.47,0.384,0.369,0.015,0.018,0.008,75.1,50.9,20.2,14.6,31.7,23.0,7.9,11,13.8,-6.1,59.1,33.9,91.9,17.7,32.9,44,17.1,5.0,24.4,26.0,23.6,3.5,54.3,103.395819302,96.50640677,73.3,18.8,28.5,58.4,41.6,128,219,50.7,769,85.7,7.8,210,865,334,1518,81.2,103,549,49.3,749,41.7,633,30.1,50.6,50.8,31.4,17.8,258,66.0,37.6,97,32.6,84,22.1,57,7.8,20,,,,,,,,,,,5.0,1.0,13.0,7.7,2.0,2.0,100.0,7.0,10.0,70.0,13.0,14.0,92.9,15.0,15.0,100.0,-1.5,0.7,1.1,0.3,35.4,45.0,4.12,30.2,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,68.8,5.4,ESE,82,0.0,Partly Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-29 05:33:28 PM,0.994,0.369
"Steer, Spencer",668715,Reds,batter,"Steer, Spencer",2025,27,421,466,100,66,17,2,15,104,38,22.3,8.2,0.238,0.394,0.305,0.699,0.156,0.28,59,182,166,1,6,110,629,314,0,356,15,117,11,0,1,4,30,22,317,48,0,68,80,32,34,0,0,0,0,0,0,17,1,2,193,1,0,0,0,0,0,0,0,52,6,0,0,662,3,1209,193,1871,,0,2,0,0,0.22,0.348,0.307,0.286,0.292,0.128,0.356,0.325,0.313,0.294,0.018,0.046,0.021,70.9,6.4,9.2,7.0,30.0,22.8,7.4,13,12.6,-3.8,58.3,28.5,86.8,18.9,34.7,19,5.9,5.6,24.7,34.4,23.8,4.7,30.7,97.301668153,92.690181529,67.4,17.9,24.0,47.1,52.5,96,204,45.0,850,76.4,9.2,141,1152,460,1891,81.7,125,700,55.0,1038,44.0,830,24.4,47.9,45.3,33.4,21.3,320,64.8,35.0,112,28.4,91,25.3,81,11.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,28.1,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,74.0,6.7,NNW,45,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-29 05:33:20 PM,1.02,0.307
"Rooker, Brent",667670,Athletics,batter,"Rooker, Brent",2025,30,500,558,135,77,30,3,25,124,52,22.2,9.3,0.27,0.492,0.343,0.835,0.222,0.313,72,203,246,1,5,109,695,256,1,320,27,127,12,0,0,4,39,30,374,65,1,79,105,30,24,0,3,0,2,0,0,106,0,1,275,1,0,0,0,0,0,0,1,80,5,0,0,757,1,1261,275,2018,,1,2,0,1,0.279,0.52,0.358,0.371,0.351,0.241,0.428,0.448,0.358,0.37,-0.009,-0.028,-0.013,73.7,36.7,17.9,12.8,34.7,24.8,7.1,38,12.6,-6.7,45.8,36.0,90.9,15.9,39.3,53,14.1,6.6,25.5,24.4,27.1,2.4,46.9,101.733884392,95.289741883,76.2,21.2,26.1,58.4,41.6,163,279,52.4,1067,85.5,7.1,309,1100,473,2038,78.8,157,740,47.6,971,41.4,844,31.4,50.0,43.0,35.8,21.2,377,63.6,38.7,146,29.2,110,25.2,95,6.9,26,,,,,,,,,,,-2.0,0.0,7.0,0.0,0.0,0.0,,0.0,2.0,0.0,3.0,3.0,100.0,4.0,4.0,100.0,-2.5,-2.0,-0.1,-4.6,28.9,,4.59,27.4,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,91.2,10.3,SSW,21,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 05:33:29 PM,1.106,0.36874
"Pasquantino, Vinnie",686469,Royals,batter,"Pasquantino, Vinnie",2025,27,481,530,126,79,21,1,25,85,39,16.0,7.4,0.262,0.466,0.325,0.791,0.204,0.27,83,233,219,0,1,151,627,336,0,378,18,124,11,0,1,7,34,30,396,59,1,82,122,33,33,0,4,0,1,0,0,32,0,3,138,0,0,0,1,0,0,0,0,51,1,0,0,693,3,1283,138,1976,,0,3,0,0,0.268,0.464,0.338,0.34,0.331,0.196,0.373,0.376,0.316,0.324,-0.006,0.002,-0.002,72.6,28.6,17.2,14.3,34.7,28.9,7.4,9,9.6,-9.2,55.3,29.4,90.5,16.5,32.3,38,9.5,8.3,22.1,27.8,30.3,1.8,43.6,100.985740854,94.763571713,64.8,9.8,30.4,35.4,64.6,107,302,49.7,992,75.9,7.1,385,1069,453,1996,89.6,64,651,50.3,1004,43.0,858,17.9,47.7,44.6,34.1,21.3,399,63.9,39.3,157,28.6,114,23.6,94,8.5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,25.4,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,77.0,0.2,SSW,54,0.0,Cloudy ,Roof open,8:10 PM,Royals,Tigers,2025-08-29 05:33:28 PM,1.035,0.338
"Manzardo, Kyle",700932,Guardians,batter,"Manzardo, Kyle",2025,24,348,399,81,44,14,2,21,102,40,25.6,10.0,0.233,0.466,0.318,0.784,0.233,0.261,55,176,162,0,1,95,507,259,0,267,21,107,5,0,0,5,15,26,249,39,1,64,57,17,30,0,1,0,9,0,1,69,0,5,157,0,0,0,1,0,0,0,0,36,1,0,0,543,5,966,157,1509,,0,1,2,0,0.226,0.452,0.336,0.33,0.314,0.225,0.408,0.399,0.323,0.316,0.007,0.014,0.006,70.8,8.2,14.5,10.6,34.9,25.5,7.4,14,17.8,-1.0,52.1,36.7,90.0,22.8,37.8,30,12.0,9.2,23.1,34.7,17.5,3.6,41.0,99.97980704,94.3428208,66.0,19.8,25.9,47.3,52.7,89,188,47.8,727,69.9,8.1,299,772,358,1522,80.2,104,525,52.2,795,42.8,652,27.1,46.8,37.5,37.1,25.5,251,59.6,29.1,73,35.9,90,22.7,57,12.4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,25.3,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.0,2.7,NW,65,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-29 05:33:21 PM,0.97,0.336
"Chapman, Matt",656305,Giants,batter,"Chapman, Matt",2025,32,345,403,79,46,15,2,16,100,52,24.8,12.9,0.229,0.423,0.337,0.76,0.194,0.274,44,174,146,2,7,94,625,288,0,268,19,96,6,0,1,5,31,18,246,30,0,47,62,22,35,0,0,0,1,0,0,0,0,1,157,1,1,0,0,0,1,0,0,53,5,2,0,676,1,988,157,1664,,1,0,1,0,0.253,0.451,0.335,0.355,0.359,0.198,0.387,0.421,0.321,0.357,-0.024,-0.028,-0.02,74.9,50.0,18.8,14.2,31.2,23.5,7.5,18,5.5,-3.3,52.3,25.0,92.9,17.8,34.1,26,10.6,8.1,26.8,28.0,25.2,1.2,49.2,103.088057154,96.089534228,63.2,20.2,20.3,47.0,53.0,78,166,49.2,819,77.7,7.8,160,1006,375,1664,79.8,108,534,50.8,845,43.3,721,26.6,42.1,40.7,33.3,26.0,246,56.6,37.8,93,26.4,65,21.5,53,14.2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,28.2,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,61.3,8.7,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 05:33:29 PM,0.956,0.335
"Garcia, Maikel",672580,Royals,batter,"Garcia, Maikel",2025,25,464,518,139,90,32,5,12,69,46,13.3,8.9,0.3,0.468,0.361,0.829,0.168,0.328,56,194,217,9,22,120,686,436,0,260,12,124,11,0,0,1,52,18,401,69,0,68,125,43,26,0,0,1,1,1,0,6,3,4,100,7,2,0,1,0,2,4,0,59,16,6,0,731,7,1216,100,1947,,6,0,0,0,0.29,0.442,0.359,0.347,0.353,0.152,0.381,0.366,0.348,0.338,0.01,0.026,0.012,71.9,16.9,21.8,18.8,43.0,37.1,7.3,8,4.7,0.7,45.2,26.8,91.2,9.6,34.6,23,5.7,8.2,23.9,24.1,35.1,2.7,44.0,101.276111162,94.981237316,57.6,10.3,21.0,31.3,68.7,62,198,47.9,944,68.9,8.3,164,1163,443,1972,89.7,61,592,52.1,1028,41.9,826,15.6,40.1,34.6,39.3,26.1,402,62.4,44.3,178,21.4,86,27.9,112,6.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,27.9,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,77.0,0.2,SSW,54,0.0,Cloudy ,Roof open,8:10 PM,Royals,Tigers,2025-08-29 05:33:28 PM,1.035,0.359
"Wilson, Jacob",805779,Athletics,batter,"Wilson, Jacob",2025,23,369,396,115,88,17,0,10,31,21,7.8,5.3,0.312,0.439,0.354,0.793,0.127,0.319,45,136,162,2,5,86,384,229,0,248,9,94,15,1,2,4,44,16,340,55,0,42,138,29,15,0,1,0,2,0,0,0,1,1,56,2,0,0,0,0,1,0,0,46,4,1,0,408,2,887,56,1295,,1,6,2,0,0.284,0.365,0.346,0.305,0.329,0.081,0.353,0.306,0.339,0.309,0.028,0.074,0.041,63.7,0.2,3.9,3.5,43.0,38.5,6.1,7,2.5,-0.8,36.0,35.2,85.1,8.2,32.6,7,2.1,2.6,26.8,22.6,39.7,5.6,25.3,95.286137857,91.659604746,67.4,8.3,33.4,15.2,84.8,32,211,48.8,632,67.5,9.7,119,799,256,1295,91.5,37,447,51.2,663,41.1,532,10.5,50.8,33.8,42.1,24.1,340,64.8,53.5,182,17.1,58,24.7,84,4.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51,26.9,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,91.2,10.3,SSW,21,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 05:33:29 PM,1.106,0.35638
"Lux, Gavin",666158,Reds,batter,"Lux, Gavin",2025,27,357,400,100,73,21,1,5,93,43,23.3,10.8,0.28,0.387,0.357,0.744,0.107,0.367,48,140,138,0,1,100,586,289,0,280,24,110,3,0,0,0,36,13,264,51,0,46,89,22,7,0,0,0,20,0,0,40,0,0,126,0,0,0,3,0,0,0,0,39,1,0,0,632,0,990,126,1622,,0,0,1,0,0.257,0.352,0.331,0.308,0.337,0.095,0.389,0.355,0.379,0.347,0.023,0.035,0.023,69.5,5.0,12.5,10.1,35.5,28.5,7.4,26,11.3,2.5,44.4,33.5,88.9,9.7,38.6,10,3.8,6.4,33.0,20.1,34.5,2.3,39.0,98.078661818,93.156230038,65.8,14.7,19.0,50.3,49.7,75,149,48.3,783,82.2,7.3,252,826,437,1622,85.1,81,552,51.7,839,41.2,668,22.3,43.2,37.9,43.2,18.9,264,66.0,47.3,125,22.3,59,27.7,73,2.7,7,,,,,,,,,,,-6.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,6.0,50.0,4.0,5.0,80.0,-0.5,-2.8,0.0,-3.3,31.4,,4.27,27.9,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,74.0,6.7,NNW,45,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-29 05:33:20 PM,1.02,0.331
"Goodman, Hunter",696100,Rockies,batter,"Goodman, Hunter",2025,25,421,453,116,65,22,4,25,117,27,25.8,6.0,0.276,0.525,0.325,0.85,0.249,0.325,69,168,217,2,1,101,522,179,0,315,21,111,14,0,0,4,38,30,300,45,0,59,74,22,31,0,0,0,2,0,0,30,0,1,260,2,0,0,1,0,1,0,0,59,1,0,0,568,1,1094,260,1662,,1,3,0,0,0.251,0.474,0.362,0.332,0.302,0.223,0.467,0.424,0.38,0.348,0.025,0.051,0.03,74.2,41.2,16.3,11.3,31.3,21.8,7.2,18,13.6,-6.9,60.1,25.6,90.9,17.5,31.8,40,13.1,4.6,22.3,29.8,25.6,3.6,48.2,102.704665497,95.905736755,76.2,21.3,35.7,54.6,45.4,171,313,52.4,876,80.2,7.5,180,848,451,1673,78.7,129,607,47.6,797,41.7,698,32.6,55.0,46.2,36.4,17.4,305,66.7,37.7,115,29.8,91,22.3,68,10.2,31,36.0,1.96,1.96,1.93,2.0,1.45,1.43,1.47,0.66,82.8,,,,,,,,,,,,,,,,,,,,,,,4.55,27.5,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,72.2,10.3,NNE,57,0.0,Overcast ,Roof open,8:40 PM,Rockies,Cubs,2025-08-29 05:33:28 PM,1.011,0.362
"Jeffers, Ryan",680777,Twins,batter,"Jeffers, Ryan",2025,28,347,395,91,60,22,0,9,80,41,20.3,10.4,0.262,0.403,0.352,0.755,0.141,0.318,42,143,140,0,0,86,537,345,0,216,11,101,8,0,1,7,26,16,265,49,0,54,71,26,23,0,1,0,2,0,0,25,0,0,112,0,0,0,1,0,1,0,0,44,0,0,0,589,0,956,112,1545,,1,1,0,0,0.257,0.428,0.334,0.34,0.347,0.172,0.371,0.379,0.341,0.334,0.005,-0.025,-0.006,72.3,29.1,16.2,13.2,34.8,28.2,7.3,14,10.0,-3.3,55.3,28.8,89.7,16.4,34.5,20,7.5,10.5,25.8,28.1,24.3,3.4,43.1,101.057853759,94.702321353,54.2,14.4,24.7,35.9,64.1,70,195,50.2,788,57.1,7.1,160,909,363,1570,85.6,61,424,49.8,782,40.4,634,21.2,39.4,35.6,37.5,27.0,267,59.6,36.7,98,26.2,70,28.5,76,8.6,23,29.0,1.99,2.0,1.97,3.0,1.51,1.54,1.47,0.68,83.7,,,,,,,,,,,,,,,,,,,,,,,4.73,25.9,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,68.8,5.4,ESE,82,0.0,Partly Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-29 05:33:28 PM,0.994,0.334
"Soderstrom, Tyler",691016,Athletics,batter,"Soderstrom, Tyler",2025,23,454,508,121,73,24,1,23,114,47,22.4,9.3,0.267,0.476,0.341,0.817,0.209,0.307,73,218,210,2,6,132,626,242,0,316,26,126,15,0,2,5,39,26,340,54,0,60,122,24,14,0,1,0,6,0,0,1,0,2,177,2,0,0,2,0,0,0,0,62,6,0,0,678,2,1118,177,1796,,0,0,1,0,0.268,0.474,0.352,0.352,0.343,0.205,0.419,0.42,0.354,0.358,-0.001,0.002,0.0,74.0,38.0,19.9,15.3,32.2,24.7,7.5,24,9.9,1.1,50.9,30.9,91.4,8.7,34.5,42,12.3,7.0,23.4,19.3,35.4,2.3,49.7,102.782226471,95.878906794,68.7,15.2,28.1,49.0,50.6,124,253,49.7,900,78.7,7.5,374,869,467,1809,84.8,95,625,50.3,910,45.1,816,24.9,48.5,33.9,38.3,27.8,342,60.7,47.1,161,25.1,86,23.7,81,4.1,14,,,,,,,,,,,2.0,1.0,15.0,6.7,1.0,3.0,33.3,6.0,10.0,60.0,12.0,13.0,92.3,8.0,9.0,88.9,-0.5,-0.1,0.2,-0.4,32.8,,4.42,27.4,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,91.2,10.3,SSW,21,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 05:33:29 PM,1.106,0.36256
"Nimmo, Brandon",607043,Mets,batter,"Nimmo, Brandon",2025,32,456,511,116,73,23,0,20,110,43,21.5,8.4,0.254,0.436,0.325,0.761,0.182,0.291,68,198,199,1,12,119,693,356,0,379,20,121,6,0,1,7,41,23,350,50,2,62,115,31,25,0,1,0,2,0,0,4,1,4,188,1,0,0,0,0,0,0,0,62,11,1,0,726,5,1300,188,2026,,0,1,0,0,0.259,0.434,0.331,0.333,0.331,0.175,0.383,0.387,0.331,0.339,-0.005,0.002,-0.002,71.8,22.5,18.4,14.4,35.5,27.7,7.2,16,6.4,2.2,47.4,29.0,91.7,12.0,29.9,31,8.8,8.3,23.6,23.1,34.2,2.0,49.3,101.918964286,95.598505171,65.4,16.3,23.8,44.0,56.0,96,218,45.0,915,74.4,8.7,192,1193,528,2031,83.6,119,730,55.0,1117,43.5,883,22.7,46.7,33.0,37.0,29.9,351,59.8,44.7,157,24.2,85,23.4,82,7.7,27,,,,,,,,,,,1.0,1.0,19.0,5.3,1.0,2.0,50.0,5.0,8.0,62.5,10.0,15.0,66.7,22.0,22.0,100.0,-0.3,-0.2,0.5,0.0,32.6,,4.34,27.3,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,73.3,11.9,NW,49,0.0,Partly Cloudy ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 05:33:22 PM,1.016,0.331
"Soto, Juan",665742,Mets,batter,"Soto, Juan",2025,26,441,547,110,63,16,0,31,107,98,19.6,17.9,0.249,0.497,0.385,0.882,0.248,0.256,72,195,219,1,20,105,924,476,0,278,16,123,15,0,1,2,33,31,339,46,0,58,126,23,21,0,11,0,3,0,0,2,1,5,158,1,0,0,0,0,1,0,0,89,19,1,0,996,6,1276,158,2272,,1,6,0,0,0.298,0.627,0.375,0.44,0.427,0.329,0.41,0.512,0.324,0.392,-0.049,-0.13,-0.065,73.6,40.2,27.1,22.1,39.4,32.1,7.1,28,11.2,3.7,65.9,28.1,94.1,11.1,32.9,61,17.9,8.2,21.8,18.8,30.0,2.9,55.3,104.858579763,97.438373086,55.9,16.9,15.0,42.9,57.1,75,175,50.9,1166,75.0,7.7,329,1209,591,2290,82.5,106,628,49.1,1124,41.1,942,22.5,35.1,37.4,41.5,21.2,340,56.5,47.1,160,26.2,89,20.6,70,6.2,21,,,,,,,,,,,-10.0,0.0,19.0,0.0,0.0,5.0,0.0,2.0,9.0,22.2,12.0,14.0,85.7,15.0,20.0,75.0,-0.6,-1.0,0.1,-1.5,31.7,,4.57,25.9,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,73.3,11.9,NW,49,0.0,Partly Cloudy ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 05:33:22 PM,1.016,0.375
"Walker, Christian",572233,Astros,batter,"Walker, Christian",2025,34,455,505,106,69,20,1,16,134,37,26.5,7.3,0.233,0.387,0.301,0.688,0.154,0.291,65,213,176,1,1,113,673,240,0,393,20,119,10,0,0,9,35,21,323,50,0,69,90,26,30,0,1,0,3,0,0,2,0,4,263,1,0,0,0,0,0,0,0,52,1,0,0,724,4,1248,263,1972,,0,3,1,0,0.238,0.428,0.301,0.318,0.307,0.19,0.37,0.397,0.326,0.335,-0.005,-0.041,-0.017,74.2,41.2,16.3,12.0,28.0,20.7,7.4,42,8.7,-3.9,52.4,29.0,90.6,16.9,33.8,39,12.0,5.8,21.2,30.2,27.1,3.7,45.5,102.35811227,95.512885662,75.1,20.7,26.8,53.4,46.6,141,264,49.5,984,83.7,7.1,185,1178,471,1987,79.3,156,753,50.5,1003,44.1,876,29.2,51.2,42.2,34.8,23.1,325,61.5,38.5,125,27.7,90,24.0,78,9.8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.3,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.31003
"Pena, Jeremy",665161,Astros,batter,"Pena, Jeremy",2025,27,378,417,117,81,21,2,13,69,25,16.5,6.0,0.31,0.479,0.368,0.847,0.169,0.349,45,109,179,2,17,59,427,220,0,209,10,97,7,0,1,11,43,20,308,53,0,54,105,18,15,0,2,0,3,0,0,2,1,2,166,1,1,0,3,0,1,1,0,52,12,5,0,464,3,921,166,1385,,2,1,0,0,0.289,0.466,0.366,0.354,0.35,0.177,0.41,0.394,0.376,0.353,0.021,0.013,0.012,72.3,16.3,19.6,14.7,38.4,28.8,7.5,7,10.6,-8.2,61.0,30.1,88.5,9.3,29.8,26,8.3,5.8,25.6,18.3,37.2,4.5,42.3,100.348556516,94.331190939,67.7,12.9,35.2,50.4,49.6,130,258,52.4,733,80.0,7.5,193,733,341,1399,87.1,58,451,47.6,666,41.5,580,26.5,50.7,43.3,36.5,20.2,312,65.9,47.8,149,24.0,75,23.4,73,4.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,4.28,29.5,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 05:33:28 PM,1.095,0.37698
"Smith, Will",669257,Dodgers,batter,"Smith, Will",2025,30,329,397,100,65,19,1,15,77,59,19.4,14.9,0.304,0.505,0.411,0.916,0.201,0.351,56,129,166,3,2,84,660,348,0,265,16,98,7,0,1,4,32,22,255,46,0,72,51,20,12,0,1,1,1,0,0,0,0,5,129,3,0,0,1,0,2,0,0,59,2,0,0,706,5,1020,129,1726,,2,0,1,0,0.282,0.507,0.395,0.387,0.393,0.225,0.442,0.428,0.389,0.361,0.022,-0.002,0.008,69.8,6.6,16.1,12.8,35.9,28.4,7.3,17,11.7,1.0,63.1,33.8,90.9,18.5,41.2,31,12.1,9.3,26.1,30.0,20.6,1.9,45.5,101.149858992,94.964351984,57.0,15.4,19.9,44.4,55.6,75,169,48.8,851,70.1,7.7,171,961,448,1743,84.6,78,508,51.2,892,43.8,763,22.6,38.8,32.7,40.5,26.8,257,58.9,32.7,84,36.6,94,25.7,66,5.1,13,50.0,1.94,1.95,1.93,4.0,1.5,1.51,1.49,0.62,83.2,,,,,,,,,,,,,,,,,,,,,,,4.53,27.1,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 05:33:29 PM,1.068,0.395
