name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,team_id,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
"Torkelson, Spencer",679529,Tigers,batter,"Torkelson, Spencer",2025,25,444,514,107,56,25,0,26,127,56,24.7,10.9,0.241,0.473,0.335,0.808,0.232,0.274,67,179,208,1,2,101,728,344,0,364,30,122,12,0,1,9,17,35,318,53,1,81,72,23,36,0,5,0,1,0,0,10,0,5,208,1,0,0,1,0,0,0,0,68,2,0,0,788,5,1268,208,2056,0.6666666666666666,0,1,1,0,0.239,0.488,0.345,0.351,0.334,0.249,0.416,0.425,0.332,0.332,0.002,-0.015,-0.006,73.1,26.1,14.9,11.4,31.3,23.8,7.8,13,13.3,-7.9,48.9,38.4,89.9,22.2,41.0,44,13.7,8.1,20.2,33.5,22.0,2.5,44.4,100.581613851,94.638124193,66.4,17.4,22.3,53.3,46.7,120,225,48.8,1008,80.2,8.3,301,1067,464,2066,82.6,122,703,51.2,1058,43.5,899,26.1,44.9,47.5,29.5,23.0,322,63.7,28.6,92,36.3,117,23.6,76,11.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.7,116,776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,,690997.0,104,home,121,116,121,DET,NYM,116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-02,2025-09-02 19:00,76.2,8.3,SSE,36,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:37 PM,2025-09-02,1.031,0.345
"Caminero, Junior",691406,Rays,batter,"Caminero, Junior",2025,21,474,512,121,65,21,0,35,106,29,20.7,5.7,0.255,0.521,0.297,0.818,0.266,0.253,85,210,246,1,5,100,618,273,0,364,19,120,27,0,4,2,41,36,372,43,0,60,132,26,28,0,1,0,0,0,0,5,0,7,215,1,0,0,0,0,0,2,0,72,4,0,1,667,7,1256,215,1923,0.8333333333333334,2,7,0,0,0.259,0.486,0.345,0.34,0.305,0.227,0.414,0.408,0.323,0.334,-0.004,0.035,0.005,78.3,79.4,20.5,15.8,28.1,21.6,8.4,16,8.0,-5.0,60.2,26.4,92.0,10.7,27.2,44,11.7,5.6,20.5,23.2,36.3,2.7,50.1,103.747693617,96.452319947,69.7,18.4,33.0,39.2,60.8,127,324,50.5,981,77.9,7.5,267,1027,428,1942,81.6,123,670,49.5,961,41.3,802,25.2,51.2,44.8,35.5,19.7,375,60.9,46.7,175,25.9,97,19.2,72,8.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,26.6,139,776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",139,136,656876.0,693433.0,102,home,136,139,136,TB,SEA,139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-02,2025-09-02 20:00,81.4,0.0,CALM,84,0.0,Overcast ,7:35 PM,2025-09-02 08:15:39 PM,2025-09-02,1.057,0.345
"Swanson, Dansby",621020,Cubs,batter,"Swanson, Dansby",2025,31,471,510,117,80,17,2,18,139,33,27.3,6.5,0.248,0.408,0.295,0.703,0.16,0.31,57,215,192,3,10,124,659,268,0,347,18,123,5,0,1,0,39,26,337,52,0,61,111,29,19,0,1,1,3,0,1,0,1,5,278,3,0,0,1,0,2,0,0,67,10,0,0,705,6,1256,278,1961,0.7692307692307693,2,5,0,0,0.274,0.49,0.303,0.348,0.321,0.216,0.391,0.459,0.347,0.386,-0.026,-0.082,-0.045,70.8,5.3,17.1,12.4,36.0,26.0,7.4,23,15.4,-1.2,60.3,34.5,90.1,11.9,35.8,41,12.1,7.7,27.8,18.6,29.6,4.1,47.6,101.107927857,95.005155373,73.2,22.5,25.7,56.0,43.6,136,243,48.1,947,82.1,7.9,250,973,541,1969,77.4,168,748,51.9,1022,41.7,822,30.7,50.3,41.4,39.1,19.5,338,62.7,44.4,150,25.7,87,24.0,81,5.9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.29,28.5,112,776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94,home,144,112,144,CHC,ATL,112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.012,0.303
"Story, Trevor",596115,Red Sox,batter,"Story, Trevor",2025,32,475,507,123,83,21,0,19,143,25,28.2,4.9,0.259,0.423,0.302,0.725,0.164,0.331,79,211,201,0,22,144,596,264,0,410,20,123,2,0,0,5,50,27,334,46,0,63,94,23,31,0,0,0,3,1,0,0,1,1,267,0,0,0,1,0,0,0,0,70,22,0,0,634,2,1320,267,1954,1.0,0,2,2,0,0.246,0.409,0.315,0.306,0.292,0.163,0.416,0.403,0.369,0.354,0.013,0.014,0.009,70.8,13.0,15.5,10.9,30.5,21.4,7.3,16,10.6,-4.8,47.1,29.7,91.1,15.2,32.3,32,9.6,7.2,24.6,26.6,27.5,3.6,47.3,102.325708303,95.548188909,71.9,18.6,35.6,52.3,47.7,179,342,49.2,961,79.3,8.4,192,1052,499,1954,81.4,133,714,50.8,993,42.6,833,29.5,54.0,37.1,36.8,26.0,334,64.7,43.1,144,26.9,90,20.7,69,9.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39,28.5,111,776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",111,114,676979.0,677944.0,103,home,114,111,114,BOS,CLE,111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-02,2025-09-02 19:00,67.9,7.6,SE,68,0.0,Sunny,6:45 PM,2025-09-02 08:15:38 PM,2025-09-02,0.99,0.315
"Walker, Christian",572233,Astros,batter,"Walker, Christian",2025,34,455,505,106,69,20,1,16,134,37,26.5,7.3,0.233,0.387,0.301,0.688,0.154,0.291,65,213,176,1,1,113,673,240,0,393,20,119,10,0,0,9,35,21,323,50,0,69,90,26,30,0,1,0,3,0,0,2,0,4,263,1,0,0,0,0,0,0,0,52,1,0,0,724,4,1248,263,1972,0.5,0,3,1,0,0.238,0.428,0.301,0.318,0.307,0.19,0.37,0.397,0.326,0.335,-0.005,-0.041,-0.017,74.2,41.2,16.3,12.0,28.0,20.7,7.4,42,8.7,-3.9,52.4,29.0,90.6,16.9,33.8,39,12.0,5.8,21.2,30.2,27.1,3.7,45.5,102.35811227,95.512885662,75.1,20.7,26.8,53.4,46.6,141,264,49.5,984,83.7,7.1,185,1178,471,1987,79.3,156,753,50.5,1003,44.1,876,29.2,51.2,42.2,34.8,23.1,325,61.5,38.5,125,27.7,90,24.0,78,9.8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.3,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.31003
"Hoerner, Nico",663538,Cubs,batter,"Hoerner, Nico",2025,28,460,499,133,106,20,3,4,36,30,7.2,6.0,0.289,0.372,0.339,0.711,0.083,0.305,49,180,171,3,23,116,505,332,0,324,9,121,2,0,1,6,58,17,424,58,0,86,134,46,25,0,1,0,5,0,0,0,0,3,81,3,0,0,0,0,2,0,0,61,20,3,0,553,3,1180,81,1733,0.8846153846153846,2,4,0,0,0.291,0.378,0.313,0.316,0.341,0.087,0.308,0.311,0.311,0.314,-0.002,-0.006,-0.003,68.4,2.8,8.6,7.8,40.3,36.5,7.2,9,5.6,-1.9,47.5,33.4,86.5,12.9,34.0,9,2.1,4.2,29.3,25.5,35.1,3.0,28.6,96.218412075,92.150466745,63.8,5.3,32.5,24.5,75.1,66,269,47.5,828,71.2,9.4,148,996,444,1742,94.3,31,583,52.5,914,42.8,745,11.4,48.9,36.8,35.1,28.1,427,60.0,45.4,194,24.4,104,24.4,104,5.9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.35,28.4,112,776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94,home,144,112,144,CHC,ATL,112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.012,0.313
"Torres, Gleyber",650402,Tigers,batter,"Torres, Gleyber",2025,28,416,490,108,77,18,0,13,72,64,14.7,13.1,0.26,0.397,0.359,0.756,0.137,0.282,59,144,165,1,4,85,793,345,0,316,24,113,11,0,0,4,30,21,348,57,0,89,100,31,18,0,0,0,4,0,0,10,0,6,132,1,0,0,0,0,0,0,0,63,3,1,0,831,6,1170,132,2001,0.8,0,4,1,0,0.288,0.498,0.335,0.381,0.385,0.21,0.335,0.399,0.309,0.344,-0.028,-0.101,-0.046,70.3,12.0,15.8,12.9,38.2,31.1,7.2,11,9.3,3.7,56.8,34.1,90.4,15.6,38.9,32,9.1,8.3,26.0,27.7,27.7,0.9,40.0,100.128128114,94.451234155,65.4,14.6,17.3,36.7,63.3,65,177,50.4,1021,83.1,7.6,210,1115,485,2025,85.4,96,657,49.6,1004,43.8,886,19.3,41.2,30.3,39.4,30.3,350,58.8,37.1,130,31.7,111,25.7,90,5.4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,26.2,116,776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,,690997.0,104,home,121,116,121,DET,NYM,116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-02,2025-09-02 19:00,76.2,8.3,SSE,36,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:37 PM,2025-09-02,1.031,0.335
"Contreras, Willson",575929,Cardinals,batter,"Contreras, Willson",2025,33,424,486,110,64,29,0,17,122,39,25.1,8.0,0.259,0.448,0.344,0.792,0.189,0.322,66,191,186,0,4,115,598,291,0,334,21,116,13,0,2,18,30,24,306,55,0,62,96,28,11,0,1,0,4,0,0,14,1,4,212,0,0,0,0,0,0,0,0,58,2,1,1,662,5,1183,212,1845,1.0,0,1,1,0,0.276,0.527,0.345,0.379,0.36,0.251,0.417,0.471,0.359,0.385,-0.017,-0.079,-0.034,76.3,64.8,18.4,13.4,29.7,21.5,8.0,12,9.6,-2.2,48.3,32.8,90.9,12.2,39.4,45,14.7,7.5,22.8,20.8,29.3,4.2,49.2,103.338409211,96.201125724,66.0,19.2,30.5,49.8,50.2,140,281,49.4,920,78.7,6.8,206,1024,461,1861,80.8,119,621,50.6,941,44.7,832,28.7,48.5,37.8,37.5,24.8,307,62.8,41.0,126,28.3,87,27.0,83,3.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,27.5,138,776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",138,133,571945.0,622663.0,98,home,133,138,133,STL,ATH,138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-02,2025-09-02 19:00,80.7,6.9,NE,41,0.0,Sunny,7:45 PM,2025-09-02 08:15:39 PM,2025-09-02,1.054,0.345
"Winn, Masyn",691026,Cardinals,batter,"Winn, Masyn",2025,23,438,478,114,79,26,0,9,85,31,17.8,6.5,0.26,0.381,0.315,0.696,0.121,0.303,46,176,167,5,9,101,670,384,0,379,33,114,10,0,0,5,42,12,357,58,2,74,98,36,35,0,0,0,0,0,0,0,2,2,131,4,0,1,1,0,1,0,0,65,9,0,0,718,4,1301,131,2019,0.6428571428571429,1,1,0,0,0.253,0.364,0.306,0.296,0.309,0.111,0.34,0.327,0.321,0.312,0.007,0.017,0.01,71.3,18.3,12.1,9.9,31.4,25.7,7.5,8,5.7,-4.2,43.6,29.2,88.3,15.4,31.9,18,5.0,5.0,25.2,30.0,30.3,4.5,35.6,99.045964489,93.585724672,62.6,14.2,25.7,32.6,66.5,79,242,46.6,940,71.5,8.9,242,1134,471,2019,85.2,96,675,53.4,1079,44.2,892,19.1,45.4,39.2,34.5,26.3,357,54.8,39.2,140,24.1,86,26.3,94,10.4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.32,28.4,138,776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",138,133,571945.0,622663.0,98,home,133,138,133,STL,ATH,138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-02,2025-09-02 19:00,80.7,6.9,NE,41,0.0,Sunny,7:45 PM,2025-09-02 08:15:39 PM,2025-09-02,1.054,0.306
"Steer, Spencer",668715,Reds,batter,"Steer, Spencer",2025,27,421,466,100,66,17,2,15,104,38,22.3,8.2,0.238,0.394,0.305,0.699,0.156,0.28,59,182,166,1,6,110,629,314,0,356,15,117,11,0,1,4,30,22,317,48,0,68,80,32,34,0,0,0,0,0,0,17,1,2,193,1,0,0,0,0,0,0,0,52,6,0,0,662,3,1209,193,1871,0.8571428571428571,0,2,0,0,0.22,0.348,0.307,0.286,0.292,0.128,0.356,0.325,0.313,0.294,0.018,0.046,0.021,70.9,6.4,9.2,7.0,30.0,22.8,7.4,13,12.6,-3.8,58.3,28.5,86.8,18.9,34.7,19,5.9,5.6,24.7,34.4,23.8,4.7,30.7,97.301668153,92.690181529,67.4,17.9,24.0,47.1,52.5,96,204,45.0,850,76.4,9.2,141,1152,460,1891,81.7,125,700,55.0,1038,44.0,830,24.4,47.9,45.3,33.4,21.3,320,64.8,35.0,112,28.4,91,25.3,81,11.3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,28.1,113,776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",113,141,605130.0,,98,home,141,113,141,CIN,TOR,113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-02,2025-09-02 19:00,80.0,4.7,NE,39,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:38 PM,2025-09-02,1.05,0.307
"Mclain, Matt",680574,Reds,batter,"Mclain, Matt",2025,25,412,465,91,67,13,0,11,128,43,27.5,9.2,0.221,0.333,0.3,0.633,0.112,0.289,40,182,137,2,16,89,647,376,0,299,24,114,7,0,1,5,36,16,289,39,0,69,80,21,27,0,0,0,1,0,0,3,1,4,186,2,0,0,1,0,0,0,0,57,15,1,0,696,5,1190,186,1886,0.8888888888888888,0,2,0,0,0.216,0.351,0.283,0.288,0.297,0.135,0.34,0.349,0.316,0.312,0.005,-0.018,-0.005,69.7,5.4,12.5,9.2,32.6,24.0,6.9,17,11.7,-0.6,57.8,31.9,88.3,16.0,32.5,19,6.6,8.0,24.9,28.4,25.3,5.5,39.6,98.873156028,93.546437046,59.7,18.5,26.3,47.6,50.8,117,246,49.7,936,70.0,8.0,165,1015,560,1886,81.5,105,567,50.3,949,44.7,842,27.3,43.2,29.4,41.2,29.4,289,60.6,40.1,116,29.4,85,21.1,61,9.3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.21,29.2,113,776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",113,141,605130.0,,98,home,141,113,141,CIN,TOR,113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-02,2025-09-02 19:00,80.0,4.7,NE,39,0.0,Partly Cloudy ,6:40 PM,2025-09-02 08:15:38 PM,2025-09-02,1.05,0.283
"Busch, Michael",683737,Cubs,batter,"Busch, Michael",2025,27,407,458,106,61,18,3,24,111,41,24.2,9.0,0.26,0.496,0.341,0.837,0.236,0.3,70,160,199,0,4,99,610,272,0,335,13,120,1,0,3,9,24,33,294,47,0,80,85,17,8,0,1,0,12,0,0,1,0,1,199,0,0,0,2,0,1,0,0,55,4,0,0,669,1,1122,199,1791,1.0,1,3,0,0,0.27,0.552,0.36,0.383,0.35,0.282,0.438,0.474,0.357,0.371,-0.01,-0.056,-0.023,69.6,7.3,15.5,11.6,37.1,27.8,7.0,14,16.7,-1.1,49.5,36.7,91.5,16.7,40.4,45,15.2,7.7,23.9,27.9,22.6,2.4,46.1,101.123014257,95.133342915,69.7,16.9,23.6,52.7,47.3,109,207,48.3,876,78.8,8.6,276,930,496,1812,82.8,110,652,51.7,936,44.8,811,25.5,47.4,45.1,32.7,22.2,297,64.2,37.0,110,38.4,114,21.9,65,2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,26.6,112,776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007.0,666214.0,94,home,144,112,144,CHC,ATL,112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 19:00,72.4,1.6,N,68,0.0,Partly Cloudy ,7:40 PM,2025-09-02 08:15:39 PM,2025-09-02,1.012,0.36
"Beck, Jordan",687597,Rockies,batter,"Beck, Jordan",2025,24,417,458,115,74,22,5,14,128,36,27.9,7.9,0.276,0.453,0.338,0.791,0.177,0.366,44,142,186,8,14,89,619,319,0,302,22,113,8,0,2,4,35,22,287,54,1,54,83,21,16,0,0,0,2,2,0,5,0,1,221,8,0,0,2,0,3,0,0,54,12,2,0,655,1,1168,221,1823,0.6363636363636364,3,4,0,0,0.252,0.429,0.343,0.326,0.318,0.177,0.447,0.42,0.397,0.365,0.024,0.024,0.017,73.4,35.0,14.6,10.3,27.4,19.3,7.7,6,10.1,-2.9,52.3,32.4,87.7,13.2,37.6,29,10.0,9.3,22.4,22.1,28.6,6.9,40.0,100.58605,94.43625993,66.7,23.0,26.3,49.6,50.0,119,240,49.6,911,74.6,7.3,163,1021,491,1837,76.4,142,618,50.4,926,43.3,795,30.4,46.7,40.7,33.8,25.5,290,61.1,40.7,118,26.6,77,26.9,78,5.9,17,,,,,,,,,,,-4.0,1.0,25.0,4.0,2.0,9.0,22.2,6.0,10.0,60.0,12.0,14.0,85.7,20.0,22.0,90.9,-1.0,-0.3,0.2,-1.1,31.4,1.0,4.4,28.8,115,776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",115,137,607536.0,657277.0,119,home,137,115,137,COL,SF,115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-02,2025-09-02 19:00,77.7,7.4,NNE,26,0.0,Partly Cloudy ,8:40 PM,2025-09-02 08:15:40 PM,2025-09-02,1.038,0.343
"Diaz, Yainer",673237,Astros,batter,"Diaz, Yainer",2025,26,432,454,110,76,16,1,17,78,17,17.2,3.7,0.255,0.414,0.284,0.698,0.159,0.274,53,206,177,1,1,104,413,133,0,315,12,112,12,0,1,2,36,22,355,50,0,61,127,36,21,0,2,0,1,0,0,21,0,3,164,1,0,0,1,0,0,0,0,44,1,0,0,447,3,1003,164,1450,0.5,0,4,1,0,0.273,0.472,0.299,0.332,0.304,0.199,0.346,0.387,0.308,0.333,-0.018,-0.058,-0.033,72.0,20.0,17.4,13.8,35.4,28.2,7.4,25,10.8,0.2,60.9,28.0,90.3,10.5,34.7,30,8.4,7.6,24.6,22.4,33.9,2.8,42.3,101.096903427,94.805868118,78.4,11.3,44.7,39.2,60.8,142,362,55.3,809,82.7,7.1,191,708,400,1462,88.7,58,512,44.7,653,40.1,586,22.9,59.8,35.3,40.6,24.1,357,69.7,45.9,164,23.2,83,24.9,89,5.9,21,49.0,1.98,1.99,1.92,5.0,1.54,1.55,1.52,0.73,86.9,,,,,,,,,,,,,,,,,,,,,,,4.4,27.1,117,776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285.0,608331.0,99,home,147,117,147,HOU,NYY,117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 19:00,91.0,0.0,CALM,53,0.0,Cloudy ,8:10 PM,2025-09-02 08:15:40 PM,2025-09-02,1.105,0.30797
"Goodman, Hunter",696100,Rockies,batter,"Goodman, Hunter",2025,25,421,453,116,65,22,4,25,117,27,25.8,6.0,0.276,0.525,0.325,0.85,0.249,0.325,69,168,217,2,1,101,522,179,0,315,21,111,14,0,0,4,38,30,300,45,0,59,74,22,31,0,0,0,2,0,0,30,0,1,260,2,0,0,1,0,1,0,0,59,1,0,0,568,1,1094,260,1662,0.3333333333333333,1,3,0,0,0.251,0.474,0.362,0.332,0.302,0.223,0.467,0.424,0.38,0.348,0.025,0.051,0.03,74.2,41.2,16.3,11.3,31.3,21.8,7.2,18,13.6,-6.9,60.1,25.6,90.9,17.5,31.8,40,13.1,4.6,22.3,29.8,25.6,3.6,48.2,102.704665497,95.905736755,76.2,21.3,35.7,54.6,45.4,171,313,52.4,876,80.2,7.5,180,848,451,1673,78.7,129,607,47.6,797,41.7,698,32.6,55.0,46.2,36.4,17.4,305,66.7,37.7,115,29.8,91,22.3,68,10.2,31,36.0,1.96,1.96,1.93,2.0,1.45,1.43,1.47,0.66,82.8,,,,,,,,,,,,,,,,,,,,,,,4.55,27.5,115,776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",115,137,607536.0,657277.0,119,home,137,115,137,COL,SF,115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-02,2025-09-02 19:00,77.7,7.4,NNE,26,0.0,Partly Cloudy ,8:40 PM,2025-09-02 08:15:40 PM,2025-09-02,1.038,0.362
"Rafaela, Ceddanne",678882,Red Sox,batter,"Rafaela, Ceddanne",2025,24,420,452,106,64,25,3,14,87,21,19.2,4.6,0.252,0.426,0.296,0.722,0.174,0.287,52,191,179,4,18,118,443,175,0,375,21,121,6,0,2,6,43,26,338,37,0,63,110,34,23,0,0,0,1,3,0,0,3,2,220,3,1,0,2,0,2,1,0,66,18,0,0,483,5,1155,220,1638,0.8181818181818182,3,1,2,0,0.258,0.45,0.312,0.324,0.302,0.192,0.362,0.378,0.316,0.325,-0.006,-0.024,-0.012,71.0,12.2,15.0,11.3,34.6,25.9,7.5,15,12.1,-1.8,58.7,32.9,89.3,11.7,32.5,35,10.4,5.3,22.2,23.7,33.7,4.7,41.7,100.140989167,94.350319612,77.1,16.7,42.4,43.9,55.5,152,346,49.8,816,86.1,8.4,234,851,419,1638,82.2,106,634,50.2,822,40.2,658,26.3,59.8,39.1,40.5,20.4,338,70.8,45.3,153,26.3,89,21.3,72,7.1,24,,,,,,,,,,,16.0,4.0,19.0,21.1,8.0,8.0,100.0,11.0,12.0,91.7,17.0,17.0,100.0,20.0,21.0,95.2,3.3,3.0,-1.0,5.3,39.3,13.0,4.19,29.1,111,776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",111,114,676979.0,677944.0,103,home,114,111,114,BOS,CLE,111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-02,2025-09-02 19:00,67.9,7.6,SE,68,0.0,Sunny,6:45 PM,2025-09-02 08:15:38 PM,2025-09-02,0.99,0.312
