team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"Max, Schuemann",batter,680474.0,133,0.268,0.301,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.268
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.357,0.353,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.357
ATH,"Colby, Thomas",batter,687515.0,133,0.297,0.29,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.297
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,84.2,5.8,WSW,43,0.0,Sunny,3:35 PM,2025-09-25 08:44:02 PM,2025-09-25,1.071,0.352
AZ,"Blaze, Alexander",batter,677942.0,109,0.313,0.303,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.32239
AZ,"Jorge, Barrosa",batter,678489.0,109,0.166,0.173,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.17098000000000002
AZ,"Corbin, Carroll",batter,682998.0,109,0.375,0.385,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.38625
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.293,0.266,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.30179
AZ,"Connor, Kaiser",batter,663731.0,109,0.177,0.302,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.18231
AZ,"Jordan, Lawlar",batter,691783.0,109,0.224,0.267,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.23072
AZ,"Ketel, Marte",batter,606466.0,109,0.378,0.398,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.38934
AZ,"James, McCann",batter,543510.0,109,0.328,0.334,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.33784000000000003
AZ,"Jake, McCarthy",batter,664983.0,109,0.254,0.285,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.26162
AZ,"Gabriel, Moreno",batter,672515.0,109,0.344,0.357,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.35431999999999997
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.37,0.362,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.3811
AZ,"Tim, Tawa",batter,694374.0,109,0.276,0.298,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.28428000000000003
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.298,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.29663999999999996
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.289,0.279,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,102.9,0.0,CALM,20,0.0,Sunny,3:40 PM,2025-09-25 08:44:03 PM,2025-09-25,1.15,0.29767
BAL,"Samuel, Basallo",batter,694212.0,110,0.262,0.313,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.262
BAL,"Dylan, Beavers",batter,687637.0,110,0.357,0.347,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.357
BAL,"Dylan, Carlson",batter,666185.0,110,0.274,0.292,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.274
BAL,"Colton, Cowser",batter,681297.0,110,0.292,0.309,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.292
BAL,"Gunnar, Henderson",batter,683002.0,110,0.337,0.349,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.337
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.322,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.338,0.301,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.338
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.337,0.306,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.337
BAL,"Jorge, Mateo",batter,622761.0,110,0.222,0.218,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.222
BAL,"Coby, Mayo",batter,691723.0,110,0.293,0.288,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.293
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.28,0.322,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.28
BAL,"Tyler, O'Neill",batter,641933.0,110,0.294,0.375,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.294
BAL,"Luis, Vazquez",batter,676679.0,110,0.201,0.287,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.201
BAL,"Jordan, Westburg",batter,676059.0,110,0.329,0.33,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,77.3,8.9,SSW,85,0.0,Partly Cloudy ,1:05 PM,2025-09-25 08:44:02 PM,2025-09-25,1.036,0.329
CHC,"Kevin, Alcantara",batter,682634.0,112,0.246,0.382,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.246
CHC,"Moises, Ballesteros",batter,694208.0,112,0.373,0.352,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.373
CHC,"Michael, Busch",batter,683737.0,112,0.359,0.389,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.359
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.31,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.304
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.319,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.319
CHC,"Ian, Happ",batter,664023.0,112,0.334,0.365,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.334
CHC,"Nico, Hoerner",batter,663538.0,112,0.328,0.328,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.328
CHC,"Carson, Kelly",batter,608348.0,112,0.334,0.333,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.334
CHC,"Reese, McGuire",batter,624512.0,112,0.295,0.266,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.295
CHC,"Carlos, Santana",batter,467793.0,112,0.285,0.294,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.285
CHC,"Matt, Shaw",batter,807713.0,112,0.303,0.315,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.303
CHC,"Seiya, Suzuki",batter,673548.0,112,0.334,0.363,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.334
CHC,"Dansby, Swanson",batter,621020.0,112,0.308,0.352,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.308
CHC,"Justin, Turner",batter,457759.0,112,0.272,0.303,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,66.7,3.1,ENE,76,0.0,Clear ,7:40 PM,2025-09-25 08:44:04 PM,2025-09-25,0.984,0.272
CIN,"Miguel, Andujar",batter,609280.0,113,0.353,0.309,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,73.9,5.8,NW,78,0.0,Partly Cloudy ,12:40 PM,2025-09-25 08:44:01 PM,2025-09-25,1.02,0.353
CIN,"Will, Benson",batter,666181.0,113,0.3,0.364,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,73.9,5.8,NW,78,0.0,Partly Cloudy ,12:40 PM,2025-09-25 08:44:01 PM,2025-09-25,1.02,0.3
CIN,"Elly, De La Cruz",batter,682829.0,113,0.335,0.332,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,73.9,5.8,NW,78,0.0,Partly Cloudy ,12:40 PM,2025-09-25 08:44:01 PM,2025-09-25,1.02,0.335
