team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,home,117,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,2025-09-25,1.032,0.352
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.35329000000000005
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.14934999999999998
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.38316
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.29869999999999997
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.19467
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.12051
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.40685000000000004
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.31827
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.26059
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.33887
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.37286
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.27707000000000004
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.29663999999999996
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,home,119,109,119,ARI,LAD,109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,2025-09-25,1.15,0.28428000000000003
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.272
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.388
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.275
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.295
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.346
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.307
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.351
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.384
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.227
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.266
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.298
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.31
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.2
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249.0,656876.0,110,home,139,110,139,BAL,TB,110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,2025-09-25,1.031,0.345
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.264
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.36
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.304
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.331
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.327
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.316
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.281
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.291
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.304
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.34
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.311
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007.0,690997.0,94,home,121,112,121,CHC,NYM,112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,2025-09-25,1.0,0.267
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.354
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157.0,677952.0,98,home,134,113,134,CIN,PIT,113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,2025-09-25,1.004,0.286
