league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_22,12,21,0,33,33,33,0.3636,0.3636,-7.8806,-0.2388,-0.2388,0.1,-24.0,-26.1658
MLB,2026_04_23,8,11,0,19,19,19,0.4211,0.4211,-4.1884,-0.2204,-0.2204,0.0663,-32.3,-30.3542
MLB,2026_04_24,17,18,2,37,35,37,0.4857,0.4595,-3.3284,-0.0951,-0.09,0.109,-64.4,-33.6826
MLB,2026_04_26,18,12,1,31,30,31,0.6,0.5806,4.1474,0.1382,0.1338,0.1307,-70.4,-29.5352
MLB,2026_04_27,10,10,0,20,20,20,0.5,0.5,-1.4494,-0.0725,-0.0725,0.0981,-64.6,-30.9846
MLB,2026_04_28,18,16,1,35,34,35,0.5294,0.5143,0.6993,0.0206,0.02,0.1248,-60.8,-30.2853
MLB,2026_04_29,18,13,0,31,31,31,0.5806,0.5806,2.8096,0.0906,0.0906,0.1206,-60.9,-27.4757
MLB,2026_04_30,10,5,0,15,15,15,0.6667,0.6667,4.7798,0.3187,0.3187,0.0836,-29.5,-22.6959
MLB,2026_05_01,16,17,0,33,33,33,0.4848,0.4848,-3.904,-0.1183,-0.1183,0.0643,-55.6,-26.5999
MLB,2026_05_02,19,15,0,34,34,34,0.5588,0.5588,1.0024,0.0295,0.0295,0.0756,-62.4,-25.5975
MLB,2026_05_03,20,13,1,34,33,34,0.6061,0.5882,3.7393,0.1133,0.11,0.0535,-60.4,-21.8582
MLB,2026_05_04,16,13,0,29,29,29,0.5517,0.5517,1.7823,0.0615,0.0615,0.1153,-36.1,-20.0759
MLB,2026_05_05,14,4,2,20,18,20,0.7778,0.7,8.0482,0.4471,0.4024,0.1284,-50.9,-12.0277
MLB,2026_05_06,19,17,0,36,36,36,0.5278,0.5278,-0.1579,-0.0044,-0.0044,0.0907,-61.9,-12.1856
MLB,2026_05_08,17,15,0,32,32,32,0.5312,0.5312,0.5002,0.0156,0.0156,0.0976,-26.2,-11.6854
MLB,2026_05_09,21,13,0,34,34,34,0.6176,0.6176,5.8216,0.1712,0.1712,0.0848,-51.4,-5.8638
MLB,2026_05_10,15,17,0,32,32,32,0.4688,0.4688,-5.3342,-0.1667,-0.1667,0.098,-68.3,-11.198
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.3981,-0.1998,-0.1998,0.111,-50.2,-13.5961
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-12.7558
MLB,2026_05_13,12,16,0,28,28,28,0.4286,0.4286,-4.3345,-0.1548,-0.1548,0.1102,-54.3,-17.0903
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0901,9.5,-14.8988
MLB,2026_05_15,16,17,1,34,33,34,0.4848,0.4706,-3.176,-0.0962,-0.0934,0.1219,-44.3,-18.0748
MLB,2026_05_16,19,9,0,28,28,28,0.6786,0.6786,7.1352,0.2548,0.2548,0.045,-74.1,-10.9396
MLB,2026_05_17,14,17,0,31,31,31,0.4516,0.4516,-3.9373,-0.127,-0.127,0.0957,-70.9,-14.8769
MLB,2026_05_18,19,11,0,30,30,30,0.6333,0.6333,7.3469,0.2449,0.2449,0.0651,-37.6,-7.53
MLB,2026_05_19,17,13,2,32,30,32,0.5667,0.5312,1.9968,0.0666,0.0624,0.0971,-63.6,-5.5332
MLB,2026_05_20,15,18,1,34,33,34,0.4545,0.4412,-4.1633,-0.1262,-0.1224,0.0979,-60.7,-9.6965
MLB,2026_05_21,7,10,0,17,17,17,0.4118,0.4118,-4.2933,-0.2525,-0.2525,0.0736,-76.6,-13.9898
MLB,2026_05_22,9,13,2,24,22,24,0.4091,0.375,-4.5402,-0.2064,-0.1892,0.0537,-48.4,-18.53
MLB,2026_05_23,20,13,0,33,33,33,0.6061,0.6061,4.5246,0.1371,0.1371,0.1113,-76.2,-14.0054
MLB,2026_05_24,18,22,1,41,40,41,0.45,0.439,-5.6755,-0.1419,-0.1384,0.0953,-49.8,-19.6809
MLB,2026_05_25,10,9,0,19,19,19,0.5263,0.5263,-0.3404,-0.0179,-0.0179,0.0425,-43.4,-20.0213
MLB,2026_05_26,14,17,0,31,31,31,0.4516,0.4516,-5.7688,-0.1861,-0.1861,0.109,-77.5,-25.7901
MLB,2026_05_27,13,23,0,36,36,36,0.3611,0.3611,-12.5419,-0.3484,-0.3484,0.096,-59.1,-38.332
MLB,2026_05_28,6,7,0,13,13,13,0.4615,0.4615,-1.5004,-0.1154,-0.1154,0.09,-30.0,-39.8324
MLB,2026_05_29,14,10,0,24,24,24,0.5833,0.5833,1.6434,0.0685,0.0685,0.0728,-74.7,-38.189
MLB,2026_05_30,11,12,2,25,23,25,0.4783,0.44,-2.5737,-0.1119,-0.1029,0.0346,-42.3,-40.7627
MLB,2026_05_31,11,17,0,28,28,28,0.3929,0.3929,-7.5098,-0.2682,-0.2682,0.0437,-56.5,-48.2725
MLB,2026_06_01,8,7,0,15,15,15,0.5333,0.5333,1.4003,0.0934,0.0934,0.0412,-22.8,-46.8722
MLB,2026_06_02,14,11,1,26,25,26,0.56,0.5385,0.7105,0.0284,0.0273,0.0443,-68.0,-46.1617
MLB,2026_06_03,18,15,3,36,33,36,0.5455,0.5,1.8505,0.0561,0.0514,0.0945,-43.2,-44.3112
MLB,2026_06_04,7,15,0,22,22,22,0.3182,0.3182,-9.2329,-0.4197,-0.4197,0.1353,-70.9,-53.5441
MLB,2026_06_05,11,12,1,24,23,24,0.4783,0.4583,-2.4711,-0.1074,-0.103,0.0459,-56.6,-56.0152
MLB,2026_06_06,22,11,0,33,33,33,0.6667,0.6667,7.0221,0.2128,0.2128,0.0943,-87.7,-48.9931
MLB,2026_06_07,15,15,0,30,30,30,0.5,0.5,-1.0787,-0.036,-0.036,0.1174,-74.2,-50.0718
MLB,2026_06_08,7,11,3,21,18,21,0.3889,0.3333,-4.9094,-0.2727,-0.2338,0.0972,-69.2,-54.9812
MLB,2026_06_09,11,6,0,17,17,17,0.6471,0.6471,3.3125,0.1949,0.1949,0.0618,-62.2,-51.6687
MLB,2026_06_10,10,5,0,15,15,15,0.6667,0.6667,2.7697,0.1846,0.1846,0.0817,-93.5,-48.899
MLB,2026_06_11,6,8,0,14,14,14,0.4286,0.4286,-2.6993,-0.1928,-0.1928,0.0918,-69.7,-51.5983
MLB,2026_06_12,9,7,0,16,16,16,0.5625,0.5625,-0.029,-0.0018,-0.0018,0.1055,-77.4,-51.6273
MLB,2026_06_13,12,3,1,16,15,16,0.8,0.75,8.1545,0.5436,0.5097,0.0522,-83.5,-43.4728
MLB,2026_06_14,8,6,1,15,14,15,0.5714,0.5333,1.0597,0.0757,0.0706,0.0351,-66.9,-42.4131
MLB,2026_06_15,12,11,0,23,23,23,0.5217,0.5217,-0.9994,-0.0435,-0.0435,0.0645,-48.1,-43.4125
MLB,2026_06_16,12,16,1,29,28,29,0.4286,0.4138,-4.3331,-0.1548,-0.1494,0.0903,-30.3,-47.7456
MLB,2026_06_17,7,16,0,23,23,23,0.3043,0.3043,-9.8662,-0.429,-0.429,0.0487,-36.8,-57.6118
MLB,2026_06_18,8,6,1,15,14,15,0.5714,0.5333,1.8781,0.1342,0.1252,0.0878,-50.3,-55.7337
MLB,2026_06_19,17,18,0,35,35,35,0.4857,0.4857,-3.6536,-0.1044,-0.1044,0.1368,-41.3,-59.3873
MLB,2026_06_20,17,14,1,32,31,32,0.5484,0.5312,3.9387,0.1271,0.1231,0.1188,-24.2,-55.4486
MLB,2026_06_21,12,17,0,29,29,29,0.4138,0.4138,-5.0318,-0.1735,-0.1735,0.1107,-43.7,-60.4804
MLB,2026_06_22,16,11,0,27,27,27,0.5926,0.5926,4.4298,0.1641,0.1641,0.1112,-25.6,-56.0506
MLB,2026_06_23,16,20,0,36,36,36,0.4444,0.4444,-6.3469,-0.1763,-0.1763,0.0831,-73.4,-62.3975
MLB,2026_06_24,27,13,0,40,40,40,0.675,0.675,10.5453,0.2636,0.2636,0.0965,-62.4,-51.8522
MLB,2026_06_25,12,7,0,19,19,19,0.6316,0.6316,3.6689,0.1931,0.1931,0.1069,-49.7,-48.1833
MLB,2026_06_26,19,14,0,33,33,33,0.5758,0.5758,2.9828,0.0904,0.0904,0.1193,-68.1,-45.2005
MLB,2026_06_27,19,18,0,37,37,37,0.5135,0.5135,-0.9443,-0.0255,-0.0255,0.1158,-56.2,-46.1448
MLB,2026_06_28,18,16,0,34,34,34,0.5294,0.5294,0.7479,0.022,0.022,0.0983,-41.4,-45.3969
MLB,2026_06_29,12,15,2,29,27,29,0.4444,0.4138,-3.3702,-0.1248,-0.1162,0.1083,-42.3,-48.7671
MLB,2026_06_30,14,22,1,37,36,37,0.3889,0.3784,-9.1476,-0.2541,-0.2472,0.1421,-41.6,-57.9147
MLB,2026_07_01,23,8,0,31,31,31,0.7419,0.7419,14.5277,0.4686,0.4686,0.1561,-37.1,-43.387
MLB,2026_07_02,9,9,0,18,18,18,0.5,0.5,-0.8038,-0.0447,-0.0447,0.1883,-84.9,-44.1908
MLB,2026_07_03,14,22,0,36,36,36,0.3889,0.3889,-9.5544,-0.2654,-0.2654,0.132,-43.1,-53.7452
MLB,2026_07_04,14,25,0,39,39,39,0.359,0.359,-11.3005,-0.2898,-0.2898,0.1377,-25.4,-65.0457
MLB,2026_07_05,22,14,1,37,36,37,0.6111,0.5946,4.6825,0.1301,0.1266,0.1253,-76.3,-60.3632
MLB,2026_07_06,7,6,0,13,13,13,0.5385,0.5385,0.7881,0.0606,0.0606,0.1516,-63.3,-59.5751
MLB,2026_07_07,13,24,0,37,37,37,0.3514,0.3514,-11.574,-0.3128,-0.3128,0.1211,-53.8,-71.1491
MLB,2026_07_08,14,20,1,35,34,35,0.4118,0.4,-8.2877,-0.2438,-0.2368,0.1241,-56.2,-79.4368
MLB,2026_07_09,19,14,0,33,33,33,0.5758,0.5758,3.2665,0.099,0.099,0.1249,-54.5,-76.1703
MLB,2026_07_10,19,16,0,35,35,35,0.5429,0.5429,1.1864,0.0339,0.0339,0.1154,-67.2,-74.9839
MLB,2026_07_11,22,17,1,40,39,40,0.5641,0.55,3.8947,0.0999,0.0974,0.1025,-60.9,-71.0892
MLB,2026_07_12,18,19,0,37,37,37,0.4865,0.4865,-2.821,-0.0762,-0.0762,0.0944,-52.8,-73.9102
MLB,2026_07_16,3,0,0,3,3,3,1.0,1.0,2.4537,0.8179,0.8179,0.0189,-66.7,-71.4565
MLB,2026_07_17,19,9,2,30,28,30,0.6786,0.6333,7.1149,0.2541,0.2372,0.0873,-58.3,-64.3416
MLB,2026_07_18,14,15,1,30,29,30,0.4828,0.4667,-3.6541,-0.126,-0.1218,0.1191,-56.0,-67.9957
MLB,2026_07_19,18,20,0,38,38,38,0.4737,0.4737,-2.7809,-0.0732,-0.0732,0.1231,-46.3,-70.7766
MLB,2026_07_20,20,17,0,37,37,37,0.5405,0.5405,0.3713,0.01,0.01,0.1283,-45.2,-70.4053
MLB,2026_07_21,10,16,0,26,26,26,0.3846,0.3846,-7.0121,-0.2697,-0.2697,0.1105,-37.7,-77.4174
MLB,2026_07_22,14,17,1,32,31,32,0.4516,0.4375,-3.8956,-0.1257,-0.1217,0.0967,-31.3,-81.313
MLB,2026_07_23,11,3,0,14,14,14,0.7857,0.7857,6.8161,0.4869,0.4869,0.1091,-15.1,-74.4969
MLB,2026_07_24,22,12,0,34,34,34,0.6471,0.6471,8.9551,0.2634,0.2634,0.0911,-45.6,-65.5418
MLB,2026_07_25,18,14,1,33,32,33,0.5625,0.5455,0.698,0.0218,0.0212,0.0955,-75.3,-64.8438
MLB,2026_07_26,15,16,1,32,31,32,0.4839,0.4688,-3.6955,-0.1192,-0.1155,0.0965,-45.7,-68.5393
MLB,2026_07_27,13,9,0,22,22,22,0.5909,0.5909,2.9701,0.135,0.135,0.1151,-59.6,-65.5692
MLB,2026_07_28,19,17,0,36,36,36,0.5278,0.5278,0.3643,0.0101,0.0101,0.0925,-35.0,-65.2049
MLB,2026_07_29,21,15,0,36,36,36,0.5833,0.5833,5.9957,0.1665,0.1665,0.1285,-32.5,-59.2092
MLB,2026_07_30,13,9,0,22,22,22,0.5909,0.5909,2.6312,0.1196,0.1196,0.0886,-47.9,-56.578
MLB,2026_07_31,20,17,0,37,37,37,0.5405,0.5405,0.2041,0.0055,0.0055,0.092,-52.8,-56.3739
MLB,2026_08_01,11,25,1,37,36,37,0.3056,0.2973,-15.0611,-0.4184,-0.4071,0.1235,-26.6,-71.435
MLB,2026_08_02,12,22,0,34,34,34,0.3529,0.3529,-10.2631,-0.3019,-0.3019,0.1107,-44.5,-81.6981
