league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_16,13,2,0,15,15,15,0.8667,0.8667,7.133,0.4755,0.4755,0.2252,-132.1,175.9489
MLB,2026_05_18,9,3,0,12,12,12,0.75,0.75,4.6914,0.3909,0.3909,0.181,-65.8,180.6403
MLB,2026_05_19,11,1,0,12,12,12,0.9167,0.9167,6.3793,0.5316,0.5316,0.1854,-141.4,187.0196
MLB,2026_05_20,3,7,0,10,10,10,0.3,0.3,-5.2052,-0.5205,-0.5205,0.1043,-86.4,181.8144
MLB,2026_05_21,3,3,0,6,6,6,0.5,0.5,-0.8517,-0.1419,-0.1419,0.0842,-156.2,180.9627
MLB,2026_05_22,5,3,0,8,8,8,0.625,0.625,1.7301,0.2163,0.2163,0.0837,-57.6,182.6928
MLB,2026_05_23,8,4,0,12,12,12,0.6667,0.6667,1.861,0.1551,0.1551,0.1829,-87.3,184.5538
MLB,2026_05_24,9,7,0,16,16,16,0.5625,0.5625,-1.0022,-0.0626,-0.0626,0.1202,-113.9,183.5516
MLB,2026_05_25,11,1,0,12,12,12,0.9167,0.9167,6.9311,0.5776,0.5776,0.1771,-110.0,190.4827
MLB,2026_05_26,13,1,0,14,14,14,0.9286,0.9286,11.8078,0.8434,0.8434,0.1691,-35.4,202.2905
MLB,2026_05_27,7,5,0,12,12,12,0.5833,0.5833,0.8098,0.0675,0.0675,0.196,-62.3,203.1003
MLB,2026_05_28,3,1,0,4,4,4,0.75,0.75,1.3633,0.3408,0.3408,0.1783,-35.5,204.4636
MLB,2026_05_29,12,4,0,16,16,16,0.75,0.75,5.6824,0.3552,0.3552,0.139,-74.2,210.146
MLB,2026_05_30,9,4,0,13,13,13,0.6923,0.6923,1.5238,0.1172,0.1172,0.1696,-105.3,211.6698
MLB,2026_05_31,7,8,0,15,15,15,0.4667,0.4667,-1.6746,-0.1116,-0.1116,0.1756,-46.1,209.9952
MLB,2026_06_01,10,1,0,11,11,11,0.9091,0.9091,7.2012,0.6547,0.6547,0.2437,-83.3,217.1964
MLB,2026_06_02,9,4,0,13,13,13,0.6923,0.6923,1.7412,0.1339,0.1339,0.1512,-124.7,218.9376
MLB,2026_06_03,14,3,0,17,17,17,0.8235,0.8235,8.6604,0.5094,0.5094,0.1408,-69.5,227.598
MLB,2026_06_04,9,2,0,11,11,11,0.8182,0.8182,5.4855,0.4987,0.4987,0.1927,-97.5,233.0835
MLB,2026_06_05,9,1,0,10,10,10,0.9,0.9,6.2371,0.6237,0.6237,0.1552,-98.2,239.3206
MLB,2026_06_06,12,3,0,15,15,15,0.8,0.8,5.2251,0.3483,0.3483,0.1379,-105.3,244.5457
MLB,2026_06_07,11,2,0,13,13,13,0.8462,0.8462,8.9315,0.687,0.687,0.1836,-45.2,253.4772
MLB,2026_06_08,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.1369,-160.2,251.0486
MLB,2026_06_09,7,0,0,7,7,7,1.0,1.0,6.7768,0.9681,0.9681,0.2099,-55.7,257.8254
MLB,2026_06_10,7,2,0,9,9,9,0.7778,0.7778,3.1513,0.3501,0.3501,0.1141,-98.9,260.9767
MLB,2026_06_11,4,0,0,4,4,4,1.0,1.0,4.7615,1.1904,1.1904,0.2305,11.5,265.7382
MLB,2026_06_12,6,2,0,8,8,8,0.75,0.75,2.1407,0.2676,0.2676,0.1255,-121.4,267.8789
MLB,2026_06_13,4,3,0,7,7,7,0.5714,0.5714,-0.2218,-0.0317,-0.0317,0.1433,-113.6,267.6571
MLB,2026_06_14,5,1,0,6,6,6,0.8333,0.8333,2.6272,0.4379,0.4379,0.1551,-117.7,270.2843
MLB,2026_06_15,7,3,0,10,10,10,0.7,0.7,2.6581,0.2658,0.2658,0.2018,-81.3,272.9424
MLB,2026_06_16,9,2,0,11,11,11,0.8182,0.8182,5.7268,0.5206,0.5206,0.1517,-76.2,278.6692
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,1.0914,0.3638,0.3638,0.1002,-45.0,279.7606
MLB,2026_08_03,2,2,0,4,4,4,0.5,0.5,-0.8763,-0.2191,-0.2191,0.1287,-73.8,278.8843
MLB,2026_08_05,4,2,0,6,6,6,0.6667,0.6667,1.3229,0.2205,0.2205,0.0864,-74.0,280.2072
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,1.49,1.49,1.49,0.2574,149.0,281.6972
MLB,2026_08_07,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1252,-45.0,278.6972
MLB,2026_08_10,2,4,0,6,6,6,0.3333,0.3333,-2.2681,-0.378,-0.378,0.1705,-66.5,276.4291
MLB,2026_08_11,5,3,0,8,8,8,0.625,0.625,0.2337,0.0292,0.0292,0.1,-120.5,276.6628
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0825,-116.0,275.6628
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1738,-175.0,276.2342
MLB,2026_08_14,2,0,0,2,2,2,1.0,1.0,1.5102,0.7551,0.7551,0.1124,-48.0,277.7444
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0318,135.0,276.7444
MLB,2026_08_16,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.032,-188.0,277.2763
MLB,2026_08_17,2,7,0,9,9,9,0.2222,0.2222,-6.1296,-0.6811,-0.6811,0.1031,-68.6,271.1467
MLB,2026_08_18,7,3,0,10,10,10,0.7,0.7,3.6003,0.36,0.36,0.1849,-63.4,274.747
MLB,2026_08_19,3,3,0,6,6,6,0.5,0.5,0.5114,0.0852,0.0852,0.14,29.8,275.2584
MLB,2026_08_26,3,2,0,5,5,5,0.6,0.6,1.121,0.2242,0.2242,0.142,-50.8,276.3794
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.1197,-125.0,277.1794
