league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_17,3,12,0,15,15,15,0.2,0.2,-9.7367,-0.6491,-0.6491,0.1882,-45.3,-18.4751
MLB,2026_04_18,8,3,0,11,11,11,0.7273,0.7273,4.6387,0.4217,0.4217,0.2051,-77.7,-13.8364
MLB,2026_04_19,12,2,0,14,14,14,0.8571,0.8571,8.5629,0.6116,0.6116,0.2269,-82.6,-5.2735
MLB,2026_04_20,1,7,0,8,8,8,0.125,0.125,-6.4286,-0.8036,-0.8036,0.2598,-101.0,-11.7021
MLB,2026_04_21,7,4,0,11,11,11,0.6364,0.6364,2.5357,0.2305,0.2305,0.2038,-34.2,-9.1664
MLB,2026_04_22,9,7,0,16,16,16,0.5625,0.5625,3.5938,0.2246,0.2246,0.2708,12.3,-5.5726
MLB,2026_04_23,3,7,0,10,10,10,0.3,0.3,-4.1186,-0.4119,-0.4119,0.2737,-7.4,-9.6912
MLB,2026_04_24,6,8,0,14,14,14,0.4286,0.4286,-3.0963,-0.2212,-0.2212,0.154,-3.3,-12.7875
MLB,2026_04_25,4,10,0,14,14,14,0.2857,0.2857,-6.6036,-0.4717,-0.4717,0.1589,-47.8,-19.3911
MLB,2026_04_26,11,4,0,15,15,15,0.7333,0.7333,7.0333,0.4689,0.4689,0.1223,-28.1,-12.3578
MLB,2026_04_27,5,3,0,8,8,8,0.625,0.625,0.9408,0.1176,0.1176,0.1249,-6.6,-11.417
MLB,2026_04_28,11,3,0,14,14,14,0.7857,0.7857,5.6634,0.4045,0.4045,0.189,-91.6,-5.7536
MLB,2026_04_29,5,7,0,12,12,12,0.4167,0.4167,-4.1123,-0.3427,-0.3427,0.2028,-87.9,-9.8659
MLB,2026_04_30,4,2,0,6,6,6,0.6667,0.6667,0.508,0.0847,0.0847,0.2009,-170.2,-9.3579
MLB,2026_05_01,7,5,0,12,12,12,0.5833,0.5833,0.9875,0.0823,0.0823,0.1973,-66.7,-8.3704
MLB,2026_05_02,8,7,0,15,15,15,0.5333,0.5333,-0.4902,-0.0327,-0.0327,0.1555,-63.9,-8.8606
MLB,2026_05_03,7,8,0,15,15,15,0.4667,0.4667,-2.9051,-0.1937,-0.1937,0.1985,-88.7,-11.7657
MLB,2026_05_04,4,6,0,10,10,10,0.4,0.4,-3.927,-0.3927,-0.3927,0.2057,-25.6,-15.6927
MLB,2026_05_05,5,4,0,9,9,9,0.5556,0.5556,-0.7033,-0.0781,-0.0781,0.2397,-70.2,-16.396
MLB,2026_05_06,8,5,0,13,13,13,0.6154,0.6154,3.3494,0.2576,0.2576,0.2225,-0.2,-13.0466
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0933,119.0,-14.0466
MLB,2026_05_08,6,7,0,13,13,13,0.4615,0.4615,-2.6415,-0.2032,-0.2032,0.1675,-74.4,-16.6881
MLB,2026_05_09,5,8,0,13,13,13,0.3846,0.3846,-4.4769,-0.3444,-0.3444,0.386,-82.7,-21.165
MLB,2026_05_10,6,10,0,16,16,16,0.375,0.375,-5.4827,-0.3427,-0.3427,0.1922,-15.9,-26.6477
MLB,2026_05_11,4,3,0,7,7,7,0.5714,0.5714,0.6744,0.0963,0.0963,0.3999,-12.1,-25.9733
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.4258,123.0,-24.7433
MLB,2026_05_13,9,6,0,15,15,15,0.6,0.6,0.9196,0.0613,0.0613,0.3175,-72.5,-23.8237
MLB,2026_05_14,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0615,-147.0,-24.8237
MLB,2026_05_15,8,4,0,12,12,12,0.6667,0.6667,0.7125,0.0594,0.0594,0.2429,-113.8,-24.1112
MLB,2026_05_16,7,7,0,14,14,14,0.5,0.5,-2.3834,-0.1702,-0.1702,0.1958,-68.9,-26.4946
MLB,2026_05_18,8,3,0,11,11,11,0.7273,0.7273,4.1822,0.3802,0.3802,0.2207,-52.8,-22.3124
MLB,2026_05_19,8,7,0,15,15,15,0.5333,0.5333,-1.7187,-0.1146,-0.1146,0.2753,-81.9,-24.0311
MLB,2026_05_20,9,3,0,12,12,12,0.75,0.75,6.3437,0.5286,0.5286,0.2319,-31.0,-17.6874
MLB,2026_05_21,2,3,0,5,5,5,0.4,0.4,-1.0786,-0.2157,-0.2157,0.2007,17.6,-18.766
MLB,2026_05_22,5,4,0,9,9,9,0.5556,0.5556,0.7504,0.0834,0.0834,0.2319,-57.1,-18.0156
MLB,2026_05_23,8,4,0,12,12,12,0.6667,0.6667,2.2739,0.1895,0.1895,0.21,-102.8,-15.7417
MLB,2026_05_24,7,9,0,16,16,16,0.4375,0.4375,-4.1107,-0.2569,-0.2569,0.2318,-86.2,-19.8524
MLB,2026_05_25,5,5,0,10,10,10,0.5,0.5,-1.2641,-0.1264,-0.1264,0.2507,-33.3,-21.1165
MLB,2026_05_26,8,8,0,16,16,16,0.5,0.5,-1.0484,-0.0655,-0.0655,0.1793,-90.3,-22.1649
MLB,2026_05_27,9,5,0,14,14,14,0.6429,0.6429,2.0533,0.1467,0.1467,0.1411,-97.0,-20.1116
MLB,2026_05_28,3,2,0,5,5,5,0.6,0.6,0.3633,0.0727,0.0727,0.1496,-62.8,-19.7483
MLB,2026_05_29,10,4,0,14,14,14,0.7143,0.7143,2.8014,0.2001,0.2001,0.1448,-129.9,-16.9469
MLB,2026_05_30,5,6,0,11,11,11,0.4545,0.4545,-3.2432,-0.2948,-0.2948,0.1303,-66.6,-20.1901
MLB,2026_05_31,4,7,0,11,11,11,0.3636,0.3636,-4.3407,-0.3946,-0.3946,0.1917,-81.7,-24.5308
MLB,2026_06_01,5,4,0,9,9,9,0.5556,0.5556,0.5242,0.0582,0.0582,0.1502,3.3,-24.0066
MLB,2026_06_02,6,4,0,10,10,10,0.6,0.6,-0.2637,-0.0264,-0.0264,0.1493,-110.7,-24.2703
MLB,2026_06_03,11,6,0,17,17,17,0.6471,0.6471,2.7701,0.1629,0.1629,0.1714,-56.2,-21.5002
MLB,2026_06_04,7,3,0,10,10,10,0.7,0.7,2.7201,0.272,0.272,0.2245,-104.1,-18.7801
MLB,2026_06_05,9,3,0,12,12,12,0.75,0.75,3.8858,0.3238,0.3238,0.1334,-66.5,-14.8943
MLB,2026_06_06,10,4,0,14,14,14,0.7143,0.7143,3.1227,0.223,0.223,0.209,-93.2,-11.7716
MLB,2026_06_07,5,8,0,13,13,13,0.3846,0.3846,-4.1955,-0.3227,-0.3227,0.1155,-99.9,-15.9671
MLB,2026_06_08,2,2,1,5,4,5,0.5,0.4,-0.4852,-0.1213,-0.097,0.2026,-150.6,-16.4523
MLB,2026_06_09,4,4,0,8,8,8,0.5,0.5,0.6507,0.0813,0.0813,0.2425,-4.8,-15.8016
MLB,2026_06_10,6,3,0,9,9,9,0.6667,0.6667,2.4495,0.2722,0.2722,0.1745,2.0,-13.3521
MLB,2026_06_11,2,4,0,6,6,6,0.3333,0.3333,-1.7886,-0.2981,-0.2981,0.2564,-54.5,-15.1407
MLB,2026_06_12,3,3,0,6,6,6,0.5,0.5,-1.2226,-0.2038,-0.2038,0.2273,-96.5,-16.3633
MLB,2026_06_13,3,5,0,8,8,8,0.375,0.375,-2.8628,-0.3579,-0.3579,0.1955,-120.4,-19.2261
MLB,2026_06_14,4,3,0,7,7,7,0.5714,0.5714,-0.2348,-0.0335,-0.0335,0.1747,-122.4,-19.4609
MLB,2026_06_15,4,5,0,9,9,9,0.4444,0.4444,-2.4729,-0.2748,-0.2748,0.1879,-99.7,-21.9338
MLB,2026_06_16,6,5,0,11,11,11,0.5455,0.5455,0.5886,0.0535,0.0535,0.2036,-51.8,-21.3452
MLB,2026_06_17,1,3,0,4,4,4,0.25,0.25,-2.4286,-0.6071,-0.6071,0.0776,-156.0,-23.7738
MLB,2026_08_03,4,2,0,6,6,6,0.6667,0.6667,0.7162,0.1194,0.1194,0.1258,-62.0,-23.0576
MLB,2026_08_05,5,1,0,6,6,6,0.8333,0.8333,3.1041,0.5173,0.5173,0.125,-112.7,-19.9535
MLB,2026_08_07,3,1,0,4,4,4,0.75,0.75,1.5198,0.38,0.38,0.1756,-3.0,-18.4337
MLB,2026_08_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1011,173.0,-19.4337
MLB,2026_08_10,1,3,0,4,4,4,0.25,0.25,-1.8,-0.45,-0.45,0.1948,-77.8,-21.2337
MLB,2026_08_11,4,4,0,8,8,8,0.5,0.5,-0.8084,-0.1011,-0.1011,0.1207,-73.0,-22.0421
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2734,-116.0,-23.0421
MLB,2026_08_13,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.232,-175.0,-22.4707
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2084,-181.0,-21.9182
MLB,2026_08_15,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1722,-163.0,-21.3047
MLB,2026_08_17,4,5,0,9,9,9,0.4444,0.4444,-2.5644,-0.2849,-0.2849,0.0777,-134.3,-23.8691
MLB,2026_08_18,4,3,0,7,7,7,0.5714,0.5714,0.3584,0.0512,0.0512,0.1077,-110.9,-23.5107
MLB,2026_08_19,2,7,0,9,9,9,0.2222,0.2222,-5.9286,-0.6587,-0.6587,0.0947,-13.6,-29.4393
MLB,2026_08_26,4,1,0,5,5,5,0.8,0.8,2.1757,0.4351,0.4351,0.0928,-103.2,-27.2636
MLB,2026_08_28,1,0,0,1,1,1,1.0,1.0,0.8,0.8,0.8,0.2055,-125.0,-26.4636
