league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_20,7,3,0,10,10,10,0.7,0.7,6.87,0.687,0.687,0.1061,140.9,83.914
MLB,2026_04_21,10,5,0,15,15,15,0.6667,0.6667,7.3569,0.4905,0.4905,0.1013,87.1,91.2709
MLB,2026_04_22,12,3,0,15,15,15,0.8,0.8,12.2029,0.8135,0.8135,0.1363,117.2,103.4738
MLB,2026_04_23,4,3,0,7,7,7,0.5714,0.5714,1.51,0.2157,0.2157,0.1185,85.9,104.9838
MLB,2026_04_24,5,6,0,11,11,11,0.4545,0.4545,0.65,0.0591,0.0591,0.0695,139.8,105.6338
MLB,2026_04_25,7,5,0,12,12,12,0.5833,0.5833,4.38,0.365,0.365,0.1401,141.8,110.0138
MLB,2026_04_26,8,4,0,12,12,12,0.6667,0.6667,7.1507,0.5959,0.5959,0.1555,127.8,117.1645
MLB,2026_04_27,1,5,0,6,6,6,0.1667,0.1667,-3.81,-0.635,-0.635,0.1233,98.0,113.3545
MLB,2026_04_28,8,6,0,14,14,14,0.5714,0.5714,3.88,0.2771,0.2771,0.0905,131.2,117.2345
MLB,2026_04_29,3,8,0,11,11,11,0.2727,0.2727,-3.85,-0.35,-0.35,0.1239,137.5,113.3845
MLB,2026_04_30,2,3,0,5,5,5,0.4,0.4,-0.46,-0.092,-0.092,0.1492,134.2,112.9245
MLB,2026_05_01,8,5,0,13,13,13,0.6154,0.6154,4.7862,0.3682,0.3682,0.0998,98.8,117.7107
MLB,2026_05_02,7,6,0,13,13,13,0.5385,0.5385,2.9034,0.2233,0.2233,0.104,100.5,120.6141
MLB,2026_05_03,3,6,0,9,9,9,0.3333,0.3333,-2.19,-0.2433,-0.2433,0.0842,114.9,118.4241
MLB,2026_05_04,4,7,0,11,11,11,0.3636,0.3636,-3.2183,-0.2926,-0.2926,0.1009,69.4,115.2058
MLB,2026_05_05,3,9,0,12,12,12,0.25,0.25,-5.44,-0.4533,-0.4533,0.1452,117.3,109.7658
MLB,2026_05_06,9,3,0,12,12,12,0.75,0.75,7.7431,0.6453,0.6453,0.1099,72.8,117.5089
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1251,119.0,116.5089
MLB,2026_05_08,8,6,0,14,14,14,0.5714,0.5714,3.3154,0.2368,0.2368,0.0829,95.8,119.8243
MLB,2026_05_09,6,3,0,9,9,9,0.6667,0.6667,4.54,0.5044,0.5044,0.0726,133.4,124.3643
MLB,2026_05_10,4,10,0,14,14,14,0.2857,0.2857,-4.04,-0.2886,-0.2886,0.0966,146.6,120.3243
MLB,2026_05_11,4,1,0,5,5,5,0.8,0.8,2.8679,0.5736,0.5736,0.1064,25.6,123.1922
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.1865,123.0,124.4222
MLB,2026_05_13,5,6,0,11,11,11,0.4545,0.4545,0.1637,0.0149,0.0149,0.0778,93.2,124.5859
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.0518,123.0,125.8159
MLB,2026_05_15,4,9,0,13,13,13,0.3077,0.3077,-5.0885,-0.3914,-0.3914,0.0724,106.5,120.7274
MLB,2026_05_16,5,9,0,14,14,14,0.3571,0.3571,-4.0095,-0.2864,-0.2864,0.1319,48.3,116.7179
MLB,2026_05_18,6,5,0,11,11,11,0.5455,0.5455,2.4207,0.2201,0.2201,0.1107,111.9,119.1386
MLB,2026_05_19,4,7,0,11,11,11,0.3636,0.3636,-2.3348,-0.2123,-0.2123,0.0914,116.4,116.8038
MLB,2026_05_20,5,6,0,11,11,11,0.4545,0.4545,1.7,0.1545,0.1545,0.1039,141.3,118.5038
MLB,2026_05_21,2,3,0,5,5,5,0.4,0.4,-0.4441,-0.0888,-0.0888,0.1114,93.2,118.0597
MLB,2026_05_22,5,7,0,12,12,12,0.4167,0.4167,-0.3926,-0.0327,-0.0327,0.0977,118.8,117.6671
MLB,2026_05_23,5,5,0,10,10,10,0.5,0.5,1.0079,0.1008,0.1008,0.0953,86.3,118.675
MLB,2026_05_24,5,9,0,14,14,14,0.3571,0.3571,-1.88,-0.1343,-0.1343,0.0921,136.1,116.795
MLB,2026_05_25,4,6,0,10,10,10,0.4,0.4,-2.0653,-0.2065,-0.2065,0.1001,72.7,114.7297
MLB,2026_05_26,11,5,0,16,16,16,0.6875,0.6875,9.2609,0.5788,0.5788,0.1251,111.2,123.9906
MLB,2026_05_27,6,4,0,10,10,10,0.6,0.6,3.5205,0.3521,0.3521,0.1285,105.2,127.5111
MLB,2026_05_28,2,4,0,6,6,6,0.3333,0.3333,-1.3,-0.2167,-0.2167,0.1413,138.2,126.2111
MLB,2026_05_29,7,8,0,15,15,15,0.4667,0.4667,0.1907,0.0127,0.0127,0.1131,121.9,126.4018
MLB,2026_05_30,5,7,0,12,12,12,0.4167,0.4167,-1.2471,-0.1039,-0.1039,0.1028,116.7,125.1547
MLB,2026_05_31,4,9,0,13,13,13,0.3077,0.3077,-4.4681,-0.3437,-0.3437,0.1497,40.3,120.6866
MLB,2026_06_01,7,4,0,11,11,11,0.6364,0.6364,3.2648,0.2968,0.2968,0.1504,59.5,123.9514
MLB,2026_06_02,5,8,0,13,13,13,0.3846,0.3846,-1.6704,-0.1285,-0.1285,0.0884,105.2,122.281
MLB,2026_06_03,6,9,0,15,15,15,0.4,0.4,-1.5528,-0.1035,-0.1035,0.1051,104.9,120.7282
MLB,2026_06_04,7,2,0,9,9,9,0.7778,0.7778,5.7181,0.6353,0.6353,0.1333,48.6,126.4463
MLB,2026_06_05,5,5,0,10,10,10,0.5,0.5,0.236,0.0236,0.0236,0.1226,81.5,126.6823
MLB,2026_06_06,2,11,0,13,13,13,0.1538,0.1538,-8.13,-0.6254,-0.6254,0.0859,140.7,118.5523
MLB,2026_06_07,10,4,0,14,14,14,0.7143,0.7143,9.0133,0.6438,0.6438,0.1297,105.9,127.5656
MLB,2026_06_08,1,0,0,1,1,1,1.0,1.0,1.65,1.65,1.65,0.1512,165.0,129.2156
MLB,2026_06_09,4,1,0,5,5,5,0.8,0.8,4.6733,0.9347,0.9347,0.1696,99.8,133.8889
MLB,2026_06_10,3,5,0,8,8,8,0.375,0.375,-1.3276,-0.1659,-0.1659,0.1027,106.0,132.5613
MLB,2026_06_11,3,0,0,3,3,3,1.0,1.0,4.1801,1.3934,1.3934,0.204,72.7,136.7414
MLB,2026_06_12,2,5,0,7,7,7,0.2857,0.2857,-2.37,-0.3386,-0.3386,0.0811,109.9,134.3714
MLB,2026_06_13,2,2,0,4,4,4,0.5,0.5,1.03,0.2575,0.2575,0.1068,146.5,135.4014
MLB,2026_06_14,3,3,0,6,6,6,0.5,0.5,0.76,0.1267,0.1267,0.0907,133.8,136.1614
MLB,2026_06_15,4,4,0,8,8,8,0.5,0.5,0.7233,0.0904,0.0904,0.0721,97.9,136.8847
MLB,2026_06_16,8,7,0,15,15,15,0.5333,0.5333,3.1567,0.2104,0.2104,0.1259,104.5,140.0414
MLB,2026_06_17,3,2,0,5,5,5,0.6,0.6,2.35,0.47,0.47,0.1419,93.4,142.3914
MLB,2026_08_03,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.1432,101.2,137.3914
MLB,2026_08_05,2,4,0,6,6,6,0.3333,0.3333,-0.9,-0.15,-0.15,0.0786,138.3,136.4914
MLB,2026_08_06,1,0,0,1,1,1,1.0,1.0,1.49,1.49,1.49,0.2485,149.0,137.9814
MLB,2026_08_07,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.1643,32.8,132.9814
MLB,2026_08_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2587,173.0,131.9814
MLB,2026_08_09,1,0,0,1,1,1,1.0,1.0,1.58,1.58,1.58,0.182,158.0,133.5614
MLB,2026_08_10,3,3,0,6,6,6,0.5,0.5,0.62,0.1033,0.1033,0.0896,82.7,134.1814
MLB,2026_08_11,2,3,0,5,5,5,0.4,0.4,-1.099,-0.2198,-0.2198,0.0722,48.2,133.0824
MLB,2026_08_13,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0354,144.0,132.0824
MLB,2026_08_14,1,2,0,3,3,3,0.3333,0.3333,-1.0,-0.3333,-0.3333,0.1316,136.0,131.0824
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1345,135.0,130.0824
MLB,2026_08_16,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1318,152.0,129.0824
MLB,2026_08_17,4,4,0,8,8,8,0.5,0.5,0.3502,0.0438,0.0438,0.1137,87.8,129.4326
MLB,2026_08_18,6,3,0,9,9,9,0.6667,0.6667,3.7978,0.422,0.422,0.1308,45.3,133.2304
MLB,2026_08_19,3,5,0,8,8,8,0.375,0.375,-0.47,-0.0587,-0.0587,0.1291,140.9,132.7604
MLB,2026_08_26,3,4,0,7,7,7,0.4286,0.4286,0.02,0.0029,0.0029,0.0993,136.0,132.7804
