league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_11,8,13,1,22,21,22,0.381,0.3636,-4.5084,-0.2147,-0.2049,0.0731,-8.5,-3.8335
MLB,2026_04_12,15,16,0,31,31,31,0.4839,0.4839,-0.6666,-0.0215,-0.0215,0.0815,-39.5,-4.5001
MLB,2026_04_13,8,14,1,23,22,23,0.3636,0.3478,-5.8061,-0.2639,-0.2524,0.0739,-20.0,-10.3062
MLB,2026_04_14,21,15,1,37,36,37,0.5833,0.5676,2.4144,0.0671,0.0653,0.1043,-54.1,-7.8918
MLB,2026_04_15,17,16,0,33,33,33,0.5152,0.5152,-1.3755,-0.0417,-0.0417,0.0565,-55.6,-9.2673
MLB,2026_04_16,8,11,0,19,19,19,0.4211,0.4211,-3.741,-0.1969,-0.1969,0.0929,-55.8,-13.0083
MLB,2026_04_17,12,19,1,32,31,32,0.3871,0.375,-7.0655,-0.2279,-0.2208,0.0833,-25.0,-20.0738
MLB,2026_04_18,21,13,0,34,34,34,0.6176,0.6176,7.9489,0.2338,0.2338,0.1075,-42.2,-12.1249
MLB,2026_04_19,22,11,2,35,33,35,0.6667,0.6286,11.2214,0.34,0.3206,0.0798,-41.5,-0.9035
MLB,2026_04_20,6,18,1,25,24,25,0.25,0.24,-12.4946,-0.5206,-0.4998,0.1381,-65.2,-13.3981
MLB,2026_04_21,15,21,0,36,36,36,0.4167,0.4167,-7.4971,-0.2083,-0.2083,0.1223,-80.7,-20.8952
MLB,2026_04_22,12,21,0,33,33,33,0.3636,0.3636,-7.8806,-0.2388,-0.2388,0.1075,-24.0,-28.7758
MLB,2026_04_23,8,11,0,19,19,19,0.4211,0.4211,-4.1884,-0.2204,-0.2204,0.0736,-32.3,-32.9642
MLB,2026_04_24,15,17,2,34,32,34,0.4688,0.4412,-4.4226,-0.1382,-0.1301,0.1153,-66.5,-37.3868
MLB,2026_04_26,18,11,1,30,29,30,0.6207,0.6,5.1474,0.1775,0.1716,0.1365,-69.3,-32.2394
MLB,2026_04_27,10,10,0,20,20,20,0.5,0.5,-1.4494,-0.0725,-0.0725,0.1025,-64.6,-33.6888
MLB,2026_04_28,16,16,1,33,32,33,0.5,0.4848,-2.6753,-0.0836,-0.0811,0.123,-68.6,-36.3641
MLB,2026_04_29,18,13,0,31,31,31,0.5806,0.5806,2.8096,0.0906,0.0906,0.1178,-60.9,-33.5545
MLB,2026_04_30,8,3,0,11,11,11,0.7273,0.7273,5.4533,0.4958,0.4958,0.0582,-15.5,-28.1012
MLB,2026_05_01,16,17,0,33,33,33,0.4848,0.4848,-3.904,-0.1183,-0.1183,0.0662,-55.6,-32.0052
MLB,2026_05_02,19,15,0,34,34,34,0.5588,0.5588,1.0024,0.0295,0.0295,0.0743,-62.4,-31.0028
MLB,2026_05_03,20,13,1,34,33,34,0.6061,0.5882,3.7393,0.1133,0.11,0.0573,-60.4,-27.2635
MLB,2026_05_04,14,13,0,27,27,27,0.5185,0.5185,-1.8097,-0.067,-0.067,0.1201,-65.0,-29.0732
MLB,2026_05_05,12,4,2,18,16,18,0.75,0.6667,5.8158,0.3635,0.3231,0.0903,-57.8,-23.2574
MLB,2026_05_06,19,17,0,36,36,36,0.5278,0.5278,-0.1579,-0.0044,-0.0044,0.0989,-61.9,-23.4153
MLB,2026_05_08,14,15,0,29,29,29,0.4828,0.4828,-1.9227,-0.0663,-0.0663,0.103,-21.8,-25.338
MLB,2026_05_09,21,11,0,32,32,32,0.6562,0.6562,7.8216,0.2444,0.2444,0.0889,-45.6,-17.5164
MLB,2026_05_10,15,17,0,32,32,32,0.4688,0.4688,-5.3342,-0.1667,-0.1667,0.1004,-68.3,-22.8506
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.3981,-0.1998,-0.1998,0.1151,-50.2,-25.2487
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-24.4084
MLB,2026_05_13,10,15,0,25,25,25,0.4,0.4,-5.4156,-0.2166,-0.2166,0.098,-56.1,-29.824
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,-27.6325
MLB,2026_05_15,15,17,1,33,32,33,0.4688,0.4545,-4.5808,-0.1431,-0.1388,0.0997,-49.8,-32.2133
MLB,2026_05_16,19,9,0,28,28,28,0.6786,0.6786,7.1352,0.2548,0.2548,0.049,-74.1,-25.0781
MLB,2026_05_18,17,11,0,28,28,28,0.6071,0.6071,5.2939,0.1891,0.1891,0.0665,-40.4,-19.7842
MLB,2026_05_19,16,11,2,29,27,29,0.5926,0.5517,3.0444,0.1128,0.105,0.1018,-65.3,-16.7398
MLB,2026_05_20,14,16,1,31,30,31,0.4667,0.4516,-2.8344,-0.0945,-0.0914,0.0943,-61.6,-19.5742
MLB,2026_05_21,5,9,0,14,14,14,0.3571,0.3571,-5.1267,-0.3662,-0.3662,0.0817,-103.2,-24.7009
MLB,2026_05_22,8,11,2,21,19,21,0.4211,0.381,-3.3735,-0.1776,-0.1606,0.0577,-35.1,-28.0744
MLB,2026_05_23,19,13,0,32,32,32,0.5938,0.5938,3.59,0.1122,0.1122,0.109,-75.2,-24.4844
MLB,2026_05_24,18,22,1,41,40,41,0.45,0.439,-5.6755,-0.1419,-0.1384,0.0888,-49.8,-30.1599
MLB,2026_05_25,10,9,0,19,19,19,0.5263,0.5263,-0.3404,-0.0179,-0.0179,0.0442,-43.4,-30.5003
MLB,2026_05_26,14,17,0,31,31,31,0.4516,0.4516,-5.7688,-0.1861,-0.1861,0.1152,-77.5,-36.2691
MLB,2026_05_27,11,23,0,34,34,34,0.3235,0.3235,-14.0746,-0.414,-0.414,0.085,-54.4,-50.3437
MLB,2026_05_28,6,6,0,12,12,12,0.5,0.5,-0.5004,-0.0417,-0.0417,0.1099,-23.2,-50.8441
MLB,2026_05_29,14,10,0,24,24,24,0.5833,0.5833,1.6434,0.0685,0.0685,0.0676,-74.7,-49.2007
MLB,2026_05_30,8,10,2,20,18,20,0.4444,0.4,-4.0973,-0.2276,-0.2049,0.047,-61.5,-53.298
MLB,2026_05_31,6,16,0,22,22,22,0.2727,0.2727,-10.9646,-0.4984,-0.4984,0.0782,-28.5,-64.2626
MLB,2026_06_01,8,7,0,15,15,15,0.5333,0.5333,1.4003,0.0934,0.0934,0.0376,-22.8,-62.8623
MLB,2026_06_02,12,10,1,23,22,23,0.5455,0.5217,-0.3506,-0.0159,-0.0152,0.0463,-81.8,-63.2129
MLB,2026_06_03,18,15,3,36,33,36,0.5455,0.5,1.8505,0.0561,0.0514,0.094,-43.2,-61.3624
MLB,2026_06_04,7,15,0,22,22,22,0.3182,0.3182,-9.2329,-0.4197,-0.4197,0.1307,-70.9,-70.5953
MLB,2026_06_05,11,12,1,24,23,24,0.4783,0.4583,-2.4711,-0.1074,-0.103,0.0536,-56.6,-73.0664
MLB,2026_06_06,22,11,0,33,33,33,0.6667,0.6667,7.0221,0.2128,0.2128,0.0982,-87.7,-66.0443
MLB,2026_06_07,15,15,0,30,30,30,0.5,0.5,-1.0787,-0.036,-0.036,0.1151,-74.2,-67.123
MLB,2026_06_08,4,6,1,11,10,11,0.4,0.3636,-2.715,-0.2715,-0.2468,0.0811,-84.7,-69.838
MLB,2026_06_09,9,6,0,15,15,15,0.6,0.6,1.7564,0.1171,0.1171,0.0536,-53.0,-68.0816
MLB,2026_06_10,10,5,0,15,15,15,0.6667,0.6667,2.7697,0.1846,0.1846,0.0842,-93.5,-65.3119
MLB,2026_06_11,5,7,0,12,12,12,0.4167,0.4167,-1.4751,-0.1229,-0.1229,0.1028,-52.8,-66.787
MLB,2026_06_12,9,7,0,16,16,16,0.5625,0.5625,-0.029,-0.0018,-0.0018,0.1039,-77.4,-66.816
MLB,2026_06_13,12,3,1,16,15,16,0.8,0.75,8.1545,0.5436,0.5097,0.0555,-83.5,-58.6615
MLB,2026_06_14,8,6,1,15,14,15,0.5714,0.5333,1.0597,0.0757,0.0706,0.0476,-66.9,-57.6018
MLB,2026_06_15,10,11,0,21,21,21,0.4762,0.4762,-2.3051,-0.1098,-0.1098,0.055,-50.4,-59.9069
MLB,2026_06_16,13,14,0,27,27,27,0.4815,0.4815,-1.6972,-0.0629,-0.0629,0.0864,-25.9,-61.6041
MLB,2026_06_17,5,5,0,10,10,10,0.5,0.5,-0.8637,-0.0864,-0.0864,0.0471,-94.9,-62.4678
MLB,2026_08_03,7,5,0,12,12,12,0.5833,0.5833,0.1741,0.0145,0.0145,0.0791,-101.1,-62.2937
