game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,total,under,7.0,-109.0,0.2862902650425288,0.3083561155102337,0.6690699117273845,False,Day,Loss,-1.0,823325,1,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,moneyline,home,,112.0,0.1265070734669095,0.0825906409922803,0.515330904675167,False,Day,Loss,-1.0,823325,1,final
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,run_line,away,1.5,-156.0,0.0644388938669711,0.1311007784324749,0.6605862415751855,False,Night,Win,0.6410256410256411,824216,1,final
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,Los Angeles Angels,Houston Astros,moneyline,away,,135.0,0.1897148828502153,0.1550481107532458,0.5146021061773965,False,Night,Win,1.35,824216,1,final
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,run_line,away,1.5,-131.0,0.067633344866047,0.1509848802189661,0.6324609871077777,False,Night,Win,0.7633587786259542,823893,1,final
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,Colorado Rockies,Miami Marlins,moneyline,away,,163.0,0.0714477293623143,0.0730490909516584,0.4255019080803054,False,Night,Loss,-1.0,823893,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,run_line,home,1.5,-163.0,0.1064055641528082,0.2394561420135216,0.7108198258606546,False,Day,Loss,-1.0,823243,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,total,over,7.5,-117.0,0.0724200775256018,0.0855777519787212,0.5786072589763692,False,Day,Loss,-1.0,823243,1,final
2026_03_27,487285d7a2811bab184f43dff7b4f563,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0756316436247129,0.1075293408047752,0.5366017731101718,False,Day,Loss,-1.0,823243,1,final
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,run_line,home,1.5,-200.0,-0.0007182881691406,0.0117412014394964,0.6705804004798321,False,Night,Loss,-1.0,823324,1,final
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,total,under,7.5,-117.0,0.0476097630617129,0.0550429078875534,0.5645359022523287,False,Night,Win,0.8547008547008547,823324,1,final
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,moneyline,away,,104.0,0.1349176560121766,0.1233930453108537,0.5531023368251411,False,Night,Win,1.04,823324,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,152.0,0.1988796715213409,0.1009478394511745,0.4577145698276926,False,Night,Win,1.52,824946,1,final
2026_03_27,88ab453feed0e220f331817b3aec9b00,Kansas City Royals,Atlanta Braves,moneyline,home,,-142.0,0.0513759694279537,0.0084305596988054,0.5902605618590105,False,Night,Win,0.704225352112676,824946,1,final
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.0169943864454096,0.0192580522343609,0.5417093702029724,False,Night,Win,0.8771929824561403,823971,1,final
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0106733724885011,0.0135883163132222,0.4443357764384527,False,Night,Win,1.29,823162,1,final
2026_03_27,f827191f31f31298e4dd836d72eabdbc,Athletics,Toronto Blue Jays,total,under,8.5,-102.0,0.1694977871626376,0.1741259876291185,0.5911514790243162,False,Night,Win,0.9803921568627451,,,final
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,Detroit Tigers,San Diego Padres,run_line,home,1.5,-175.0,-0.0046501561176814,0.076328893460724,0.6641195976220815,False,Night,Win,0.5714285714285714,823323,1,final
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,Detroit Tigers,San Diego Padres,total,over,8.0,-116.0,0.0433240704809284,0.0508663175687014,0.5605862581336581,False,Night,Loss,-1.0,823323,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,total,over,8.0,-117.0,0.0226642847181729,0.0264466903757063,0.5513579218321227,False,Day,Win,0.8547008547008547,,,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,moneyline,away,,152.0,0.0072335132757916,0.0406580569796874,0.4213493042099702,False,Day,Loss,-1.0,,,final
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0827522428458729,0.0413837708321995,0.4791080763882728,False,Day,Loss,-1.0,823892,1,final
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0624725405074655,0.0655961675328388,0.5441932524550434,False,Day,Loss,-1.0,823892,1,final
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.0312898602695422,0.0519786243046398,0.4453484897383992,False,Night,Win,1.41,824213,1,final
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0608437312207336,0.073181823834083,0.5806252596534311,False,Night,Win,0.8264462809917356,824213,1,final
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,108.0,0.0238444924802186,0.0391873078520542,0.5011164867693358,False,Night,Win,1.08,823811,1,final
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1028570910848431,0.1720060467669024,0.6336309941446472,False,Day,Win,0.7936507936507936,824540,1,final
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,moneyline,home,,129.0,0.0699909205362296,0.0803461744036234,0.4819417314326088,False,Day,Win,1.29,824540,1,final
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-185.0,0.0389034306240836,0.0944077355434435,0.6822483282608574,False,Day,Win,0.5405405405405406,,,final
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2021605761234784,0.2078667214172864,0.6078548125828152,False,Day,Win,0.9803921568627451,,,final
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,moneyline,away,,-107.0,0.0182887926797152,0.0065922859450731,0.5200928917609048,False,Day,Loss,-1.0,,,final
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,Washington Nationals,Chicago Cubs,run_line,away,1.5,-102.0,-0.0442708317591951,0.0033674182722874,0.5066175337981622,False,Day,Loss,-1.0,824701,1,final
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,Washington Nationals,Chicago Cubs,total,over,9.0,-114.0,0.0096710621890961,0.0112385432166866,0.5379619360825638,False,Day,Win,0.8771929824561403,824701,1,final
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,Washington Nationals,Chicago Cubs,moneyline,away,,184.0,-0.0440010526480712,0.0019408530294298,0.3533701301317433,False,Day,Loss,-1.0,824701,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,run_line,home,1.5,-196.0,0.1224534299675362,0.3209565485141489,0.7705934285520774,False,Day,Win,0.5102040816326531,823488,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.2707142760037032,0.2586925516700974,0.622078555753383,False,Day,Win,1.04,823488,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,moneyline,home,,-120.0,-0.0324223825271181,0.0106530343007916,0.5502968337730871,False,Day,Loss,-1.0,823488,1,final
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,123.0,0.0802796182294768,0.0589671692922575,0.4809549857531286,False,Day,Win,1.23,823651,1,final
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,total,under,8.0,-114.0,0.0435183992633326,0.0494133218727082,0.5558006176975272,False,Day,Win,0.8771929824561403,823651,1,final
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.2590188744356149,0.1925927198123331,0.6191475093454402,False,Night,Loss,-1.0,823973,1,final
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.1328541414151358,0.11127711763878,0.7408971188451253,False,Night,Win,0.411522633744856,823973,1,final
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.0871205062729303,0.075591405831594,0.4976957867304096,False,Night,Loss,-1.0,823161,1,final
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,total,under,7.0,-105.0,0.082480298020397,0.0837295913691049,0.5530388250581,False,Night,Loss,-1.0,823161,1,final
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0531557081618408,0.0593667651432035,0.5563050778977375,False,Night,Win,0.8928571428571429,824945,1,final
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.0718534938600752,0.0515784017864494,0.4657363049364715,False,Night,Loss,-1.0,824945,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,run_line,home,1.5,-156.0,0.0808575402393885,0.117089693440113,0.6551131615000442,False,Night,Loss,-1.0,823241,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,total,over,8.5,-112.0,0.0226463252304762,0.0256229631632698,0.5403881901713538,False,Night,Loss,-1.0,823241,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,moneyline,home,,108.0,0.0387834347569727,0.0305401762153039,0.4966266299579463,False,Night,Loss,-1.0,823241,1,final
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,141.0,0.1130769683772532,0.0729229562959243,0.4576022275424287,False,Day,Loss,-1.0,824862,1,final
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,total,over,7.5,-117.0,0.2610898992009899,0.3021182853727246,0.6783955232132372,False,Day,Loss,-1.0,824862,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.0518997060558281,0.0122541747719963,0.5530561876796363,False,Day,Loss,-1.0,824700,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,total,under,9.5,-114.0,0.0017060780410975,0.0019111651761501,0.5336033482131542,False,Day,Win,0.8771929824561403,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.1202623381778781,0.0909540238121863,0.4985979593224167,False,Day,Win,1.23,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.2013617587820148,0.2208091721050263,0.6271814220598212,False,Day,Win,0.9174311926605505,823810,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.0092833601744709,0.0015653247497685,0.6369328453635522,False,Day,Win,0.5714285714285714,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,over,8.0,-105.0,0.5350554610268743,0.5583341672229237,0.7845532523038652,False,Day,Win,0.9523809523809523,823487,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.0785804407061264,0.0875172064044047,0.4859813084112149,False,Day,Win,1.29,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1449328583398477,0.1658820422065232,0.6065481331162845,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,away,,129.0,0.0748518363333749,0.0659790462532621,0.4738484583697416,False,Night,Loss,-1.0,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.1750306516093567,0.2428570043018246,0.7305540940575889,False,Day,Loss,-1.0,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-105.0,0.078909152290919,0.0834480255044319,0.5529014758558205,False,Day,Win,0.9523809523809523,,,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.1521099191715643,0.1090729490788757,0.5501259445843828,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.0934050325888829,0.0443448503432653,0.472889760503236,False,Day,Win,1.23,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0324787517391728,0.0391656641913112,0.5652333322132629,False,Day,Loss,-1.0,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3336510862261843,0.3298395918387327,0.6649197959193663,False,Day,Win,1.0,824864,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,away,,129.0,0.0586561322215745,0.0623820318685764,0.4718221926246566,False,Day,Loss,-1.0,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-142.0,0.1397610297731419,0.2232001547223057,0.679008328397647,False,Day,Win,0.704225352112676,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.0644733264749565,0.0731209859399412,0.5103280680437425,False,Day,Win,1.12,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.011395951595297,0.0499869094259709,0.6428522215887109,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,total,under,8.0,-105.0,0.0502644650511606,0.0525906968220978,0.5378491204010234,False,Day,Win,0.9523809523809523,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.1034204305690469,0.0946799031112336,0.4900161899622233,False,Day,Win,1.29,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,-0.0269683432054081,0.0125752966726988,0.5798192751798719,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,over,8.0,-105.0,0.0245986292398622,0.0258515375484284,0.5248056280724042,False,Day,Loss,-1.0,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,moneyline,away,,159.0,0.0394136052656049,0.0476081654360897,0.4153270204800706,False,Day,Loss,-1.0,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.2792148649402218,0.2005727156360406,0.565608005299949,False,Day,Loss,-1.0,823647,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,total,over,7.5,-117.0,0.1507871325357963,0.1771294629185558,0.6207969875200718,False,Day,Loss,-1.0,823647,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1071084840750956,0.1231640288722602,0.6923382557446527,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0180921684624647,0.0219598453103119,0.5574478938055709,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,119.0,-0.0288025240647849,0.0461463009726363,0.4816959352317065,False,Night,Loss,-1.0,823484,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.2829267671090407,0.3196948112659258,0.682100379096227,False,Night,Win,0.8771929824561403,823484,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0702450433349811,0.1364549728807604,0.6926886024486693,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.1973238015967317,0.2105589346306589,0.6149067973808092,False,Night,Loss,-1.0,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0550168162780869,0.0498723718336424,0.5249361859168212,False,Night,Loss,-1.0,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.0371388429367146,0.0376407191926161,0.5305564483866421,False,Night,Win,0.9523809523809523,823159,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.0787004630697189,0.0974002177068213,0.5639614578293822,False,Night,Loss,-1.0,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,total,over,9.0,-101.0,0.0027185421648354,0.0027678705508909,0.5038646122143736,False,Night,Loss,-1.0,,,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.0176692295760901,0.0059375373105009,0.6462411164806053,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,over,8.0,-113.0,0.1355165919916675,0.1533382101199585,0.602506201934253,False,Night,Win,0.8849557522123894,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0850147972811077,0.059349558873013,0.4888703082460665,False,Night,Win,1.19,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0821238780332756,0.0855624681943889,0.533816160255963,False,Night,Loss,-1.0,823972,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.0253903490733131,0.0645028759244044,0.6881676253081348,False,Night,Loss,-1.0,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1242110591932343,0.2201061663943914,0.7292035299980526,False,Night,Loss,-1.0,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0701237743063136,0.0752162972246915,0.5532445880312519,False,Day,Win,0.9345794392523364,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0604841777997507,0.0704845498264026,0.5716518662794482,False,Night,Win,0.8547008547008547,,,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,moneyline,away,,119.0,0.0014171208773224,0.0055045833702989,0.4596120795482446,False,Night,Loss,-1.0,,,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,-0.0125786738389571,0.0252633476636605,0.6416409366410516,False,Night,Win,0.5813953488372093,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,over,8.0,-105.0,0.0782027210441534,0.0834480255044319,0.5529014758558205,False,Night,Loss,-1.0,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.0654694369490912,0.075395206191673,0.4900161899622233,False,Night,Win,1.23,823809,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,run_line,home,1.5,-166.0,0.0074529049082105,0.0530324892587406,0.6439971764130604,False,Night,Win,0.6024096385542169,824214,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.1379196001436042,0.1513412960407137,0.5939432038472314,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.0199355131405985,0.0011962975727033,0.3868347927183778,False,Night,Win,1.59,824539,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,total,over,8.0,-107.0,0.1092076593575076,0.1156189345848899,0.5727627703308646,False,Night,Loss,-1.0,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,home,1.5,-185.0,0.1154973959164181,0.26969434911204,0.743752403197207,False,Night,Win,0.5405405405405406,823320,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2400343407922076,0.2478087323968138,0.6276280853449574,False,Night,Loss,-1.0,823320,1,final
