game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,Detroit Tigers,San Diego Padres,run_line,away,-1.5,144.0,0.0609825783357844,0.0423490127331836,0.4348289255474526,False,Night,Loss,-1.0,823323,1,final
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,run_line,home,-1.5,119.0,0.0950936845754744,0.0799106593071212,0.5000427783449655,False,Day,Loss,-1.0,,,final
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0279005739247666,0.0234458604409804,0.4693609926597108,False,Day,Loss,-1.0,823892,1,final
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.2347286277197477,0.1664742040565587,0.5123355301741692,False,Night,Win,1.41,824213,1,final
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.0225764886420698,0.0284463756890081,0.5701090157915966,False,Day,Win,0.7936507936507936,824540,1,final
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,run_line,away,-1.5,152.0,0.0982654439962986,0.0646483184186174,0.4358196206334518,False,Day,Loss,-1.0,,,final
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,Washington Nationals,Chicago Cubs,moneyline,home,,-227.0,0.0690121243469685,0.1566575222676186,0.7420971016108926,False,Day,Win,0.44052863436123346,824701,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,run_line,away,-1.5,160.0,0.1424279134907187,0.0890174459316991,0.4393953513425841,False,Day,Loss,-1.0,823488,1,final
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.4090923835220344,0.3933580610788792,0.6907315605500168,False,Day,Win,1.04,823488,1,final
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,123.0,0.022183071456542,0.018035017444343,0.458378058949122,False,Day,Win,1.23,823651,1,final
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.0023215513145684,0.0024840599065882,0.5181082415007672,False,Night,Win,0.9345794392523364,823973,1,final
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.1150291736120729,0.0966631711025823,0.5091457413753758,False,Night,Loss,-1.0,823161,1,final
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.08106326093545,0.0583188927593164,0.452327724240774,False,Night,Win,1.39,824945,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,run_line,away,-1.5,129.0,0.078636677806428,0.0609586649662232,0.4710203833215843,False,Night,Win,1.29,823241,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,moneyline,away,,-131.0,0.0826056233218206,0.1082133665515851,0.6139451803253616,False,Night,Win,0.7633587786259542,823241,1,final
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,141.0,0.1244688350619178,0.0882757695474594,0.4665845788638663,False,Day,Loss,-1.0,824862,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,away,1.5,102.0,0.0934736941740197,0.0916408766411958,0.5413236109772375,False,Day,Win,1.02,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.0480832130668751,0.039092043143801,0.4699924722272983,False,Day,Win,1.23,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,144.0,0.008959012737906,0.0062215366235458,0.4135077921056992,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.2437300530633535,0.1805407800469285,0.5292468310907887,False,Night,Win,1.35,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,away,-1.5,149.0,0.0149327922213795,0.0100220082022682,0.4076035310126022,False,Day,Win,1.49,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.1295864448393153,0.1053548332026954,0.5065410066544015,False,Day,Win,1.23,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0835360212968503,0.0618785342939632,0.4610791579986597,False,Day,Win,1.35,824864,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.1384670264977681,0.1588492683686502,0.5050775933626812,False,Day,Win,1.0,824864,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0858809924088559,0.0617848866250761,0.4543435114681405,False,Day,Loss,-1.0,824944,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.057992702187094,0.048733363182432,0.48310169049639,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.1323244230580917,0.1111969941664635,0.5170431155516401,False,Day,Win,1.19,824215,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,away,-1.5,149.0,0.0368373494431282,0.0247230533175357,0.4164005419450314,False,Night,Loss,-1.0,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.0266796566882427,0.0177864377921617,0.4106718626752971,False,Night,Loss,-1.0,823159,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,home,-1.5,149.0,0.1398012832872948,0.0938263646223454,0.4577515193924878,False,Night,Loss,-1.0,823890,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,away,-1.5,156.0,0.1437825811732309,0.0921683212648915,0.4467900707707933,False,Night,Win,1.56,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.008462875521104,0.0068803866025236,0.4522255047179839,False,Day,Win,1.23,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0938606656704017,0.0695264190151124,0.4654726236895327,False,Night,Win,1.35,,,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,141.0,0.1296204283959796,0.0919293818411203,0.4687221694589127,False,Night,Loss,-1.0,823809,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,run_line,home,1.5,-166.0,0.0022981221721034,0.0038148828056918,0.6254943168442451,False,Night,Win,0.6024096385542169,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.2043149205427439,0.1284999500268829,0.4649864558080093,False,Night,Win,1.59,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,away,-1.5,152.0,0.1088500942268302,0.0716119040965989,0.4400198786614406,False,Night,Loss,-1.0,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,112.0,0.056884143643171,0.050789413967117,0.498530256435458,False,Night,Win,1.12,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.1288462244716396,0.1288462244716396,0.5644231122358199,False,Night,Loss,-1.0,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0926834701228285,0.0686544223132063,0.4649716894139696,False,Night,Loss,-1.0,,,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.0052265059429081,0.0055923613589117,0.5196098364052713,False,Night,Loss,-1.0,823969,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.1452952923213641,0.1008995085565029,0.4693833165251493,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1855381282836001,0.1220645580813158,0.4704516382077778,False,Night,Win,1.52,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.2107591963383621,0.1463605530127515,0.4962127853845747,False,Night,Win,1.44,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,away,-1.5,149.0,0.0759750060869997,0.0509899369711407,0.4321184763401605,False,Night,Loss,-1.0,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.1588068001634206,0.1044781580022503,0.4598439683188177,False,Night,Win,1.52,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,moneyline,away,,-114.0,0.0946662811794336,0.1079195605445543,0.5831399815628758,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,away,-1.5,135.0,0.1332709884079739,0.0987192506725732,0.4822429737906272,False,Night,Win,1.35,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.0292736828988917,0.0342502089917034,0.554954013360232,False,Night,Win,0.8547008547008547,,,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.0267539691916467,0.0257249703765835,0.5033107692115916,False,Night,Loss,-1.0,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,home,-1.5,139.0,0.1364671457448629,0.098177802694146,0.4755092660020347,False,Night,Win,1.39,823888,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.1152070666740496,0.1066732098833793,0.5361572435932931,False,Day,Win,1.08,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,away,-1.5,158.0,0.2144789211115092,0.135746152602221,0.470728263996709,False,Day,Win,1.58,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.225730891090117,0.2213047951863893,0.6067974708366917,False,Day,Win,1.02,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.2169027596834827,0.1538317444563708,0.5049389044329804,False,Day,Win,1.41,823889,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,102.0,0.1430574968904208,0.1402524479317851,0.5658700479655548,False,Day,Win,1.02,823483,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.2396062541241121,0.1516495279266533,0.480467540358183,False,Day,Win,1.58,824698,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.2285248105151882,0.1503452700757817,0.487509845442535,False,Day,Win,1.52,823806,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.1738223080728718,0.1232782326757955,0.4870631983704862,False,Day,Win,1.41,823321,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.0570534408770273,0.066752525826122,0.5699320395512083,False,Day,Win,0.8547008547008547,,,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.0093353859065512,0.0152166790276786,0.6255576726340983,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,100.0,0.0464969346787573,0.0464969346787573,0.5232484673393787,False,Night,Win,1.0,823970,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,away,-1.5,135.0,0.0167248204335155,0.0123887558766782,0.4326488597589428,False,Night,Loss,-1.0,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,129.0,0.1749867481228373,0.1356486419556879,0.5130946498353002,False,Night,Win,1.29,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,150.0,0.0631114582637955,0.0420743055091969,0.4252445833055182,False,Night,Loss,-1.0,823732,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,141.0,0.0052712706548925,0.0037384898261648,0.4171250085704948,False,Day,Loss,-1.0,822758,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,119.0,0.0635456354932204,0.0533996936917818,0.4856372764809226,False,Day,Win,1.19,,,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,run_line,away,-1.5,158.0,0.1730187354299897,0.1095055287531579,0.4546584245852673,False,Day,Loss,-1.0,824786,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,away,,102.0,0.085235121317035,0.0835638444284657,0.5372451095628886,False,Day,Loss,-1.0,824786,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,129.0,0.0978801323664066,0.0758760716018655,0.4794236385879505,False,Night,Win,1.29,825103,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,run_line,away,-1.5,135.0,0.0447151099003513,0.0331223036298898,0.444559621234192,False,Day,Loss,-1.0,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,102.0,0.1552352912892027,0.152191462048238,0.5718986590540608,False,Day,Win,1.02,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.1181788112327664,0.0916114815757879,0.4882876904946578,False,Day,Loss,-1.0,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,run_line,away,-1.5,149.0,0.0674578139292121,0.0452737006236322,0.4286979172406474,False,Day,Loss,-1.0,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,run_line,away,-1.5,129.0,0.076410834842407,0.0592332053041914,0.4700483994945009,False,Night,Loss,-1.0,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.015419604598174,0.0148265428828596,0.4977547081363598,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,away,-1.5,129.0,0.0693227738985236,0.05373858441746,0.4669531763749011,False,Night,Win,1.29,823240,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,129.0,0.1817382607054642,0.1408823726398947,0.5160429086050062,False,Night,Win,1.29,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,135.0,0.0478175877051627,0.0354204353371575,0.4458798245553884,False,Day,Win,1.35,824295,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,152.0,0.2079366269518341,0.1368004124683119,0.4793399313300929,False,Night,Loss,-1.0,825104,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,-109.0,0.416051157407829,0.4534957615745336,0.7385147184567146,False,Night,Win,0.9174311926605505,825104,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,home,-1.5,144.0,0.0719097014673399,0.0499372926856526,0.4393072546997295,False,Day,Loss,-1.0,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,away,-1.5,139.0,0.0392422720816982,0.0282318504184878,0.4348294025446436,False,Night,Win,1.39,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,moneyline,home,,102.0,0.0722941049343883,0.0708765734650865,0.5308386658091031,False,Night,Loss,-1.0,823239,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-109.0,0.1053295237638753,0.1148091809026241,0.5764637229199159,False,Day,Win,0.9174311926605505,824622,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,run_line,home,1.5,-120.0,0.0690598472929731,0.0828718167515676,0.5831235530688944,False,Night,Win,0.8333333333333334,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,152.0,0.2185875762090456,0.1438076159270038,0.4835664984956531,False,Night,Win,1.52,823730,1,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,run_line,away,-1.5,156.0,0.0812672039732707,0.0520943615213273,0.4223700015520589,False,Night,Loss,-1.0,824134,2,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,141.0,0.0195571808902734,0.0138703410569314,0.4230527721536404,False,Night,Loss,-1.0,822920,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,run_line,away,-1.5,135.0,0.1560260244852742,0.1155748329520549,0.4919259678660742,False,Day,Win,1.35,825027,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,144.0,0.0319272050513839,0.0221716701745721,0.4229209856767967,False,Day,Loss,-1.0,822757,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,run_line,away,-1.5,149.0,0.0690091530452499,0.046314867815604,0.4293209449980923,False,Day,Loss,-1.0,823404,1,final
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,108.0,0.0861733995347862,0.0797901847544316,0.5221987497763395,False,Day,Loss,-1.0,822756,1,final
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,144.0,0.1461558308648725,0.1014971047672725,0.4697359962560953,False,Night,Loss,-1.0,,,final
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.2501926912421734,0.1646004547645878,0.4961082108103863,False,Day,Win,1.52,823405,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,163.0,0.1838078413550843,0.11276554684361,0.450117049944899,False,Day,Loss,-1.0,822917,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.1901224497547009,0.13677874083072,0.4979591839977828,False,Day,Loss,-1.0,825102,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.1376688981786527,0.127471202017271,0.5469562010474291,False,Night,Win,1.08,823566,1,final
2026_04_05,6e92e4380327a4202b28a449cec82e36,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.2407844879824543,0.1477205447745119,0.4717811741378154,False,Day,Loss,-1.0,824131,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,-102.0,0.0794703913355343,0.081059799162245,0.545079108496161,False,Day,Win,0.9803921568627451,824379,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,away,-1.5,123.0,0.0464547796513359,0.0377681135376714,0.4692622330275049,False,Day,Loss,-1.0,,,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,148.0,0.1584957092832326,0.1070916954616437,0.4671353666464648,False,Day,Win,1.48,823729,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.1717298706545138,0.1028322578769544,0.4388501388219153,False,Day,Win,1.67,823238,1,final
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,Seattle Mariners,Los Angeles Angels,run_line,home,1.5,-112.0,0.0123458617107616,0.013827365116053,0.5348242288283269,False,Day,Win,0.8928571428571429,824053,1,final
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,home,1.5,-121.0,0.0054130016900868,0.006549732045005,0.5504749918755678,False,Night,Win,0.8264462809917356,824052,1,final
2026_04_06,5c34cdfbbae06991923848f910bcad7e,Los Angeles Dodgers,Toronto Blue Jays,run_line,away,-1.5,112.0,0.1342920775266318,0.1199036406487785,0.5350434327955811,False,Night,Win,1.12,822832,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,away,-1.5,141.0,0.0796205837201107,0.0564684990922771,0.4479753459419546,False,Night,Win,1.41,824783,1,final
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,run_line,away,-1.5,169.0,0.1520636498176568,0.089978491016365,0.4282764497463409,False,Night,Loss,-1.0,822918,1,final
