workflow_file,job_id,step_name,detection_type,script_path,approx_line_in_run
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/fix_inputs_inject_stolen_base_pct.py,52
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/hotfix_team_codes.py,41
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/inject_pitcher_ids_into_games.py,38
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/normalize_batter_team_names.py,45
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/normalize_lineups.py,36
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/normalize_names.py,32
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/normalize_todays_games.py,37
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/post_normalize_fixups.py,51
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/tag_master_files.py,33
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/update_game_time.py,42
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/validate_tagged_players.py,34
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,tag_master_files.py,33
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,update_game_time.py,42
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,validate_tagged_players.py,34
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,bet_prep_1.py,22
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,commit_split_batters.py,19
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,pitcherfilecleanup.py,21
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/bet_prep_1.py,22
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/commit_split_batters.py,19
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/normalize_pitcher_home_away.py,20
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/pitcherfilecleanup.py,21
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/splitaway.py,16
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/splithome.py,17
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,scripts/updatesplitcsvs.py,18
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,splitaway.py,16
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,splithome.py,17
.github/workflows/01_split_and_schedule.yml,split_sched,Run stage with unified logs,referenced,updatesplitcsvs.py,18
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Finalize weather outputs,referenced,scripts/finalize_weather_outputs.py,1
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Run stage with unified logs,referenced,generate_weather_csv.py,12
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Run stage with unified logs,referenced,get_weather_data.py,13
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Run stage with unified logs,referenced,scripts/generate_weather_csv.py,12
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Run stage with unified logs,referenced,scripts/get_weather_data.py,13
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Run stage with unified logs,referenced,scripts/weather_data_fix.py,14
.github/workflows/02_weather_pipeline.yml,weather_pipeline,Run stage with unified logs,referenced,weather_data_fix.py,14
.github/workflows/03_batter_adjustments.yml,batter_adjustments,Run stage with unified logs,referenced,apply_park_adjustment.py,13
.github/workflows/03_batter_adjustments.yml,batter_adjustments,Run stage with unified logs,referenced,apply_weather_adjustment.py,12
.github/workflows/03_batter_adjustments.yml,batter_adjustments,Run stage with unified logs,referenced,combine_batter_weather_park.py,14
.github/workflows/03_batter_adjustments.yml,batter_adjustments,Run stage with unified logs,referenced,scripts/apply_park_adjustment.py,13
.github/workflows/03_batter_adjustments.yml,batter_adjustments,Run stage with unified logs,referenced,scripts/apply_weather_adjustment.py,12
.github/workflows/03_batter_adjustments.yml,batter_adjustments,Run stage with unified logs,referenced,scripts/combine_batter_weather_park.py,14
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,apply_pitcher_park_adjustment.py,15
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,apply_pitcher_weather_adjustment.py,14
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,combine_pitcher_weather_park_away.py,17
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,combine_pitcher_weather_park_home.py,16
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,normalize_pitcher_weather_outputs.py,13
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,scripts/apply_pitcher_park_adjustment.py,15
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,scripts/apply_pitcher_weather_adjustment.py,14
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,scripts/combine_pitcher_weather_park_away.py,17
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,scripts/combine_pitcher_weather_park_home.py,16
.github/workflows/04_pitcher_adjustments.yml,pitcher_adjustments,Run stage with unified logs,referenced,scripts/normalize_pitcher_weather_outputs.py,13
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,chain_load_data.py,34
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,clean_and_preprocess_games.py,35
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,clean_merge_files.py,37
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,finalbatawp.py,38
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,finalbathwp.py,39
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,normalize_pitchers_xtra.py,36
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,pit1.py,40
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,prep_merge.py,33
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/chain_load_data.py,34
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/clean_and_preprocess_games.py,35
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/clean_merge_files.py,37
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/finalbatawp.py,38
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/finalbathwp.py,39
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/normalize_pitchers_xtra.py,36
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/pit1.py,40
.github/workflows/05_prep.yml,prep_block,Run 05 Prep with unified logs,referenced,scripts/prep_merge.py,33
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,build_expanded_batter_props.py,52
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,clean_inject_team_ids.py,57
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,clean_pitcher_files.py,60
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,finalize_projections.py,56
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,fix_missing_batter_stats.py,43
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,fix_missing_pa_in_pitcher_daily.py,62
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,fix_outputs_generate_fixed_files.py,40
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,impute_missing_batter_adj_woba.py,61
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,inject_batter_woba_adjustments.py,59
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,inject_game_ids_from_schedule.py,58
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,inject_pitcher_context.py,49
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,inject_pitcher_context_from_tgn.py,50
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,normalize_batters_for_builder.py,44
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,normalize_inputs_for_06.py,41
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,pitcher_mega_z.py,53
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,post_normalize_pitchers.py,55
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,project_batter_props.py,45
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,project_pitcher_props.py,46
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,project_prep.py,42
.github/workflows/06_projection_and_builder.yml,build,Run pipeline (with clean logs and status),referenced,starter_coverage_guard.py,54
.github/workflows/07_final_projections.yml,audit,Run audit script,referenced,scripts/audit_workflow_py_refs.py,1
.github/workflows/audit-workflow-py-refs.yml,audit,Run audit script,referenced,scripts/audit_workflow_py_refs.py,1
.github/workflows/combined_update_workflow.yml,run,Run with unified logs and commits → summaries/todaysgames,referenced,scripts/enrich_pitchers_with_opp.py,84
.github/workflows/combined_update_workflow.yml,run,Run with unified logs and commits → summaries/todaysgames,referenced,scripts/lineups_fix.py,45
.github/workflows/combined_update_workflow.yml,run,Run with unified logs and commits → summaries/todaysgames,referenced,scripts/todaysgames.py,66
.github/workflows/combined_update_workflow.yml,run,Run with unified logs and commits → summaries/todaysgames,referenced,scripts/todayslineups.py,44
.github/workflows/fetch_rosters.yml,run-script,Run scripts with unified debug + summary,referenced,scripts/build_player_team_master.py,70
.github/workflows/fetch_rosters.yml,run-script,Run scripts with unified debug + summary,referenced,scripts/fetch_rosters.py,42
.github/workflows/fetch_rosters.yml,run-script,Run scripts with unified debug + summary,referenced,scripts/normalize_rosters_to_team_csvs.py,43
.github/workflows/fetch_rosters.yml,run-script,Run scripts with unified debug + summary,referenced,scripts/team_csvs_prep.py,57
.github/workflows/lock_bet_history.yml,lock_history,Run script to lock bet history,referenced,scripts/lock_bet_history.py,1
.github/workflows/score_bets.yml,score-bets,Score GAME bets (API),referenced,scripts/score_game_bets_range.py,1
.github/workflows/score_bets.yml,score-bets,Score PLAYER bets (writes prop_correct only),referenced,scripts/score_player_bets.py,1
