team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
AZ,"Jake, McCarthy",batter,664983,109,0.254,0.285
AZ,"Gabriel, Moreno",batter,672515,109,0.344,0.357
AZ,"Juan, Morillo",pitcher,666661,109,,
AZ,"Ryne, Nelson",pitcher,669194,109,,
AZ,"Geraldo, Perdomo",batter,672695,109,0.37,0.362
AZ,"Brandon, Pfaadt",pitcher,694297,109,,
AZ,"Taylor, Rashi",pitcher,688497,109,,
AZ,"Eduardo, Rodriguez",pitcher,593958,109,,
AZ,"Andrew, Saalfrank",pitcher,685314,109,,
AZ,"Tim, Tawa",batter,694374,109,0.276,0.298
AZ,"Alek, Thomas",batter,677950,109,0.288,0.298
AZ,"Ryan, Thompson",pitcher,657044,109,,
AZ,"Ildemaro, Vargas",batter,545121,109,0.289,0.279
AZ,"Jake, Woodford",pitcher,663765,109,,
BAL,"Keegan, Akin",pitcher,669211,110,,
BAL,"Samuel, Basallo",batter,694212,110,0.262,0.313
BAL,"Dylan, Beavers",batter,687637,110,0.357,0.347
BAL,"Kyle, Bradish",pitcher,680694,110,,
BAL,"Yennier, Cano",pitcher,666974,110,,
BAL,"Dylan, Carlson",batter,666185,110,0.274,0.292
BAL,"Jose, Castillo",pitcher,620454,110,,
BAL,"Colton, Cowser",batter,681297,110,0.292,0.309
BAL,"Dietrich, Enns",pitcher,608650,110,,
BAL,"Rico, Garcia",pitcher,670329,110,,
BAL,"Gunnar, Henderson",batter,683002,110,0.337,0.349
BAL,"Yaramil, Hiraldo",pitcher,682274,110,,
BAL,"Jackson, Holliday",batter,702616,110,0.307,0.322
BAL,"Alex, Jackson",batter,656577,110,0.338,0.301
BAL,"Jeremiah, Jackson",batter,669236,110,0.337,0.306
BAL,"Dean, Kremer",pitcher,665152,110,,
BAL,"Jorge, Mateo",batter,622761,110,0.222,0.218
BAL,"Coby, Mayo",batter,691723,110,0.293,0.288
BAL,"Chayce, McDermott",pitcher,694646,110,,
BAL,"Ryan, Mountcastle",batter,663624,110,0.28,0.322
BAL,"Tyler, O'Neill",batter,641933,110,0.294,0.375
BAL,"Cade, Povich",pitcher,700249,110,,
BAL,"Trevor, Rogers",pitcher,669432,110,,
BAL,"Kade, Strowd",pitcher,669704,110,,
BAL,"Tomoyuki, Sugano",pitcher,608372,110,,
BAL,"Luis, Vazquez",batter,676679,110,0.201,0.287
BAL,"Tyler, Wells",pitcher,669330,110,,
BAL,"Jordan, Westburg",batter,676059,110,0.329,0.33
BOS,"Brayan, Bello",pitcher,678394,111,,
BOS,"Alex, Bregman",batter,608324,111,0.358,0.345
BOS,"Aroldis, Chapman",pitcher,547973,111,,
BOS,"Garrett, Crochet",pitcher,676979,111,,
BOS,"Jarren, Duran",batter,680776,111,0.336,0.333
BOS,"Connelly, Early",pitcher,813349,111,,
BOS,"Nate, Eaton",batter,681987,111,0.327,0.304
BOS,"Lucas, Giolito",pitcher,608337,111,,
BOS,"Romy, Gonzalez",batter,663853,111,0.358,0.361
BOS,"David, Hamilton",batter,666152,111,0.258,0.267
BOS,"Kyle, Harrison",pitcher,690986,111,,
BOS,"Zack, Kelly",pitcher,677161,111,,
BOS,"Nathaniel, Lowe",batter,663993,111,0.3,0.311
BOS,"Steven, Matz",pitcher,571927,111,,
BOS,"Chris, Murphy",pitcher,669684,111,,
BOS,"Carlos, Narvaez",batter,665966,111,0.316,0.302
BOS,"Ceddanne, Rafaela",batter,678882,111,0.303,0.313
BOS,"Rob, Refsnyder",batter,608701,111,0.366,0.356
BOS,"Ali, Sanchez",batter,645305,111,0.224,0.267
BOS,"Justin, Slaten",pitcher,686580,111,,
BOS,"Nick, Sogard",batter,686765,111,0.294,0.323
BOS,"Trevor, Story",batter,596115,111,0.325,0.319
BOS,"Payton, Tolle",pitcher,801139,111,,
BOS,"Greg, Weissert",pitcher,669711,111,,
BOS,"Garrett, Whitlock",pitcher,676477,111,,
BOS,"Justin, Wilson",pitcher,458677,111,,
BOS,"Connor, Wong",batter,657136,111,0.23,0.27
BOS,"Masataka, Yoshida",batter,807799,111,0.295,0.322
CHC,"Kevin, Alcantara",batter,682634,112,0.246,0.382
CHC,"Javier, Assad",pitcher,665871,112,,
CHC,"Moises, Ballesteros",batter,694208,112,0.373,0.352
CHC,"Matthew, Boyd",pitcher,571510,112,,
CHC,"Michael, Busch",batter,683737,112,0.359,0.389
CHC,"Willi, Castro",batter,650489,112,0.304,0.31
CHC,"Aaron, Civale",pitcher,650644,112,,
CHC,"Pete, CrowArmstrong",batter,691718,112,0.319,0.33
CHC,"Ian, Happ",batter,664023,112,0.334,0.365
CHC,"Porter, Hodge",pitcher,687863,112,,
CHC,"Nico, Hoerner",batter,663538,112,0.328,0.328
CHC,"Cade, Horton",pitcher,690990,112,,
CHC,"Shota, Imanaga",pitcher,684007,112,,
CHC,"Brad, Keller",pitcher,641745,112,,
CHC,"Carson, Kelly",batter,608348,112,0.334,0.333
CHC,"Andrew, Kittredge",pitcher,552640,112,,
CHC,"Reese, McGuire",batter,624512,112,0.295,0.266
CHC,"Drew, Pomeranz",pitcher,519141,112,,
CHC,"Colin, Rea",pitcher,607067,112,,
CHC,"Taylor, Rogers",pitcher,573124,112,,
CHC,"Carlos, Santana",batter,467793,112,0.285,0.294
CHC,"Matt, Shaw",batter,807713,112,0.303,0.315
CHC,"Michael, Soroka",pitcher,647336,112,,
CHC,"Seiya, Suzuki",batter,673548,112,0.334,0.363
CHC,"Dansby, Swanson",batter,621020,112,0.308,0.352
CHC,"Jameson, Taillon",pitcher,592791,112,,
CHC,"Caleb, Thielbar",pitcher,573204,112,,
CHC,"Justin, Turner",batter,457759,112,0.272,0.303
CIN,"Andrew, Abbott",pitcher,671096,113,,
CIN,"Miguel, Andujar",batter,609280,113,0.353,0.309
CIN,"Graham, Ashcraft",pitcher,668933,113,,
CIN,"Scott, Barlow",pitcher,605130,113,,
CIN,"Will, Benson",batter,666181,113,0.3,0.364
CIN,"Chase, Burns",pitcher,695505,113,,
CIN,"Elly, De La Cruz",batter,682829,113,0.335,0.332
CIN,"Santiago, Espinal",batter,669289,113,0.259,0.26
CIN,"TJ, Friedl",batter,670770,113,0.328,0.305
CIN,"Hunter, Greene",pitcher,668881,113,,
CIN,"Ke'Bryan, Hayes",batter,663647,113,0.266,0.289
CIN,"Austin, Hays",batter,669720,113,0.328,0.311
CIN,"Zack, Littell",pitcher,641793,113,,
CIN,"Nick, Lodolo",pitcher,666157,113,,
CIN,"Gavin, Lux",batter,666158,113,0.319,0.3
CIN,"Noelvi, Marte",batter,682622,113,0.332,0.32
CIN,"Nick, Martinez",pitcher,607259,113,,
CIN,"Zach, Maxwell",pitcher,687209,113,,
CIN,"Matt, McLain",batter,680574,113,0.287,0.294
CIN,"Emilio, Pagan",pitcher,641941,113,,
CIN,"Connor, Phillips",pitcher,683175,113,,
CIN,"Tony, Santillan",pitcher,663574,113,,
CIN,"Brady, Singer",pitcher,663903,113,,
CIN,"Spencer, Steer",batter,668715,113,0.318,0.3
CIN,"Tyler, Stephenson",batter,663886,113,0.322,0.326
CIN,"Sal, Stewart",batter,701398,113,0.327,0.41
CIN,"Brent, Suter",pitcher,608718,113,,
CIN,"Jose, Trevino",batter,624431,113,0.276,0.283
CLE,"Kolby, Allard",pitcher,663465,114,,
CLE,"Logan, Allen",pitcher,671106,114,,
CLE,"Gabriel, Arias",batter,672356,114,0.277,0.297
CLE,"Tanner, Bibee",pitcher,676440,114,,
CLE,"Joey, Cantillo",pitcher,676282,114,,
CLE,"Slade, Cecconi",pitcher,677944,114,,
CLE,"Matt, Festa",pitcher,670036,114,,
CLE,"David, Fry",batter,681807,114,0.258,0.209
CLE,"Hunter, Gaddis",pitcher,683769,114,,
CLE,"Austin, Hedges",batter,595978,114,0.231,0.243
CLE,"Tim, Herrin",pitcher,682120,114,,
CLE,"Nolan, Jones",batter,666134,114,0.271,0.309
CLE,"Jakob, Junis",pitcher,596001,114,,
CLE,"C.J., Kayfus",batter,692216,114,0.3,0.334
CLE,"Zak, Kent",pitcher,687849,114,,
CLE,"Steven, Kwan",batter,680757,114,0.315,0.314
CLE,"Kyle, Manzardo",batter,700932,114,0.33,0.328
CLE,"Angel, Martinez",batter,682657,114,0.277,0.265
CLE,"Parker, Messick",pitcher,800048,114,,
CLE,"Bo, Naylor",batter,666310,114,0.289,0.302
CLE,"Jhonkensy, Noel",batter,678877,114,0.195,0.208
CLE,"Jose, Ramirez",batter,608070,114,0.361,0.351
CLE,"Brayan, Rocchio",batter,677587,114,0.281,0.296
CLE,"Erik, Sabrowski",pitcher,681870,114,,
CLE,"Daniel, Schneemann",batter,682177,114,0.287,0.314
CLE,"Cade, Smith",pitcher,671922,114,,
CLE,"George, Valera",batter,671655,114,0.366,0.294
CLE,"Gavin, Williams",pitcher,668909,114,,
COL,"Orlando, Arcia",batter,606115,115,0.233,0.247
COL,"Jordan, Beck",batter,687597,115,0.325,0.312
COL,"Bradley, Blalock",pitcher,687134,115,,
COL,"McCade, Brown",pitcher,685326,115,,
COL,"Angel, Chivilli",pitcher,683409,115,,
COL,"Roansy, Contreras",pitcher,672710,115,,
COL,"Blaine, Crim",batter,688760,115,0.352,0.369
COL,"Brenton, Doyle",batter,686668,115,0.281,0.308
COL,"Kyle, Farmer",batter,571657,115,0.282,0.29
COL,"Yanquiel, Fernandez",batter,692585,115,0.285,0.243
COL,"Kyle, Freeland",pitcher,607536,115,,
COL,"Tyler, Freeman",batter,671289,115,0.32,0.326
COL,"Braxton, Fulford",batter,690924,115,0.253,0.273
COL,"Hunter, Goodman",batter,696100,115,0.357,0.335
COL,"Tanner, Gordon",pitcher,685299,115,,
COL,"Jimmy, Herget",pitcher,623474,115,,
COL,"Jaden, Hill",pitcher,677955,115,,
COL,"Kyle, Karros",batter,691720,115,0.263,0.253
COL,"German, Marquez",pitcher,608566,115,,
COL,"Juan, Mejia",pitcher,675848,115,,
COL,"Anthony, Molina",pitcher,683627,115,,
COL,"Mickey, Moniak",batter,666160,115,0.349,0.349
COL,"Ryan, Ritter",batter,690022,115,0.279,0.244
COL,"Ryan, Rolison",pitcher,669020,115,,
COL,"Drew, Romo",batter,691011,115,,
COL,"Antonio, Senzatela",pitcher,622608,115,,
COL,"Ezequiel, Tovar",batter,678662,115,0.3,0.331
COL,"Victor, Vodnik",pitcher,680767,115,,
CWS,"Tyler, Alexander",pitcher,641302,145,,
CWS,"Brooks, Baldwin",batter,681460,145,0.294,0.309
CWS,"Andrew, Benintendi",batter,643217,145,0.317,0.331
CWS,"Sean, Burke",pitcher,680732,145,,
CWS,"Brandon, Eisert",pitcher,685126,145,,
CWS,"Fraser, Ellard",pitcher,686642,145,,
CWS,"Dominic, Fletcher",batter,666150,145,0.274,0.222
CWS,"Tyler, Gilbert",pitcher,656457,145,,
CWS,"Yoendrys, Gomez",pitcher,672782,145,,
CWS,"Wikelman, Gonzalez",pitcher,682790,145,,
CWS,"Jordan, Leasure",pitcher,673929,145,,
CWS,"Korey, Lee",batter,686676,145,0.333,0.262
CWS,"Davis, Martin",pitcher,663436,145,,
CWS,"Curtis, Mead",batter,678554,145,0.284,0.293
CWS,"Chase, Meidroth",batter,805367,145,0.302,0.303
CWS,"Colson, Montgomery",batter,695657,145,0.339,0.344
CWS,"Martin, Perez",pitcher,527048,145,,
CWS,"Edgar, Quero",batter,700337,145,0.312,0.296
CWS,"Will, Robertson",batter,683770,145,0.159,0.186
CWS,"Shane, Smith",pitcher,681343,145,,
CWS,"Lenyn, Sosa",batter,672820,145,0.306,0.335
CWS,"Mike, Tauchman",batter,643565,145,0.335,0.324
CWS,"Grant, Taylor",pitcher,691799,145,,
CWS,"A., Taylor Michael",batter,572191,145,0.265,0.275
CWS,"Kyle, Teel",batter,691019,145,0.357,0.354
CWS,"Miguel, Vargas",batter,678246,145,0.311,0.322
CWS,"Mike, Vasil",pitcher,678024,145,,
CWS,"Steven, Wilson",pitcher,621051,145,,
DET,"Javier, Baez",batter,595879,116,0.289,0.279
DET,"Kerry, Carpenter",batter,681481,116,0.337,0.35
DET,"Dillon, Dingler",batter,693307,116,0.325,0.357
DET,"Jack, Flaherty",pitcher,656427,116,,
DET,"Riley, Greene",batter,682985,116,0.346,0.349
DET,"Tyler, Holton",pitcher,663947,116,,
DET,"Bailey, Horn",pitcher,690544,116,,
DET,"Brant, Hurter",pitcher,676428,116,,
DET,"Andy, Ibanez",batter,628451,116,0.281,0.306
DET,"Jahmai, Jones",batter,663330,116,0.386,0.395
DET,"Tommy, Kahnle",pitcher,592454,116,,
DET,"Colt, Keith",batter,690993,116,0.326,0.351
DET,"Zach, McKinstry",batter,656716,116,0.335,0.31
DET,"Parker, Meadows",batter,678009,116,0.275,0.307
DET,"Troy, Melton",pitcher,675512,116,,
DET,"Casey, Mize",pitcher,663554,116,,
DET,"Keider, Montero",pitcher,672456,116,,
DET,"Rafael, Montero",pitcher,606160,116,,
DET,"Charlie, Morton",pitcher,450203,116,,
DET,"Chris, Paddack",pitcher,663978,116,,
DET,"Wenceel, Perez",batter,672761,116,0.318,0.319
DET,"Jake, Rogers",batter,668670,116,0.278,0.283
DET,"Tarik, Skubal",pitcher,669373,116,,
DET,"Trey, Sweeney",batter,700242,116,0.243,0.249
DET,"Spencer, Torkelson",batter,679529,116,0.341,0.348
DET,"Gleyber, Torres",batter,650402,116,0.337,0.377
DET,"Jose, Urquidy",pitcher,664353,116,,
DET,"Will, Vest",pitcher,676684,116,,
HOU,"Bryan, Abreu",pitcher,650556,117,,
HOU,"Jason, Alexander",pitcher,669920,117,,
HOU,"Jose, Altuve",batter,514888,117,0.329,0.307
HOU,"Yordan, Alvarez",batter,670541,117,0.338,0.402
HOU,"AJ, Blubaugh",pitcher,805123,117,,
HOU,"Hunter, Brown",pitcher,686613,117,,
HOU,"Victor, Caratini",batter,605170,117,0.319,0.335
HOU,"Zach, Cole",batter,805904,117,0.36,0.338
HOU,"Carlos, Correa",batter,621043,117,0.32,0.343
HOU,"Yainer, Diaz",batter,673237,117,0.297,0.336
HOU,"Mauricio, Dubon",batter,643289,117,0.286,0.283
HOU,"J.P., France",pitcher,641585,117,,
HOU,"Colton, Gordon",pitcher,676467,117,,
HOU,"Nick, Hernandez",pitcher,663321,117,,
HOU,"Cristian, Javier",pitcher,664299,117,,
HOU,"Craig, Kimbrel",pitcher,518886,117,,
HOU,"Bryan, King",pitcher,687911,117,,
HOU,"Jake, Meyers",batter,676694,117,0.323,0.333
HOU,"Jayden, Murray",pitcher,681151,117,,
HOU,"Steven, Okert",pitcher,595345,117,,
HOU,"Jeremy, Pena",batter,665161,117,0.363,0.344
HOU,"Jesus, Sanchez",batter,660821,117,0.304,0.336
HOU,"Los, Santos Enyel De",,,117,,
HOU,"Cam, Smith",batter,701358,117,0.301,0.313
HOU,"Taylor, Trammell",batter,666211,117,0.288,0.287
HOU,"Ramon, Urias",batter,602104,117,0.291,0.294
HOU,"Framber, Valdez",pitcher,664285,117,,
HOU,"Christian, Walker",batter,572233,117,0.303,0.317
KC,"Ryan, Bergert",pitcher,686701,118,,
KC,"Jonathan, Bowlan",pitcher,680742,118,,
KC,"Jac, Caglianone",batter,695506,118,0.247,0.335
KC,"Noah, Cameron",pitcher,702070,118,,
KC,"Taylor, Clarke",pitcher,664199,118,,
KC,"Lucas, Erceg",pitcher,668674,118,,
KC,"Carlos, Estevez",pitcher,608032,118,,
KC,"Adam, Frazier",batter,624428,118,0.3,0.282
KC,"Maikel, Garcia",batter,672580,118,0.349,0.346
KC,"Randal, Grichuk",batter,545341,118,0.29,0.34
KC,"Jonathan, India",batter,663697,118,0.3,0.322
KC,"Kyle, Isbel",batter,664728,118,0.287,0.259
KC,"Carter, Jensen",batter,695600,118,0.405,0.469
KC,"Stephen, Kolek",pitcher,663568,118,,
KC,"Sam, Long",pitcher,669674,118,,
KC,"Michael, Lorenzen",pitcher,547179,118,,
KC,"Daniel, Lynch IV",pitcher,663738,118,,
KC,"Luke, Maile",batter,571912,118,0.316,0.351
KC,"Michael, Massey",batter,686681,118,0.242,0.267
KC,"Vinnie, Pasquantino",batter,686469,118,0.342,0.345
KC,"Salvador, Perez",batter,521692,118,0.315,0.367
KC,"Cole, Ragans",pitcher,666142,118,,
KC,"John, Schreiber",pitcher,670167,118,,
KC,"Tyler, Tolbert",batter,686475,118,0.306,0.311
KC,"Michael, Wacha",pitcher,608379,118,,
KC,"Bobby, Witt Jr.",batter,677951,118,0.359,0.378
KC,"Mike, Yastrzemski",batter,573262,118,0.313,0.326
KC,"Angel, Zerpa",pitcher,672582,118,,
LAA,"Jo, Adell",batter,666176,108,0.333,0.379
LAA,"Connor, Brogdon",pitcher,641401,108,,
LAA,"Brock, Burke",pitcher,656271,108,,
LAA,"Caden, Dana",pitcher,702674,108,,
LAA,"Logan, Davidson",batter,669722,108,0.226,0.201
LAA,"Mitch, Farris",pitcher,815083,108,,
LAA,"Jose, Fermin",batter,665877,108,0.374,0.348
LAA,"Luis, Garcia",batter,671277,108,0.293,0.344
LAA,"Denzer, Guzman",batter,694203,108,0.218,0.223
LAA,"Kyle, Hendricks",pitcher,543294,108,,
LAA,"Kenley, Jansen",pitcher,445276,108,,
LAA,"Carter, Kieboom",batter,666198,108,,
LAA,"Yusei, Kikuchi",pitcher,579328,108,,
LAA,"Yoan, Moncada",batter,660162,108,0.344,0.338
LAA,"Christian, Moore",batter,695681,108,0.298,0.298
LAA,"Logan, O'Hoppe",batter,681351,108,0.279,0.312
LAA,"Sammy, Peralta",pitcher,671111,108,,
LAA,"Oswald, Peraza",batter,672724,108,0.215,0.258
LAA,"Luis, Rengifo",batter,650859,108,0.279,0.306
LAA,"Sebastian, Rivero",batter,665861,108,0.195,0.2
LAA,"Chase, Silseth",pitcher,681217,108,,
LAA,"Jose, Soriano",pitcher,667755,108,,
LAA,"Robert, Stephenson",pitcher,596112,108,,
LAA,"Chris, Taylor",batter,621035,108,0.248,0.284
LAA,"Bryce, Teodosio",batter,669326,108,0.249,0.228
LAA,"Mike, Trout",batter,545361,108,0.334,0.36
LAA,"Jose, Urena",pitcher,570632,108,,
LAA,"Taylor, Ward",batter,621493,108,0.339,0.341
LAD,"Anthony, Banda",batter,607455,119,,
LAD,"Mookie, Betts",batter,605141,119,0.322,0.341
LAD,"Alex, Call",batter,669743,119,0.334,0.324
LAD,"Michael, Conforto",batter,624424,119,0.288,0.337
LAD,"Jack, Dreyer",batter,676263,119,,
LAD,"Tommy, Edman",batter,669242,119,0.288,0.331
LAD,"Freddie, Freeman",batter,518692,119,0.361,0.352
LAD,"Tyler, Glasnow",batter,607192,119,,
LAD,"Edgardo, Henriquez",batter,683618,119,,
LAD,"Enrique, Hernandez",batter,571771,119,0.256,0.29
LAD,"Teoscar, Hernandez",batter,606192,119,0.317,0.334
LAD,"Clayton, Kershaw",batter,477132,119,,
LAD,"Hyeseong, Kim",batter,808975,119,0.305,0.26
LAD,"Michael, Kopech",batter,656629,119,,
LAD,"Max, Muncy",batter,571970,119,0.366,0.388
LAD,"Shohei, Ohtani",batter,660271,119,0.417,0.438
LAD,"Andy, Pages",batter,681624,119,0.336,0.325
LAD,"Miguel, Rojas",batter,500743,119,0.315,0.303
LAD,"Ben, Rortvedt",batter,666163,119,0.217,0.251
LAD,"Dalton, Rushing",batter,687221,119,0.24,0.283
LAD,"Tanner, Scott",batter,656945,119,,
LAD,"Emmet, Sheehan",batter,686218,119,,
LAD,"Blake, Snell",batter,605483,119,,
LAD,"Blake, Treinen",batter,595014,119,,
LAD,"Alex, Vesia",batter,681911,119,,
LAD,"Justin, Wrobleski",batter,680736,119,,
LAD,"Yoshinobu, Yamamoto",batter,808967,119,,
LAD,"Kirby, Yates",batter,489446,119,,
MIA,"Sandy, Alcantara",batter,645261,146,,
MIA,"Lake, Bachar",batter,669199,146,,
MIA,"Valente, Bellozo",batter,678368,146,,
MIA,"Xavier, Edwards",batter,669364,146,0.304,0.291
MIA,"Calvin, Faucher",batter,676534,146,,
MIA,"Cade, Gibson",batter,806188,146,,
MIA,"Ronny, Henriquez",batter,678692,146,,
MIA,"Heriberto, Hernandez",batter,681715,146,0.337,0.34
MIA,"Liam, Hicks",batter,689414,146,0.316,0.319
MIA,"Troy, Johnston",batter,687859,146,0.334,0.365
MIA,"Janson, Junk",batter,676083,146,,
MIA,"Otto, Lopez",batter,672640,146,0.298,0.341
MIA,"Jakob, Marsee",batter,805300,146,0.381,0.349
MIA,"Adam, Mazur",batter,800049,146,,
MIA,"Dane, Myers",batter,667472,146,0.275,0.317
MIA,"Brian, Navarreto",batter,640459,146,0.379,0.328
MIA,"Connor, Norby",batter,681393,146,0.296,0.309
MIA,"Graham, Pauley",batter,688363,146,0.31,0.307
MIA,"Eury, Perez",batter,691587,146,,
MIA,"Michael, Petersen",batter,656848,146,,
MIA,"Tyler, Phillips",batter,663969,146,,
MIA,"Agustin, Ramirez",batter,682663,146,0.305,0.344
MIA,"Javier, Sanoja",batter,691594,146,0.291,0.285
MIA,"Josh, Simpson",batter,681006,146,,
MIA,"George, Soriano",batter,666277,146,,
MIA,"Eric, Wagaman",batter,676572,146,0.294,0.326
MIA,"Ryan, Weathers",batter,677960,146,,
MIA,"Joey, Wiemer",batter,686894,146,0.297,0.316
MIL,"Grant, Anderson",pitcher,681982,158,,
MIL,"Aaron, Ashby",pitcher,676879,158,,
MIL,"Jake, Bauers",batter,641343,158,0.337,0.365
MIL,"Jackson, Chourio",batter,694192,158,0.327,0.314
MIL,"Isaac, Collins",batter,686555,158,0.342,0.324
MIL,"William, Contreras",batter,661388,158,0.334,0.341
MIL,"Caleb, Durbin",batter,702332,158,0.322,0.317
MIL,"Erick, Fedde",pitcher,607200,158,,
MIL,"Sal, Frelick",batter,686217,158,0.336,0.308
MIL,"Rhys, Hoskins",batter,656555,158,0.325,0.32
MIL,"Danny, Jansen",batter,643376,158,0.31,0.296
MIL,"Jared, Koenig",pitcher,657649,158,,
MIL,"Nick, Mears",pitcher,683232,158,,
MIL,"Jacob, Misiorowski",pitcher,694819,158,,
MIL,"Andruw, Monasterio",batter,655316,158,0.341,0.296
MIL,"Tobias, Myers",pitcher,668964,158,,
MIL,"Joey, Ortiz",batter,687401,158,0.265,0.279
MIL,"Chad, Patrick",pitcher,694477,158,,
MIL,"Joel, Payamps",pitcher,606303,158,,
MIL,"Freddy, Peralta",pitcher,642547,158,,
MIL,"Blake, Perkins",batter,663368,158,0.292,0.278
MIL,"Quinn, Priester",pitcher,682990,158,,
MIL,"Brice, Turang",batter,668930,158,0.345,0.343
MIL,"Abner, Uribe",pitcher,682842,158,,
MIL,"Andrew, Vaughn",batter,683734,158,0.313,0.357
MIL,"Brandon, Woodruff",pitcher,605540,158,,
MIL,"Christian, Yelich",batter,592885,158,0.345,0.347
MIL,"Rob, Zastryzny",pitcher,642239,158,,
MIN,"Travis, Adams",pitcher,701519,142,,
MIN,"Taj, Bradley",pitcher,671737,142,,
MIN,"Byron, Buxton",batter,621439,142,0.363,0.36
MIN,"Genesis, Cabrera",pitcher,650893,142,,
MIN,"Kody, Clemens",batter,665019,142,0.314,0.349
MIN,"Ryan, Fitzgerald",batter,680837,142,0.318,0.339
MIN,"Kody, Funderburk",pitcher,681892,142,,
MIN,"Mickey, Gasper",batter,681508,142,0.23,0.237
MIN,"Thomas, Hatch",pitcher,641672,142,,
MIN,"Edouard, Julien",batter,666397,142,0.286,0.342
MIN,"Luke, Keaschall",batter,807712,142,0.363,0.329
MIN,"Trevor, Larnach",batter,663616,142,0.316,0.322
MIN,"Cody, Laweryson",pitcher,689520,142,,
MIN,"Brooks, Lee",batter,686797,142,0.289,0.298
MIN,"Royce, Lewis",batter,668904,142,0.295,0.308
