game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,home,,5,7,12,Win,"moneyline home: away_score=5, home_score=7 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,7.0,5,0,5,Win,total under 7: final_total=5 vs line=7 => win
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_03_31,c49833eafa15bdd83a074d3229783d86,total,under,8.5,2,9,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,7.5,8,3,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: selected_score=13, opposing_score=9, adjusted_score=14.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,,9,13,22,Win,"moneyline home: away_score=9, home_score=13 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,1.5,17,2,19,Loss,"run_line home 1.5: selected_score=2, opposing_score=17, adjusted_score=3.5 => loss"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,home,,17,2,19,Loss,"moneyline home: away_score=17, home_score=2 => loss"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,1.5,4,10,14,Win,"run_line home 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,,1,4,5,Win,"moneyline home: away_score=1, home_score=4 => win"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,1.5,10,3,13,Loss,"run_line home 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,home,,10,3,13,Loss,"moneyline home: away_score=10, home_score=3 => loss"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,1.5,10,1,11,Loss,"run_line home 1.5: selected_score=1, opposing_score=10, adjusted_score=2.5 => loss"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,1.5,6,11,17,Loss,"run_line away 1.5: selected_score=6, opposing_score=11, adjusted_score=7.5 => loss"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,7.5,6,11,17,Win,total over 7.5: final_total=17 vs line=7.5 => win
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,home,,9,0,9,Loss,"moneyline home: away_score=9, home_score=0 => loss"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,moneyline,home,,11,0,11,Loss,"moneyline home: away_score=11, home_score=0 => loss"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,under,8.0,0,3,3,Win,total under 8: final_total=3 vs line=8 => win
2026_04_05,6713ad4fbeae608d336734ee11015eb2,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,moneyline,away,,7,6,13,Win,"moneyline away: away_score=7, home_score=6 => win"
2026_04_05,6e92e4380327a4202b28a449cec82e36,run_line,home,-1.5,8,5,13,Loss,"run_line home -1.5: selected_score=5, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,moneyline,away,,10,12,22,Loss,"moneyline away: away_score=10, home_score=12 => loss"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,away,-1.5,5,6,11,Loss,"run_line away -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_04_06,5c34cdfbbae06991923848f910bcad7e,total,under,8.5,14,2,16,Loss,total under 8.5: final_total=16 vs line=8.5 => loss
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_06,6852a6697b356bb6e8a0216138056714,moneyline,home,,8,6,14,Loss,"moneyline home: away_score=8, home_score=6 => loss"
2026_04_06,71afed60c85a1e206512b59088d8479f,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_06,7b162981e371aa40406814eda380bb75,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,,6,9,15,Win,"moneyline home: away_score=6, home_score=9 => win"
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,under,8.0,6,4,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_06,e82a29b726b7958743405c67fec4b61a,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,under,7.5,9,2,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,7.5,7,6,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,under,7.0,4,2,6,Win,total under 7: final_total=6 vs line=7 => win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,under,7.0,3,4,7,Push,total under 7: final_total=7 vs line=7 => push
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,total,over,6.5,1,7,8,Win,total over 6.5: final_total=8 vs line=6.5 => win
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,1.5,2,10,12,Win,"run_line home 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,moneyline,home,,6,2,8,Loss,"moneyline home: away_score=6, home_score=2 => loss"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,moneyline,home,,6,8,14,Win,"moneyline home: away_score=6, home_score=8 => win"
2026_04_08,672bd33686c333c6153712db080ee8a9,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_04_08,9537056b3351f36946c499786e40cfa7,moneyline,away,,6,1,7,Win,"moneyline away: away_score=6, home_score=1 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,total,under,7.5,8,2,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_04_08,e82c967c1c766b4626e30f8560c26373,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,away,1.5,7,1,8,Win,"run_line away 1.5: selected_score=7, opposing_score=1, adjusted_score=8.5 => win"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,under,7.0,7,1,8,Loss,total under 7: final_total=8 vs line=7 => loss
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,7.5,2,3,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,under,8.5,4,0,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_04_10,42e0046642eb115deabbf499117c8534,total,under,8.5,0,2,2,Win,total under 8.5: final_total=2 vs line=8.5 => win
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,away,1.5,7,8,15,Win,"run_line away 1.5: selected_score=7, opposing_score=8, adjusted_score=8.5 => win"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,under,8.5,6,3,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,1.5,3,6,9,Loss,"run_line away 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,7.5,4,5,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_04_12,396adc6bdadc61665a790a130d131bec,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,12.5,6,7,13,Loss,total under 12.5: final_total=13 vs line=12.5 => loss
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,under,8.0,8,2,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,1.5,10,11,21,Win,"run_line away 1.5: selected_score=10, opposing_score=11, adjusted_score=11.5 => win"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,home,,9,3,12,Loss,"moneyline home: away_score=9, home_score=3 => loss"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,,8,1,9,Win,"moneyline away: away_score=8, home_score=1 => win"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,7.5,2,6,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,1.5,6,13,19,Win,"run_line home 1.5: selected_score=13, opposing_score=6, adjusted_score=14.5 => win"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,,6,13,19,Win,"moneyline home: away_score=6, home_score=13 => win"
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,8.0,10,4,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: selected_score=5, opposing_score=8, adjusted_score=6.5 => loss"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,7.5,8,5,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,moneyline,home,,0,6,6,Win,"moneyline home: away_score=0, home_score=6 => win"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,moneyline,home,,1,4,5,Win,"moneyline home: away_score=1, home_score=4 => win"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,moneyline,home,,9,5,14,Loss,"moneyline home: away_score=9, home_score=5 => loss"
