game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,home,-1.5,7,8,15,Loss,"run_line home -1.5: selected_score=8, opposing_score=7, adjusted_score=6.5 => loss"
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,home,-1.5,9,11,20,Win,"run_line home -1.5: selected_score=11, opposing_score=9, adjusted_score=9.5 => win"
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,run_line,home,-1.5,2,10,12,Win,"run_line home -1.5: selected_score=10, opposing_score=2, adjusted_score=8.5 => win"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,,2,10,12,Win,"moneyline home: away_score=2, home_score=10 => win"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,7.5,5,4,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,-1.5,6,5,11,Loss,"run_line home -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_03_28,e0d4956a76de96648305fd7ef0d96800,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,-1.5,0,8,8,Win,"run_line home -1.5: selected_score=8, opposing_score=0, adjusted_score=6.5 => win"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: selected_score=7, opposing_score=11, adjusted_score=8.5 => loss"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: selected_score=5, opposing_score=2, adjusted_score=3.5 => win"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,1.5,6,8,14,Loss,"run_line away 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,9.0,6,8,14,Win,total over 9: final_total=14 vs line=9 => win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,-1.5,7,9,16,Win,"run_line home -1.5: selected_score=9, opposing_score=7, adjusted_score=7.5 => win"
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,1.5,14,5,19,Win,"run_line away 1.5: selected_score=14, opposing_score=5, adjusted_score=15.5 => win"
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,1.5,13,2,15,Win,"run_line away 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,1.5,4,2,6,Win,"run_line away 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: selected_score=8, opposing_score=1, adjusted_score=9.5 => win"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,-1.5,2,7,9,Win,"run_line home -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,home,-1.5,2,9,11,Win,"run_line home -1.5: selected_score=9, opposing_score=2, adjusted_score=7.5 => win"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,away,-1.5,8,5,13,Win,"run_line away -1.5: selected_score=8, opposing_score=5, adjusted_score=6.5 => win"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,away,-1.5,5,3,8,Win,"run_line away -1.5: selected_score=5, opposing_score=3, adjusted_score=3.5 => win"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,home,-1.5,0,10,10,Win,"run_line home -1.5: selected_score=10, opposing_score=0, adjusted_score=8.5 => win"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: selected_score=6, opposing_score=2, adjusted_score=4.5 => win"
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,-1.5,2,8,10,Win,"run_line home -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,-1.5,1,7,8,Win,"run_line home -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: selected_score=13, opposing_score=9, adjusted_score=14.5 => win"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,-1.5,17,2,19,Win,"run_line away -1.5: selected_score=17, opposing_score=2, adjusted_score=15.5 => win"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,1.5,4,10,14,Win,"run_line home 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,away,-1.5,13,6,19,Win,"run_line away -1.5: selected_score=13, opposing_score=6, adjusted_score=11.5 => win"
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,home,-1.5,5,3,8,Loss,"run_line home -1.5: selected_score=3, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: selected_score=3, opposing_score=1, adjusted_score=1.5 => win"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,1.5,10,3,13,Loss,"run_line home 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,away,-1.5,10,1,11,Win,"run_line away -1.5: selected_score=10, opposing_score=1, adjusted_score=8.5 => win"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,1.5,6,11,17,Loss,"run_line away 1.5: selected_score=6, opposing_score=11, adjusted_score=7.5 => loss"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,under,9.5,1,2,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,moneyline,home,,9,0,9,Loss,"moneyline home: away_score=9, home_score=0 => loss"
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_04,a17bc682d534fc4be2a0873853346c69,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_04,aa08785add4f89977cb0595e43894b03,run_line,away,-1.5,7,1,8,Win,"run_line away -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,away,-1.5,11,0,11,Win,"run_line away -1.5: selected_score=11, opposing_score=0, adjusted_score=9.5 => win"
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,run_line,away,-1.5,10,5,15,Win,"run_line away -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_05,11db8321335040098def7d046fc1e7fd,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_05,29fe747229e417a970662db96f7b507a,run_line,home,1.5,1,0,1,Win,"run_line home 1.5: selected_score=0, opposing_score=1, adjusted_score=1.5 => win"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,home,-1.5,2,8,10,Win,"run_line home -1.5: selected_score=8, opposing_score=2, adjusted_score=6.5 => win"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_05,4c267806bb7b5fed26df010d063685b8,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,run_line,away,-1.5,5,6,11,Loss,"run_line away -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_05,6e92e4380327a4202b28a449cec82e36,run_line,home,-1.5,8,5,13,Loss,"run_line home -1.5: selected_score=5, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,1.5,8,6,14,Win,"run_line away 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,1.5,10,12,22,Win,"run_line home 1.5: selected_score=12, opposing_score=10, adjusted_score=13.5 => win"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_05,f9328a738af71bb6fd039c0c537f6b09,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_06,5c34cdfbbae06991923848f910bcad7e,run_line,away,-1.5,14,2,16,Win,"run_line away -1.5: selected_score=14, opposing_score=2, adjusted_score=12.5 => win"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_06,71afed60c85a1e206512b59088d8479f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_06,7b162981e371aa40406814eda380bb75,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,home,-1.5,3,7,10,Win,"run_line home -1.5: selected_score=7, opposing_score=3, adjusted_score=5.5 => win"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,away,-1.5,4,2,6,Win,"run_line away -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,over,7.5,4,2,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_04_06,e82a29b726b7958743405c67fec4b61a,run_line,home,1.5,6,4,10,Loss,"run_line home 1.5: selected_score=4, opposing_score=6, adjusted_score=5.5 => loss"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: selected_score=5, opposing_score=3, adjusted_score=3.5 => win"
2026_04_07,180be1fd7e6956dee1a43586959cf909,moneyline,away,,7,2,9,Win,"moneyline away: away_score=7, home_score=2 => win"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,home,1.5,0,6,6,Win,"run_line home 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,run_line,away,1.5,9,2,11,Win,"run_line away 1.5: selected_score=9, opposing_score=2, adjusted_score=10.5 => win"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,home,-1.5,3,4,7,Loss,"run_line home -1.5: selected_score=4, opposing_score=3, adjusted_score=2.5 => loss"
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,home,-1.5,1,7,8,Win,"run_line home -1.5: selected_score=7, opposing_score=1, adjusted_score=5.5 => win"
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_07,a028589ce492c9027a1dcaf75f436276,total,over,7.0,2,3,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,total,under,10.5,1,5,6,Win,total under 10.5: final_total=6 vs line=10.5 => win
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,1.5,6,3,9,Win,"run_line away 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,1.5,1,9,10,Win,"run_line home 1.5: selected_score=9, opposing_score=1, adjusted_score=10.5 => win"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,under,11.5,1,9,10,Win,total under 11.5: final_total=10 vs line=11.5 => win
