game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_07_21,20,15,0,0,0,0,0,0,0,0,0,ok
2026_07_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_23,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_24,34,34,0,0,0,0,0,0,0,0,0,ok
2026_07_25,29,29,0,0,0,0,0,0,0,0,0,ok
2026_07_26,36,36,0,0,0,0,0,0,0,0,0,ok
2026_07_27,26,23,0,0,0,0,0,0,0,0,0,ok
2026_07_28,37,34,0,0,0,0,0,0,0,0,0,ok
2026_07_29,36,36,0,0,0,0,0,0,0,0,0,ok
2026_07_30,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_31,40,40,0,0,0,0,0,0,0,0,0,ok
2026_08_01,35,35,0,0,0,0,0,0,0,0,0,ok
2026_08_02,37,37,0,0,0,0,0,0,0,0,0,ok
2026_08_03,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_04,22,0,0,0,0,0,0,0,0,0,0,ok
2026_08_05,30,0,0,0,0,0,0,0,0,0,0,ok
