game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_18,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_19,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_20,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_21,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_22,21,18,0,0,0,0,0,0,0,0,0,ok
2026_05_23,32,29,0,0,0,0,0,0,0,0,0,ok
2026_05_24,30,29,0,0,0,0,0,0,0,0,0,ok
2026_05_25,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_27,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_28,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_29,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_30,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_31,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_02,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_03,28,28,0,0,0,0,0,0,0,0,0,ok
2026_06_04,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_05,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_06,27,27,0,0,0,0,0,0,0,0,0,ok
2026_06_07,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_08,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_11,12,11,0,0,0,0,0,0,0,0,0,ok
2026_06_12,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_13,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_14,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_15,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_16,21,20,0,0,0,0,0,0,0,0,0,ok
2026_06_17,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_18,11,9,0,0,0,0,0,0,0,0,0,ok
2026_06_19,29,29,0,0,0,0,0,0,0,0,0,ok
2026_06_20,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_21,28,25,0,0,0,0,0,0,0,0,0,ok
2026_06_22,24,22,0,0,0,0,0,0,0,0,0,ok
2026_06_23,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_24,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_25,16,14,0,0,0,0,0,0,0,0,0,ok
2026_06_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_27,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_28,32,32,0,0,0,0,0,0,0,0,0,ok
2026_06_29,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_30,28,28,0,0,0,0,0,0,0,0,0,ok
2026_07_01,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_02,18,18,0,0,0,0,0,0,0,0,0,ok
2026_07_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_04,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_05,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_06,14,12,0,0,0,0,0,0,0,0,0,ok
2026_07_07,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_08,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_09,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_10,28,27,0,0,0,0,0,0,0,0,0,ok
2026_07_11,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_12,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,22,21,0,0,0,0,0,0,0,0,0,ok
2026_07_18,16,14,0,0,0,0,0,0,0,0,0,ok
2026_07_19,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_20,28,28,0,0,0,0,0,0,0,0,0,ok
2026_07_21,16,12,0,0,0,0,0,0,0,0,0,ok
2026_07_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_23,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_24,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_25,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_27,22,20,0,0,0,0,0,0,0,0,0,ok
2026_07_28,29,26,0,0,0,0,0,0,0,0,0,ok
2026_07_29,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_30,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_31,31,31,0,0,0,0,0,0,0,0,0,ok
2026_08_01,28,28,0,0,0,0,0,0,0,0,0,ok
2026_08_02,30,30,0,0,0,0,0,0,0,0,0,ok
2026_08_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_04,12,0,0,0,0,0,0,0,0,0,0,ok
2026_08_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_06,11,0,0,0,0,0,0,0,0,0,0,ok
