game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_14,8,7,1,1,0,0,0,0,0,0,0,ok
2026_06_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_16,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_17,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_18,9,8,1,1,0,0,0,0,0,0,0,ok
2026_06_19,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_20,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_21,11,10,1,1,0,0,0,0,0,0,0,ok
2026_06_22,17,16,1,1,0,0,0,0,0,0,0,ok
2026_06_23,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_24,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_25,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_26,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_27,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_30,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_01,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_02,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_03,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_04,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_05,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_06,8,7,1,1,0,0,0,0,0,0,0,ok
2026_07_07,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_08,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_09,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_11,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_12,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_18,9,8,1,1,0,0,0,0,0,0,0,ok
2026_07_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_20,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_21,7,6,1,1,0,0,0,0,0,0,0,ok
2026_07_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_23,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_24,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_25,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_27,12,11,1,1,0,0,0,0,0,0,0,ok
2026_07_28,14,13,1,1,0,0,0,0,0,0,0,ok
2026_07_29,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_31,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_02,16,16,0,0,0,0,0,0,0,0,0,ok
2026_08_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_04,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_05,9,8,1,1,0,0,0,0,0,0,0,ok
2026_08_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,10,8,2,2,0,0,0,0,0,0,0,ok
2026_08_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_18,13,8,5,5,0,0,0,0,0,0,0,ok
2026_08_19,18,18,0,0,0,0,0,0,0,0,0,ok
2026_08_20,9,0,9,9,0,0,0,0,0,0,0,ok
2026_08_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_25,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_28,17,17,0,0,0,0,0,0,0,0,0,ok
2026_08_29,14,0,14,14,0,0,0,0,0,0,0,ok
