game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_24,28,28,0,0,0,0,0,0,0,0,0,ok
2026_06_25,16,15,1,1,0,0,0,0,0,0,0,ok
2026_06_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_27,27,27,0,0,0,0,0,0,0,0,0,ok
2026_06_28,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_29,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_30,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_01,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_02,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_04,28,28,0,0,0,0,0,0,0,0,0,ok
2026_07_05,29,29,0,0,0,0,0,0,0,0,0,ok
2026_07_06,19,17,2,2,0,0,0,0,0,0,0,ok
2026_07_07,30,30,0,0,0,0,0,0,0,0,0,ok
2026_07_08,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_09,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_10,30,29,1,1,0,0,0,0,0,0,0,ok
2026_07_11,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_12,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,18,16,2,2,0,0,0,0,0,0,0,ok
2026_07_18,17,15,2,2,0,0,0,0,0,0,0,ok
2026_07_19,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_20,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_21,17,14,3,3,0,0,0,0,0,0,0,ok
2026_07_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_24,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_25,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_26,34,34,0,0,0,0,0,0,0,0,0,ok
2026_07_27,25,23,2,2,0,0,0,0,0,0,0,ok
2026_07_28,27,25,2,2,0,0,0,0,0,0,0,ok
2026_07_29,30,30,0,0,0,0,0,0,0,0,0,ok
2026_07_30,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_31,26,26,0,0,0,0,0,0,0,0,0,ok
2026_08_01,27,27,0,0,0,0,0,0,0,0,0,ok
2026_08_02,22,22,0,0,0,0,0,0,0,0,0,ok
2026_08_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_04,25,25,0,0,0,0,0,0,0,0,0,ok
2026_08_05,19,16,3,3,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_11,17,14,3,3,0,0,0,0,0,0,0,ok
2026_08_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_13,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_14,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_17,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_18,25,17,8,8,0,0,0,0,0,0,0,ok
2026_08_19,29,29,0,0,0,0,0,0,0,0,0,ok
2026_08_20,16,0,16,16,0,0,0,0,0,0,0,ok
2026_08_24,17,17,0,0,0,0,0,0,0,0,0,ok
2026_08_25,30,30,0,0,0,0,0,0,0,0,0,ok
2026_08_26,20,20,0,0,0,0,0,0,0,0,0,ok
2026_08_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_28,33,33,0,0,0,0,0,0,0,0,0,ok
2026_08_29,26,0,26,26,0,0,0,0,0,0,0,ok
