game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_07_06,13,11,0,0,0,0,0,0,0,0,0,ok
2026_07_07,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_08,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_09,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_10,23,22,0,0,0,0,0,0,0,0,0,ok
2026_07_11,18,18,0,0,0,0,0,0,0,0,0,ok
2026_07_12,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,21,20,0,0,0,0,0,0,0,0,0,ok
2026_07_18,15,13,0,0,0,0,0,0,0,0,0,ok
2026_07_19,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_20,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_21,15,12,0,0,0,0,0,0,0,0,0,ok
2026_07_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_23,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_24,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_25,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_26,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_27,19,17,0,0,0,0,0,0,0,0,0,ok
2026_07_28,25,23,0,0,0,0,0,0,0,0,0,ok
2026_07_29,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_30,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_31,26,26,0,0,0,0,0,0,0,0,0,ok
2026_08_01,22,22,0,0,0,0,0,0,0,0,0,ok
2026_08_02,25,25,0,0,0,0,0,0,0,0,0,ok
2026_08_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_04,11,0,0,0,0,0,0,0,0,0,0,ok
2026_08_05,8,0,0,0,0,0,0,0,0,0,0,ok
