game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_29,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_30,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_31,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_02,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_04,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_05,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_06,18,16,2,2,0,0,0,0,0,0,0,ok
2026_06_07,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_08,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_09,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_10,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_11,7,4,3,3,0,0,0,0,0,0,0,ok
2026_06_12,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_14,12,10,2,2,0,0,0,0,0,0,0,ok
2026_06_15,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_16,11,10,1,1,0,0,0,0,0,0,0,ok
2026_06_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_18,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_20,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_21,15,14,1,1,0,0,0,0,0,0,0,ok
2026_06_22,18,17,1,1,0,0,0,0,0,0,0,ok
2026_06_23,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_24,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_25,11,10,1,1,0,0,0,0,0,0,0,ok
2026_06_26,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_27,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_28,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_03,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_04,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_05,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_06,13,11,2,2,0,0,0,0,0,0,0,ok
2026_07_07,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_08,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_09,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_10,16,15,1,1,0,0,0,0,0,0,0,ok
2026_07_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_12,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_17,16,14,2,2,0,0,0,0,0,0,0,ok
2026_07_18,10,9,1,1,0,0,0,0,0,0,0,ok
2026_07_19,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_20,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_21,11,9,2,2,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_25,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_26,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_27,15,13,2,2,0,0,0,0,0,0,0,ok
2026_07_28,14,12,2,2,0,0,0,0,0,0,0,ok
2026_07_29,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_31,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_01,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_02,16,16,0,0,0,0,0,0,0,0,0,ok
2026_08_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_05,10,7,3,3,0,0,0,0,0,0,0,ok
2026_08_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_11,8,6,2,2,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_18,17,10,7,7,0,0,0,0,0,0,0,ok
2026_08_19,17,17,0,0,0,0,0,0,0,0,0,ok
2026_08_20,11,0,11,11,0,0,0,0,0,0,0,ok
2026_08_24,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_25,19,19,0,0,0,0,0,0,0,0,0,ok
2026_08_26,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_28,22,22,0,0,0,0,0,0,0,0,0,ok
2026_08_29,16,0,16,16,0,0,0,0,0,0,0,ok
