game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_07_08,41,41,0,0,0,0,0,0,0,0,0,ok
2026_07_09,36,36,0,0,0,0,0,0,0,0,0,ok
2026_07_10,41,39,2,2,0,0,0,0,0,0,0,ok
2026_07_11,29,29,0,0,0,0,0,0,0,0,0,ok
2026_07_12,38,38,0,0,0,0,0,0,0,0,0,ok
2026_07_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,34,32,2,2,0,0,0,0,0,0,0,ok
2026_07_18,25,22,3,3,0,0,0,0,0,0,0,ok
2026_07_19,31,31,0,0,0,0,0,0,0,0,0,ok
2026_07_20,39,39,0,0,0,0,0,0,0,0,0,ok
2026_07_21,22,18,4,4,0,0,0,0,0,0,0,ok
2026_07_22,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_24,38,38,0,0,0,0,0,0,0,0,0,ok
2026_07_25,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_26,39,39,0,0,0,0,0,0,0,0,0,ok
2026_07_27,33,30,3,3,0,0,0,0,0,0,0,ok
2026_07_28,39,36,3,3,0,0,0,0,0,0,0,ok
2026_07_29,42,42,0,0,0,0,0,0,0,0,0,ok
2026_07_30,29,29,0,0,0,0,0,0,0,0,0,ok
2026_07_31,40,40,0,0,0,0,0,0,0,0,0,ok
2026_08_01,37,37,0,0,0,0,0,0,0,0,0,ok
2026_08_02,40,40,0,0,0,0,0,0,0,0,0,ok
2026_08_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_04,37,37,0,0,0,0,0,0,0,0,0,ok
2026_08_05,27,22,5,5,0,0,0,0,0,0,0,ok
2026_08_06,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_07,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_11,29,23,6,6,0,0,0,0,0,0,0,ok
2026_08_12,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_17,23,23,0,0,0,0,0,0,0,0,0,ok
2026_08_18,35,23,12,12,0,0,0,0,0,0,0,ok
2026_08_19,42,42,0,0,0,0,0,0,0,0,0,ok
2026_08_20,26,0,26,26,0,0,0,0,0,0,0,ok
2026_08_24,26,26,0,0,0,0,0,0,0,0,0,ok
2026_08_25,35,35,0,0,0,0,0,0,0,0,0,ok
2026_08_26,28,28,0,0,0,0,0,0,0,0,0,ok
2026_08_27,16,16,0,0,0,0,0,0,0,0,0,ok
2026_08_28,42,42,0,0,0,0,0,0,0,0,0,ok
2026_08_29,41,0,41,41,0,0,0,0,0,0,0,ok
