game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_04_27,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_28,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_29,23,20,0,0,0,0,0,0,0,0,0,ok
2026_04_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_01,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_02,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_03,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_04,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_05,16,13,0,0,0,0,0,0,0,0,0,ok
2026_05_06,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_07,13,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_09,19,18,0,0,0,0,0,0,0,0,0,ok
2026_05_10,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_12,14,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_14,14,1,0,0,0,0,0,0,0,0,0,ok
2026_05_15,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_16,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_17,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_18,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_19,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_20,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_21,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_22,15,12,0,0,0,0,0,0,0,0,0,ok
2026_05_23,20,17,0,0,0,0,0,0,0,0,0,ok
2026_05_24,21,20,0,0,0,0,0,0,0,0,0,ok
2026_05_25,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_26,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_27,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_28,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_31,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_01,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_02,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_03,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_04,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_05,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_06,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_07,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_08,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_11,7,6,0,0,0,0,0,0,0,0,0,ok
2026_06_12,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_13,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_14,10,8,0,0,0,0,0,0,0,0,0,ok
2026_06_15,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_16,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_17,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_18,9,8,0,0,0,0,0,0,0,0,0,ok
2026_06_19,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_20,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_21,19,17,0,0,0,0,0,0,0,0,0,ok
2026_06_22,16,14,0,0,0,0,0,0,0,0,0,ok
2026_06_23,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_24,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_25,9,8,0,0,0,0,0,0,0,0,0,ok
2026_06_26,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_27,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_28,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_30,18,18,0,0,0,0,0,0,0,0,0,ok
2026_07_01,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_02,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_03,18,18,0,0,0,0,0,0,0,0,0,ok
2026_07_04,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_05,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_06,10,9,0,0,0,0,0,0,0,0,0,ok
2026_07_07,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_08,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_09,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_10,16,15,0,0,0,0,0,0,0,0,0,ok
2026_07_11,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_12,21,21,0,0,0,0,0,0,0,0,0,ok
2026_07_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,18,17,0,0,0,0,0,0,0,0,0,ok
2026_07_18,13,11,0,0,0,0,0,0,0,0,0,ok
2026_07_19,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_20,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_21,13,9,0,0,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_24,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_25,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_26,19,19,0,0,0,0,0,0,0,0,0,ok
2026_07_27,13,12,0,0,0,0,0,0,0,0,0,ok
2026_07_28,20,19,0,0,0,0,0,0,0,0,0,ok
2026_07_29,18,18,0,0,0,0,0,0,0,0,0,ok
2026_07_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_31,21,21,0,0,0,0,0,0,0,0,0,ok
2026_08_01,20,20,0,0,0,0,0,0,0,0,0,ok
2026_08_02,21,21,0,0,0,0,0,0,0,0,0,ok
2026_08_03,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_04,6,0,0,0,0,0,0,0,0,0,0,ok
2026_08_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_06,9,0,0,0,0,0,0,0,0,0,0,ok
