game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_17,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_19,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_20,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_22,14,13,1,1,0,0,0,0,0,0,0,ok
2026_05_23,12,9,3,3,0,0,0,0,0,0,0,ok
2026_05_24,15,14,1,1,0,0,0,0,0,0,0,ok
2026_05_25,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_26,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_27,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_28,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_29,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_30,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_31,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_02,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_06,14,13,1,1,0,0,0,0,0,0,0,ok
2026_06_07,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_11,4,3,1,1,0,0,0,0,0,0,0,ok
2026_06_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,6,1,1,0,0,0,0,0,0,0,ok
2026_06_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_16,16,15,1,1,0,0,0,0,0,0,0,ok
2026_06_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_18,10,9,1,1,0,0,0,0,0,0,0,ok
2026_06_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_20,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_21,13,11,2,2,0,0,0,0,0,0,0,ok
2026_06_22,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_23,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_25,8,7,1,1,0,0,0,0,0,0,0,ok
2026_06_26,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_27,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_28,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_30,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_03,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_04,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_06,9,8,1,1,0,0,0,0,0,0,0,ok
2026_07_07,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_08,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_10,9,8,1,1,0,0,0,0,0,0,0,ok
2026_07_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_12,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,14,13,1,1,0,0,0,0,0,0,0,ok
2026_07_18,7,6,1,1,0,0,0,0,0,0,0,ok
2026_07_19,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_20,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_21,10,8,2,2,0,0,0,0,0,0,0,ok
2026_07_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_23,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_24,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_25,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_26,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_27,10,9,1,1,0,0,0,0,0,0,0,ok
2026_07_28,11,10,1,1,0,0,0,0,0,0,0,ok
2026_07_29,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_31,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_02,17,17,0,0,0,0,0,0,0,0,0,ok
2026_08_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_04,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_05,11,9,2,2,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_11,7,5,2,2,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_18,15,10,5,5,0,0,0,0,0,0,0,ok
2026_08_19,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_20,9,0,9,9,0,0,0,0,0,0,0,ok
2026_08_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_27,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_28,10,0,10,10,0,0,0,0,0,0,0,ok
