game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_09,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_10,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_11,6,3,3,3,0,0,0,0,0,0,0,ok
2026_06_12,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_14,10,8,2,2,0,0,0,0,0,0,0,ok
2026_06_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_17,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_18,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_21,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_22,10,9,1,1,0,0,0,0,0,0,0,ok
2026_06_23,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_25,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_27,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_03,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_05,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_06,10,8,2,2,0,0,0,0,0,0,0,ok
2026_07_07,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_08,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_11,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_07_17,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_18,5,4,1,1,0,0,0,0,0,0,0,ok
2026_07_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_20,8,8,0,0,0,0,0,0,0,0,0,ok
2026_07_21,5,4,1,1,0,0,0,0,0,0,0,ok
2026_07_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_23,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_25,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_26,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_27,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_28,10,9,1,1,0,0,0,0,0,0,0,ok
2026_07_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_31,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_02,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_05,4,3,1,1,0,0,0,0,0,0,0,ok
2026_08_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_18,8,5,3,3,0,0,0,0,0,0,0,ok
2026_08_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_20,6,0,6,6,0,0,0,0,0,0,0,ok
2026_08_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_26,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_28,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_29,7,0,7,7,0,0,0,0,0,0,0,ok
