game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_04_23,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_24,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_25,12,11,1,1,0,0,0,0,0,0,0,ok
2026_04_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_28,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_29,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_02,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_05,15,13,2,2,0,0,0,0,0,0,0,ok
2026_05_06,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_07,11,1,10,10,0,0,0,0,0,0,0,ok
2026_05_08,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_09,13,12,1,1,0,0,0,0,0,0,0,ok
2026_05_10,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_11,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_12,13,1,12,12,0,0,0,0,0,0,0,ok
2026_05_13,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_14,9,1,8,8,0,0,0,0,0,0,0,ok
2026_05_15,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_16,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_17,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_18,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_20,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_21,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_22,11,10,1,1,0,0,0,0,0,0,0,ok
2026_05_23,15,12,3,3,0,0,0,0,0,0,0,ok
2026_05_24,17,16,1,1,0,0,0,0,0,0,0,ok
2026_05_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_26,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_27,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_29,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_30,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_31,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_02,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_03,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_06,16,15,1,1,0,0,0,0,0,0,0,ok
2026_06_07,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_08,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_09,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_11,5,4,1,1,0,0,0,0,0,0,0,ok
2026_06_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,6,1,1,0,0,0,0,0,0,0,ok
2026_06_15,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_16,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_17,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_18,6,5,1,1,0,0,0,0,0,0,0,ok
2026_06_19,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_20,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_21,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_22,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_23,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_24,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_25,9,8,1,1,0,0,0,0,0,0,0,ok
2026_06_26,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_27,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_28,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_30,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_04,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_05,12,12,0,0,0,0,0,0,0,0,0,ok
2026_07_06,10,9,1,1,0,0,0,0,0,0,0,ok
2026_07_07,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_08,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_09,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_11,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_12,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_17,13,12,1,1,0,0,0,0,0,0,0,ok
2026_07_18,9,8,1,1,0,0,0,0,0,0,0,ok
2026_07_19,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_20,13,13,0,0,0,0,0,0,0,0,0,ok
2026_07_21,9,7,2,2,0,0,0,0,0,0,0,ok
2026_07_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_24,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_25,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_26,15,15,0,0,0,0,0,0,0,0,0,ok
2026_07_27,12,11,1,1,0,0,0,0,0,0,0,ok
2026_07_28,16,14,2,2,0,0,0,0,0,0,0,ok
2026_07_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_07_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_07_31,14,14,0,0,0,0,0,0,0,0,0,ok
2026_08_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_02,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_04,16,16,0,0,0,0,0,0,0,0,0,ok
2026_08_05,10,9,1,1,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_11,10,8,2,2,0,0,0,0,0,0,0,ok
2026_08_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_18,17,11,6,6,0,0,0,0,0,0,0,ok
2026_08_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_20,9,0,9,9,0,0,0,0,0,0,0,ok
2026_08_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_25,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_28,16,0,16,16,0,0,0,0,0,0,0,ok
