Park Factor,ab,adj_woba_combined,adj_woba_park,adj_woba_weather,attack_angle,attack_direction,avg_best_speed,avg_hyper_speed,avg_swing_length,avg_swing_speed,barrel_batted_rate,batting_avg,bb_percent,blasts_contact,blasts_swing,condition,double,exit_velocity_avg,fast_swing_rate,game_time,hard_hit_percent,hit,home_run,home_team,humidity,ideal_angle_rate,k_percent,"last_name, first_name",launch_angle_avg,name,on_base_percent,on_base_plus_slg,pa,player_age,player_id,single,slg_percent,squared_up_contact,squared_up_swing,strikeout,sweet_spot_percent,swing_percent,swords,team,temperature,time_of_day,triple,type,vertical_swing_path,walk,whiff_percent,wind_direction,wind_speed,woba,xba,xiso,xobp,xslg,xwoba,year
,186,0.31,0.31,0.31,5.3,11.3,99.957976267,94.529442416,6.6,67.1,0.7,0.269,9.5,12.9,10.7,,10,90.8,1.8,,46.3,50,1,,,47.2,18.1,"Quero, Edgar",5.8,"Quero, Edgar",0.348,0.687,210,22,700337,39,0.339,41.0,33.8,38,34.2,45.7,3,White Sox,,,0,batter,32.0,20,17.7,,,0.31,0.243,0.083,0.327,0.326,0.295,2025
,223,0.266,0.266,0.266,7.8,-3.5,98.752854938,93.485828075,7.5,73.7,6.1,0.215,8.8,13.4,10.0,,5,88.2,30.7,,35.0,48,5,,,55.6,25.7,"Sweeney, Trey",10.7,"Sweeney, Trey",0.281,0.595,249,25,700242,37,0.314,26.9,20.0,64,30.7,51.6,10,Tigers,,,1,batter,25.5,22,27.2,,,0.266,0.211,0.106,0.279,0.317,0.266,2025
,176,0.324,0.324,0.324,12.1,-6.0,103.370498103,96.284726696,7.4,76.6,13.8,0.205,10.4,19.6,12.0,,9,91.9,67.2,,48.3,36,10,,,58.7,30.3,"Wallner, Matt",20.3,"Wallner, Matt",0.299,0.748,201,27,670242,15,0.449,28.5,17.4,61,29.3,50.6,11,Twins,,,2,batter,27.9,21,40.1,,,0.324,0.226,0.222,0.318,0.447,0.333,2025
,352,0.484,0.484,0.484,14.7,-6.1,106.691177419,98.485602146,8.1,76.9,26.3,0.355,16.1,24.1,16.1,,24,95.3,71.0,,56.7,125,35,,,53.1,25.4,"Judge, Aaron",18.3,"Judge, Aaron",0.462,1.195,429,33,592450,64,0.733,33.5,22.4,109,37.7,45.8,22,Yankees,,,2,batter,38.5,69,35.1,,,0.484,0.314,0.423,0.429,0.737,0.467,2025
,25,0.113,0.113,0.113,20.5,0.7,99.615614286,94.586036154,7.2,71.0,7.7,0.08,7.1,7.7,4.0,,0,89.3,16.0,,53.8,2,0,,,46.0,46.4,"Gelof, Zack",14.8,"Gelof, Zack",0.143,0.223,28,25,680869,2,0.08,30.8,16.0,13,38.5,50.9,2,Athletics,,,0,batter,34.2,2,46.6,,,0.113,0.117,0.123,0.176,0.24,0.183,2025
,259,0.288,0.288,0.288,5.6,3.2,97.682100459,92.991117604,6.6,67.8,0.9,0.243,10.8,13.1,11.7,,7,88.2,1.3,,36.8,63,2,,,47.3,13.9,"Meidroth, Chase",8.1,"Meidroth, Chase",0.332,0.625,296,23,805367,54,0.293,44.3,39.7,41,27.7,35.8,8,White Sox,,,0,batter,28.6,32,13.5,,,0.288,0.252,0.079,0.341,0.331,0.305,2025
,228,0.285,0.285,0.285,13.4,2.4,98.999783626,93.763774641,7.6,70.4,6.6,0.241,7.0,12.4,9.5,,9,88.9,9.3,,38.5,55,6,,,72.6,20.7,"Urias, Ramon",12.3,"Urias, Ramon",0.293,0.653,256,31,602104,40,0.36,34.7,26.7,53,31.7,47.5,10,Orioles,,,0,batter,27.5,18,25.0,,,0.285,0.238,0.134,0.296,0.372,0.295,2025
,69,0.343,0.343,0.343,9.9,-6.1,105.149448182,97.608122955,8.8,81.1,13.6,0.246,10.3,26.0,16.1,,2,93.1,100.0,,54.5,17,4,,,62.1,32.1,"Stanton, Giancarlo",19.3,"Stanton, Giancarlo",0.333,0.782,78,35,519317,11,0.449,27.3,16.9,25,27.3,42.8,0,Yankees,,,0,batter,27.3,8,38.6,,,0.343,0.203,0.173,0.295,0.375,0.296,2025
,321,0.297,0.297,0.297,10.8,0.2,101.29445458,95.027016437,7.4,71.7,9.2,0.246,4.1,17.9,14.0,,11,91.0,17.7,,43.9,79,13,,,60.4,18.0,"Diaz, Yainer",11.6,"Diaz, Yainer",0.28,0.688,339,26,673237,54,0.408,36.9,28.9,61,37.0,59.0,22,Astros,,,1,batter,27.8,14,24.4,,,0.297,0.275,0.206,0.31,0.48,0.339,2025
,196,0.312,0.312,0.312,15.8,-1.5,101.0674575,94.834719844,7.5,72.4,11.5,0.219,11.9,15.4,10.7,,8,89.0,24.1,,43.5,43,9,,,50.7,30.1,"Gorman, Nolan",22.7,"Gorman, Nolan",0.31,0.718,226,25,669357,25,0.408,29.5,20.5,68,41.2,47.5,11,Cardinals,,,1,batter,34.9,27,32.9,,,0.312,0.233,0.238,0.326,0.471,0.345,2025
,251,0.329,0.329,0.329,9.5,-2.2,100.8958813,94.661496181,7.2,72.1,8.5,0.247,11.1,15.3,12.6,,17,89.5,26.2,,44.0,62,7,,,55.4,17.7,"Jeffers, Ryan",16.0,"Jeffers, Ryan",0.344,0.742,288,28,680777,38,0.398,35.5,29.2,51,34.5,39.5,11,Twins,,,0,batter,28.6,32,20.3,,,0.329,0.264,0.2,0.359,0.465,0.358,2025
,244,0.355,0.355,0.355,7.6,-0.4,103.575018452,96.540505629,7.5,74.1,16.1,0.238,16.1,18.7,13.9,,4,92.0,40.7,,53.0,58,17,,,42.5,26.8,"Trout, Mike",16.6,"Trout, Mike",0.365,0.836,299,33,545361,36,0.471,31.8,23.7,80,45.8,38.8,11,Angels,,,1,batter,36.3,48,27.1,,,0.355,0.279,0.282,0.403,0.561,0.404,2025
,236,0.336,0.336,0.336,11.2,-4.9,100.387654651,94.234725146,7.1,73.0,12.1,0.254,8.3,15.4,11.6,,10,86.4,30.0,,39.3,60,11,,,50.0,24.4,"Bader, Harrison",11.4,"Bader, Harrison",0.331,0.767,266,31,664056,39,0.436,29.0,21.9,65,30.1,45.4,11,Twins,,,0,batter,25.1,22,26.9,,,0.336,0.23,0.171,0.31,0.401,0.311,2025
,253,0.344,0.344,0.344,9.3,1.8,101.595774468,95.343959947,7.6,72.2,10.1,0.273,10.5,15.7,11.5,,18,91.1,20.1,,42.6,69,8,,,53.1,23.5,"Narvaez, Carlos",13.5,"Narvaez, Carlos",0.347,0.786,285,26,665966,43,0.439,35.5,26.0,67,28.2,49.8,13,Red Sox,,,0,batter,29.5,30,28.8,,,0.344,0.23,0.16,0.31,0.389,0.308,2025
,226,0.258,0.258,0.258,6.9,-2.2,99.573815185,93.901197901,7.1,72.5,6.5,0.208,5.7,13.4,10.2,,10,88.7,26.5,,37.5,47,6,,,40.2,25.6,"Pages, Pedro",14.4,"Pages, Pedro",0.255,0.587,246,26,686780,31,0.332,27.2,20.6,63,29.2,49.6,9,Cardinals,,,0,batter,30.5,14,25.3,,,0.258,0.201,0.118,0.25,0.319,0.251,2025
,290,0.347,0.347,0.347,10.3,-0.8,101.356673333,95.121512724,7.5,72.4,9.2,0.293,7.0,18.1,15.6,,17,91.1,28.4,,43.4,85,11,,,58.8,13.3,"Burleson, Alec",17.4,"Burleson, Alec",0.34,0.806,316,26,676475,57,0.466,38.7,33.3,42,33.5,50.5,7,Cardinals,,,0,batter,30.8,22,16.1,,,0.347,0.288,0.188,0.339,0.476,0.354,2025
,357,0.343,0.343,0.343,15.0,-5.1,97.043559048,92.537377201,7.5,69.1,6.0,0.277,8.3,9.7,7.9,,14,84.9,8.8,,31.0,99,17,,,55.9,15.7,"Altuve, Jose",16.3,"Altuve, Jose",0.336,0.801,396,35,514888,67,0.465,32.8,26.8,62,28.3,49.3,8,Astros,,,1,batter,28.5,33,20.0,,,0.343,0.249,0.151,0.313,0.4,0.309,2025
,354,0.3,0.3,0.3,18.2,-3.8,100.171205714,94.385661753,8.1,71.8,12.6,0.22,11.0,12.6,9.3,,14,89.4,19.3,,44.7,78,12,,,51.0,26.2,"Adames, Willy",20.8,"Adames, Willy",0.307,0.68,408,29,642715,50,0.373,30.4,22.6,107,31.2,46.1,8,Giants,,,2,batter,34.8,45,28.4,,,0.3,0.226,0.207,0.315,0.433,0.325,2025
,292,0.346,0.346,0.346,7.4,-5.4,104.063265463,96.435184326,7.7,77.5,16.7,0.243,7.1,19.4,14.6,,13,91.3,71.8,,50.0,71,19,,,49.6,23.6,"Adell, Jo",14.1,"Adell, Jo",0.317,0.8,326,26,666176,39,0.483,26.6,20.0,77,36.1,52.3,16,Angels,,,0,batter,32.7,23,29.1,,,0.346,0.29,0.294,0.359,0.584,0.399,2025
,331,0.314,0.314,0.314,9.7,-6.7,100.220814559,94.256848893,7.3,72.3,5.1,0.266,10.8,15.4,12.7,,19,89.6,24.5,,38.9,88,5,,,51.0,16.4,"Bogaerts, Xander",10.6,"Bogaerts, Xander",0.344,0.713,379,32,593428,64,0.369,36.3,29.7,62,37.8,40.4,8,Padres,,,0,batter,30.9,41,19.7,,,0.314,0.281,0.124,0.362,0.405,0.337,2025
,215,0.319,0.319,0.319,10.8,-3.4,99.813581333,94.16392352,7.0,71.8,9.5,0.256,4.6,16.8,13.8,,9,88.8,20.5,,40.2,55,10,,,60.9,17.3,"Caratini, Victor",16.0,"Caratini, Victor",0.304,0.741,237,31,605170,36,0.437,37.9,31.1,41,33.0,49.0,4,Astros,,,0,batter,34.5,11,19.8,,,0.319,0.255,0.178,0.31,0.433,0.326,2025
,344,0.348,0.348,0.348,8.2,1.6,99.788526599,94.244025306,6.8,69.0,9.1,0.297,8.8,17.1,14.9,,22,89.6,4.0,,39.5,102,8,,,48.6,13.4,"Donovan, Brendan",11.3,"Donovan, Brendan",0.367,0.797,388,28,680977,72,0.43,42.6,37.2,52,40.5,43.7,7,Cardinals,,,0,batter,30.4,34,13.3,,,0.348,0.299,0.172,0.371,0.471,0.365,2025
,270,0.349,0.349,0.349,9.0,-0.6,102.689142277,95.749389751,7.1,74.1,12.4,0.256,9.6,17.9,14.6,,11,91.2,39.3,,46.3,69,18,,,56.6,23.6,"Abreu, Wilyer",23.7,"Abreu, Wilyer",0.326,0.822,301,26,677800,40,0.496,27.9,22.7,71,30.8,52.3,11,Red Sox,,,0,batter,31.0,29,22.9,,,0.349,0.26,0.257,0.331,0.517,0.358,2025
,105,0.185,0.185,0.185,12.0,3.4,94.932331471,91.466720441,7.2,67.2,1.4,0.143,5.2,3.4,2.4,,4,85.3,0.0,,27.5,15,0,,,50.9,32.2,"Stallings, Jacob",14.2,"Stallings, Jacob",0.211,0.392,115,35,607732,11,0.181,31.5,22.2,37,34.8,55.9,13,Orioles,,,0,batter,31.9,6,34.4,,,0.185,0.167,0.061,0.233,0.229,0.212,2025
,317,0.335,0.335,0.335,8.7,-7.3,101.48778392,95.42754332,7.7,74.6,10.3,0.265,7.7,19.4,15.5,,15,91.4,50.3,,50.8,84,14,,,55.1,19.5,"Sheets, Gavin",14.8,"Sheets, Gavin",0.324,0.775,349,29,657757,54,0.451,34.2,27.4,68,42.1,44.6,15,Padres,,,1,batter,27.7,27,23.1,,,0.335,0.288,0.213,0.347,0.501,0.364,2025
,299,0.36,0.36,0.36,9.5,3.3,100.007713566,94.341575136,7.2,70.2,9.7,0.281,14.2,15.7,12.8,,16,90.2,11.9,,39.1,84,9,,,56.6,12.8,"Torres, Gleyber",15.5,"Torres, Gleyber",0.387,0.812,359,28,650402,59,0.425,37.9,30.9,46,38.4,40.8,11,Tigers,,,0,batter,33.7,51,18.9,,,0.36,0.297,0.213,0.402,0.509,0.394,2025
,101,0.319,0.319,0.319,9.2,5.7,102.603651212,95.983614242,6.7,69.4,15.7,0.238,8.1,18.2,14.0,,6,91.9,5.0,,48.6,24,4,,,53.5,28.8,"Slater, Austin",8.0,"Slater, Austin",0.3,0.736,111,32,596103,13,0.436,30.5,23.5,32,40.0,49.9,7,White Sox,,,1,batter,37.5,9,25.7,,,0.319,0.259,0.244,0.321,0.503,0.353,2025
,159,0.221,0.221,0.221,10.2,1.7,97.744459298,93.17724885,7.2,67.2,2.6,0.176,8.5,6.6,5.1,,7,88.9,1.2,,35.0,28,1,,,56.3,25.4,"Rojas, Josh",13.8,"Rojas, Josh",0.244,0.483,177,31,668942,20,0.239,38.3,29.3,45,34.2,45.2,7,White Sox,,,0,batter,32.5,15,26.1,,,0.221,0.213,0.085,0.28,0.297,0.26,2025
,345,0.29,0.29,0.29,8.4,-3.6,102.225884146,95.394282122,7.4,74.0,11.4,0.229,6.1,15.9,11.8,,12,90.4,40.1,,45.3,79,12,,,52.8,27.3,"Walker, Christian",16.9,"Walker, Christian",0.286,0.66,377,34,572233,54,0.374,28.4,21.0,103,34.7,51.2,31,Astros,,,1,batter,29.1,23,29.0,,,0.29,0.239,0.183,0.297,0.421,0.312,2025
,130,0.352,0.352,0.352,9.2,-5.3,99.224943137,93.982492277,7.0,71.1,12.9,0.262,6.3,16.4,11.9,,7,90.1,11.5,,37.6,34,7,,,54.0,21.1,"Perez, Wenceel",21.4,"Perez, Wenceel",0.317,0.825,142,25,672761,18,0.508,38.8,28.2,30,38.6,50.8,2,Tigers,,,2,batter,30.1,9,26.8,,,0.352,0.263,0.212,0.318,0.475,0.34,2025
,347,0.316,0.316,0.316,6.0,9.0,99.679721374,94.295555802,6.8,70.0,5.9,0.274,9.9,12.3,9.9,,14,90.5,13.8,,45.0,95,6,,,43.0,21.2,"Turang, Brice",7.6,"Turang, Brice",0.345,0.711,392,25,668930,75,0.366,35.3,28.4,83,36.1,46.5,16,Brewers,,,0,batter,30.2,39,21.0,,,0.316,0.268,0.13,0.343,0.398,0.328,2025
,330,0.316,0.316,0.316,8.4,-10.6,101.390318016,95.132383068,7.3,72.1,8.0,0.245,8.2,17.9,12.7,,15,90.8,23.0,,43.8,81,13,,,40.3,22.3,"Larnach, Trevor",11.3,"Larnach, Trevor",0.311,0.726,367,28,663616,52,0.415,37.6,26.6,82,34.3,45.4,16,Twins,,,1,batter,34.9,30,31.2,,,0.316,0.255,0.161,0.321,0.416,0.32,2025
,401,0.325,0.325,0.325,7.0,0.9,100.247744777,94.317263962,7.6,73.9,7.6,0.264,4.2,17.4,13.3,,25,87.9,41.4,,38.5,106,16,,,57.2,20.5,"Chourio, Jackson",11.8,"Chourio, Jackson",0.297,0.758,424,21,694192,62,0.461,33.4,25.6,87,34.7,54.0,17,Brewers,,,3,batter,25.9,18,25.9,,,0.325,0.258,0.164,0.293,0.422,0.309,2025
,366,0.334,0.334,0.334,6.1,2.5,102.159068593,95.435095874,6.8,73.7,10.7,0.262,7.7,15.5,12.0,,17,91.4,42.5,,45.2,96,14,,,47.6,23.7,"Ramos, Heliot",10.8,"Ramos, Heliot",0.337,0.766,413,25,671218,64,0.429,29.7,23.1,98,32.0,48.6,18,Giants,,,1,batter,31.8,32,24.2,,,0.334,0.248,0.194,0.326,0.442,0.333,2025
,361,0.327,0.327,0.327,10.2,-3.6,100.627079846,94.745533552,7.1,69.5,13.1,0.224,9.3,14.2,10.9,,21,90.5,6.7,,41.3,81,21,,,57.4,26.5,"Ward, Taylor",19.2,"Ward, Taylor",0.297,0.765,407,31,621493,37,0.468,38.4,29.5,108,34.0,38.8,14,Angels,,,2,batter,32.0,38,24.0,,,0.327,0.236,0.226,0.309,0.462,0.33,2025
,311,0.31,0.31,0.31,10.8,-5.8,95.351210397,91.693507968,6.9,65.7,4.0,0.244,8.4,5.7,4.7,,8,84.8,0.9,,24.3,76,11,,,50.9,17.6,"Flores, Wilmer",18.0,"Flores, Wilmer",0.32,0.696,347,33,527038,57,0.376,33.1,27.0,61,34.7,45.6,12,Giants,,,0,batter,32.0,29,19.1,,,0.31,0.223,0.104,0.302,0.327,0.283,2025
,291,0.319,0.319,0.319,10.8,-2.2,99.878851942,94.417521845,7.5,70.9,7.9,0.244,12.8,13.5,10.8,,14,90.8,9.0,,42.8,71,8,,,67.5,23.1,"Yastrzemski, Mike",17.9,"Yastrzemski, Mike",0.342,0.723,337,34,573262,48,0.381,34.5,27.7,78,34.0,42.1,9,Giants,,,1,batter,29.9,43,21.4,,,0.319,0.235,0.147,0.335,0.381,0.314,2025
,331,0.313,0.313,0.313,10.5,5.0,102.137891985,95.383969427,7.1,72.6,4.6,0.245,14.4,17.6,13.8,,16,89.8,30.5,,43.0,81,6,,,67.6,18.2,"Contreras, William",5.1,"Contreras, William",0.351,0.698,390,27,661388,59,0.347,35.6,27.9,71,31.6,45.7,18,Brewers,,,0,batter,29.2,56,24.7,,,0.313,0.244,0.124,0.355,0.368,0.322,2025
,211,0.37,0.37,0.37,16.8,0.3,101.325377895,94.872931391,7.1,72.3,10.5,0.284,8.4,15.8,11.6,,16,88.2,21.3,,45.7,60,11,,,50.1,25.7,"Laureano, Ramon",13.7,"Laureano, Ramon",0.35,0.867,237,30,657656,33,0.517,29.8,21.9,61,38.6,45.1,7,Orioles,,,0,batter,36.1,20,27.1,,,0.37,0.273,0.221,0.342,0.494,0.357,2025
,341,0.293,0.293,0.293,10.0,6.4,100.389323516,94.588971725,7.2,72.3,9.4,0.214,8.9,16.5,12.4,,22,89.1,25.7,,42.2,73,10,,,63.4,23.7,"Volpe, Anthony",11.2,"Volpe, Anthony",0.287,0.671,384,24,683011,38,0.384,34.3,25.7,91,30.9,44.5,9,Yankees,,,3,batter,31.1,34,25.8,,,0.293,0.233,0.17,0.306,0.402,0.31,2025
,136,0.315,0.315,0.315,15.6,-2.7,101.403064222,95.233778764,7.3,73.5,11.0,0.221,4.1,17.7,12.2,,7,91.9,31.7,,50.0,30,8,,,48.7,30.6,"Cowser, Colton",13.0,"Cowser, Colton",0.279,0.728,147,25,681297,15,0.449,38.6,26.5,45,30.8,44.6,6,Orioles,,,0,batter,38.5,6,33.2,,,0.315,0.226,0.2,0.285,0.426,0.308,2025
,234,0.32,0.32,0.32,8.5,-5.3,95.533701346,91.766850673,6.9,68.2,3.3,0.261,7.0,7.0,6.3,,12,84.3,1.9,,24.8,61,4,,,66.9,9.2,"Durbin, Caleb",14.0,"Durbin, Caleb",0.348,0.711,272,25,702332,45,0.363,37.6,33.6,25,27.1,44.5,15,Brewers,,,0,batter,26.8,19,14.2,,,0.32,0.249,0.099,0.338,0.348,0.309,2025
,266,0.29,0.29,0.29,8.5,-7.9,101.33219427,94.773547697,7.7,73.9,11.8,0.211,8.7,15.5,11.2,,12,89.4,40.7,,40.4,56,10,,,52.1,30.3,"Soler, Jorge",13.6,"Soler, Jorge",0.288,0.656,300,33,624585,34,0.368,28.5,20.6,91,32.0,44.7,8,Angels,,,0,batter,33.5,26,30.2,,,0.29,0.206,0.17,0.286,0.376,0.292,2025
,42,0.182,0.182,0.182,13.4,-16.3,102.76882,96.340739545,8.0,75.7,18.2,0.119,2.3,18.4,8.6,,1,92.5,59.3,,50.0,5,2,,,35.8,46.5,"Hinds, Rece",4.0,"Hinds, Rece",0.14,0.426,43,24,677956,2,0.286,31.6,14.8,20,31.8,55.4,1,Reds,,,0,batter,37.4,1,52.2,,,0.182,0.192,0.233,0.211,0.424,0.269,2025
,32,0.253,0.253,0.253,11.2,-5.1,101.281985,95.540852105,7.8,75.0,10.5,0.156,11.1,24.1,13.5,,2,93.2,48.1,,47.4,5,1,,,38.5,36.1,"Trammell, Taylor",10.4,"Trammell, Taylor",0.25,0.563,36,27,666211,2,0.313,37.9,21.2,13,31.6,45.5,3,Astros,,,0,batter,29.2,4,45.9,,,0.253,0.199,0.147,0.288,0.347,0.283,2025
,190,0.306,0.306,0.306,13.1,1.3,100.467836552,95.055314609,7.4,70.2,11.2,0.232,11.1,13.7,10.0,,11,91.2,4.6,,51.7,44,6,,,53.1,35.5,"Stephenson, Tyler",16.4,"Stephenson, Tyler",0.313,0.697,217,28,663886,27,0.384,32.5,23.7,77,39.7,43.9,17,Reds,,,0,batter,37.3,24,30.3,,,0.306,0.209,0.171,0.297,0.38,0.298,2025
