"last_name, first_name",player_id,year,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,earned_runs,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_miss_percent,meatball_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,team_id
"Berríos, José",621244,2025,31,27,152.2,649,588,149,95,29,2,23,131,51,20.2,7.9,0.253,0.427,0.319,0.746,67,9,5,0.263,0.462,0.324,0.343,0.33,0.2,0.371,0.398,-0.019,72.4,27.0,16.3,13.0,35.8,28.4,7.4,17,11.9,-3.8,56.6,33.3,90.1,15.8,32.8,11.1,42.2,79.456072939,94.605167846,13.9,39.3,7.5,22.2,46.4,40.7,27.8,18.4,93.0,2124.0,,,,16.9,85.2,1554.0,,,,32.2,92.1,2026.0,6.1,89.5,2307.0,,,,,,,,,,26.3,82.5,2359.0,,,,,,,56.8,92.1,2088.0,26.3,82.5,2359.0,16.9,85.2,1554.0,141
"Mlodzinski, Carmen",669387,2025,26,27,84.0,368,337,90,60,20,2,8,75,24,20.4,6.5,0.267,0.409,0.323,0.732,36,3,7,0.278,0.436,0.321,0.335,0.334,0.158,0.372,0.392,-0.014,71.5,23.7,15.9,12.5,37.6,29.5,7.3,11,8.4,-0.7,47.0,33.1,90.6,10.6,37.4,6.8,41.1,80.339845308,94.928483308,14.2,41.5,7.9,22.1,47.1,44.2,21.9,36.8,96.0,2137.0,16.3,88.6,2470.0,14.1,87.5,1705.0,5.9,84.7,2640.0,14.7,95.7,2093.0,0.4,94.9,2169.0,,,,,,,11.9,83.9,2537.0,,,,,,,,,,51.9,95.9,2125.0,34.0,86.3,2520.0,14.1,87.5,1705.0,134
"Lorenzen, Michael",547179,2025,33,21,113.0,510,468,124,77,25,3,19,105,34,20.6,6.7,0.265,0.453,0.32,0.773,58,5,8,0.263,0.444,0.333,0.332,0.32,0.181,0.39,0.388,0.001,71.8,24.1,12.2,9.6,34.5,27.0,7.4,18,11.4,-4.2,49.0,33.0,88.9,15.4,37.2,7.7,38.3,78.402408689,93.778026548,15.7,39.8,7.8,22.6,47.7,38.8,26.2,22.1,94.1,2339.0,12.7,85.1,2576.0,16.6,84.0,1973.0,11.8,82.2,2523.0,18.1,93.2,2203.0,10.3,90.5,2518.0,,,,,,,8.5,82.5,2549.0,,,,,,,,,,50.5,93.0,2327.0,32.9,83.4,2550.0,16.6,84.0,1973.0,118
"Barlow, Scott",605130,2025,32,67,60.2,272,225,45,31,7,1,6,70,40,25.7,14.7,0.2,0.32,0.331,0.651,22,6,2,0.229,0.351,0.294,0.318,0.356,0.122,0.318,0.358,-0.024,71.5,24.0,10.5,7.6,27.9,20.0,7.7,10,14.2,-9.5,44.3,33.8,86.2,16.8,31.8,6.4,29.9,75.101690256,92.764473935,19.7,53.4,7.8,31.2,41.6,44.6,25.5,20.3,92.4,2446.0,20.6,84.2,2650.0,,,,16.7,78.5,2626.0,14.7,92.6,2326.0,,,,,,,,,,27.6,81.5,2517.0,,,,,,,,,,35.0,92.5,2396.0,65.0,81.6,2587.0,,,,113
"Mazur, Adam",800049,2025,24,2,9.2,74,68,19,10,7,0,2,12,5,16.2,6.8,0.279,0.471,0.338,0.809,6,0,1,0.276,0.471,0.349,0.349,0.335,0.195,0.387,0.387,0.0,73.3,33.9,14.1,10.7,31.5,24.0,7.5,1,10.4,-0.4,63.6,32.4,86.4,8.1,35.7,10.7,30.4,74.248072857,93.241631607,19.8,42.9,9.3,26.2,51.0,46.4,30.4,18.6,95.2,2347.0,30.8,87.0,2522.0,8.1,89.1,1460.0,12.6,82.7,2507.0,19.4,94.4,2346.0,,,,,,,,,,10.5,83.8,2582.0,,,,,,,,,,38.1,94.8,2346.0,53.8,85.4,2530.0,8.1,89.1,1460.0,146
"Kershaw, Clayton",477132,2025,37,17,88.1,378,345,85,57,19,2,7,61,25,16.1,6.6,0.246,0.374,0.298,0.672,30,9,2,0.264,0.398,0.293,0.314,0.317,0.134,0.318,0.344,-0.021,72.9,36.3,19.2,15.0,39.3,30.7,7.6,7,13.4,-8.1,53.9,33.2,89.6,11.0,29.7,4.5,43.4,78.378871111,94.62563561,13.0,50.0,8.1,23.0,45.6,49.3,23.1,34.4,89.0,2308.0,41.7,85.7,2483.0,,,,17.8,72.2,2231.0,0.4,89.3,2359.0,,,,5.6,83.1,1562.0,,,,,,,,,,,,,,,,34.8,89.0,2309.0,59.6,81.6,2408.0,5.6,83.1,1562.0,119
"Cecconi, Slade",677944,2025,26,18,102.0,456,423,114,66,24,2,22,91,26,20.0,5.7,0.27,0.492,0.314,0.806,50,5,6,0.291,0.539,0.343,0.372,0.336,0.248,0.407,0.446,-0.029,71.5,21.5,20.8,16.5,39.1,31.0,7.3,14,10.1,-1.7,49.2,32.3,92.2,13.8,39.0,13.1,50.9,82.304904699,95.799685904,15.8,45.1,9.3,22.2,47.5,40.2,29.2,43.9,94.2,2392.0,21.3,84.2,2564.0,7.4,84.0,1581.0,14.6,75.0,2388.0,10.5,93.5,2254.0,2.1,89.4,2289.0,,,,,,,0.1,82.0,2596.0,,,,,,,,,,56.6,93.9,2362.0,36.1,80.5,2493.0,7.4,84.0,1581.0,114
"Rasmussen, Drew",656876,2025,29,26,129.2,518,484,103,76,11,0,16,115,28,22.2,5.4,0.213,0.335,0.261,0.596,38,10,5,0.246,0.394,0.263,0.298,0.292,0.148,0.307,0.357,-0.035,72.2,28.0,15.1,12.1,32.6,26.0,7.1,17,7.5,3.3,52.2,31.1,90.4,10.6,29.9,6.7,43.1,80.114228967,94.636924796,14.9,41.0,8.4,22.1,48.9,48.2,23.7,34.6,95.8,2489.0,,,,1.3,89.4,1108.0,4.7,80.6,2768.0,23.4,95.4,2419.0,31.1,90.2,2711.0,,,,,,,4.9,84.6,2711.0,,,,,,,,,,89.1,93.8,2548.0,9.6,82.7,2739.0,1.3,89.4,1108.0,139
"Woo, Bryan",693433,2025,25,26,164.2,671,627,130,81,24,1,24,169,34,25.2,5.1,0.207,0.364,0.251,0.615,54,12,7,0.227,0.385,0.267,0.285,0.271,0.159,0.33,0.356,-0.018,71.9,25.9,13.7,10.3,31.4,23.8,7.0,15,6.3,3.7,44.2,31.1,89.1,14.2,32.5,8.6,41.6,77.63292048,94.503390611,19.9,42.3,8.5,25.3,53.4,40.9,26.7,47.3,95.7,2294.0,10.2,88.5,2225.0,7.5,89.7,1844.0,,,,25.8,95.4,2299.0,,,,,,,,,,9.3,85.0,2479.0,,,,,,,,,,73.1,95.6,2296.0,19.5,86.8,2346.0,7.5,89.7,1844.0,136
"Crochet, Garrett",676979,2025,26,27,172.1,715,667,150,104,24,2,20,218,42,30.5,5.9,0.225,0.357,0.273,0.63,46,14,5,0.224,0.373,0.276,0.284,0.274,0.149,0.368,0.38,-0.008,72.0,26.9,11.4,8.4,27.2,20.1,7.4,42,10.1,-2.1,50.7,32.0,87.6,10.4,32.6,7.5,37.9,75.333241847,94.015333649,20.0,48.8,9.0,28.5,51.7,49.2,23.3,37.2,96.3,2462.0,,,,4.3,87.9,1816.0,,,,14.5,95.8,2400.0,28.6,90.8,2603.0,,,,,,,15.4,82.6,2386.0,,,,,,,,,,80.3,94.3,2501.0,15.4,82.6,2386.0,4.3,87.9,1816.0,111
"Mikolas, Miles",571945,2025,36,26,130.1,586,543,149,87,34,4,24,86,33,14.7,5.6,0.274,0.484,0.317,0.801,73,6,10,0.286,0.529,0.341,0.365,0.329,0.243,0.378,0.408,-0.024,72.0,24.6,17.3,14.5,35.4,29.7,7.2,8,9.7,0.4,53.9,31.8,89.4,14.6,33.6,11.9,42.0,78.107705043,94.619947429,13.6,28.1,9.5,16.9,48.3,40.3,30.8,28.4,92.8,2220.0,23.4,87.7,2276.0,11.6,85.7,1658.0,17.2,75.8,2578.0,16.0,92.3,2133.0,,,,,,,,,,3.4,80.8,2451.0,,,,,,,,,,44.3,92.6,2189.0,44.0,82.5,2408.0,11.6,85.7,1658.0,138
"Fried, Max",608331,2025,31,27,162.0,695,639,142,101,21,7,13,159,45,22.9,6.5,0.222,0.338,0.284,0.622,55,14,5,0.248,0.387,0.276,0.306,0.308,0.139,0.319,0.363,-0.03,71.9,24.8,14.2,10.8,32.2,24.4,7.2,20,8.1,1.0,47.0,32.5,87.2,7.7,30.1,7.1,37.4,75.109035127,93.755944395,18.1,43.7,7.6,25.8,46.7,52.4,21.6,12.2,95.7,2218.0,2.3,85.2,2532.0,9.6,84.7,1687.0,17.3,75.3,2935.0,17.3,94.0,2136.0,29.6,93.6,2308.0,,,,,,,11.7,81.4,2857.0,,,,,,,,,,59.1,94.1,2239.0,31.2,78.3,2877.0,9.6,84.7,1687.0,147
"Valdez, Framber",664285,2025,31,26,164.1,699,626,147,101,31,4,11,166,57,23.7,8.2,0.235,0.35,0.304,0.654,58,12,7,0.251,0.377,0.29,0.309,0.32,0.126,0.337,0.367,-0.019,72.3,26.2,18.3,13.8,37.9,28.6,7.5,28,10.3,-2.6,49.6,34.2,90.8,2.8,29.2,6.4,46.6,80.15113303,95.254165683,15.2,54.6,6.8,27.0,47.3,59.9,15.6,1.7,93.6,2275.0,3.1,84.2,2559.0,18.1,90.0,1727.0,32.8,79.5,2951.0,44.2,94.3,2206.0,,,,,,,,,,,,,,,,,,,,,,45.9,94.3,2209.0,35.9,79.9,2917.0,18.1,90.0,1727.0,117
"Severino, Luis",622663,2025,31,24,136.1,614,548,142,99,30,0,13,107,45,17.4,7.3,0.259,0.385,0.327,0.712,73,6,11,0.279,0.425,0.313,0.339,0.347,0.146,0.339,0.374,-0.026,71.5,21.5,15.1,12.5,31.1,25.7,7.2,13,8.3,1.3,51.5,31.4,88.3,13.4,35.0,5.8,43.2,75.780829324,94.595895756,13.7,28.1,7.0,17.6,47.3,42.3,22.5,27.3,96.1,2278.0,4.2,87.0,2474.0,5.4,86.4,1605.0,,,,20.9,95.6,2127.0,17.6,93.2,2286.0,,,,,,,24.5,84.7,2571.0,,,,,,,,,,65.9,95.2,2232.0,28.7,85.0,2557.0,5.4,86.4,1605.0,133
"Webb, Logan",657277,2025,28,28,173.2,738,684,180,123,42,2,13,194,39,26.3,5.3,0.263,0.387,0.307,0.694,61,12,9,0.259,0.399,0.303,0.306,0.303,0.141,0.386,0.391,-0.003,71.8,26.2,16.4,12.5,35.6,27.3,7.2,26,8.3,2.1,47.7,33.6,89.9,5.3,32.7,8.0,41.2,78.607201504,94.814012933,13.8,48.2,7.2,24.8,46.6,54.6,16.7,7.7,92.7,2116.0,,,,23.7,86.5,1499.0,,,,35.0,92.5,1960.0,7.8,91.0,2212.0,,,,,,,25.8,84.7,2536.0,,,,,,,,,,50.5,92.3,2023.0,25.8,84.7,2536.0,23.7,86.5,1499.0,137
