"last_name, first_name",player_id,year,innings_pitched,strikeouts,walks,earned_runs,name
"Spence, Mitch",687765,2025,74.2,63,22,39,"Mitch, Spence"
"Domínguez, Seranthony",622554,2025,39.2,51,24,16,"Seranthony, Dominguez"
"Gomber, Austin",596295,2025,34.1,20,7,23,"Austin, Gomber"
"Soroka, Michael",647336,2025,72.1,83,24,41,"Michael, Soroka"
"Boyle, Joe",671212,2025,16.0,18,6,2,"Joe, Boyle"
"Littell, Zack",641793,2025,122.1,83,17,48,"Zack, Littell"
"Graveman, Kendall",608665,2025,11.1,4,7,9,"Kendall, Graveman"
"Rogers, Taylor",573124,2025,31.2,34,18,9,"Taylor, Rogers"
"Thompson, Mason",666168,2025,4.0,3,6,6,"Mason, Thompson"
"Castillo, Luis",622491,2025,115.0,107,36,41,"Luis, Castillo"
"Okert, Steven",595345,2025,45.1,53,10,13,"Steven, Okert"
"Mey, Luis",682825,2025,14.1,15,10,7,"Luis, Mey"
"Puk, A.J.",640462,2025,8.0,12,2,3,"A.J., Puk"
"Jarvis, Bryce",686826,2025,14.1,13,7,7,"Bryce, Jarvis"
"Miller, Bryce",682243,2025,48.2,39,23,31,"Bryce, Miller"
"Akin, Keegan",669211,2025,38.0,38,18,14,"Keegan, Akin"
"Altavilla, Dan",656186,2025,23.1,16,10,4,"Dan, Altavilla"
"Santillan, Tony",663574,2025,45.2,42,16,15,"Tony, Santillan"
"Guenther, Sean",674944,2025,10.1,8,5,6,"Sean, Guenther"
"Jobe, Jackson",695549,2025,49.0,39,27,23,"Jackson, Jobe"
"Horn, Bailey",690544,2025,2.2,3,1,1,"Bailey, Horn"
"Chafin, Andrew",605177,2025,18.1,17,11,5,"Andrew, Chafin"
"Luzardo, Jesús",666200,2025,109.0,136,43,52,"Jesus, Luzardo"
"Rolison, Ryan",669020,2025,29.0,17,13,24,"Ryan, Rolison"
"Estrada, Lazaro",681751,2025,4.0,4,0,1,"Lazaro, Estrada"
"Herget, Jimmy",623474,2025,51.0,43,18,17,"Jimmy, Herget"
"Merryweather, Julian",657240,2025,18.2,15,11,12,"Julian, Merryweather"
"Leasure, Jordan",673929,2025,36.0,44,22,17,"Jordan, Leasure"
"Strowd, Kade",669704,2025,4.1,3,1,2,"Kade, Strowd"
"Hjelle, Sean",663546,2025,13.0,11,8,9,"Sean, Hjelle"
"Vasil, Mike",678024,2025,64.0,47,34,18,"Mike, Vasil"
"Myers, Tobias",668964,2025,20.0,18,10,11,"Tobias, Myers"
"Hill, Rich",448179,2025,5.0,1,2,1,"Rich, Hill"
"Kent, Zak",687849,2025,7.1,8,5,5,"Zak, Kent"
"Kremer, Dean",665152,2025,115.1,94,30,52,"Dean, Kremer"
"Ferguson, Tyler",621053,2025,35.0,33,22,26,"Tyler, Ferguson"
"Hagenman, Justin",663795,2025,12.1,13,1,7,"Justin, Hagenman"
"Brebbia, John",605154,2025,18.2,20,11,16,"John, Brebbia"
"Wilson, Justin",458677,2025,29.0,35,14,8,"Justin, Wilson"
"Lawrence, Casey",596271,2025,17.2,7,1,8,"Casey, Lawrence"
"Nikhazy, Doug",680951,2025,4.0,5,6,6,"Doug, Nikhazy"
"Burdi, Nick",595897,2025,5.1,5,2,0,"Nick, Burdi"
"Smith, Dylan",681916,2025,13.0,4,5,2,"Dylan, Smith"
"Gausman, Kevin",592332,2025,116.2,112,36,52,"Kevin, Gausman"
"Adcock, Ty",686654,2025,3.0,5,2,1,"Ty, Adcock"
"Flexen, Chris",623167,2025,39.2,19,12,11,"Chris, Flexen"
"Sims, Lucas",608371,2025,12.1,13,14,19,"Lucas, Sims"
"Martin, Chris",455119,2025,34.1,36,6,9,"Chris, Martin"
"Kerkering, Orion",689147,2025,37.2,39,19,12,"Orion, Kerkering"
"Bazardo, Eduard",660825,2025,51.1,47,23,16,"Eduard, Bazardo"
"Schreiber, John",670167,2025,39.1,42,14,13,"John, Schreiber"
"Cox, Austin",680735,2025,8.0,11,1,2,"Austin, Cox"
"Cruz, Omar",678316,2025,3.2,5,3,2,"Omar, Cruz"
"Núñez, Eduarniel",674384,2025,4.2,2,4,2,"Eduarniel, Nunez"
"Mahle, Tyler",641816,2025,77.0,56,27,20,"Tyler, Mahle"
"Hendricks, Kyle",543294,2025,100.2,67,25,55,"Kyle, Hendricks"
"Keller, Brad",641745,2025,44.0,44,14,15,"Brad, Keller"
"Valdez, Framber",664285,2025,128.0,129,42,38,"Framber, Valdez"
"Hodge, Porter",687863,2025,23.2,25,12,18,"Porter, Hodge"
"Bernardino, Brennan",657514,2025,41.2,35,21,15,"Brennan, Bernardino"
"Rogers, Tyler",643511,2025,46.2,35,4,8,"Tyler, Rogers"
"Kirby, George",669923,2025,60.0,59,13,31,"George, Kirby"
"Bergert, Ryan",686701,2025,31.2,30,14,10,"Ryan, Bergert"
"Fulmer, Carson",608334,2025,8.1,6,5,5,"Carson, Fulmer"
"Raley, Brooks",548384,2025,2.0,3,2,0,"Brooks, Raley"
"Lucchesi, Joey",664192,2025,13.0,17,2,3,"Joey, Lucchesi"
"Misiorowski, Jacob",694819,2025,29.1,40,11,8,"Jacob, Misiorowski"
"Anderson, Tyler",542881,2025,107.2,86,44,53,"Tyler, Anderson"
"Nicolas, Kyle",693312,2025,12.0,8,9,10,"Kyle, Nicolas"
"Stratton, Chris",608717,2025,21.0,22,10,18,"Chris, Stratton"
"Weaver, Luke",596133,2025,37.1,38,11,11,"Luke, Weaver"
"Misiewicz, Anthony",664948,2025,4.1,5,3,5,"Anthony, Misiewicz"
"Milner, Hoby",571948,2025,48.0,43,14,12,"Hoby, Milner"
"Peguero, Elvis",665625,2025,7.1,5,4,4,"Elvis, Peguero"
"Lopez, Jacob",682052,2025,60.2,75,24,31,"Jacob, Lopez"
"Cease, Dylan",656302,2025,108.2,144,42,56,"Dylan, Cease"
"Kahnle, Tommy",592454,2025,40.0,34,15,21,"Tommy, Kahnle"
"Backhus, Kyle",679775,2025,10.2,11,3,3,"Kyle, Backhus"
"Martin, Davis",663436,2025,85.2,56,23,37,"Davis, Martin"
"Sisk, Evan",681895,2025,5.1,11,5,1,"Evan, Sisk"
"Sulser, Cole",642121,2025,14.0,13,4,5,"Cole, Sulser"
"Holman, Grant",680880,2025,23.0,17,9,13,"Grant, Holman"
"Uceta, Edwin",670955,2025,44.2,60,17,25,"Edwin, Uceta"
"Roberts, Ethan",681799,2025,9.0,6,2,6,"Ethan, Roberts"
"Adams, Travis",701519,2025,9.0,6,1,6,"Travis, Adams"
"Miller, Erik",669062,2025,30.0,22,20,5,"Erik, Miller"
"Peralta, Luis",678821,2025,8.1,5,8,7,"Luis, Peralta"
"Vodnik, Victor",680767,2025,30.0,30,17,10,"Victor, Vodnik"
"Hill, Jaden",677955,2025,2.2,5,2,1,"Jaden, Hill"
"Sánchez, Cristopher",650911,2025,124.0,134,32,33,"Cristopher, Sanchez"
"Gage, Matt",657424,2025,8.2,6,3,0,"Matt, Gage"
"Lee, Chase",695445,2025,33.1,34,8,13,"Chase, Lee"
"Anderson, Grant",681982,2025,49.1,51,20,15,"Grant, Anderson"
"Weissert, Greg",669711,2025,42.2,35,16,15,"Greg, Weissert"
"Pallante, Andre",669467,2025,105.0,72,36,55,"Andre, Pallante"
"Loáisiga, Jonathan",642528,2025,25.0,23,8,14,"Jonathan, Loaisiga"
"Montero, Keider",672456,2025,69.1,50,25,33,"Keider, Montero"
"Liberatore, Matthew",669461,2025,100.1,80,22,46,"Matthew, Liberatore"
"Hudson, Bryan",663542,2025,10.1,13,12,5,"Bryan, Hudson"
"Enright, Nic",663671,2025,15.2,15,8,5,"Nic, Enright"
"Giolito, Lucas",608337,2025,77.2,72,24,31,"Lucas, Giolito"
"Miller, Mason",695243,2025,36.0,57,17,16,"Mason, Miller"
"Bellozo, Valente",678368,2025,53.2,37,16,21,"Valente, Bellozo"
"Enns, Dietrich",608650,2025,16.0,13,4,7,"Dietrich, Enns"
"Skubal, Tarik",669373,2025,127.2,164,16,31,"Tarik, Skubal"
"Clarke, Taylor",664199,2025,27.2,20,3,14,"Taylor, Clarke"
"Jansen, Kenley",445276,2025,35.2,35,11,13,"Kenley, Jansen"
"Montgomery, Mason",682254,2025,31.1,41,19,20,"Mason, Montgomery"
"Lauer, Eric",641778,2025,61.0,65,16,19,"Eric, Lauer"
"Phillips, Connor",683175,2025,5.0,4,4,4,"Connor, Phillips"
"Blackburn, Paul",621112,2025,18.2,15,7,16,"Paul, Blackburn"
"Dana, Caden",702674,2025,6.0,6,5,5,"Caden, Dana"
"Palencia, Daniel",694037,2025,36.1,40,11,6,"Daniel, Palencia"
"Schultz, Paxton",687606,2025,23.2,27,8,12,"Paxton, Schultz"
"Zerpa, Angel",672582,2025,41.1,39,14,17,"Angel, Zerpa"
"Hoffmann, Andrew",694851,2025,4.2,5,4,2,"Andrew, Hoffmann"
"Mena, Cristian",691441,2025,6.2,8,3,1,"Cristian, Mena"
"Fermin, José",820862,2025,18.0,22,12,10,"Jose, Fermin"
"Freeland, Kyle",607536,2025,95.1,70,25,55,"Kyle, Freeland"
"Mattson, Isaac",676755,2025,21.1,24,8,6,"Isaac, Mattson"
"Winckowski, Josh",670174,2025,11.2,9,5,5,"Josh, Winckowski"
"Beck, Tristan",663941,2025,19.0,11,7,12,"Tristan, Beck"
"McGreevy, Michael",700241,2025,28.1,17,3,11,"Michael, McGreevy"
"Veneziano, Anthony",685107,2025,21.0,20,10,11,"Anthony, Veneziano"
"La Sorsa, Joe",686747,2025,4.2,1,2,6,"Sorsa, Joe, La"
"Rutledge, Jackson",671131,2025,44.2,39,18,31,"Jackson, Rutledge"
"Sauer, Matt",669422,2025,27.2,22,8,19,"Matt, Sauer"
"Lord, Brad",695418,2025,69.0,57,23,26,"Brad, Lord"
"Cleavinger, Garrett",664076,2025,36.1,49,10,10,"Garrett, Cleavinger"
"Junk, Janson",676083,2025,55.1,39,5,19,"Janson, Junk"
"Richards, Trevor",670950,2025,4.0,5,2,4,"Trevor, Richards"
"Warren, Austin",681810,2025,5.1,4,3,1,"Austin, Warren"
"Verlander, Justin",434378,2025,79.1,70,33,44,"Justin, Verlander"
"Gordon, Tanner",685299,2025,17.0,13,6,8,"Tanner, Gordon"
"Rodriguez, Yariel",684320,2025,50.0,48,16,13,"Yariel, Rodriguez"
"Gordon, Colton",676467,2025,57.2,48,11,29,"Colton, Gordon"
"Keller, Mitch",656605,2025,125.0,97,30,49,"Mitch, Keller"
"Lugo, Seth",607625,2025,107.0,99,33,35,"Seth, Lugo"
"Rogers, Trevor",669432,2025,41.1,35,12,8,"Trevor, Rogers"
"Cecconi, Slade",677944,2025,63.1,60,20,27,"Slade, Cecconi"
"Imanaga, Shota",684007,2025,75.0,53,17,20,"Shota, Imanaga"
"Sasaki, Roki",808963,2025,34.1,24,22,18,"Roki, Sasaki"
"Sugano, Tomoyuki",608372,2025,103.0,63,26,52,"Tomoyuki, Sugano"
"Schlittler, Cam",693645,2025,10.1,10,5,5,"Cam, Schlittler"
"Svanson, Matt",694335,2025,26.0,24,8,9,"Matt, Svanson"
"Abreu, Bryan",650556,2025,45.1,71,20,9,"Bryan, Abreu"
"Moll, Sam",594580,2025,8.0,9,5,5,"Sam, Moll"
"Loutos, Ryan",702795,2025,10.1,6,8,13,"Ryan, Loutos"
"Cannon, Jonathan",686563,2025,84.0,72,30,39,"Jonathan, Cannon"
"Kochanowicz, Jack",686799,2025,94.0,65,45,63,"Jack, Kochanowicz"
"Ross, Joe",605452,2025,44.1,34,16,26,"Joe, Ross"
"Lodolo, Nick",666157,2025,113.2,112,23,42,"Nick, Lodolo"
"Wynne, Randy",691094,2025,3.0,3,1,1,"Randy, Wynne"
"Woods Richardson, Simeon",680573,2025,76.0,64,33,35,"Richardson, Simeon, Woods"
"Kelly, Kevin",687330,2025,24.2,18,6,10,"Kevin, Kelly"
"Bautista, Félix",642585,2025,34.2,50,23,10,"Felix, Bautista"
"Richardson, Lyon",680689,2025,33.1,26,17,14,"Lyon, Richardson"
"Estévez, Carlos",608032,2025,42.2,35,15,13,"Carlos, Estevez"
"Hancock, Emerson",676106,2025,77.1,53,30,47,"Emerson, Hancock"
"Strickland, Hunter",519326,2025,22.0,14,10,8,"Hunter, Strickland"
"Corbin, Patrick",571578,2025,99.0,87,29,43,"Patrick, Corbin"
"Suarez, Robert",663158,2025,41.2,44,12,16,"Robert, Suarez"
"Mlodzinski, Carmen",669387,2025,60.1,48,17,32,"Carmen, Mlodzinski"
"Woo, Bryan",693433,2025,120.2,115,22,39,"Bryan, Woo"
"Murfee, Penn",682171,2025,12.2,13,5,11,"Penn, Murfee"
"Webb, Jacob",657097,2025,45.1,34,14,19,"Jacob, Webb"
"Eder, Jake",671109,2025,12.1,15,9,5,"Jake, Eder"
"Ashcraft, Graham",668933,2025,42.0,42,18,17,"Graham, Ashcraft"
"Little, Brendon",663893,2025,46.1,69,29,10,"Brendon, Little"
"Santana, Dennis",642701,2025,42.1,34,7,7,"Dennis, Santana"
"Agnos, Zach",688642,2025,29.1,17,14,19,"Zach, Agnos"
"Elder, Bryce",693821,2025,84.2,70,31,53,"Bryce, Elder"
"Cano, Yennier",666974,2025,34.2,37,12,18,"Yennier, Cano"
"Allard, Kolby",663465,2025,39.1,20,10,13,"Kolby, Allard"
"Bubic, Kris",663460,2025,113.2,115,35,30,"Kris, Bubic"
"Piña, Robinson",673820,2025,2.1,1,1,2,"Robinson, Pina"
"Lara, Andry",691251,2025,6.2,5,4,1,"Andry, Lara"
"Estrada, Jeremiah",669093,2025,45.0,62,16,14,"Jeremiah, Estrada"
"González, Wikelman",682790,2025,5.0,5,4,2,"Wikelman, Gonzalez"
"Houser, Adrian",605288,2025,62.0,44,19,13,"Adrian, Houser"
"Otañez, Michel",671305,2025,5.1,6,5,8,"Michel, Otanez"
"Núñez, Dedniel",673380,2025,9.2,11,6,5,"Dedniel, Nunez"
"Martinez, Nick",607259,2025,116.0,81,27,61,"Nick, Martinez"
"Maeda, Kenta",628317,2025,8.0,8,6,7,"Kenta, Maeda"
"Devenski, Chris",606965,2025,11.1,9,3,3,"Chris, Devenski"
"Pagán, Emilio",641941,2025,41.1,51,14,13,"Emilio, Pagan"
"Schmidt, Clarke",657376,2025,78.2,73,30,29,"Clarke, Schmidt"
"Pivetta, Nick",601713,2025,115.1,127,30,36,"Nick, Pivetta"
"Rodríguez, Manuel",655889,2025,30.1,25,6,7,"Manuel, Rodriguez"
"Brzykcy, Zach",694350,2025,20.2,22,10,17,"Zach, Brzykcy"
"Baz, Shane",669358,2025,114.0,111,42,59,"Shane, Baz"
"Bowman, Matt",621199,2025,23.1,17,6,15,"Matt, Bowman"
"Kelly, Merrill",518876,2025,122.0,118,37,45,"Merrill, Kelly"
"Fitts, Richard",690916,2025,37.0,32,10,20,"Richard, Fitts"
"Burns, Chase",695505,2025,21.2,35,11,16,"Chase, Burns"
"Darrell-Hicks, Michael",690382,2025,9.2,8,4,8,"Michael, DarrellHicks"
"Wilson, Steven",621051,2025,31.2,30,17,7,"Steven, Wilson"
"Davis, Noah",663562,2025,6.0,8,5,13,"Noah, Davis"
"Gusto, Ryan",687473,2025,76.2,77,26,38,"Ryan, Gusto"
"Gallen, Zac",668678,2025,121.0,116,46,75,"Zac, Gallen"
"Mears, Nick",683232,2025,39.0,34,6,11,"Nick, Mears"
"Meyer, Max",676974,2025,64.2,68,20,34,"Max, Meyer"
"Bednar, David",670280,2025,35.0,48,10,9,"David, Bednar"
"Díaz, Alexis",664747,2025,7.0,4,5,8,"Alexis, Diaz"
"Suarez, José",660761,2025,7.1,5,7,2,"Jose, Suarez"
"Boyd, Matthew",571510,2025,118.2,108,24,29,"Matthew, Boyd"
"Klein, Will",694361,2025,9.2,14,8,4,"Will, Klein"
"Casparius, Ben",676508,2025,64.0,60,16,36,"Ben, Casparius"
"Dodd, Dylan",689266,2025,12.0,9,2,5,"Dylan, Dodd"
"Pfaadt, Brandon",694297,2025,106.1,95,25,57,"Brandon, Pfaadt"
"Bolton, Cody",675989,2025,2.0,1,0,3,"Cody, Bolton"
"Pop, Zach",647315,2025,6.2,3,2,11,"Zach, Pop"
"Bride, Jonah",681146,2025,6.0,2,3,10,"Jonah, Bride"
"Walker, Taijuan",592836,2025,62.1,53,25,26,"Taijuan, Walker"
"Festa, David",701581,2025,53.1,53,19,32,"David, Festa"
"De Los Santos, Enyel",660853,2025,41.0,37,15,19,"Los Santos, Enyel, De"
"Jackson, Luke",592426,2025,35.0,24,19,16,"Luke, Jackson"
"Finnegan, Kyle",640448,2025,37.0,30,14,19,"Kyle, Finnegan"
"Buehler, Walker",621111,2025,85.0,67,35,54,"Walker, Buehler"
"Perkins, Jack",678022,2025,12.2,18,6,4,"Jack, Perkins"
"Williams, Trevor",592866,2025,82.2,65,21,57,"Trevor, Williams"
"Sands, Cole",663485,2025,42.0,32,10,20,"Cole, Sands"
"Blewett, Scott",656240,2025,44.1,35,18,27,"Scott, Blewett"
"Topa, Justin",623437,2025,39.2,33,10,18,"Justin, Topa"
"Eovaldi, Nathan",543135,2025,91.0,94,14,16,"Nathan, Eovaldi"
"Brash, Matt",666374,2025,24.1,25,10,3,"Matt, Brash"
"Phillips, Tyler",663969,2025,49.1,30,15,19,"Tyler, Phillips"
"Pearson, Nate",663878,2025,10.2,6,9,15,"Nate, Pearson"
"Ort, Kaleb",672391,2025,28.1,28,13,17,"Kaleb, Ort"
"Patrick, Chad",694477,2025,94.2,95,30,37,"Chad, Patrick"
"Weems, Jordan",607179,2025,3.0,0,0,2,"Jordan, Weems"
"Shugart, Chase",663767,2025,39.0,22,15,16,"Chase, Shugart"
"Kopech, Michael",656629,2025,7.0,8,4,0,"Michael, Kopech"
"Herrin, Tim",682120,2025,29.1,28,22,13,"Tim, Herrin"
"Zastryzny, Rob",642239,2025,13.1,15,2,3,"Rob, Zastryzny"
"Mize, Casey",663554,2025,92.2,82,23,35,"Casey, Mize"
"Harrison, Kyle",690986,2025,23.2,25,9,12,"Kyle, Harrison"
"Ohtani, Shohei",660271,2025,12.0,13,3,2,"Shohei, Ohtani"
"Tate, Dillon",622253,2025,5.1,7,6,3,"Dillon, Tate"
"Festa, Matt",670036,2025,28.1,21,9,16,"Matt, Festa"
"Legumina, Casey",668984,2025,37.0,43,19,24,"Casey, Legumina"
"Abbott, Andrew",671096,2025,97.1,88,25,23,"Andrew, Abbott"
"Dobnak, Randy",677976,2025,5.1,1,2,1,"Randy, Dobnak"
"Brigham, Jeff",656257,2025,3.1,3,1,3,"Jeff, Brigham"
"Gaddis, Hunter",683769,2025,40.0,46,16,16,"Hunter, Gaddis"
"Pérez, Cionel",672335,2025,21.2,21,18,20,"Cionel, Perez"
"Ryan, Joe",657746,2025,116.1,132,23,34,"Joe, Ryan"
"Junis, Jakob",596001,2025,41.0,32,12,16,"Jakob, Junis"
"Dubin, Shawn",681869,2025,20.1,18,7,3,"Shawn, Dubin"
"Falter, Bailey",663559,2025,101.1,69,35,45,"Bailey, Falter"
"Waldron, Matt",663362,2025,4.2,3,6,4,"Matt, Waldron"
"Sewald, Paul",623149,2025,15.1,18,4,8,"Paul, Sewald"
"García, Yimi",554340,2025,21.0,25,12,9,"Yimi, Garcia"
"Wilson, Bryse",669060,2025,45.1,27,19,35,"Bryse, Wilson"
"Suero, Wander",593833,2025,5.0,5,2,6,"Wander, Suero"
"Banks, Tanner",621383,2025,44.0,46,7,17,"Tanner, Banks"
"Bido, Osvaldo",674370,2025,55.1,37,25,36,"Osvaldo, Bido"
"Rock, Joe",697812,2025,2.0,4,0,2,"Joe, Rock"
"Lively, Ben",594902,2025,44.2,29,15,16,"Ben, Lively"
"Poteet, Cody",547001,2025,2.2,1,2,5,"Cody, Poteet"
"Ruiz, José",614179,2025,16.1,15,9,16,"Jose, Ruiz"
"Poche, Colin",621363,2025,9.1,11,14,13,"Colin, Poche"
"Brown, Ben",676962,2025,83.1,95,27,60,"Ben, Brown"
"Hoglund, Gunnar",680684,2025,32.1,23,11,23,"Gunnar, Hoglund"
"Thompson, Ryan",657044,2025,32.1,30,12,16,"Ryan, Thompson"
"Burke, Sean",680732,2025,101.0,85,47,47,"Sean, Burke"
"Garrett, Reed",657585,2025,40.1,44,21,13,"Reed, Garrett"
"Ortiz, Luis",682847,2025,88.2,96,42,43,"Luis, Ortiz"
"Alvarado, José",621237,2025,20.0,25,4,6,"Jose, Alvarado"
"Vest, Will",676684,2025,44.1,50,15,11,"Will, Vest"
"Funderburk, Kody",681892,2025,13.0,9,5,10,"Kody, Funderburk"
"Fairbanks, Pete",664126,2025,38.0,32,15,12,"Pete, Fairbanks"
"Seymour, Carson",693313,2025,6.0,6,1,2,"Carson, Seymour"
"Rangel, Alan",660604,2025,8.0,5,3,2,"Alan, Rangel"
"Snell, Blake",605483,2025,9.0,4,8,2,"Blake, Snell"
"Dunning, Dane",641540,2025,13.2,12,7,5,"Dane, Dunning"
"Cameron, Noah",702070,2025,76.0,65,22,22,"Noah, Cameron"
"Hendriks, Liam",521230,2025,13.2,12,7,10,"Liam, Hendriks"
"DeSclafani, Anthony",543101,2025,19.1,21,4,10,"Anthony, DeSclafani"
"Criswell, Cooper",681867,2025,10.2,5,3,6,"Cooper, Criswell"
"Aldegheri, Sam",691951,2025,4.1,4,5,5,"Sam, Aldegheri"
"Varland, Louis",686973,2025,46.1,46,12,11,"Louis, Varland"
"Lovelady, Richard",663992,2025,8.1,8,5,10,"Richard, Lovelady"
"Cortes Jr., Nestor",641482,2025,8.0,8,7,8,"Jr., Nestor, Cortes"
"Arrighetti, Spencer",681293,2025,9.2,8,5,6,"Spencer, Arrighetti"
"Winans, Allan",642216,2025,6.1,3,2,6,"Allan, Winans"
"Treinen, Blake",595014,2025,8.0,10,3,3,"Blake, Treinen"
"Selby, Colin",681882,2025,9.0,12,2,4,"Colin, Selby"
"Megill, Trevor",656730,2025,35.2,43,15,9,"Trevor, Megill"
