player_id,year,innings_pitched,strikeouts,walks,earned_runs,name,team,"last_name, first_name"
820862,2025,18.0,22,12,10,"Jose, Fermin",,"Jose, Fermin,"
607536,2025,95.1,70,25,55,"Kyle, Freeland",,"Kyle, Freeland,"
676755,2025,21.1,24,8,6,"Isaac, Mattson",,"Isaac, Mattson,"
670174,2025,11.2,9,5,5,"Josh, Winckowski",,"Josh, Winckowski,"
663941,2025,19.0,11,7,12,"Tristan, Beck",,"Tristan, Beck,"
700241,2025,28.1,17,3,11,"Michael, McGreevy",,"Michael, Mcgreevy,"
685107,2025,21.0,20,10,11,"Anthony, Veneziano",,"Anthony, Veneziano,"
686747,2025,4.2,1,2,6,"Sorsa, Joe, La",,"Joe, La Sorsa,"
671131,2025,44.2,39,18,31,"Jackson, Rutledge",,"Jackson, Rutledge,"
669422,2025,27.2,22,8,19,"Matt, Sauer",,"Matt, Sauer,"
695418,2025,69.0,57,23,26,"Brad, Lord",,"Brad, Lord,"
664076,2025,36.1,49,10,10,"Garrett, Cleavinger",,"Garrett, Cleavinger,"
676083,2025,55.1,39,5,19,"Janson, Junk",,"Janson, Junk,"
670950,2025,4.0,5,2,4,"Trevor, Richards",,"Trevor, Richards,"
681810,2025,5.1,4,3,1,"Austin, Warren",,"Austin, Warren,"
434378,2025,79.1,70,33,44,"Justin, Verlander",,"Justin, Verlander,"
685299,2025,17.0,13,6,8,"Tanner, Gordon",,"Tanner, Gordon,"
684320,2025,50.0,48,16,13,"Yariel, Rodriguez",,"Yariel, Rodriguez,"
676467,2025,57.2,48,11,29,"Colton, Gordon",,"Colton, Gordon,"
656605,2025,125.0,97,30,49,"Mitch, Keller",,"Mitch, Keller,"
607625,2025,107.0,99,33,35,"Seth, Lugo",,"Seth, Lugo,"
669432,2025,41.1,35,12,8,"Trevor, Rogers",,"Trevor, Rogers,"
677944,2025,63.1,60,20,27,"Slade, Cecconi",,"Slade, Cecconi,"
684007,2025,75.0,53,17,20,"Shota, Imanaga",,"Shota, Imanaga,"
808963,2025,34.1,24,22,18,"Roki, Sasaki",,"Roki, Sasaki,"
608372,2025,103.0,63,26,52,"Tomoyuki, Sugano",,"Tomoyuki, Sugano,"
693645,2025,10.1,10,5,5,"Cam, Schlittler",,"Cam, Schlittler,"
694335,2025,26.0,24,8,9,"Matt, Svanson",,"Matt, Svanson,"
650556,2025,45.1,71,20,9,"Bryan, Abreu",,"Bryan, Abreu,"
594580,2025,8.0,9,5,5,"Sam, Moll",,"Sam, Moll,"
702795,2025,10.1,6,8,13,"Ryan, Loutos",,"Ryan, Loutos,"
686563,2025,84.0,72,30,39,"Jonathan, Cannon",,"Jonathan, Cannon,"
686799,2025,94.0,65,45,63,"Jack, Kochanowicz",,"Jack, Kochanowicz,"
605452,2025,44.1,34,16,26,"Joe, Ross",,"Joe, Ross,"
666157,2025,113.2,112,23,42,"Nick, Lodolo",,"Nick, Lodolo,"
691094,2025,3.0,3,1,1,"Randy, Wynne",,"Randy, Wynne,"
680573,2025,76.0,64,33,35,"Richardson, Simeon, Woods",,"Simeon, Woods Richardson,"
687330,2025,24.2,18,6,10,"Kevin, Kelly",,"Kevin, Kelly,"
642585,2025,34.2,50,23,10,"Felix, Bautista",,"Felix, Bautista,"
680689,2025,33.1,26,17,14,"Lyon, Richardson",,"Lyon, Richardson,"
608032,2025,42.2,35,15,13,"Carlos, Estevez",,"Carlos, Estevez,"
676106,2025,77.1,53,30,47,"Emerson, Hancock",,"Emerson, Hancock,"
519326,2025,22.0,14,10,8,"Hunter, Strickland",,"Hunter, Strickland,"
571578,2025,99.0,87,29,43,"Patrick, Corbin",,"Patrick, Corbin,"
663158,2025,41.2,44,12,16,"Robert, Suarez",,"Robert, Suarez,"
669387,2025,60.1,48,17,32,"Carmen, Mlodzinski",,"Carmen, Mlodzinski,"
693433,2025,120.2,115,22,39,"Bryan, Woo",,"Bryan, Woo,"
682171,2025,12.2,13,5,11,"Penn, Murfee",,"Penn, Murfee,"
657097,2025,45.1,34,14,19,"Jacob, Webb",,"Jacob, Webb,"
671109,2025,12.1,15,9,5,"Jake, Eder",,"Jake, Eder,"
668933,2025,42.0,42,18,17,"Graham, Ashcraft",,"Graham, Ashcraft,"
663893,2025,46.1,69,29,10,"Brendon, Little",,"Brendon, Little,"
642701,2025,42.1,34,7,7,"Dennis, Santana",,"Dennis, Santana,"
688642,2025,29.1,17,14,19,"Zach, Agnos",,"Zach, Agnos,"
693821,2025,84.2,70,31,53,"Bryce, Elder",,"Bryce, Elder,"
666974,2025,34.2,37,12,18,"Yennier, Cano",,"Yennier, Cano,"
663465,2025,39.1,20,10,13,"Kolby, Allard",,"Kolby, Allard,"
663460,2025,113.2,115,35,30,"Kris, Bubic",,"Kris, Bubic,"
673820,2025,2.1,1,1,2,"Robinson, Pina",,"Robinson, Pina,"
691251,2025,6.2,5,4,1,"Andry, Lara",,"Andry, Lara,"
669093,2025,45.0,62,16,14,"Jeremiah, Estrada",,"Jeremiah, Estrada,"
682790,2025,5.0,5,4,2,"Wikelman, Gonzalez",,"Wikelman, Gonzalez,"
605288,2025,62.0,44,19,13,"Adrian, Houser",,"Adrian, Houser,"
671305,2025,5.1,6,5,8,"Michel, Otanez",,"Michel, Otanez,"
673380,2025,9.2,11,6,5,"Dedniel, Nunez",,"Dedniel, Nunez,"
607259,2025,116.0,81,27,61,"Nick, Martinez",,"Nick, Martinez,"
628317,2025,8.0,8,6,7,"Kenta, Maeda",,"Kenta, Maeda,"
606965,2025,11.1,9,3,3,"Chris, Devenski",,"Chris, Devenski,"
641941,2025,41.1,51,14,13,"Emilio, Pagan",,"Emilio, Pagan,"
657376,2025,78.2,73,30,29,"Clarke, Schmidt",,"Clarke, Schmidt,"
601713,2025,115.1,127,30,36,"Nick, Pivetta",,"Nick, Pivetta,"
655889,2025,30.1,25,6,7,"Manuel, Rodriguez",,"Manuel, Rodriguez,"
694350,2025,20.2,22,10,17,"Zach, Brzykcy",,"Zach, Brzykcy,"
669358,2025,114.0,111,42,59,"Shane, Baz",,"Shane, Baz,"
621199,2025,23.1,17,6,15,"Matt, Bowman",,"Matt, Bowman,"
518876,2025,122.0,118,37,45,"Merrill, Kelly",,"Merrill, Kelly,"
690916,2025,37.0,32,10,20,"Richard, Fitts",,"Richard, Fitts,"
695505,2025,21.2,35,11,16,"Chase, Burns",,"Chase, Burns,"
690382,2025,9.2,8,4,8,"Michael, DarrellHicks",,"Michael, Darrell-Hicks,"
621051,2025,31.2,30,17,7,"Steven, Wilson",,"Steven, Wilson,"
663562,2025,6.0,8,5,13,"Noah, Davis",,"Noah, Davis,"
687473,2025,76.2,77,26,38,"Ryan, Gusto",,"Ryan, Gusto,"
668678,2025,121.0,116,46,75,"Zac, Gallen",,"Zac, Gallen,"
683232,2025,39.0,34,6,11,"Nick, Mears",,"Nick, Mears,"
676974,2025,64.2,68,20,34,"Max, Meyer",,"Max, Meyer,"
670280,2025,35.0,48,10,9,"David, Bednar",,"David, Bednar,"
664747,2025,7.0,4,5,8,"Alexis, Diaz",,"Alexis, Diaz,"
660761,2025,7.1,5,7,2,"Jose, Suarez",,"Jose, Suarez,"
571510,2025,118.2,108,24,29,"Matthew, Boyd",,"Matthew, Boyd,"
694361,2025,9.2,14,8,4,"Will, Klein",,"Will, Klein,"
676508,2025,64.0,60,16,36,"Ben, Casparius",,"Ben, Casparius,"
689266,2025,12.0,9,2,5,"Dylan, Dodd",,"Dylan, Dodd,"
694297,2025,106.1,95,25,57,"Brandon, Pfaadt",,"Brandon, Pfaadt,"
675989,2025,2.0,1,0,3,"Cody, Bolton",,"Cody, Bolton,"
647315,2025,6.2,3,2,11,"Zach, Pop",,"Zach, Pop,"
681146,2025,6.0,2,3,10,"Jonah, Bride",,"Jonah, Bride,"
592836,2025,62.1,53,25,26,"Taijuan, Walker",,"Taijuan, Walker,"
701581,2025,53.1,53,19,32,"David, Festa",,"David, Festa,"
660853,2025,41.0,37,15,19,"Los Santos, Enyel, De",,"Enyel, De Los Santos,"
592426,2025,35.0,24,19,16,"Luke, Jackson",,"Luke, Jackson,"
640448,2025,37.0,30,14,19,"Kyle, Finnegan",,"Kyle, Finnegan,"
621111,2025,85.0,67,35,54,"Walker, Buehler",,"Walker, Buehler,"
678022,2025,12.2,18,6,4,"Jack, Perkins",,"Jack, Perkins,"
592866,2025,82.2,65,21,57,"Trevor, Williams",,"Trevor, Williams,"
663485,2025,42.0,32,10,20,"Cole, Sands",,"Cole, Sands,"
656240,2025,44.1,35,18,27,"Scott, Blewett",,"Scott, Blewett,"
623437,2025,39.2,33,10,18,"Justin, Topa",,"Justin, Topa,"
543135,2025,91.0,94,14,16,"Nathan, Eovaldi",,"Nathan, Eovaldi,"
666374,2025,24.1,25,10,3,"Matt, Brash",,"Matt, Brash,"
663969,2025,49.1,30,15,19,"Tyler, Phillips",,"Tyler, Phillips,"
663878,2025,10.2,6,9,15,"Nate, Pearson",,"Nate, Pearson,"
672391,2025,28.1,28,13,17,"Kaleb, Ort",,"Kaleb, Ort,"
694477,2025,94.2,95,30,37,"Chad, Patrick",,"Chad, Patrick,"
607179,2025,3.0,0,0,2,"Jordan, Weems",,"Jordan, Weems,"
663767,2025,39.0,22,15,16,"Chase, Shugart",,"Chase, Shugart,"
656629,2025,7.0,8,4,0,"Michael, Kopech",,"Michael, Kopech,"
682120,2025,29.1,28,22,13,"Tim, Herrin",,"Tim, Herrin,"
642239,2025,13.1,15,2,3,"Rob, Zastryzny",,"Rob, Zastryzny,"
663554,2025,92.2,82,23,35,"Casey, Mize",,"Casey, Mize,"
690986,2025,23.2,25,9,12,"Kyle, Harrison",,"Kyle, Harrison,"
660271,2025,12.0,13,3,2,"Shohei, Ohtani",,"Shohei, Ohtani,"
622253,2025,5.1,7,6,3,"Dillon, Tate",,"Dillon, Tate,"
670036,2025,28.1,21,9,16,"Matt, Festa",,"Matt, Festa,"
668984,2025,37.0,43,19,24,"Casey, Legumina",,"Casey, Legumina,"
671096,2025,97.1,88,25,23,"Andrew, Abbott",,"Andrew, Abbott,"
677976,2025,5.1,1,2,1,"Randy, Dobnak",,"Randy, Dobnak,"
656257,2025,3.1,3,1,3,"Jeff, Brigham",,"Jeff, Brigham,"
683769,2025,40.0,46,16,16,"Hunter, Gaddis",,"Hunter, Gaddis,"
672335,2025,21.2,21,18,20,"Cionel, Perez",,"Cionel, Perez,"
657746,2025,116.1,132,23,34,"Joe, Ryan",,"Joe, Ryan,"
596001,2025,41.0,32,12,16,"Jakob, Junis",,"Jakob, Junis,"
681869,2025,20.1,18,7,3,"Shawn, Dubin",,"Shawn, Dubin,"
663559,2025,101.1,69,35,45,"Bailey, Falter",,"Bailey, Falter,"
663362,2025,4.2,3,6,4,"Matt, Waldron",,"Matt, Waldron,"
623149,2025,15.1,18,4,8,"Paul, Sewald",,"Paul, Sewald,"
554340,2025,21.0,25,12,9,"Yimi, Garcia",,"Yimi, Garcia,"
669060,2025,45.1,27,19,35,"Bryse, Wilson",,"Bryse, Wilson,"
593833,2025,5.0,5,2,6,"Wander, Suero",,"Wander, Suero,"
621383,2025,44.0,46,7,17,"Tanner, Banks",,"Tanner, Banks,"
674370,2025,55.1,37,25,36,"Osvaldo, Bido",,"Osvaldo, Bido,"
697812,2025,2.0,4,0,2,"Joe, Rock",,"Joe, Rock,"
594902,2025,44.2,29,15,16,"Ben, Lively",,"Ben, Lively,"
547001,2025,2.2,1,2,5,"Cody, Poteet",,"Cody, Poteet,"
614179,2025,16.1,15,9,16,"Jose, Ruiz",,"Jose, Ruiz,"
621363,2025,9.1,11,14,13,"Colin, Poche",,"Colin, Poche,"
676962,2025,83.1,95,27,60,"Ben, Brown",,"Ben, Brown,"
680684,2025,32.1,23,11,23,"Gunnar, Hoglund",,"Gunnar, Hoglund,"
657044,2025,32.1,30,12,16,"Ryan, Thompson",,"Ryan, Thompson,"
680732,2025,101.0,85,47,47,"Sean, Burke",,"Sean, Burke,"
657585,2025,40.1,44,21,13,"Reed, Garrett",,"Reed, Garrett,"
682847,2025,88.2,96,42,43,"Luis, Ortiz",,"Luis, Ortiz,"
621237,2025,20.0,25,4,6,"Jose, Alvarado",,"Jose, Alvarado,"
676684,2025,44.1,50,15,11,"Will, Vest",,"Will, Vest,"
