name,player_id,year,innings_pitched,strikeouts,walks,earned_runs
"Luis, Castillo,",622491,2025,115.0,107,36,41
"Steven, Okert,",595345,2025,45.1,53,10,13
"Luis, Mey,",682825,2025,14.1,15,10,7
"A.J., Puk,",640462,2025,8.0,12,2,3
"Bryce, Jarvis,",686826,2025,14.1,13,7,7
"Bryce, Miller,",682243,2025,48.2,39,23,31
"Keegan, Akin,",669211,2025,38.0,38,18,14
"Dan, Altavilla,",656186,2025,23.1,16,10,4
"Tony, Santillan,",663574,2025,45.2,42,16,15
"Sean, Guenther,",674944,2025,10.1,8,5,6
"Jackson, Jobe,",695549,2025,49.0,39,27,23
"Bailey, Horn,",690544,2025,2.2,3,1,1
"Andrew, Chafin,",605177,2025,18.1,17,11,5
"Jesus, Luzardo,",666200,2025,109.0,136,43,52
"Ryan, Rolison,",669020,2025,29.0,17,13,24
"Lazaro, Estrada,",681751,2025,4.0,4,0,1
"Jimmy, Herget,",623474,2025,51.0,43,18,17
"Julian, Merryweather,",657240,2025,18.2,15,11,12
"Jordan, Leasure,",673929,2025,36.0,44,22,17
"Kade, Strowd,",669704,2025,4.1,3,1,2
"Sean, Hjelle,",663546,2025,13.0,11,8,9
"Mike, Vasil,",678024,2025,64.0,47,34,18
"Tobias, Myers,",668964,2025,20.0,18,10,11
"Rich, Hill,",448179,2025,5.0,1,2,1
"Zak, Kent,",687849,2025,7.1,8,5,5
"Dean, Kremer,",665152,2025,115.1,94,30,52
"Tyler, Ferguson,",621053,2025,35.0,33,22,26
"Justin, Hagenman,",663795,2025,12.1,13,1,7
"John, Brebbia,",605154,2025,18.2,20,11,16
"Justin, Wilson,",458677,2025,29.0,35,14,8
"Casey, Lawrence,",596271,2025,17.2,7,1,8
"Doug, Nikhazy,",680951,2025,4.0,5,6,6
"Nick, Burdi,",595897,2025,5.1,5,2,0
"Dylan, Smith,",681916,2025,13.0,4,5,2
"Kevin, Gausman,",592332,2025,116.2,112,36,52
"Ty, Adcock,",686654,2025,3.0,5,2,1
"Chris, Flexen,",623167,2025,39.2,19,12,11
"Lucas, Sims,",608371,2025,12.1,13,14,19
"Chris, Martin,",455119,2025,34.1,36,6,9
"Orion, Kerkering,",689147,2025,37.2,39,19,12
"Eduard, Bazardo,",660825,2025,51.1,47,23,16
"John, Schreiber,",670167,2025,39.1,42,14,13
"Austin, Cox,",680735,2025,8.0,11,1,2
"Omar, Cruz,",678316,2025,3.2,5,3,2
"Eduarniel, Nunez,",674384,2025,4.2,2,4,2
"Tyler, Mahle,",641816,2025,77.0,56,27,20
"Kyle, Hendricks,",543294,2025,100.2,67,25,55
"Brad, Keller,",641745,2025,44.0,44,14,15
"Framber, Valdez,",664285,2025,128.0,129,42,38
"Porter, Hodge,",687863,2025,23.2,25,12,18
"Brennan, Bernardino,",657514,2025,41.2,35,21,15
"Tyler, Rogers,",643511,2025,46.2,35,4,8
"George, Kirby,",669923,2025,60.0,59,13,31
"Ryan, Bergert,",686701,2025,31.2,30,14,10
"Carson, Fulmer,",608334,2025,8.1,6,5,5
"Brooks, Raley,",548384,2025,2.0,3,2,0
"Joey, Lucchesi,",664192,2025,13.0,17,2,3
"Jacob, Misiorowski,",694819,2025,29.1,40,11,8
"Tyler, Anderson,",542881,2025,107.2,86,44,53
"Kyle, Nicolas,",693312,2025,12.0,8,9,10
"Chris, Stratton,",608717,2025,21.0,22,10,18
"Luke, Weaver,",596133,2025,37.1,38,11,11
"Anthony, Misiewicz,",664948,2025,4.1,5,3,5
"Hoby, Milner,",571948,2025,48.0,43,14,12
"Elvis, Peguero,",665625,2025,7.1,5,4,4
"Jacob, Lopez,",682052,2025,60.2,75,24,31
"Dylan, Cease,",656302,2025,108.2,144,42,56
"Tommy, Kahnle,",592454,2025,40.0,34,15,21
"Kyle, Backhus,",679775,2025,10.2,11,3,3
"Davis, Martin,",663436,2025,85.2,56,23,37
"Evan, Sisk,",681895,2025,5.1,11,5,1
"Cole, Sulser,",642121,2025,14.0,13,4,5
"Grant, Holman,",680880,2025,23.0,17,9,13
"Edwin, Uceta,",670955,2025,44.2,60,17,25
"Ethan, Roberts,",681799,2025,9.0,6,2,6
"Travis, Adams,",701519,2025,9.0,6,1,6
"Erik, Miller,",669062,2025,30.0,22,20,5
"Luis, Peralta,",678821,2025,8.1,5,8,7
"Victor, Vodnik,",680767,2025,30.0,30,17,10
"Jaden, Hill,",677955,2025,2.2,5,2,1
"Cristopher, Sanchez,",650911,2025,124.0,134,32,33
"Matt, Gage,",657424,2025,8.2,6,3,0
"Chase, Lee,",695445,2025,33.1,34,8,13
"Grant, Anderson,",681982,2025,49.1,51,20,15
"Greg, Weissert,",669711,2025,42.2,35,16,15
"Andre, Pallante,",669467,2025,105.0,72,36,55
"Jonathan, Loaisiga,",642528,2025,25.0,23,8,14
"Keider, Montero,",672456,2025,69.1,50,25,33
"Matthew, Liberatore,",669461,2025,100.1,80,22,46
"Bryan, Hudson,",663542,2025,10.1,13,12,5
"Nic, Enright,",663671,2025,15.2,15,8,5
"Lucas, Giolito,",608337,2025,77.2,72,24,31
"Mason, Miller,",695243,2025,36.0,57,17,16
"Valente, Bellozo,",678368,2025,53.2,37,16,21
"Dietrich, Enns,",608650,2025,16.0,13,4,7
"Tarik, Skubal,",669373,2025,127.2,164,16,31
"Taylor, Clarke,",664199,2025,27.2,20,3,14
"Kenley, Jansen,",445276,2025,35.2,35,11,13
"Mason, Montgomery,",682254,2025,31.1,41,19,20
"Eric, Lauer,",641778,2025,61.0,65,16,19
"Connor, Phillips,",683175,2025,5.0,4,4,4
"Paul, Blackburn,",621112,2025,18.2,15,7,16
"Caden, Dana,",702674,2025,6.0,6,5,5
"Daniel, Palencia,",694037,2025,36.1,40,11,6
"Paxton, Schultz,",687606,2025,23.2,27,8,12
"Angel, Zerpa,",672582,2025,41.1,39,14,17
"Andrew, Hoffmann,",694851,2025,4.2,5,4,2
"Cristian, Mena,",691441,2025,6.2,8,3,1
"Jose, Fermin,",820862,2025,18.0,22,12,10
"Kyle, Freeland,",607536,2025,95.1,70,25,55
"Isaac, Mattson,",676755,2025,21.1,24,8,6
"Josh, Winckowski,",670174,2025,11.2,9,5,5
"Tristan, Beck,",663941,2025,19.0,11,7,12
"Michael, McGreevy,",700241,2025,28.1,17,3,11
"Anthony, Veneziano,",685107,2025,21.0,20,10,11
"Sorsa, Joe, La",686747,2025,4.2,1,2,6
"Jackson, Rutledge,",671131,2025,44.2,39,18,31
"Matt, Sauer,",669422,2025,27.2,22,8,19
"Brad, Lord,",695418,2025,69.0,57,23,26
"Garrett, Cleavinger,",664076,2025,36.1,49,10,10
"Janson, Junk,",676083,2025,55.1,39,5,19
"Trevor, Richards,",670950,2025,4.0,5,2,4
"Austin, Warren,",681810,2025,5.1,4,3,1
"Justin, Verlander,",434378,2025,79.1,70,33,44
"Tanner, Gordon,",685299,2025,17.0,13,6,8
"Yariel, Rodriguez,",684320,2025,50.0,48,16,13
"Colton, Gordon,",676467,2025,57.2,48,11,29
"Mitch, Keller,",656605,2025,125.0,97,30,49
"Seth, Lugo,",607625,2025,107.0,99,33,35
"Trevor, Rogers,",669432,2025,41.1,35,12,8
"Slade, Cecconi,",677944,2025,63.1,60,20,27
"Shota, Imanaga,",684007,2025,75.0,53,17,20
"Roki, Sasaki,",808963,2025,34.1,24,22,18
"Tomoyuki, Sugano,",608372,2025,103.0,63,26,52
"Cam, Schlittler,",693645,2025,10.1,10,5,5
"Matt, Svanson,",694335,2025,26.0,24,8,9
"Bryan, Abreu,",650556,2025,45.1,71,20,9
"Sam, Moll,",594580,2025,8.0,9,5,5
"Ryan, Loutos,",702795,2025,10.1,6,8,13
"Jonathan, Cannon,",686563,2025,84.0,72,30,39
"Jack, Kochanowicz,",686799,2025,94.0,65,45,63
"Joe, Ross,",605452,2025,44.1,34,16,26
"Nick, Lodolo,",666157,2025,113.2,112,23,42
"Randy, Wynne,",691094,2025,3.0,3,1,1
"Richardson, Simeon, Woods",680573,2025,76.0,64,33,35
"Kevin, Kelly,",687330,2025,24.2,18,6,10
"Felix, Bautista,",642585,2025,34.2,50,23,10
"Lyon, Richardson,",680689,2025,33.1,26,17,14
"Carlos, Estevez,",608032,2025,42.2,35,15,13
"Emerson, Hancock,",676106,2025,77.1,53,30,47
"Hunter, Strickland,",519326,2025,22.0,14,10,8
"Patrick, Corbin,",571578,2025,99.0,87,29,43
"Robert, Suarez,",663158,2025,41.2,44,12,16
"Carmen, Mlodzinski,",669387,2025,60.1,48,17,32
"Bryan, Woo,",693433,2025,120.2,115,22,39
"Penn, Murfee,",682171,2025,12.2,13,5,11
"Jacob, Webb,",657097,2025,45.1,34,14,19
"Jake, Eder,",671109,2025,12.1,15,9,5
"Graham, Ashcraft,",668933,2025,42.0,42,18,17
"Brendon, Little,",663893,2025,46.1,69,29,10
"Dennis, Santana,",642701,2025,42.1,34,7,7
"Zach, Agnos,",688642,2025,29.1,17,14,19
"Bryce, Elder,",693821,2025,84.2,70,31,53
"Yennier, Cano,",666974,2025,34.2,37,12,18
"Kolby, Allard,",663465,2025,39.1,20,10,13
"Kris, Bubic,",663460,2025,113.2,115,35,30
"Robinson, Pina,",673820,2025,2.1,1,1,2
"Andry, Lara,",691251,2025,6.2,5,4,1
"Jeremiah, Estrada,",669093,2025,45.0,62,16,14
"Wikelman, Gonzalez,",682790,2025,5.0,5,4,2
"Adrian, Houser,",605288,2025,62.0,44,19,13
"Michel, Otanez,",671305,2025,5.1,6,5,8
"Dedniel, Nunez,",673380,2025,9.2,11,6,5
"Nick, Martinez,",607259,2025,116.0,81,27,61
"Kenta, Maeda,",628317,2025,8.0,8,6,7
"Chris, Devenski,",606965,2025,11.1,9,3,3
"Emilio, Pagan,",641941,2025,41.1,51,14,13
"Clarke, Schmidt,",657376,2025,78.2,73,30,29
"Nick, Pivetta,",601713,2025,115.1,127,30,36
"Manuel, Rodriguez,",655889,2025,30.1,25,6,7
"Zach, Brzykcy,",694350,2025,20.2,22,10,17
"Shane, Baz,",669358,2025,114.0,111,42,59
"Matt, Bowman,",621199,2025,23.1,17,6,15
"Merrill, Kelly,",518876,2025,122.0,118,37,45
"Richard, Fitts,",690916,2025,37.0,32,10,20
"Chase, Burns,",695505,2025,21.2,35,11,16
"Michael, DarrellHicks,",690382,2025,9.2,8,4,8
"Steven, Wilson,",621051,2025,31.2,30,17,7
"Noah, Davis,",663562,2025,6.0,8,5,13
"Ryan, Gusto,",687473,2025,76.2,77,26,38
"Zac, Gallen,",668678,2025,121.0,116,46,75
"Nick, Mears,",683232,2025,39.0,34,6,11
"Max, Meyer,",676974,2025,64.2,68,20,34
"David, Bednar,",670280,2025,35.0,48,10,9
"Alexis, Diaz,",664747,2025,7.0,4,5,8
"Jose, Suarez,",660761,2025,7.1,5,7,2
"Matthew, Boyd,",571510,2025,118.2,108,24,29
"Will, Klein,",694361,2025,9.2,14,8,4
"Ben, Casparius,",676508,2025,64.0,60,16,36
"Dylan, Dodd,",689266,2025,12.0,9,2,5
"Brandon, Pfaadt,",694297,2025,106.1,95,25,57
"Cody, Bolton,",675989,2025,2.0,1,0,3
"Zach, Pop,",647315,2025,6.2,3,2,11
"Jonah, Bride,",681146,2025,6.0,2,3,10
"Taijuan, Walker,",592836,2025,62.1,53,25,26
"David, Festa,",701581,2025,53.1,53,19,32
"Los Santos, Enyel, De",660853,2025,41.0,37,15,19
"Luke, Jackson,",592426,2025,35.0,24,19,16
"Kyle, Finnegan,",640448,2025,37.0,30,14,19
"Walker, Buehler,",621111,2025,85.0,67,35,54
"Jack, Perkins,",678022,2025,12.2,18,6,4
"Trevor, Williams,",592866,2025,82.2,65,21,57
"Cole, Sands,",663485,2025,42.0,32,10,20
"Scott, Blewett,",656240,2025,44.1,35,18,27
"Justin, Topa,",623437,2025,39.2,33,10,18
"Nathan, Eovaldi,",543135,2025,91.0,94,14,16
"Matt, Brash,",666374,2025,24.1,25,10,3
"Tyler, Phillips,",663969,2025,49.1,30,15,19
"Nate, Pearson,",663878,2025,10.2,6,9,15
"Kaleb, Ort,",672391,2025,28.1,28,13,17
"Chad, Patrick,",694477,2025,94.2,95,30,37
"Jordan, Weems,",607179,2025,3.0,0,0,2
"Chase, Shugart,",663767,2025,39.0,22,15,16
"Michael, Kopech,",656629,2025,7.0,8,4,0
"Tim, Herrin,",682120,2025,29.1,28,22,13
"Rob, Zastryzny,",642239,2025,13.1,15,2,3
"Casey, Mize,",663554,2025,92.2,82,23,35
"Kyle, Harrison,",690986,2025,23.2,25,9,12
"Shohei, Ohtani,",660271,2025,12.0,13,3,2
"Dillon, Tate,",622253,2025,5.1,7,6,3
"Matt, Festa,",670036,2025,28.1,21,9,16
"Casey, Legumina,",668984,2025,37.0,43,19,24
"Andrew, Abbott,",671096,2025,97.1,88,25,23
"Randy, Dobnak,",677976,2025,5.1,1,2,1
"Jeff, Brigham,",656257,2025,3.1,3,1,3
"Hunter, Gaddis,",683769,2025,40.0,46,16,16
"Cionel, Perez,",672335,2025,21.2,21,18,20
"Joe, Ryan,",657746,2025,116.1,132,23,34
"Jakob, Junis,",596001,2025,41.0,32,12,16
"Shawn, Dubin,",681869,2025,20.1,18,7,3
"Bailey, Falter,",663559,2025,101.1,69,35,45
"Matt, Waldron,",663362,2025,4.2,3,6,4
"Paul, Sewald,",623149,2025,15.1,18,4,8
"Yimi, Garcia,",554340,2025,21.0,25,12,9
"Bryse, Wilson,",669060,2025,45.1,27,19,35
"Wander, Suero,",593833,2025,5.0,5,2,6
"Tanner, Banks,",621383,2025,44.0,46,7,17
"Osvaldo, Bido,",674370,2025,55.1,37,25,36
"Joe, Rock,",697812,2025,2.0,4,0,2
"Ben, Lively,",594902,2025,44.2,29,15,16
"Cody, Poteet,",547001,2025,2.2,1,2,5
"Jose, Ruiz,",614179,2025,16.1,15,9,16
"Colin, Poche,",621363,2025,9.1,11,14,13
"Ben, Brown,",676962,2025,83.1,95,27,60
"Gunnar, Hoglund,",680684,2025,32.1,23,11,23
"Ryan, Thompson,",657044,2025,32.1,30,12,16
"Sean, Burke,",680732,2025,101.0,85,47,47
"Reed, Garrett,",657585,2025,40.1,44,21,13
"Luis, Ortiz,",682847,2025,88.2,96,42,43
"Jose, Alvarado,",621237,2025,20.0,25,4,6
"Will, Vest,",676684,2025,44.1,50,15,11
"Kody, Funderburk,",681892,2025,13.0,9,5,10
"Pete, Fairbanks,",664126,2025,38.0,32,15,12
"Carson, Seymour,",693313,2025,6.0,6,1,2
"Alan, Rangel,",660604,2025,8.0,5,3,2
"Blake, Snell,",605483,2025,9.0,4,8,2
"Dane, Dunning,",641540,2025,13.2,12,7,5
"Noah, Cameron,",702070,2025,76.0,65,22,22
"Liam, Hendriks,",521230,2025,13.2,12,7,10
"Anthony, DeSclafani,",543101,2025,19.1,21,4,10
"Cooper, Criswell,",681867,2025,10.2,5,3,6
"Sam, Aldegheri,",691951,2025,4.1,4,5,5
"Louis, Varland,",686973,2025,46.1,46,12,11
"Richard, Lovelady,",663992,2025,8.1,8,5,10
"Jr., Nestor, Cortes",641482,2025,8.0,8,7,8
"Spencer, Arrighetti,",681293,2025,9.2,8,5,6
"Allan, Winans,",642216,2025,6.1,3,2,6
"Blake, Treinen,",595014,2025,8.0,10,3,3
"Colin, Selby,",681882,2025,9.0,12,2,4
"Trevor, Megill,",656730,2025,35.2,43,15,9
"Ryne, Stanek,",592773,2025,34.2,38,18,16
"Jeffrey, Springs,",605488,2025,114.0,90,38,53
"Craig, Yoho,",684974,2025,7.0,5,7,7
"DL, Hall,",669084,2025,25.0,16,12,6
"Matt, Strahm,",621381,2025,40.1,48,13,14
"Scott, McGough,",543518,2025,7.0,5,6,5
"Tanner, Scott,",656945,2025,45.2,50,10,21
"Carlos, Rodriguez,",692230,2025,3.1,2,4,3
"Owen, White,",669391,2025,6.2,6,3,3
"Jacob, Barnes,",606930,2025,8.0,5,3,8
"Yohan, Ramirez,",670990,2025,6.1,12,2,4
"Logan, Henderson,",701656,2025,21.0,29,6,4
"Ryan, Johnson,",696270,2025,14.2,16,5,12
"Garrett, McDaniels,",680729,2025,10.2,6,8,7
"Antonio, Senzatela,",622608,2025,98.1,52,34,70
"Joel, Payamps,",606303,2025,18.1,16,6,17
"Braxton, Ashcraft,",677952,2025,24.0,20,11,7
"Brock, Burke,",656271,2025,40.0,35,15,15
"Michael, Lorenzen,",547179,2025,99.2,85,29,51
"Aaron, Ashby,",676879,2025,25.0,29,8,5
"Eli, Morgan,",669212,2025,7.1,4,3,10
"Jared, Koenig,",657649,2025,42.0,40,13,18
"Easton, McGee,",668834,2025,7.0,7,3,2
"Tayler, Scott,",605463,2025,25.2,23,16,19
"Hunter, Brown,",686613,2025,119.0,144,36,34
"Angel, Perdomo,",622780,2025,3.1,2,3,2
"Luis, Severino,",622663,2025,118.1,84,40,67
"Cade, Smith,",671922,2025,43.1,64,17,15
"Anthony, Banda,",607455,2025,43.2,38,22,19
"Erick, Fedde,",607200,2025,101.2,63,47,59
"Logan, Webb,",657277,2025,131.2,140,29,45
"Brent, Headrick,",687396,2025,13.1,16,3,7
"Jack, Flaherty,",656427,2025,103.2,130,43,55
"Bryan, King,",687911,2025,42.1,45,8,12
"los Santos, Yerry, De",660787,2025,20.0,13,12,4
"Tim, Hill,",657612,2025,46.0,25,12,13
"Clayton, Beeter,",690925,2025,3.2,1,4,6
"Noah, Murdock,",668716,2025,17.0,21,20,25
"Sonny, Gray,",543243,2025,111.1,123,19,50
"David, Peterson,",656849,2025,115.0,97,38,37
"Jose, Urena,",570632,2025,18.1,10,5,11
"Shelby, Miller,",571946,2025,36.1,40,11,8
"Zach, Eflin,",621107,2025,62.0,47,12,41
"Brandyn, Garcia,",805299,2025,1.0,1,3,1
"Connor, Brogdon,",641401,2025,28.0,24,11,14
"Roddery, Munoz,",682610,2025,6.2,7,4,6
"Garrett, Whitlock,",676477,2025,47.1,61,19,17
"Erik, Sabrowski,",681870,2025,9.1,15,5,2
"T.J., McFarland,",519008,2025,15.2,7,3,12
"Jordan, Wicks,",696136,2025,8.1,8,1,9
"Adrian, Morejon,",670970,2025,46.0,45,9,9
"Ryan, Weathers,",677960,2025,24.2,23,8,9
"Hayden, Birdsong,",806185,2025,65.2,68,37,35
"Chris, Paddack,",663978,2025,105.0,83,27,60
"Anthony, Maldonado,",687424,2025,6.0,7,5,8
"Riley, OBrien,",676617,2025,24.1,26,12,5
"Bradley, Blalock,",687134,2025,27.0,9,7,26
"Hector, Neris,",593576,2025,19.0,25,11,15
"Landon, Knack,",689017,2025,38.2,35,18,22
"Justin, Slaten,",686580,2025,23.1,16,7,9
"Michael, Petersen,",656848,2025,6.2,5,2,3
"III, Thomas, Harrington",802419,2025,8.0,7,5,9
"Tanner, Houck,",656557,2025,43.2,32,17,39
"Wade, Miley,",489119,2025,12.0,7,6,9
"Jose, Quintana,",500779,2025,77.1,53,31,30
"Michael, King,",650633,2025,55.2,64,17,16
"Brandon, Young,",687064,2025,30.2,28,14,25
"A.J., Minter,",621345,2025,11.0,14,4,2
"Joe, Mantiply,",573009,2025,9.2,8,3,17
"Jake, Woodford,",663765,2025,10.1,6,4,5
"Kyle, Hart,",606996,2025,29.1,21,6,19
"Gavin, Hollowell,",668970,2025,6.1,5,2,1
"Colin, Rea,",607067,2025,97.0,73,27,41
"Paul, Skenes,",694973,2025,127.0,137,31,27
"Michael, Wacha,",608379,2025,112.0,85,34,45
"Miguel, Castro,",612434,2025,6.0,4,5,5
"Brant, Hurter,",676428,2025,48.1,52,23,16
"Bennett, Sousa,",656986,2025,40.2,48,11,10
"Mick, Abel,",690953,2025,25.0,21,9,14
"Jordan, Hicks,",663855,2025,53.1,47,24,37
"Stephen, Kolek,",663568,2025,73.2,54,23,35
"Luis F., Castillo,",622379,2025,7.0,5,7,6
"Jake, Irvin,",663623,2025,119.2,84,41,64
"Justin, Lawrence,",664875,2025,11.1,15,6,1
"Landen, Roupp,",694738,2025,101.1,95,42,35
"Drew, Rasmussen,",656876,2025,95.1,82,23,31
"Shane, Smith,",681343,2025,86.2,81,37,41
"Carlos, Rodon,",607074,2025,124.2,139,46,43
"Yu, Darvish,",506433,2025,13.1,8,7,9
"Andrew, Kittredge,",552640,2025,26.1,25,7,11
"Cole, Ragans,",666142,2025,48.2,76,16,28
"Collin, Snider,",676092,2025,26.1,24,6,16
"Sean, Reynolds,",669308,2025,22.2,22,8,10
"Sean, Newcomb,",656794,2025,67.0,66,25,26
"Devin, Williams,",642207,2025,38.1,51,15,20
"Jesus, Tinoco,",622786,2025,19.1,10,8,11
"Rico, Garcia,",670329,2025,8.1,7,2,3
"Gerson, Garabito,",642520,2025,8.0,8,1,8
"Beau, Brieske,",689225,2025,22.0,16,12,16
"Jack, Dreyer,",676263,2025,51.1,50,20,17
"Lou, Trivino,",642152,2025,38.2,29,13,19
"Zebby, Matthews,",805673,2025,23.0,31,9,16
"Logan, Allen,",671106,2025,95.1,74,39,43
"Jose A., Ferrer,",678606,2025,50.2,41,11,28
"Chayce, McDermott,",694646,2025,7.2,7,8,7
"Chase, Petty,",695534,2025,6.0,7,8,13
"Patrick, Monteverde,",687287,2025,3.2,4,1,4
"Justin, Wrobleski,",680736,2025,40.0,40,10,20
"Didier, Fuentes,",800311,2025,13.0,12,6,20
"Tommy, Henry,",674072,2025,6.2,8,1,3
"Miles, Mikolas,",571945,2025,97.0,69,23,56
"Enrique, Hernandez,",571771,2025,5.1,1,8,9
"Genesis, Cabrera,",650893,2025,25.0,20,7,16
"Luis, Guerrero,",692285,2025,17.1,10,14,8
"Tim, Mayza,",641835,2025,9.1,8,1,3
"Ian, Seymour,",693855,2025,6.0,5,2,0
"Colin, Holderman,",670059,2025,15.0,11,11,15
"Ian, Hamilton,",641656,2025,38.2,41,20,17
"Dustin, May,",669160,2025,99.0,92,43,52
"Pablo, Lopez,",641154,2025,60.2,61,14,19
"Chris, Roycroft,",688297,2025,13.0,9,9,10
"Chris, Bassitt,",605135,2025,113.1,117,29,49
"Garrett, Crochet,",676979,2025,135.1,165,36,33
"Tyler, Owens,",687074,2025,3.0,1,3,1
"Robert, Stock,",476594,2025,2.2,1,4,3
"Justin, Sterner,",686993,2025,36.0,36,16,16
"Ronel, Blanco,",669854,2025,48.1,48,20,22
"Ryan, Walker,",676254,2025,40.1,40,10,20
"Carson, Palmquist,",687223,2025,30.2,22,18,26
"Kevin, Herget,",643361,2025,5.1,1,2,1
"J.T., Ginn,",669372,2025,38.0,43,10,19
"Brandon, Waddell,",663399,2025,27.0,18,9,12
"Reynaldo, Lopez,",625643,2025,5.0,1,2,3
"Cam, Booser,",592155,2025,24.2,27,14,14
"Luis, Garcia,",472610,2025,34.0,29,17,17
"Justin, Steele,",657006,2025,22.2,21,5,12
"Juan, Morillo,",666661,2025,27.1,28,16,15
"Danny, Coulombe,",543056,2025,28.2,30,8,2
"Jose, Berrios,",621244,2025,121.0,102,42,52
"Geus, Brett, de",676969,2025,2.0,0,3,1
"Griffin, Canning,",656288,2025,76.1,70,34,32
