Park Factor,ab,adj_woba_combined,adj_woba_park,adj_woba_weather,attack_angle,attack_direction,avg_best_speed,avg_hyper_speed,avg_swing_length,avg_swing_speed,barrel_batted_rate,batting_avg,bb_percent,blasts_contact,blasts_swing,condition,double,exit_velocity_avg,fast_swing_rate,game_time,hard_hit_percent,hit,home_run,home_team,humidity,ideal_angle_rate,k_percent,"last_name, first_name",launch_angle_avg,name,on_base_percent,on_base_plus_slg,pa,player_age,player_id,single,slg_percent,squared_up_contact,squared_up_swing,strikeout,sweet_spot_percent,swing_percent,swords,team,temperature,time_of_day,triple,type,vertical_swing_path,walk,whiff_percent,wind_direction,wind_speed,woba,xba,xiso,xobp,xslg,xwoba,year
,304,,0.389,,11.4,0.2,103.840115143,96.612065407,6.8,75.1,19.4,0.293,9.8,18.2,12.6,,13,91.7,52.8,,53.6,89,19,Marlins,,50.6,28.0,"Stowers, Kyle",14.0,"Stowers, Kyle",0.368,0.911,346,27,669065,54,0.543,28.9,20.0,97,38.9,54.7,22,Marlins,,,3,batter,33.7,34,33.3,,,0.389,0.284,0.283,0.362,0.567,0.394,2025
,346,,0.364,,9.3,-9.3,99.667381104,94.083615212,7.2,71.1,7.8,0.295,9.0,14.3,12.2,,17,89.5,18.0,,39.7,102,18,Guardians,,62.5,11.3,"Ramirez, Jose",20.6,"Ramirez, Jose",0.363,0.869,391,32,608070,66,0.506,36.5,31.3,44,36.5,47.1,12,Guardians,,,1,batter,29.9,35,16.1,,,0.364,0.292,0.173,0.363,0.465,0.35,2025
,348,,0.375,,18.7,-5.4,101.635116129,95.304895403,7.8,72.4,13.7,0.25,6.4,16.1,11.5,,18,90.9,25.1,,50.0,87,31,Diamondbacks,,43.1,26.9,"Suarez, Eugenio",23.2,"Suarez, Eugenio",0.32,0.889,391,33,553993,38,0.569,33.6,24.1,105,32.3,50.7,38,Diamondbacks,,,0,batter,38.4,25,31.0,,,0.375,0.235,0.273,0.309,0.508,0.348,2025
,350,,0.313,,5.7,-2.0,96.137503851,92.120069379,7.2,68.5,2.5,0.283,5.6,8.4,7.6,,18,86.7,3.6,,27.5,99,3,Cubs,,48.0,7.4,"Hoerner, Nico",13.9,"Hoerner, Nico",0.331,0.708,378,28,663538,75,0.377,40.0,36.4,28,33.3,49.0,8,Cubs,,,3,batter,33.7,21,10.7,,,0.313,0.278,0.089,0.326,0.367,0.305,2025
,207,,0.253,,9.3,3.9,95.666669136,91.906799259,6.8,69.3,4.3,0.198,9.1,8.1,6.6,,11,83.3,11.7,,26.8,41,2,Cubs,,59.3,19.4,"Shaw, Matt",10.7,"Shaw, Matt",0.276,0.556,232,23,807713,28,0.28,26.3,21.3,45,34.1,47.7,10,Cubs,,,0,batter,26.9,21,21.6,,,0.253,0.245,0.105,0.32,0.35,0.301,2025
,266,,0.319,,7.4,-2.2,103.007193301,95.845672767,6.9,75.7,11.7,0.259,8.2,18.0,13.4,,11,92.0,57.9,,44.7,69,7,Marlins,,51.7,21.2,"Sanchez, Jesus",11.0,"Sanchez, Jesus",0.321,0.731,293,27,660821,47,0.41,30.9,23.0,62,29.6,50.0,8,Marlins,,,4,batter,27.0,24,25.7,,,0.319,0.27,0.216,0.331,0.486,0.35,2025
,253,,0.36,,11.9,-3.1,102.563162577,95.750841658,7.4,74.4,11.8,0.261,14.2,19.0,13.0,,18,91.5,46.7,,49.7,66,10,Phillies,,48.6,19.9,"Harper, Bryce",13.5,"Harper, Bryce",0.374,0.825,302,32,547180,38,0.451,30.2,20.6,60,42.6,52.0,9,Phillies,,,0,batter,35.3,43,33.5,,,0.36,0.283,0.228,0.394,0.511,0.39,2025
,359,,0.36,,8.6,1.3,104.224958182,97.052059392,7.4,73.6,16.7,0.262,13.3,18.0,13.7,,23,93.8,40.3,,54.8,94,17,Braves,,50.7,23.6,"Olson, Matt",14.7,"Olson, Matt",0.362,0.83,420,31,621566,54,0.468,29.0,22.0,99,38.4,44.7,10,Braves,,,0,batter,33.9,56,24.7,,,0.36,0.268,0.268,0.369,0.536,0.386,2025
,288,,0.301,,10.0,-2.8,102.246609123,95.39619193,8.0,72.5,10.3,0.219,10.4,18.1,13.7,,9,89.8,29.8,,44.4,63,11,Nationals,,56.7,17.5,"Bell, Josh",9.3,"Bell, Josh",0.307,0.679,326,32,605137,42,0.372,35.7,27.0,57,30.2,46.6,6,Nationals,,,1,batter,33.6,34,25.5,,,0.301,0.253,0.189,0.339,0.442,0.341,2025
,369,,0.365,,8.5,-2.9,103.629322556,96.343105962,7.2,73.5,18.5,0.263,8.1,20.7,16.2,,24,92.5,37.7,,50.9,97,25,Cubs,,51.5,26.8,"Suzuki, Seiya",18.6,"Suzuki, Seiya",0.319,0.866,407,30,673548,45,0.547,35.4,27.7,109,43.4,42.3,16,Cubs,,,3,batter,30.8,33,24.8,,,0.365,0.271,0.266,0.329,0.537,0.365,2025
,126,,0.238,,11.1,-3.9,97.219700816,92.677734227,7.3,70.3,2.9,0.19,4.9,10.7,7.9,,8,86.9,7.5,,30.1,24,1,Guardians,,53.5,19.7,"Rocchio, Brayan",9.7,"Rocchio, Brayan",0.252,0.53,142,24,677587,15,0.278,33.9,25.0,28,34.0,53.1,3,Guardians,,,0,batter,30.1,7,25.3,,,0.238,0.235,0.101,0.297,0.335,0.282,2025
,323,,0.281,,6.4,-2.2,101.891907308,95.316798687,7.1,72.6,5.8,0.241,6.0,18.9,14.8,,20,90.9,27.7,,45.9,78,5,Marlins,,46.1,19.5,"Wagaman, Eric",10.2,"Wagaman, Eric",0.284,0.64,348,27,676572,52,0.356,37.8,29.7,68,34.0,44.8,20,Marlins,,,1,batter,27.9,21,24.5,,,0.281,0.268,0.151,0.31,0.419,0.316,2025
,132,,0.323,,8.4,1.9,99.453289643,94.05121,7.5,70.8,7.2,0.265,7.6,13.9,11.0,,5,88.4,16.7,,41.4,35,4,Pirates,,55.3,15.3,"Gonzales, Nick",8.9,"Gonzales, Nick",0.319,0.743,144,26,693304,24,0.424,37.2,29.4,22,36.9,55.3,10,Pirates,,,2,batter,33.3,11,23.8,,,0.323,0.289,0.162,0.342,0.451,0.344,2025
,313,,0.313,,11.8,-2.6,96.018081277,92.062554235,7.0,67.1,1.7,0.288,5.8,8.6,7.7,,19,86.8,2.0,,25.5,90,4,Blue Jays,,59.8,10.2,"Clement, Ernie",16.7,"Clement, Ernie",0.328,0.715,342,29,676391,67,0.387,43.1,38.5,35,35.0,53.3,21,Blue Jays,,,0,batter,32.0,20,14.4,,,0.313,0.265,0.087,0.311,0.352,0.293,2025
,233,,0.281,,14.1,3.0,101.229582644,95.249845665,7.5,70.7,7.5,0.223,6.7,14.4,10.2,,10,90.9,10.9,,48.0,52,6,Mets,,64.4,24.4,"Vientos, Mark",10.5,"Vientos, Mark",0.28,0.641,254,25,668901,34,0.361,36.9,26.2,62,33.5,50.7,15,Mets,,,2,batter,32.3,17,31.0,,,0.281,0.241,0.133,0.296,0.374,0.293,2025
,317,,0.36,,11.0,1.4,100.714303167,94.971913333,6.9,69.5,9.2,0.297,9.3,15.2,11.3,,25,91.0,6.8,,45.8,94,10,Dodgers,,48.2,22.5,"Freeman, Freddie",14.4,"Freeman, Freddie",0.365,0.841,356,35,518692,58,0.476,35.9,26.6,80,38.3,52.2,7,Dodgers,,,1,batter,42.9,33,28.2,,,0.36,0.278,0.193,0.351,0.471,0.353,2025
,227,,0.26,,9.8,4.4,95.992430575,92.051789942,7.0,68.4,2.8,0.216,9.3,6.6,5.3,,7,86.9,2.0,,26.7,49,3,Rays,,55.2,20.5,"Walls, Taylor",15.7,"Walls, Taylor",0.284,0.579,258,28,670764,38,0.295,34.7,27.5,53,33.1,45.4,3,Rays,,,1,batter,34.1,24,19.2,,,0.26,0.218,0.092,0.289,0.309,0.269,2025
,93,,0.288,,8.1,4.2,101.079811143,94.63263,7.5,72.1,4.2,0.258,4.1,16.9,12.1,,5,89.7,19.0,,42.3,24,2,Nationals,,48.3,23.5,"House, Brady",9.9,"House, Brady",0.286,0.662,98,22,691781,17,0.376,33.9,24.1,23,35.2,60.4,3,Nationals,,,0,batter,35.5,4,32.0,,,0.288,0.291,0.123,0.317,0.414,0.316,2025
,105,,0.185,,12.0,3.4,94.932331471,91.466720441,7.2,67.2,1.4,0.143,5.2,3.4,2.4,,4,85.3,0.0,,27.5,15,0,Rockies,,50.9,32.2,"Stallings, Jacob",14.2,"Stallings, Jacob",0.211,0.392,115,35,607732,11,0.181,31.5,22.2,37,34.8,55.9,13,Rockies,,,0,batter,31.9,6,34.4,,,0.185,0.167,0.061,0.233,0.229,0.212,2025
,127,,0.265,,6.9,-4.7,93.388648298,90.914996344,7.2,66.7,1.0,0.197,11.9,4.2,3.4,,6,83.1,1.0,,21.4,25,1,Diamondbacks,,46.6,22.6,"Herrera, Jose",17.8,"Herrera, Jose",0.302,0.57,159,28,645444,18,0.268,33.3,27.2,36,30.1,36.8,3,Diamondbacks,,,0,batter,33.1,19,18.4,,,0.265,0.172,0.054,0.285,0.226,0.245,2025
,210,,0.285,,11.0,-1.3,96.924240606,92.493612045,6.8,69.0,4.3,0.219,10.7,8.1,5.9,,12,85.1,8.8,,26.2,46,2,Rays,,50.7,30.0,"Caballero, Jose",18.4,"Caballero, Jose",0.313,0.627,243,28,676609,31,0.314,28.2,20.6,73,41.1,44.8,12,Rays,,,1,batter,32.2,26,28.3,,,0.285,0.216,0.092,0.311,0.308,0.282,2025
,361,,0.325,,3.2,-3.0,94.642394049,91.321707577,6.4,63.5,2.1,0.285,8.2,4.0,3.7,,20,86.1,1.1,,20.7,103,6,Guardians,,35.9,8.4,"Kwan, Steven",13.5,"Kwan, Steven",0.345,0.741,404,27,680757,76,0.396,41.5,38.1,34,38.6,41.3,6,Guardians,,,1,batter,35.7,33,9.3,,,0.325,0.278,0.096,0.342,0.374,0.316,2025
,166,,0.29,,13.4,-7.2,98.87555,93.853349621,7.2,71.0,6.0,0.241,6.1,14.0,11.7,,8,90.7,8.4,,40.3,40,4,Rangers,,56.8,18.3,"Higashioka, Kyle",17.5,"Higashioka, Kyle",0.294,0.655,180,35,543309,28,0.361,41.9,35.2,33,35.1,43.5,8,Rangers,,,0,batter,32.2,11,19.3,,,0.29,0.227,0.136,0.282,0.363,0.282,2025
,327,,0.352,,6.7,-8.0,100.447554507,94.436042359,7.5,71.0,6.7,0.294,9.5,17.4,14.1,,18,89.1,18.4,,41.4,96,11,Diamondbacks,,44.5,12.5,"Naylor, Josh",11.0,"Naylor, Josh",0.361,0.817,369,28,647304,66,0.456,38.6,31.3,46,32.3,53.5,16,Diamondbacks,,,1,batter,31.0,35,21.0,,,0.352,0.293,0.165,0.366,0.457,0.356,2025
,227,,0.292,,8.8,0.1,101.539748375,95.394317044,6.9,72.6,8.0,0.229,10.7,14.3,10.7,,10,91.5,31.4,,46.9,52,3,Guardians,,46.7,26.1,"Jones, Nolan",13.3,"Jones, Nolan",0.319,0.649,261,27,666134,37,0.33,32.7,24.4,68,40.1,44.5,10,Guardians,,,2,batter,35.6,28,25.2,,,0.292,0.256,0.169,0.345,0.425,0.338,2025
,348,,0.339,,6.7,1.8,102.023003525,95.797349061,7.2,71.8,9.7,0.259,7.6,18.5,14.9,,17,92.0,21.6,,50.9,90,18,Mets,,49.0,19.1,"Nimmo, Brandon",12.5,"Nimmo, Brandon",0.321,0.784,383,32,607043,55,0.463,35.6,28.7,73,29.6,48.1,13,Mets,,,0,batter,29.1,29,21.0,,,0.339,0.268,0.194,0.33,0.462,0.342,2025
,312,,0.285,,7.1,3.2,97.12025378,92.612334466,7.2,69.1,5.1,0.234,8.9,9.3,8.0,,9,87.1,4.8,,28.8,73,6,Phillies,,49.8,17.0,"Stott, Bryson",14.7,"Stott, Bryson",0.303,0.636,348,27,681082,56,0.333,32.6,28.0,59,36.2,39.7,9,Phillies,,,2,batter,33.3,31,16.5,,,0.285,0.242,0.137,0.311,0.379,0.303,2025
,214,,0.299,,14.1,3.2,99.931638684,94.128251776,7.1,71.5,12.9,0.215,9.6,15.8,11.4,,10,87.9,14.6,,38.7,46,9,Guardians,,49.2,25.1,"Schneemann, Daniel",7.4,"Schneemann, Daniel",0.294,0.682,239,28,682177,27,0.388,34.6,24.9,60,33.5,46.5,14,Guardians,,,0,batter,34.4,23,29.7,,,0.299,0.236,0.21,0.314,0.447,0.328,2025
,248,,0.266,,6.8,0.3,94.597198387,91.312078763,6.3,64.4,0.0,0.238,8.5,4.5,3.7,,8,84.6,0.0,,21.2,59,0,Braves,,47.8,22.3,"Allen, Nick",11.6,"Allen, Nick",0.309,0.579,283,26,669397,51,0.27,35.9,29.1,63,32.6,47.3,14,Braves,,,0,batter,30.1,24,20.3,,,0.266,0.233,0.043,0.306,0.276,0.266,2025
,352,,0.394,,14.3,-5.7,105.285401167,97.80994625,7.5,76.9,17.9,0.247,15.5,25.1,18.1,,13,94.1,75.2,,58.3,87,30,Phillies,,64.9,26.3,"Schwarber, Kyle",18.7,"Schwarber, Kyle",0.378,0.923,426,32,656941,43,0.545,34.0,24.5,112,35.4,39.8,29,Phillies,,,1,batter,30.1,66,31.7,,,0.394,0.273,0.33,0.399,0.603,0.42,2025
,257,,0.291,,9.9,1.2,100.970412174,94.820938587,7.0,71.7,6.9,0.245,5.3,16.3,12.5,,12,90.5,16.6,,40.7,63,5,Diamondbacks,,60.8,26.0,"Thomas, Alek",3.6,"Thomas, Alek",0.295,0.661,281,25,677950,44,0.366,34.0,26.1,73,26.5,50.7,18,Diamondbacks,,,2,batter,27.3,15,25.8,,,0.291,0.244,0.133,0.296,0.377,0.297,2025
,351,,0.346,,6.9,-1.7,97.368228874,92.771620066,6.8,68.0,6.1,0.265,13.6,10.7,9.5,,20,88.1,4.4,,32.7,93,10,Diamondbacks,,48.3,11.9,"Perdomo, Geraldo",14.4,"Perdomo, Geraldo",0.37,0.783,427,25,672695,62,0.413,38.1,33.9,51,36.5,39.1,15,Diamondbacks,,,1,batter,35.0,58,12.3,,,0.346,0.265,0.145,0.373,0.409,0.347,2025
,66,,0.24,,4.7,4.4,100.7777164,94.722778163,7.2,71.8,7.8,0.167,13.8,15.6,12.7,,1,90.5,21.2,,45.1,11,1,Rangers,,46.6,21.3,"Osuna, Alejandro",12.0,"Osuna, Alejandro",0.287,0.514,80,22,696030,9,0.227,25.0,20.3,17,37.3,42.9,0,Rangers,,,0,batter,29.0,11,17.7,,,0.24,0.28,0.162,0.391,0.442,0.366,2025
,107,,0.166,,7.1,-3.6,102.878819459,95.635262603,7.6,77.7,4.1,0.14,2.7,13.2,9.1,,2,89.0,71.2,,38.4,15,2,Guardians,,42.0,31.5,"Noel, Jhonkensy",12.4,"Noel, Jhonkensy",0.162,0.377,111,23,678877,11,0.215,20.4,14.2,35,17.8,59.5,6,Guardians,,,0,batter,29.6,3,34.4,,,0.166,0.157,0.078,0.179,0.234,0.181,2025
,17,,0.173,,3.5,5.7,101.381691667,95.077043333,7.0,70.0,7.7,0.118,0.0,20.0,15.6,,0,89.4,6.3,,38.5,2,1,Blue Jays,,40.6,27.8,"Jimenez, Leo",14.6,"Jimenez, Leo",0.118,0.412,18,24,677870,1,0.294,28.0,21.9,5,23.1,46.9,1,Blue Jays,,,0,batter,30.7,0,23.7,,,0.173,0.172,0.116,0.172,0.288,0.194,2025
,342,,0.295,,8.9,-0.6,102.332219535,95.848827977,7.6,72.5,13.6,0.234,5.4,18.6,13.2,,19,92.8,26.9,,48.6,80,13,Rangers,,63.0,24.7,"Garcia, Adolis",19.0,"Garcia, Adolis",0.279,0.683,373,32,666969,48,0.404,36.9,26.2,92,33.9,52.3,10,Rangers,,,0,batter,28.0,20,31.2,,,0.295,0.253,0.226,0.3,0.479,0.335,2025
,307,,0.319,,9.6,-7.7,108.1814475,99.331295156,7.8,78.6,22.2,0.212,13.1,26.3,17.6,,12,96.3,76.4,,57.7,65,16,Pirates,,50.6,32.2,"Cruz, Oneil",8.6,"Cruz, Oneil",0.319,0.733,360,26,665833,36,0.414,33.2,22.3,116,36.6,39.9,11,Pirates,,,1,batter,33.6,47,34.1,,,0.319,0.244,0.245,0.352,0.489,0.364,2025
,364,,0.273,,12.4,-5.6,96.741446579,92.427660033,7.2,68.6,3.6,0.22,8.2,8.7,7.0,,12,87.4,6.2,,29.6,80,7,Braves,,58.9,15.4,"Albies, Ozzie",20.1,"Albies, Ozzie",0.29,0.606,403,28,645277,60,0.316,36.1,28.8,62,33.9,53.8,11,Braves,,,1,batter,34.7,33,21.9,,,0.273,0.233,0.11,0.304,0.343,0.289,2025
,130,,0.31,,8.2,-4.6,96.173872,92.087411545,7.2,68.2,4.4,0.254,5.8,8.9,7.5,,6,86.9,4.5,,25.7,33,5,Dodgers,,51.3,12.9,"Rojas, Miguel",13.5,"Rojas, Miguel",0.297,0.712,139,36,500743,22,0.415,39.1,33.2,18,34.5,46.5,5,Dodgers,,,0,batter,32.8,8,16.1,,,0.31,0.248,0.117,0.292,0.365,0.288,2025
,388,,0.338,,8.1,-2.9,99.944439125,94.185367868,7.5,70.8,6.9,0.289,6.9,14.6,11.1,,19,89.3,15.6,,40.9,112,11,Phillies,,60.7,16.5,"Turner, Trea",10.7,"Turner, Trea",0.343,0.776,423,32,607208,80,0.433,35.1,26.8,70,35.6,50.3,14,Phillies,,,2,batter,27.9,29,25.0,,,0.338,0.28,0.147,0.335,0.426,0.33,2025
,300,,0.397,,17.0,-0.8,101.442645586,95.319969729,7.1,69.7,16.1,0.29,10.3,15.0,11.4,,15,91.7,8.3,,47.5,87,19,Cubs,,49.4,22.6,"Busch, Michael",16.8,"Busch, Michael",0.375,0.925,341,27,683737,50,0.55,37.3,28.3,77,41.3,46.4,12,Cubs,,,3,batter,36.7,35,24.4,,,0.397,0.283,0.304,0.37,0.587,0.405,2025
,340,,0.386,,10.9,4.7,105.251131894,97.734753068,7.0,73.4,18.0,0.262,18.2,27.6,22.8,,15,94.4,38.8,,56.6,89,23,Mets,,66.7,18.4,"Soto, Juan",10.1,"Soto, Juan",0.396,0.905,423,26,665742,51,0.509,39.6,32.7,78,35.6,34.4,24,Mets,,,0,batter,28.1,77,21.7,,,0.386,0.315,0.334,0.442,0.649,0.455,2025
,296,,0.313,,7.9,-2.4,99.27650664,93.69237504,6.8,71.8,7.9,0.25,8.8,15.1,12.5,,9,88.1,23.3,,36.1,74,11,Marlins,,49.5,13.7,"Lopez, Otto",9.0,"Lopez, Otto",0.32,0.712,328,26,672640,54,0.392,35.7,29.5,45,32.9,45.6,11,Marlins,,,0,batter,30.4,29,18.9,,,0.313,0.291,0.19,0.359,0.481,0.361,2025
,281,,0.324,,7.3,-2.6,104.574452743,96.690375378,7.5,74.9,12.0,0.242,6.3,22.8,17.5,,20,92.2,52.8,,48.4,68,14,Marlins,,51.3,18.9,"Ramirez, Agustin",7.8,"Ramirez, Agustin",0.289,0.759,301,23,682663,33,0.47,33.9,26.0,57,31.6,51.0,10,Marlins,,,1,batter,25.3,19,24.3,,,0.324,0.28,0.231,0.325,0.512,0.355,2025
,203,,0.303,,14.8,-4.9,98.77280125,93.637420625,6.8,69.0,8.3,0.207,10.7,11.0,8.9,,8,87.8,4.9,,40.0,42,9,Rays,,65.1,25.8,"Jansen, Danny",24.3,"Jansen, Danny",0.302,0.681,233,30,643376,25,0.379,33.0,26.6,60,37.2,43.4,20,Rays,,,0,batter,29.8,25,23.1,,,0.303,0.211,0.155,0.307,0.365,0.301,2025
,243,,0.274,,2.4,6.0,99.898351222,94.066973222,6.9,69.7,3.3,0.259,4.3,13.9,10.9,,12,88.5,8.0,,41.5,63,1,Mariners,,33.0,23.8,"Williamson, Ben",3.8,"Williamson, Ben",0.294,0.615,256,24,810938,50,0.321,29.8,23.4,61,23.5,49.0,13,Mariners,,,0,batter,32.9,11,22.8,,,0.274,0.233,0.079,0.269,0.311,0.258,2025
,118,,0.286,,8.1,0.9,97.590529111,92.830227556,6.8,71.5,7.7,0.254,5.4,10.7,8.0,,5,87.8,23.0,,30.8,30,2,Mariners,,54.5,22.5,"Young, Cole",17.4,"Young, Cole",0.305,0.652,129,21,702284,23,0.347,34.7,26.0,29,37.4,46.9,1,Mariners,,,0,batter,28.0,7,25.1,,,0.286,0.23,0.128,0.283,0.358,0.278,2025
,355,,0.287,,13.2,1.4,102.620120873,95.939589681,6.9,72.5,11.1,0.225,7.7,17.6,12.9,,17,91.5,24.2,,48.4,80,10,Pirates,,49.1,27.2,"Reynolds, Bryan",6.7,"Reynolds, Bryan",0.287,0.656,390,30,668804,51,0.369,33.5,24.5,106,38.9,49.5,22,Pirates,,,2,batter,38.0,30,29.3,,,0.287,0.27,0.219,0.329,0.489,0.351,2025
,241,,0.364,,13.1,2.9,104.511492043,97.072323602,6.7,72.7,16.1,0.266,13.3,21.8,15.9,,11,93.5,23.7,,55.4,64,13,Rangers,,54.3,20.0,"Seager, Corey",11.5,"Seager, Corey",0.372,0.845,285,31,608369,40,0.473,34.5,25.2,57,32.3,50.1,16,Rangers,,,0,batter,34.2,38,29.2,,,0.364,0.307,0.297,0.408,0.605,0.425,2025
,352,,0.307,,16.1,-4.6,98.619784397,93.418041281,7.7,68.6,7.8,0.239,10.0,12.0,9.4,,11,88.5,5.4,,37.2,84,12,Rangers,,55.2,19.0,"Semien, Marcus",19.8,"Semien, Marcus",0.317,0.695,401,34,543760,60,0.378,35.8,27.9,76,36.9,49.0,15,Rangers,,,1,batter,34.5,40,23.3,,,0.307,0.254,0.166,0.335,0.42,0.332,2025
,318,,0.339,,13.8,-1.1,102.214267521,95.732673547,7.2,73.5,11.1,0.239,16.5,16.3,12.3,,11,91.3,38.3,,49.4,76,13,Braves,,55.7,22.4,"Ozuna, Marcell",14.5,"Ozuna, Marcell",0.366,0.762,389,34,542303,52,0.396,34.6,26.2,87,34.9,39.6,2,Braves,,,0,batter,36.7,64,24.7,,,0.339,0.265,0.218,0.388,0.483,0.377,2025
,111,,0.279,,9.7,-2.7,99.154717708,93.668180632,7.1,69.1,4.2,0.234,5.8,11.1,9.7,,5,89.2,2.2,,38.9,26,2,Nationals,,51.4,14.0,"Lile, Daylen",14.3,"Lile, Daylen",0.283,0.634,121,22,695734,18,0.351,36.4,31.9,17,41.1,48.5,2,Nationals,,,1,batter,37.6,7,13.1,,,0.279,0.306,0.143,0.352,0.449,0.35,2025
,272,,0.301,,7.4,-6.3,100.534185048,94.561443589,7.3,71.6,11.4,0.21,11.5,16.8,13.4,,14,90.8,19.7,,44.8,57,10,Phillies,,46.4,20.4,"Kepler, Max",17.0,"Kepler, Max",0.307,0.678,313,32,596146,33,0.371,34.8,27.8,64,31.4,47.3,18,Phillies,,,0,batter,31.1,36,22.8,,,0.301,0.233,0.179,0.328,0.412,0.324,2025
