name,team,adj_woba_combined,type,team_code,matchup
"Raley, Luke",mariners,,batter,SEA,unmatched
"Profar, Jurickson",braves,,batter,ATL,unmatched
"Hicks, Liam",marlins,,batter,MIA,unmatched
"Lowe, Nathaniel",nationals,,batter,WSH,unmatched
"Castellanos, Nick",phillies,,batter,PHI,unmatched
"Smith, Will",dodgers,,batter,LAD,unmatched
"Marsh, Brandon",phillies,,batter,PHI,unmatched
"Marte, Ketel",diamondbacks,,batter,ARI,unmatched
"Kelly, Carson",cubs,,batter,CHC,unmatched
"Naylor, Bo",guardians,,batter,CLE,unmatched
"Moniak, Mickey",rockies,,batter,COL,unmatched
"Outman, James",dodgers,,batter,LAD,unmatched
"Norby, Connor",marlins,,batter,MIA,unmatched
"Diaz, Yandy",rays,,batter,TB,unmatched
"Tucker, Kyle",cubs,,batter,CHC,unmatched
"Mangum, Jake",rays,,batter,TB,unmatched
"Kirk, Alejandro",blue jays,,batter,TOR,unmatched
"Ruiz, Esteury",dodgers,,batter,LAD,unmatched
"Polanco, Jorge",mariners,,batter,SEA,unmatched
"Martinez, Angel",guardians,,batter,CLE,unmatched
"Jung, Josh",rangers,,batter,TEX,unmatched
"Horwitz, Spencer",pirates,,batter,PIT,unmatched
"Baty, Brett",mets,,batter,NYM,unmatched
"Lindor, Francisco",mets,,batter,NYM,unmatched
"Arcia, Orlando",braves,,batter,ATL,unmatched
"Arcia, Orlando",rockies,,batter,COL,unmatched
"Fulford, Braxton",rockies,,batter,COL,unmatched
"Simpson, Chandler",rays,,batter,TB,unmatched
"Estrada, Thairo",rockies,,batter,COL,unmatched
"Straw, Myles",blue jays,,batter,TOR,unmatched
"Santana, Carlos",guardians,,batter,CLE,unmatched
,angels,,,LAA,unmatched
,yankees,,,NYY,unmatched
,athletics,,,ATH,unmatched
,royals,,,KC,unmatched
,royals,,,KC,unmatched
,astros,,,HOU,unmatched
,cardinals,,,STL,unmatched
,astros,,,HOU,unmatched
,brewers,,,MIL,unmatched
,brewers,,,MIL,unmatched
,padres,,,SD,unmatched
,cardinals,,,STL,unmatched
,padres,,,SD,unmatched
,astros,,,HOU,unmatched
,tigers,,,DET,unmatched
,tigers,,,DET,unmatched
,tigers,,,DET,unmatched
,tigers,,,DET,unmatched
,tigers,,,DET,unmatched
,giants,,,SF,unmatched
,white sox,,,CHW,unmatched
,tigers,,,DET,unmatched
,twins,,,MIN,unmatched
,yankees,,,NYY,unmatched
,athletics,,,ATH,unmatched
,white sox,,,CHW,unmatched
,orioles,,,BAL,unmatched
,yankees,,,NYY,unmatched
,astros,,,HOU,unmatched
,cardinals,,,STL,unmatched
,twins,,,MIN,unmatched
,angels,,,LAA,unmatched
,twins,,,MIN,unmatched
,red sox,,,BOS,unmatched
,cardinals,,,STL,unmatched
,cardinals,,,STL,unmatched
,astros,,,HOU,unmatched
,giants,,,SF,unmatched
,angels,,,LAA,unmatched
,padres,,,SD,unmatched
,astros,,,HOU,unmatched
,cardinals,,,STL,unmatched
,red sox,,,BOS,unmatched
,orioles,,,BAL,unmatched
,orioles,,,BAL,unmatched
,orioles,,,BAL,unmatched
,orioles,,,BAL,unmatched
,padres,,,SD,unmatched
,tigers,,,DET,unmatched
,white sox,,,CHW,unmatched
,white sox,,,CHW,unmatched
,astros,,,HOU,unmatched
,tigers,,,DET,unmatched
,brewers,,,MIL,unmatched
,twins,,,MIN,unmatched
,brewers,,,MIL,unmatched
,giants,,,SF,unmatched
,angels,,,LAA,unmatched
,giants,,,SF,unmatched
,giants,,,SF,unmatched
,brewers,,,MIL,unmatched
,orioles,,,BAL,unmatched
,yankees,,,NYY,unmatched
,orioles,,,BAL,unmatched
,brewers,,,MIL,unmatched
,angels,,,LAA,unmatched
,reds,,,CIN,unmatched
,astros,,,HOU,unmatched
,reds,,,CIN,unmatched
,red sox,,,BOS,unmatched
,orioles,,,BAL,unmatched
,royals,,,KC,unmatched
,royals,,,KC,unmatched
,cardinals,,,STL,unmatched
,tigers,,,DET,unmatched
,tigers,,,DET,unmatched
,tigers,,,DET,unmatched
,twins,,,MIN,unmatched
,angels,,,LAA,unmatched
,royals,,,KC,unmatched
,brewers,,,MIL,unmatched
,yankees,,,NYY,unmatched
,angels,,,LAA,unmatched
,giants,,,SF,unmatched
,cardinals,,,STL,unmatched
,orioles,,,BAL,unmatched
,red sox,,,BOS,unmatched
,red sox,,,BOS,unmatched
,red sox,,,BOS,unmatched
,red sox,,,BOS,unmatched
,brewers,,,MIL,unmatched
,brewers,,,MIL,unmatched
,brewers,,,MIL,unmatched
,brewers,,,MIL,unmatched
,reds,,,CIN,unmatched
,yankees,,,NYY,unmatched
,brewers,,,MIL,unmatched
,red sox,,,BOS,unmatched
,athletics,,,ATH,unmatched
,orioles,,,BAL,unmatched
,giants,,,SF,unmatched
,red sox,,,BOS,unmatched
,angels,,,LAA,unmatched
,red sox,,,BOS,unmatched
,royals,,,KC,unmatched
,athletics,,,ATH,unmatched
,white sox,,,CHW,unmatched
,padres,,,SD,unmatched
,twins,,,MIN,unmatched
,padres,,,SD,unmatched
,reds,,,CIN,unmatched
,giants,,,SF,unmatched
,red sox,,,BOS,unmatched
,reds,,,CIN,unmatched
,red sox,,,BOS,unmatched
,athletics,,,ATH,unmatched
,twins,,,MIN,unmatched
,twins,,,MIN,unmatched
,twins,,,MIN,unmatched
,twins,,,MIN,unmatched
,royals,,,KC,unmatched
,twins,,,MIN,unmatched
,padres,,,SD,unmatched
,twins,,,MIN,unmatched
,white sox,,,CHW,unmatched
,red sox,,,BOS,unmatched
,royals,,,KC,unmatched
,athletics,,,ATH,unmatched
,yankees,,,NYY,unmatched
,white sox,,,CHW,unmatched
,padres,,,SD,unmatched
