"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16,65,23,17.1,6.0,0.264,0.443,0.313,0.756,0.286,0.484,0.329,0.354,0.335,0.198,71.6,23.5,15.4,12.6,38.5,31.6,7.2,16,9.1,-0.8,53.1,31.7,90.2,16.2,39.7,10.7,41.7,80.107828681,94.559984774,20.3,47.4,"Rea, Colin",Cubs,batter
"Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16,65,23,17.1,6.0,0.264,0.443,0.313,0.756,0.286,0.484,0.329,0.354,0.335,0.198,71.6,23.5,15.4,12.6,38.5,31.6,7.2,16,9.1,-0.8,53.1,31.7,90.2,16.2,39.7,10.7,41.7,80.107828681,94.559984774,20.3,47.4,"Rea, Colin",Cubs,pitcher
"Hoglund, Gunnar",680684,2025,25,6,32.1,139,127,38,22,6,0,10,23,11,16.5,7.9,0.299,0.583,0.353,0.936,0.313,0.636,0.398,0.419,0.365,0.323,71.8,26.7,19.8,15.6,40.1,31.6,7.3,4,10.2,-1.2,58.7,33.3,92.4,14.4,36.2,16.2,45.7,82.198187547,96.00007381,22.0,45.7,"Hoglund, Gunnar",Athletics,pitcher
"Buehler, Walker",621111,2025,30,16,78.0,354,309,87,58,11,1,17,63,34,17.8,9.6,0.282,0.489,0.365,0.854,0.28,0.468,0.372,0.364,0.366,0.187,72.0,28.2,13.9,11.4,30.5,25.0,7.4,10,10.8,-3.3,59.4,31.9,87.6,10.7,33.5,9.7,38.3,75.301037886,94.131301429,19.4,45.4,"Buehler, Walker",RedSox,pitcher
"Vesia, Alex",681911,2025,29,44,38.0,149,134,25,13,5,0,7,53,11,35.6,7.4,0.187,0.381,0.262,0.643,0.189,0.393,0.279,0.283,0.264,0.204,70.8,18.3,10.6,7.3,24.5,16.8,7.2,7,8.6,-2.0,51.6,31.0,88.7,27.1,39.0,13.4,36.6,77.5405105,94.07124425,31.8,50.6,"Vesia, Alex",Dodgers,pitcher
"Legumina, Casey",668984,2025,28,33,34.1,147,127,29,19,5,0,5,37,18,25.2,12.2,0.228,0.386,0.329,0.715,0.221,0.356,0.314,0.299,0.322,0.135,70.1,14.4,15.8,11.9,31.7,23.9,6.9,5,6.6,6.0,44.9,30.7,90.1,17.7,26.4,7.7,44.0,79.275812444,94.688902444,25.5,49.5,"Legumina, Casey",Mariners,pitcher
"Peralta, Luis",678821,2025,24,9,8.1,44,34,10,7,2,0,1,5,8,11.4,18.2,0.294,0.441,0.432,0.873,0.302,0.473,0.388,0.415,0.45,0.171,70.5,12.9,12.7,10.0,36.4,28.6,7.1,1,8.0,2.7,48.6,32.2,93.0,20.0,43.3,6.7,43.3,84.872724,95.357100345,20.9,44.8,"Peralta, Luis",Rockies,pitcher
"Matsui, Yuki",673513,2025,29,37,35.0,152,131,32,15,10,1,6,38,17,25.0,11.2,0.244,0.473,0.325,0.798,0.237,0.433,0.337,0.32,0.319,0.196,72.1,30.8,12.9,9.2,33.9,24.2,7.5,13,12.7,-6.4,53.5,33.6,90.8,21.9,32.0,10.3,42.3,81.268019792,94.418551354,31.3,51.4,"Matsui, Yuki",Padres,pitcher
"Roycroft, Chris",688297,2025,28,14,13.0,61,49,14,8,4,2,0,9,9,14.8,14.8,0.286,0.449,0.383,0.832,0.313,0.549,0.354,0.417,0.415,0.236,72.3,25.3,25.7,20.9,40.5,33.0,7.1,2,4.0,7.0,41.8,33.4,94.9,9.5,27.9,14.0,55.8,86.261511429,97.587275366,18.8,46.1,"Roycroft, Chris",Cardinals,pitcher
"Cabrera, Genesis",650893,2025,28,19,21.2,88,81,20,11,3,0,6,18,6,20.5,6.8,0.247,0.506,0.307,0.813,0.231,0.414,0.35,0.308,0.293,0.182,72.0,21.0,20.2,14.5,38.4,27.5,7.5,2,12.3,-6.1,61.6,32.3,89.0,24.0,20.6,11.1,39.7,77.5346875,94.615678254,26.8,46.5,"Cabrera, Genesis",Pirates,pitcher
"Harris, Hogan",663687,2025,28,28,38.0,179,151,40,27,10,0,3,42,25,23.5,14.0,0.265,0.391,0.369,0.76,0.264,0.375,0.333,0.334,0.373,0.111,70.2,18.1,9.0,7.1,33.9,26.7,7.2,4,9.0,-1.1,48.4,31.9,88.9,16.8,41.4,5.4,30.6,79.816197455,93.041172364,23.2,44.5,"Harris, Hogan",Athletics,pitcher
"Steele, Justin",657006,2025,29,4,22.2,92,85,21,12,4,0,5,21,5,22.8,5.4,0.247,0.471,0.293,0.764,0.277,0.491,0.328,0.348,0.322,0.214,71.5,20.2,16.7,14.3,37.3,31.9,7.2,2,9.1,-1.6,48.7,30.2,92.0,10.0,33.8,9.2,47.7,82.11077303,95.473462462,18.5,51.8,"Steele, Justin",Cubs,pitcher
"Seymour, Carson",693313,2025,26,2,4.0,18,18,7,4,0,0,3,2,0,11.1,0.0,0.389,0.889,0.389,1.278,0.31,0.715,0.54,0.426,0.31,0.406,71.0,11.8,17.2,14.7,34.5,29.4,7.4,1,12.1,-0.7,61.8,33.1,90.7,-1.4,25.0,25.0,43.8,79.3978775,96.057222,20.5,55.7,"Seymour, Carson",Giants,pitcher
"Thomas, Connor",671162,2025,27,2,5.1,31,26,12,7,2,0,3,5,2,16.1,6.5,0.462,0.885,0.484,1.369,0.361,0.683,0.549,0.476,0.432,0.323,72.7,26.1,22.5,19.6,32.5,28.3,7.4,0,9.8,2.5,52.2,33.0,93.2,13.7,52.2,13.0,56.5,81.943926364,97.324945455,11.8,42.9,"Thomas, Connor",Brewers,pitcher
"Backhus, Kyle",679775,2025,27,10,9.2,39,34,7,4,2,0,1,10,3,25.6,7.7,0.206,0.353,0.263,0.616,0.187,0.278,0.269,0.245,0.257,0.091,70.0,7.5,4.8,3.8,26.2,20.8,7.1,2,8.6,-1.5,37.7,34.7,87.0,10.0,26.9,3.8,26.9,78.312420769,92.0556404,23.1,43.6,"Backhus, Kyle",Diamondbacks,pitcher
"Francis, Bowden",670102,2025,29,14,64.0,288,251,71,46,5,1,19,54,27,18.8,9.4,0.283,0.538,0.361,0.899,0.291,0.514,0.385,0.383,0.372,0.222,72.1,26.2,18.0,14.0,35.5,27.6,7.4,4,12.1,-4.7,54.2,31.2,91.6,20.7,34.3,12.4,52.2,81.0541193,95.7876814,23.3,46.7,"Francis, Bowden",BlueJays,pitcher
"Mayza, Tim",641835,2025,33,7,9.1,40,37,9,4,4,0,1,8,1,20.0,2.5,0.243,0.432,0.275,0.707,0.196,0.366,0.302,0.27,0.244,0.17,71.3,22.1,7.5,5.9,34.0,26.5,7.3,0,8.8,2.6,47.1,33.3,88.9,10.7,33.3,10.0,36.7,80.247203333,92.779816667,24.4,48.1,"Mayza, Tim",Pirates,pitcher
"Pfaadt, Brandon",694297,2025,26,19,99.1,430,396,107,61,29,0,17,84,23,19.5,5.3,0.27,0.472,0.323,0.795,0.306,0.558,0.344,0.389,0.357,0.252,72.5,32.3,19.6,15.6,35.0,27.9,7.4,25,11.4,-3.7,56.5,33.4,92.2,12.5,41.4,13.1,49.7,81.170035897,96.177148269,22.2,48.7,"Pfaadt, Brandon",Diamondbacks,pitcher
"Sandlin, Nick",680704,2025,28,19,16.1,69,59,11,7,2,0,2,16,8,23.2,11.6,0.186,0.322,0.304,0.626,0.234,0.391,0.287,0.328,0.345,0.157,71.5,25.5,15.5,10.8,36.6,25.5,7.6,7,16.0,-12.8,45.6,32.6,88.2,22.4,32.6,4.7,41.9,76.615110909,94.260592093,35.7,44.5,"Sandlin, Nick",BlueJays,pitcher
"Cosgrove, Tom",676680,2025,29,2,4.0,16,15,3,3,0,0,0,3,1,18.8,6.3,0.2,0.2,0.25,0.45,0.161,0.183,0.21,0.185,0.213,0.023,72.3,21.2,3.6,3.0,17.9,15.2,7.8,0,13.4,-4.0,42.4,33.2,81.7,2.6,16.7,0.0,8.3,71.965208333,90.309905,19.4,56.3,"Cosgrove, Tom",Cubs,pitcher
"Miller, Erik",669062,2025,27,36,30.0,128,101,24,19,5,0,0,22,20,17.2,15.6,0.238,0.287,0.373,0.66,0.258,0.363,0.298,0.334,0.394,0.105,70.9,19.4,12.3,8.7,35.5,25.0,7.2,4,10.3,-2.4,45.9,31.9,87.8,9.2,30.1,3.6,32.5,77.48305225,93.1156705,30.7,47.3,"Miller, Erik",Giants,pitcher
"Tate, Dillon",622253,2025,31,5,5.1,30,23,7,5,1,0,1,7,6,23.3,20.0,0.304,0.478,0.467,0.945,0.25,0.491,0.421,0.402,0.425,0.241,73.4,50.0,8.6,7.1,25.7,21.4,7.6,0,15.8,-10.0,54.8,31.0,84.4,15.7,37.5,12.5,31.3,71.80473625,92.885633125,20.0,38.1,"Tate, Dillon",BlueJays,pitcher
"Houck, Tanner",656557,2025,29,9,43.2,203,179,57,39,8,0,10,32,17,15.8,8.4,0.318,0.531,0.389,0.92,0.301,0.496,0.397,0.381,0.377,0.196,71.6,26.2,19.1,15.4,38.7,31.1,7.3,8,10.0,-1.8,53.5,32.9,91.0,6.8,35.6,8.1,46.3,79.817193867,95.438010268,21.6,44.5,"Houck, Tanner",RedSox,pitcher
"Zerpa, Angel",672582,2025,25,39,38.0,161,146,39,24,11,0,4,34,12,21.1,7.5,0.267,0.425,0.331,0.756,0.254,0.414,0.332,0.321,0.32,0.16,70.7,13.7,15.9,13.7,37.8,32.5,7.0,6,5.3,5.4,44.4,31.3,90.3,-2.6,27.4,8.8,44.2,79.833414,94.923633364,15.8,44.0,"Zerpa, Angel",Royals,pitcher
"Pearson, Nate",663878,2025,28,9,10.2,59,46,18,13,3,0,2,6,9,10.2,15.3,0.391,0.587,0.475,1.062,0.277,0.45,0.443,0.376,0.398,0.173,70.2,16.7,15.6,13.9,46.9,41.7,7.1,2,7.5,0.3,61.1,31.1,91.1,22.5,32.6,7.0,39.5,82.199787727,94.643266047,17.0,41.7,"Pearson, Nate",Cubs,pitcher
"Suarez, Jose",660761,2025,27,3,7.1,30,22,3,0,2,0,1,5,7,16.7,23.3,0.136,0.364,0.345,0.709,0.221,0.515,0.312,0.389,0.409,0.294,71.2,26.7,16.7,11.1,33.3,22.2,7.4,0,10.4,-1.5,53.3,31.4,91.3,6.8,22.2,16.7,55.6,81.882877778,95.63035,32.7,39.8,"Suarez, Jose",Braves,pitcher
"Davis, Noah",663562,2025,28,5,6.0,35,26,10,7,0,0,3,8,5,22.9,14.3,0.385,0.731,0.543,1.274,0.28,0.503,0.536,0.428,0.465,0.224,71.2,14.7,22.2,17.6,33.3,26.5,7.5,2,11.5,-5.1,64.7,33.1,88.0,14.9,50.0,16.7,44.4,75.950032222,94.080343889,25.6,32.1,"Davis, Noah",Dodgers,pitcher
"Church, Marc",687847,2025,24,5,4.2,23,16,4,2,2,0,0,5,6,21.7,26.1,0.25,0.375,0.435,0.81,0.275,0.62,0.367,0.441,0.453,0.345,72.6,27.3,21.7,15.2,34.8,24.2,7.7,1,14.9,-9.2,51.5,31.7,93.4,16.2,41.7,33.3,50.0,83.118396667,95.881765,28.6,35.4,"Church, Marc",Rangers,pitcher
"Miller, Mason",695243,2025,26,33,33.2,135,116,20,11,3,2,4,54,16,40.0,11.9,0.172,0.336,0.276,0.612,0.178,0.317,0.268,0.272,0.286,0.139,69.4,9.7,7.6,4.8,27.5,17.4,7.1,15,8.7,0.7,42.0,30.2,87.6,16.9,39.1,12.5,42.2,76.38995875,93.772284762,42.4,51.4,"Miller, Mason",Athletics,pitcher
"Effross, Scott",664123,2025,31,4,4.0,16,15,3,2,1,0,0,5,1,31.3,6.3,0.2,0.267,0.25,0.517,0.164,0.251,0.233,0.21,0.216,0.087,71.1,13.3,8.7,6.7,13.0,10.0,7.1,0,5.8,0.8,43.3,33.0,83.5,7.3,20.0,0.0,20.0,73.654242,91.640474,21.9,55.2,"Effross, Scott",Yankees,pitcher
"Perez, Eury",691587,2025,22,6,27.0,110,98,17,9,5,1,2,29,11,26.4,10.0,0.173,0.306,0.255,0.561,0.188,0.327,0.251,0.264,0.268,0.14,71.5,26.0,7.6,5.8,26.5,20.2,7.4,5,12.0,-6.0,52.9,32.0,89.1,25.9,34.3,7.1,37.1,79.37507,93.855324493,26.5,50.7,"Perez, Eury",Marlins,pitcher
"Boyd, Matthew",571510,2025,34,18,103.2,413,379,88,63,13,2,10,96,23,23.2,5.6,0.232,0.356,0.282,0.638,0.239,0.376,0.281,0.293,0.291,0.137,71.5,21.8,13.3,10.4,31.2,24.4,7.3,7,9.2,-2.8,47.1,31.5,88.3,19.2,32.2,8.0,37.4,77.162227762,93.784149056,22.5,52.2,"Boyd, Matthew",Cubs,pitcher
"Winans, Allan",642216,2025,29,2,6.1,30,24,8,6,0,1,1,3,2,10.0,6.7,0.333,0.542,0.4,0.942,0.254,0.458,0.394,0.367,0.364,0.204,73.0,35.4,16.7,14.6,31.0,27.1,7.5,0,13.3,-7.4,56.3,32.8,91.1,16.0,30.4,8.7,52.2,80.637765455,95.342167273,14.3,50.0,"Winans, Allan",Yankees,pitcher
"Flaherty, Jack",656427,2025,29,18,95.2,400,358,81,49,14,1,17,117,38,29.3,9.5,0.226,0.413,0.305,0.718,0.237,0.428,0.315,0.323,0.315,0.191,71.8,24.5,15.7,11.5,30.1,22.1,7.5,18,11.8,-5.8,50.9,33.0,90.1,18.5,39.7,10.7,44.6,79.24505719,94.874017635,29.4,45.4,"Flaherty, Jack",Tigers,pitcher
"Houser, Adrian",605288,2025,32,9,57.2,226,206,47,34,9,2,2,39,18,17.3,8.0,0.228,0.32,0.288,0.608,0.272,0.377,0.271,0.31,0.328,0.106,72.2,24.3,16.4,13.3,34.8,28.2,7.3,5,9.6,-2.6,53.6,33.1,89.7,10.0,34.9,4.7,44.4,78.774954048,94.510236407,19.2,47.9,"Houser, Adrian",WhiteSox,pitcher
"Valdez, Framber",664285,2025,31,18,115.0,467,419,91,61,19,3,8,115,41,24.6,8.8,0.217,0.334,0.292,0.626,0.249,0.384,0.28,0.313,0.322,0.135,72.3,26.5,18.0,13.9,37.2,28.6,7.5,20,9.9,-2.6,51.4,33.8,91.1,2.5,28.0,7.2,48.5,80.336543553,95.514206086,26.0,47.3,"Valdez, Framber",Astros,pitcher
"Ginn, Jt",669372,2025,26,10,32.0,136,125,32,21,3,0,8,38,9,27.9,6.6,0.256,0.472,0.316,0.788,0.239,0.419,0.34,0.31,0.3,0.18,72.2,24.3,20.1,15.5,33.3,25.7,7.4,2,10.2,-3.0,49.5,33.6,89.7,8.2,27.6,11.5,50.6,77.7221225,95.50462046,23.6,39.8,"Ginn, Jt",Athletics,pitcher
"Bednar, David",670280,2025,30,34,30.0,122,111,25,18,3,2,2,43,9,35.2,7.4,0.225,0.342,0.287,0.629,0.21,0.376,0.272,0.277,0.273,0.166,70.8,20.3,14.0,10.4,30.8,22.9,7.1,6,8.9,0.4,52.6,30.7,88.4,10.5,31.9,11.6,42.0,76.436634,94.533716522,29.9,47.1,"Bednar, David",Pirates,pitcher
"Kranick, Max",668820,2025,27,24,37.0,150,142,34,24,5,0,5,25,7,16.7,4.7,0.239,0.38,0.273,0.653,0.272,0.465,0.285,0.34,0.31,0.193,71.3,23.3,15.8,12.8,34.9,28.3,7.2,4,8.1,0.6,54.7,30.9,90.2,18.1,33.1,9.3,44.9,79.798507931,94.664708261,20.7,55.6,"Kranick, Max",Mets,pitcher
"Murphy, Chris",669684,2025,27,4,6.2,27,24,3,2,1,0,0,5,3,18.5,11.1,0.125,0.167,0.222,0.389,0.176,0.227,0.189,0.231,0.267,0.052,71.0,14.3,6.1,4.8,30.3,23.8,7.3,2,14.6,-8.1,47.6,33.3,82.4,14.5,21.1,0.0,31.6,69.890014,91.887005263,23.4,46.5,"Murphy, Chris",RedSox,pitcher
"Abreu, Bryan",650556,2025,28,41,41.1,170,148,25,18,5,0,2,64,20,37.6,11.8,0.169,0.243,0.276,0.519,0.224,0.373,0.245,0.311,0.324,0.15,71.6,25.8,15.9,9.8,34.4,21.1,7.4,16,11.5,-3.3,49.6,30.6,91.3,13.5,39.3,10.7,50.0,81.189227857,95.422632651,43.3,44.8,"Abreu, Bryan",Astros,pitcher
"Kopech, Michael",656629,2025,29,8,7.0,29,25,3,3,0,0,0,8,4,27.6,13.8,0.12,0.12,0.241,0.361,0.213,0.251,0.187,0.269,0.322,0.038,71.6,25.6,11.1,7.7,29.6,20.5,6.9,0,5.6,2.5,41.0,32.1,89.7,19.4,35.3,0.0,35.3,82.654171111,92.519177647,32.0,43.9,"Kopech, Michael",Dodgers,pitcher
"Adam, Jason",592094,2025,33,46,46.2,196,170,37,30,5,0,2,52,20,26.5,10.2,0.218,0.282,0.304,0.586,0.209,0.328,0.265,0.275,0.297,0.119,72.0,22.6,14.7,9.8,35.0,23.2,7.7,7,15.4,-11.8,52.6,30.7,89.2,13.6,25.6,7.4,38.8,79.025831333,93.76053575,35.5,48.6,"Adam, Jason",Padres,pitcher
"Priester, Quinn",682990,2025,24,16,82.2,348,315,75,48,16,1,10,65,30,18.7,8.6,0.238,0.39,0.305,0.695,0.254,0.393,0.307,0.315,0.321,0.139,72.1,25.4,16.4,12.9,35.1,27.7,7.4,14,11.4,-2.3,54.0,33.3,90.5,4.7,26.6,6.7,42.5,80.72141187,94.537176626,23.2,46.3,"Priester, Quinn",Brewers,pitcher
"Vodnik, Victor",680767,2025,25,27,26.1,108,92,19,13,3,0,3,26,15,24.1,13.9,0.207,0.337,0.315,0.652,0.239,0.423,0.295,0.342,0.348,0.184,72.1,32.4,17.1,12.5,37.2,27.3,7.2,5,6.7,3.8,40.3,32.7,91.6,0.9,29.9,10.4,50.7,80.173821212,96.349876061,27.7,42.2,"Vodnik, Victor",Rockies,pitcher
"Mcgee, Easton",668834,2025,27,4,6.0,24,21,4,3,1,0,0,5,3,20.8,12.5,0.19,0.238,0.292,0.53,0.214,0.318,0.231,0.268,0.312,0.104,72.5,30.0,14.7,12.5,38.2,32.5,7.2,1,11.0,-1.3,60.0,32.6,92.5,5.8,37.5,6.3,37.5,84.89558625,94.362938125,17.4,52.3,"Mcgee, Easton",Brewers,pitcher
"Johnson, Pierce",572955,2025,34,35,32.2,129,118,28,20,5,0,3,36,9,27.9,7.0,0.237,0.356,0.295,0.651,0.212,0.36,0.285,0.278,0.275,0.148,71.2,19.4,14.2,10.8,32.0,24.3,7.3,7,8.6,-0.8,48.6,32.5,89.4,14.4,34.9,8.4,38.6,79.611310976,93.83979378,26.8,45.7,"Johnson, Pierce",Braves,pitcher
"Flexen, Chris",623167,2025,30,17,32.2,122,114,20,17,1,0,2,17,8,13.9,6.6,0.175,0.237,0.23,0.467,0.245,0.376,0.213,0.294,0.294,0.132,71.5,23.4,10.9,9.1,34.5,28.7,7.3,3,9.8,-0.5,54.5,30.7,89.8,14.4,30.9,6.2,36.1,80.8401125,93.640701368,17.4,49.6,"Flexen, Chris",Cubs,pitcher
"Nicolas, Kyle",693312,2025,26,10,12.0,60,50,13,7,4,0,2,8,9,13.3,15.0,0.26,0.46,0.367,0.827,0.265,0.451,0.36,0.369,0.38,0.186,71.9,23.0,14.9,11.0,35.1,26.0,7.3,5,11.1,-5.2,67.0,31.0,88.4,16.8,41.9,7.0,32.6,78.328323636,93.356461163,29.3,47.3,"Nicolas, Kyle",Pirates,pitcher
"Hart, Kyle",606996,2025,32,7,29.1,121,114,29,15,6,0,8,19,6,15.7,5.0,0.254,0.518,0.289,0.807,0.254,0.472,0.343,0.325,0.29,0.218,72.1,27.5,16.1,12.9,33.6,27.0,7.4,1,10.6,-5.1,53.9,33.2,89.2,20.6,36.5,8.3,40.6,77.998496596,94.325846064,18.2,47.3,"Hart, Kyle",Padres,pitcher
"Turnbull, Spencer",605513,2025,32,3,6.1,33,29,12,9,1,1,1,4,4,12.1,12.1,0.414,0.621,0.485,1.106,0.29,0.504,0.475,0.381,0.376,0.214,71.4,18.4,18.9,14.3,45.9,34.7,7.5,1,11.7,-2.4,59.2,35.1,89.9,9.9,40.0,8.0,40.0,80.749138462,93.8706252,25.4,47.2,"Turnbull, Spencer",BlueJays,pitcher
"Kelly, Zack",677161,2025,30,17,22.2,103,88,24,14,8,0,2,25,9,24.3,8.7,0.273,0.432,0.356,0.788,0.236,0.377,0.343,0.308,0.325,0.141,70.7,19.5,11.5,8.7,37.2,28.2,7.2,3,7.6,2.0,51.0,32.5,87.8,10.9,36.4,6.1,36.4,76.416077813,93.746362188,26.4,46.8,"Kelly, Zack",RedSox,pitcher
