"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Yelich, Christian",592885,2025,33,343,386,89,59,11,0,19,101,37,26.2,9.6,0.259,0.458,0.339,0.797,0.254,0.446,0.345,0.337,0.335,0.192,73.3,34.2,18.4,13.2,31.6,22.6,7.5,16,9.2,7.3,45.2,35.9,90.2,1.6,30.5,8.6,46.5,102.37141843,95.39734438,30.3,45.3,"Yelich, Christian",Brewers,batter
"Beck, Jordan",687597,2025,24,311,337,82,50,18,4,10,94,22,27.9,6.5,0.264,0.444,0.318,0.762,0.252,0.44,0.33,0.325,0.308,0.188,73.7,38.4,15.7,11.1,28.3,19.9,7.7,6,9.9,-3.6,53.8,31.9,88.5,14.7,37.2,11.5,41.3,100.835465741,94.600614791,30.7,48.0,"Beck, Jordan",Rockies,batter
"Ortiz, Joey",687401,2025,26,291,319,61,46,9,0,6,52,20,16.3,6.3,0.21,0.302,0.268,0.57,0.243,0.332,0.256,0.281,0.299,0.089,72.8,27.1,13.3,11.1,27.8,23.3,7.6,5,2.3,-1.9,35.1,27.7,86.0,13.6,27.9,3.7,34.0,98.195100424,93.120885021,16.6,46.2,"Ortiz, Joey",Brewers,batter
"Young, Jacob",696285,2025,25,198,226,47,39,7,1,0,32,18,14.2,8.0,0.237,0.283,0.307,0.59,0.261,0.322,0.27,0.294,0.329,0.062,68.6,2.4,11.1,9.4,40.2,34.3,7.0,6,4.7,3.6,45.8,30.5,87.0,2.3,22.4,1.7,29.9,97.745196623,92.959124935,16.2,44.6,"Young, Jacob",Nationals,batter
"Edman, Tommy",669242,2025,30,265,291,59,35,13,1,10,48,17,16.5,5.8,0.223,0.392,0.278,0.67,0.282,0.437,0.292,0.338,0.337,0.155,69.6,9.0,14.7,12.2,35.3,29.3,6.8,5,9.5,-0.3,58.5,26.5,87.7,11.0,35.7,5.0,38.5,99.179667523,93.749110459,18.8,47.7,"Edman, Tommy",Dodgers,batter
"Wagner, Will",695238,2025,26,86,100,19,14,5,0,0,22,11,22.0,11.0,0.221,0.279,0.323,0.602,0.253,0.329,0.28,0.311,0.351,0.076,68.7,4.2,8.2,6.3,25.9,19.8,6.4,1,5.2,-0.9,37.5,31.6,86.5,10.3,35.4,3.1,38.5,97.965840625,93.084315873,22.6,50.3,"Wagner, Will",Blue Jays,batter
"Maldonado, Martin",455117,2025,38,129,141,23,16,3,0,4,52,7,36.9,5.0,0.178,0.295,0.221,0.516,0.199,0.378,0.228,0.267,0.24,0.179,71.1,15.8,15.2,8.9,38.4,22.6,7.5,8,14.8,-6.9,50.5,31.8,85.5,14.2,31.7,11.0,28.0,97.898636053,93.0194436,40.1,46.0,"Maldonado, Martin",Padres,batter
"Nootbaar, Lars",663457,2025,27,331,386,75,48,15,0,12,83,48,21.5,12.4,0.227,0.381,0.332,0.713,0.238,0.409,0.316,0.33,0.342,0.17,74.1,44.3,19.6,15.7,33.8,27.1,6.9,12,10.2,-4.5,57.2,28.3,91.8,18.0,34.0,10.4,51.6,102.20207632,95.688298715,20.4,38.3,"Nootbaar, Lars",Cardinals,batter
"Schneider, Davis",676914,2025,26,78,93,17,10,2,0,5,29,13,31.2,14.0,0.218,0.436,0.344,0.78,0.159,0.384,0.345,0.302,0.295,0.225,71.3,11.5,8.6,6.5,23.8,18.0,7.1,3,19.8,-5.8,47.5,33.3,87.4,22.3,32.7,16.3,36.7,98.7439828,93.574916939,25.6,38.8,"Schneider, Davis",Blue Jays,batter
"Stowers, Kyle",669065,2025,27,304,346,89,54,13,3,19,97,34,28.0,9.8,0.293,0.543,0.368,0.911,0.284,0.567,0.389,0.394,0.362,0.283,75.1,52.8,18.2,12.6,28.9,20.0,6.8,22,11.4,0.2,50.6,33.7,91.7,14.0,38.9,19.4,53.6,103.840115143,96.612065407,33.3,54.7,"Stowers, Kyle",Marlins,batter
"Ramirez, Jose",608070,2025,32,346,391,102,66,17,1,18,44,35,11.3,9.0,0.295,0.506,0.363,0.869,0.292,0.465,0.364,0.35,0.363,0.173,71.1,18.0,14.3,12.2,36.5,31.3,7.2,12,9.3,-9.3,62.5,29.9,89.5,20.6,36.5,7.8,39.7,99.667381104,94.083615212,16.1,47.1,"Ramirez, Jose",Guardians,batter
"Suarez, Eugenio",553993,2025,33,348,391,87,38,18,0,31,105,25,26.9,6.4,0.25,0.569,0.32,0.889,0.235,0.508,0.375,0.348,0.309,0.273,72.4,25.1,16.1,11.5,33.6,24.1,7.8,38,18.7,-5.4,43.1,38.4,90.9,23.2,32.3,13.7,50.0,101.635116129,95.304895403,31.0,50.7,"Suarez, Eugenio",Diamondbacks,batter
"Arraez, Luis",650333,2025,28,365,393,102,76,17,4,5,11,18,2.8,4.6,0.279,0.389,0.314,0.703,0.274,0.346,0.307,0.287,0.309,0.072,62.6,0.3,2.3,2.2,46.8,44.8,5.9,6,5.8,4.4,41.2,37.1,85.6,13.0,36.5,0.8,15.7,93.018952216,90.519720455,4.9,50.6,"Arraez, Luis",Padres,batter
"Paredes, Isaac",670623,2025,26,346,403,89,55,14,1,19,67,48,16.6,11.9,0.257,0.468,0.357,0.825,0.244,0.399,0.36,0.332,0.348,0.154,68.9,10.0,9.3,7.9,31.4,26.6,8.0,7,15.5,-15.0,54.3,32.4,87.2,22.4,37.4,6.0,33.1,97.920858429,93.055867491,15.5,40.6,"Paredes, Isaac",Astros,batter
"Hoerner, Nico",663538,2025,28,350,378,99,75,18,3,3,28,21,7.4,5.6,0.283,0.377,0.331,0.708,0.278,0.367,0.313,0.305,0.326,0.089,68.5,3.6,8.4,7.6,40.0,36.4,7.2,8,5.7,-2.0,48.0,33.7,86.7,13.9,33.3,2.5,27.5,96.137503851,92.120069379,10.7,49.0,"Hoerner, Nico",Cubs,batter
"Rogers, Jake",668670,2025,30,66,79,11,7,2,1,1,20,11,25.3,13.9,0.167,0.273,0.282,0.555,0.189,0.311,0.256,0.283,0.307,0.122,70.4,4.9,9.6,7.3,34.0,26.0,7.4,5,15.1,-1.0,63.4,31.0,88.9,18.9,39.6,10.4,37.5,97.956233333,93.361545319,27.3,41.5,"Rogers, Jake",Tigers,batter
"Rogers, Jake",668670,2025,30,66,79,11,7,2,1,1,20,11,25.3,13.9,0.167,0.273,0.282,0.555,0.189,0.311,0.256,0.283,0.307,0.122,70.4,4.9,9.6,7.3,34.0,26.0,7.4,5,15.1,-1.0,63.4,31.0,88.9,18.9,39.6,10.4,37.5,97.956233333,93.361545319,27.3,41.5,"Rogers, Jake",Tigers,pitcher
"Torkelson, Spencer",679529,2025,25,325,383,76,35,20,0,21,92,44,24.0,11.5,0.234,0.489,0.337,0.826,0.239,0.515,0.351,0.363,0.343,0.276,73.1,25.2,15.2,11.5,31.8,24.0,7.7,10,13.1,-7.7,48.7,38.8,90.4,21.4,40.8,15.1,44.1,100.616932773,94.67701084,26.2,45.1,"Torkelson, Spencer",Tigers,batter
"Bailey, Patrick",672275,2025,26,222,250,45,30,11,2,2,78,20,31.2,8.0,0.203,0.297,0.267,0.564,0.199,0.335,0.252,0.266,0.266,0.135,71.9,18.5,12.8,9.1,29.0,20.6,7.4,7,9.3,-3.5,47.5,33.1,88.7,15.0,33.8,6.6,37.1,99.27015137,93.715618973,31.0,50.0,"Bailey, Patrick",Giants,batter
"Quero, Edgar",700337,2025,22,186,210,50,39,10,0,1,38,20,18.1,9.5,0.269,0.339,0.348,0.687,0.243,0.326,0.31,0.295,0.327,0.083,67.1,1.8,12.9,10.7,41.0,33.8,6.6,3,5.3,11.3,47.2,32.0,90.8,5.8,34.2,0.7,46.3,99.957976267,94.529442416,17.7,45.7,"Quero, Edgar",White Sox,batter
"Sweeney, Trey",700242,2025,25,223,249,48,37,5,1,5,64,22,25.7,8.8,0.215,0.314,0.281,0.595,0.211,0.317,0.266,0.266,0.279,0.106,73.7,30.7,13.4,10.0,26.9,20.0,7.5,10,7.8,-3.5,55.6,25.5,88.2,10.7,30.7,6.1,35.0,98.752854938,93.485828075,27.2,51.6,"Sweeney, Trey",Tigers,batter
"Wallner, Matt",670242,2025,27,176,201,36,15,9,2,10,61,21,30.3,10.4,0.205,0.449,0.299,0.748,0.226,0.447,0.324,0.333,0.318,0.222,76.6,67.2,19.6,12.0,28.5,17.4,7.4,11,12.1,-6.0,58.7,27.9,91.9,20.3,29.3,13.8,48.3,103.370498103,96.284726696,40.1,50.6,"Wallner, Matt",Twins,batter
"Judge, Aaron",592450,2025,33,352,429,125,64,24,2,35,109,69,25.4,16.1,0.355,0.733,0.462,1.195,0.314,0.737,0.484,0.467,0.429,0.423,76.9,71.0,24.1,16.1,33.5,22.4,8.1,22,14.7,-6.1,53.1,38.5,95.3,18.3,37.7,26.3,56.7,106.691177419,98.485602146,35.1,45.8,"Judge, Aaron",Yankees,batter
"Gelof, Zack",680869,2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,0.08,0.08,0.143,0.223,0.117,0.24,0.113,0.183,0.176,0.123,71.0,16.0,7.7,4.0,30.8,16.0,7.2,2,20.5,0.7,46.0,34.2,89.3,14.8,38.5,7.7,53.8,99.615614286,94.586036154,46.6,50.9,"Gelof, Zack",Athletics,batter
"Shaw, Matt",807713,2025,23,207,232,41,28,11,0,2,45,21,19.4,9.1,0.198,0.28,0.276,0.556,0.245,0.35,0.253,0.301,0.32,0.105,69.3,11.7,8.1,6.6,26.3,21.3,6.8,10,9.3,3.9,59.3,26.9,83.3,10.7,34.1,4.3,26.8,95.666669136,91.906799259,21.6,47.7,"Shaw, Matt",Cubs,batter
"Meidroth, Chase",805367,2025,23,259,296,63,54,7,0,2,41,32,13.9,10.8,0.243,0.293,0.332,0.625,0.252,0.331,0.288,0.305,0.341,0.079,67.8,1.3,13.1,11.7,44.3,39.7,6.6,8,5.6,3.2,47.3,28.6,88.2,8.1,27.7,0.9,36.8,97.682100459,92.991117604,13.5,35.8,"Meidroth, Chase",White Sox,batter
"Urias, Ramon",602104,2025,31,228,256,55,40,9,0,6,53,18,20.7,7.0,0.241,0.36,0.293,0.653,0.238,0.372,0.285,0.295,0.296,0.134,70.4,9.3,12.4,9.5,34.7,26.7,7.6,10,13.4,2.4,72.6,27.5,88.9,12.3,31.7,6.6,38.5,98.999783626,93.763774641,25.0,47.5,"Urias, Ramon",Orioles,batter
"Stanton, Giancarlo",519317,2025,35,69,78,17,11,2,0,4,25,8,32.1,10.3,0.246,0.449,0.333,0.782,0.203,0.375,0.343,0.296,0.295,0.173,81.1,100.0,26.0,16.1,27.3,16.9,8.8,0,9.9,-6.1,62.1,27.3,93.1,19.3,27.3,13.6,54.5,105.149448182,97.608122955,38.6,42.8,"Stanton, Giancarlo",Yankees,batter
"Diaz, Yainer",673237,2025,26,321,339,79,54,11,1,13,61,14,18.0,4.1,0.246,0.408,0.28,0.688,0.275,0.48,0.297,0.339,0.31,0.206,71.7,17.7,17.9,14.0,36.9,28.9,7.4,22,10.8,0.2,60.4,27.8,91.0,11.6,37.0,9.2,43.9,101.29445458,95.027016437,24.4,59.0,"Diaz, Yainer",Astros,batter
"Gorman, Nolan",669357,2025,25,196,226,43,25,8,1,9,68,27,30.1,11.9,0.219,0.408,0.31,0.718,0.233,0.471,0.312,0.345,0.326,0.238,72.4,24.1,15.4,10.7,29.5,20.5,7.5,11,15.8,-1.5,50.7,34.9,89.0,22.7,41.2,11.5,43.5,101.0674575,94.834719844,32.9,47.5,"Gorman, Nolan",Cardinals,batter
"Sanchez, Jesus",660821,2025,27,266,293,69,47,11,4,7,62,24,21.2,8.2,0.259,0.41,0.321,0.731,0.27,0.486,0.319,0.35,0.331,0.216,75.7,57.9,18.0,13.4,30.9,23.0,6.9,8,7.4,-2.2,51.7,27.0,92.0,11.0,29.6,11.7,44.7,103.007193301,95.845672767,25.7,50.0,"Sanchez, Jesus",Marlins,batter
"Jeffers, Ryan",680777,2025,28,251,288,62,38,17,0,7,51,32,17.7,11.1,0.247,0.398,0.344,0.742,0.264,0.465,0.329,0.358,0.359,0.2,72.1,26.2,15.3,12.6,35.5,29.2,7.2,11,9.5,-2.2,55.4,28.6,89.5,16.0,34.5,8.5,44.0,100.8958813,94.661496181,20.3,39.5,"Jeffers, Ryan",Twins,batter
"Trout, Mike",545361,2025,33,244,299,58,36,4,1,17,80,48,26.8,16.1,0.238,0.471,0.365,0.836,0.279,0.561,0.355,0.404,0.403,0.282,74.1,40.7,18.7,13.9,31.8,23.7,7.5,11,7.6,-0.4,42.5,36.3,92.0,16.6,45.8,16.1,53.0,103.575018452,96.540505629,27.1,38.8,"Trout, Mike",Angels,batter
"Harper, Bryce",547180,2025,32,253,302,66,38,18,0,10,60,43,19.9,14.2,0.261,0.451,0.374,0.825,0.283,0.511,0.36,0.39,0.394,0.228,74.4,46.7,19.0,13.0,30.2,20.6,7.4,9,11.9,-3.1,48.6,35.3,91.5,13.5,42.6,11.8,49.7,102.563162577,95.750841658,33.5,52.0,"Harper, Bryce",Phillies,batter
"Bader, Harrison",664056,2025,31,236,266,60,39,10,0,11,65,22,24.4,8.3,0.254,0.436,0.331,0.767,0.23,0.401,0.336,0.311,0.31,0.171,73.0,30.0,15.4,11.6,29.0,21.9,7.1,11,11.2,-4.9,50.0,25.1,86.4,11.4,30.1,12.1,39.3,100.387654651,94.234725146,26.9,45.4,"Bader, Harrison",Twins,batter
"Narvaez, Carlos",665966,2025,26,253,285,69,43,18,0,8,67,30,23.5,10.5,0.273,0.439,0.347,0.786,0.23,0.389,0.344,0.308,0.31,0.16,72.2,20.1,15.7,11.5,35.5,26.0,7.6,13,9.3,1.8,53.1,29.5,91.1,13.5,28.2,10.1,42.6,101.595774468,95.343959947,28.8,49.8,"Narvaez, Carlos",Red Sox,batter
"Pages, Pedro",686780,2025,26,226,246,47,31,10,0,6,63,14,25.6,5.7,0.208,0.332,0.255,0.587,0.201,0.319,0.258,0.251,0.25,0.118,72.5,26.5,13.4,10.2,27.2,20.6,7.1,9,6.9,-2.2,40.2,30.5,88.7,14.4,29.2,6.5,37.5,99.573815185,93.901197901,25.3,49.6,"Pages, Pedro",Cardinals,batter
"Burleson, Alec",676475,2025,26,290,316,85,57,17,0,11,42,22,13.3,7.0,0.293,0.466,0.34,0.806,0.288,0.476,0.347,0.354,0.339,0.188,72.4,28.4,18.1,15.6,38.7,33.3,7.5,7,10.3,-0.8,58.8,30.8,91.1,17.4,33.5,9.2,43.4,101.356673333,95.121512724,16.1,50.5,"Burleson, Alec",Cardinals,batter
"Altuve, Jose",514888,2025,35,357,396,99,67,14,1,17,62,33,15.7,8.3,0.277,0.465,0.336,0.801,0.249,0.4,0.343,0.309,0.313,0.151,69.1,8.8,9.7,7.9,32.8,26.8,7.5,8,15.0,-5.1,55.9,28.5,84.9,16.3,28.3,6.0,31.0,97.043559048,92.537377201,20.0,49.3,"Altuve, Jose",Astros,batter
"Olson, Matt",621566,2025,31,359,420,94,54,23,0,17,99,56,23.6,13.3,0.262,0.468,0.362,0.83,0.268,0.536,0.36,0.386,0.369,0.268,73.6,40.3,18.0,13.7,29.0,22.0,7.4,10,8.6,1.3,50.7,33.9,93.8,14.7,38.4,16.7,54.8,104.224958182,97.052059392,24.7,44.7,"Olson, Matt",Braves,batter
"Bell, Josh",605137,2025,32,288,326,63,42,9,1,11,57,34,17.5,10.4,0.219,0.372,0.307,0.679,0.253,0.442,0.301,0.341,0.339,0.189,72.5,29.8,18.1,13.7,35.7,27.0,8.0,6,10.0,-2.8,56.7,33.6,89.8,9.3,30.2,10.3,44.4,102.246609123,95.39619193,25.5,46.6,"Bell, Josh",Nationals,batter
"Suzuki, Seiya",673548,2025,30,369,407,97,45,24,3,25,109,33,26.8,8.1,0.263,0.547,0.319,0.866,0.271,0.537,0.365,0.365,0.329,0.266,73.5,37.7,20.7,16.2,35.4,27.7,7.2,16,8.5,-2.9,51.5,30.8,92.5,18.6,43.4,18.5,50.9,103.629322556,96.343105962,24.8,42.3,"Suzuki, Seiya",Cubs,batter
"Rocchio, Brayan",677587,2025,24,126,142,24,15,8,0,1,28,7,19.7,4.9,0.19,0.278,0.252,0.53,0.235,0.335,0.238,0.282,0.297,0.101,70.3,7.5,10.7,7.9,33.9,25.0,7.3,3,11.1,-3.9,53.5,30.1,86.9,9.7,34.0,2.9,30.1,97.219700816,92.677734227,25.3,53.1,"Rocchio, Brayan",Guardians,batter
"Wagaman, Eric",676572,2025,27,323,348,78,52,20,1,5,68,21,19.5,6.0,0.241,0.356,0.284,0.64,0.268,0.419,0.281,0.316,0.31,0.151,72.6,27.7,18.9,14.8,37.8,29.7,7.1,20,6.4,-2.2,46.1,27.9,90.9,10.2,34.0,5.8,45.9,101.891907308,95.316798687,24.5,44.8,"Wagaman, Eric",Marlins,batter
"Gonzales, Nick",693304,2025,26,132,144,35,24,5,2,4,22,11,15.3,7.6,0.265,0.424,0.319,0.743,0.289,0.451,0.323,0.344,0.342,0.162,70.8,16.7,13.9,11.0,37.2,29.4,7.5,10,8.4,1.9,55.3,33.3,88.4,8.9,36.9,7.2,41.4,99.453289643,94.05121,23.8,55.3,"Gonzales, Nick",Pirates,batter
"Clement, Ernie",676391,2025,29,313,342,90,67,19,0,4,35,20,10.2,5.8,0.288,0.387,0.328,0.715,0.265,0.352,0.313,0.293,0.311,0.087,67.1,2.0,8.6,7.7,43.1,38.5,7.0,21,11.8,-2.6,59.8,32.0,86.8,16.7,35.0,1.7,25.5,96.018081277,92.062554235,14.4,53.3,"Clement, Ernie",Blue Jays,batter
"Vientos, Mark",668901,2025,25,233,254,52,34,10,2,6,62,17,24.4,6.7,0.223,0.361,0.28,0.641,0.241,0.374,0.281,0.293,0.296,0.133,70.7,10.9,14.4,10.2,36.9,26.2,7.5,15,14.1,3.0,64.4,32.3,90.9,10.5,33.5,7.5,48.0,101.229582644,95.249845665,31.0,50.7,"Vientos, Mark",Mets,batter
"Freeman, Freddie",518692,2025,35,317,356,94,58,25,1,10,80,33,22.5,9.3,0.297,0.476,0.365,0.841,0.278,0.471,0.36,0.353,0.351,0.193,69.5,6.8,15.2,11.3,35.9,26.6,6.9,7,11.0,1.4,48.2,42.9,91.0,14.4,38.3,9.2,45.8,100.714303167,94.971913333,28.2,52.2,"Freeman, Freddie",Dodgers,batter
"Adames, Willy",642715,2025,29,354,408,78,50,14,2,12,107,45,26.2,11.0,0.22,0.373,0.307,0.68,0.226,0.433,0.3,0.325,0.315,0.207,71.8,19.3,12.6,9.3,30.4,22.6,8.1,8,18.2,-3.8,51.0,34.8,89.4,20.8,31.2,12.6,44.7,100.171205714,94.385661753,28.4,46.1,"Adames, Willy",Giants,batter
"Adell, Jo",666176,2025,26,292,326,71,39,13,0,19,77,23,23.6,7.1,0.243,0.483,0.317,0.8,0.29,0.584,0.346,0.399,0.359,0.294,77.5,71.8,19.4,14.6,26.6,20.0,7.7,16,7.4,-5.4,49.6,32.7,91.3,14.1,36.1,16.7,50.0,104.063265463,96.435184326,29.1,52.3,"Adell, Jo",Angels,batter
"Bogaerts, Xander",593428,2025,32,331,379,88,64,19,0,5,62,41,16.4,10.8,0.266,0.369,0.344,0.713,0.281,0.405,0.314,0.337,0.362,0.124,72.3,24.5,15.4,12.7,36.3,29.7,7.3,8,9.7,-6.7,51.0,30.9,89.6,10.6,37.8,5.1,38.9,100.220814559,94.256848893,19.7,40.4,"Bogaerts, Xander",Padres,batter
"Caratini, Victor",605170,2025,31,215,237,55,36,9,0,10,41,11,17.3,4.6,0.256,0.437,0.304,0.741,0.255,0.433,0.319,0.326,0.31,0.178,71.8,20.5,16.8,13.8,37.9,31.1,7.0,4,10.8,-3.4,60.9,34.5,88.8,16.0,33.0,9.5,40.2,99.813581333,94.16392352,19.8,49.0,"Caratini, Victor",Astros,batter
"Walls, Taylor",670764,2025,28,227,258,49,38,7,1,3,53,24,20.5,9.3,0.216,0.295,0.284,0.579,0.218,0.309,0.26,0.269,0.289,0.092,68.4,2.0,6.6,5.3,34.7,27.5,7.0,3,9.8,4.4,55.2,34.1,86.9,15.7,33.1,2.8,26.7,95.992430575,92.051789942,19.2,45.4,"Walls, Taylor",Rays,batter
"House, Brady",691781,2025,22,93,98,24,17,5,0,2,23,4,23.5,4.1,0.258,0.376,0.286,0.662,0.291,0.414,0.288,0.316,0.317,0.123,72.1,19.0,16.9,12.1,33.9,24.1,7.5,3,8.1,4.2,48.3,35.5,89.7,9.9,35.2,4.2,42.3,101.079811143,94.63263,32.0,60.4,"House, Brady",Nationals,batter
"Donovan, Brendan",680977,2025,28,344,388,102,72,22,0,8,52,34,13.4,8.8,0.297,0.43,0.367,0.797,0.299,0.471,0.348,0.365,0.371,0.172,69.0,4.0,17.1,14.9,42.6,37.2,6.8,7,8.2,1.6,48.6,30.4,89.6,11.3,40.5,9.1,39.5,99.788526599,94.244025306,13.3,43.7,"Donovan, Brendan",Cardinals,batter
"Abreu, Wilyer",677800,2025,26,270,301,69,40,11,0,18,71,29,23.6,9.6,0.256,0.496,0.326,0.822,0.26,0.517,0.349,0.358,0.331,0.257,74.1,39.3,17.9,14.6,27.9,22.7,7.1,11,9.0,-0.6,56.6,31.0,91.2,23.7,30.8,12.4,46.3,102.689142277,95.749389751,22.9,52.3,"Abreu, Wilyer",Red Sox,batter
"Stallings, Jacob",607732,2025,35,105,115,15,11,4,0,0,37,6,32.2,5.2,0.143,0.181,0.211,0.392,0.167,0.229,0.185,0.212,0.233,0.061,67.2,0.0,3.4,2.4,31.5,22.2,7.2,13,12.0,3.4,50.9,31.9,85.3,14.2,34.8,1.4,27.5,94.932331471,91.466720441,34.4,55.9,"Stallings, Jacob",Orioles,batter
