team_code,"last_name, first_name",type,player_id,team_id
KC,"Salvador, Perez",batter,521692.0,118
KC,"Tyler, Tolbert",batter,686475.0,118
KC,"Bobby, Witt Jr.",batter,677951.0,118
KC,"Mike, Yastrzemski",batter,573262.0,118
LAA,"Jo, Adell",batter,666176.0,108
LAA,"Brock, Burke",batter,656271.0,108
LAA,"Andrew, Chafin",batter,605177.0,108
LAA,"Caden, Dana",batter,702674.0,108
LAA,"Reid, Detmers",batter,672282.0,108
LAA,"Mitch, Farris",batter,815083.0,108
LAA,"Jose, Fermin",batter,665877.0,108
LAA,"Kyle, Hendricks",batter,543294.0,108
LAA,"Kenley, Jansen",batter,445276.0,108
LAA,"Niko, Kavadas",batter,694359.0,108
LAA,"Yusei, Kikuchi",batter,579328.0,108
LAA,"Scott, Kingery",batter,664068.0,108
LAA,"Matthew, Lugo",batter,683090.0,108
LAA,"Yoan, Moncada",batter,660162.0,108
LAA,"Zach, Neto",batter,687263.0,108
LAA,"Logan, O'Hoppe",batter,681351.0,108
LAA,"Oswald, Peraza",batter,672724.0,108
LAA,"Luis, Rengifo",batter,650859.0,108
LAA,"Jose, Soriano",batter,667755.0,108
LAA,"Robert, Stephenson",batter,596112.0,108
LAA,"Chris, Taylor",batter,621035.0,108
LAA,"Bryce, Teodosio",batter,669326.0,108
LAA,"Mike, Trout",batter,545361.0,108
LAA,"Jose, Urena",batter,570632.0,108
LAA,"Taylor, Ward",batter,621493.0,108
LAA,"Ryan, Zeferjahn",batter,666171.0,108
LAA,"Travis, d'Arnaud",batter,518595.0,108
LAD,"Anthony, Banda",batter,607455.0,119
LAD,"Mookie, Betts",batter,605141.0,119
LAD,"Alex, Call",batter,669743.0,119
LAD,"Ben, Casparius",batter,676508.0,119
LAD,"Michael, Conforto",batter,624424.0,119
LAD,"Justin, Dean",batter,681909.0,119
LAD,"Jack, Dreyer",batter,676263.0,119
LAD,"Alex, Freeland",batter,690976.0,119
LAD,"Freddie, Freeman",batter,518692.0,119
LAD,"Tyler, Glasnow",batter,607192.0,119
LAD,"Edgardo, Henriquez",batter,683618.0,119
LAD,"Enrique, Hernandez",batter,571771.0,119
LAD,"Teoscar, Hernandez",batter,606192.0,119
LAD,"Clayton, Kershaw",batter,477132.0,119
LAD,"Hyeseong, Kim",batter,808975.0,119
LAD,"Michael, Kopech",batter,656629.0,119
LAD,"Shohei, Ohtani",batter,660271.0,119
LAD,"Andy, Pages",batter,681624.0,119
LAD,"Miguel, Rojas",batter,500743.0,119
LAD,"Dalton, Rushing",batter,687221.0,119
LAD,"Tanner, Scott",batter,656945.0,119
LAD,"Emmet, Sheehan",batter,686218.0,119
LAD,"Will, Smith",batter,669257.0,119
LAD,"Blake, Snell",batter,605483.0,119
LAD,"Blake, Treinen",batter,595014.0,119
LAD,"Justin, Wrobleski",batter,680736.0,119
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119
LAD,"Kirby, Yates",batter,489446.0,119
MIL,"Jake, Bauers",batter,641343.0,158
MIL,"Jackson, Chourio",batter,694192.0,158
MIL,"Isaac, Collins",batter,686555.0,158
MIL,"William, Contreras",batter,661388.0,158
MIL,"Caleb, Durbin",batter,702332.0,158
MIL,"Sal, Frelick",batter,686217.0,158
MIL,"Danny, Jansen",batter,643376.0,158
MIL,"Andruw, Monasterio",batter,655316.0,158
MIL,"Joey, Ortiz",batter,687401.0,158
MIL,"Blake, Perkins",batter,663368.0,158
MIL,"Anthony, Seigler",batter,678011.0,158
MIL,"Brice, Turang",batter,668930.0,158
MIL,"Andrew, Vaughn",batter,683734.0,158
MIL,"Christian, Yelich",batter,592885.0,158
MIN,"Byron, Buxton",batter,621439.0,142
MIN,"Kody, Clemens",batter,665019.0,142
MIN,"Ryan, Fitzgerald",batter,680837.0,142
MIN,"Mickey, Gasper",batter,681508.0,142
MIN,"Ryan, Jeffers",batter,680777.0,142
MIN,"Edouard, Julien",batter,666397.0,142
MIN,"Luke, Keaschall",batter,807712.0,142
MIN,"DaShawn, Keirsey Jr.",batter,680577.0,142
MIN,"Trevor, Larnach",batter,663616.0,142
MIN,"Brooks, Lee",batter,686797.0,142
MIN,"Royce, Lewis",batter,668904.0,142
MIN,"Austin, Martin",batter,668885.0,142
MIN,"James, Outman",batter,681546.0,142
MIN,"Matt, Wallner",batter,670242.0,142
NYY,"Cody, Bellinger",batter,641355.0,147
NYY,"Jose, Caballero",batter,676609.0,147
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147
NYY,"Jasson, Dominguez",batter,691176.0,147
NYY,"J.C., Escarra",batter,641555.0,147
NYY,"Paul, Goldschmidt",batter,502671.0,147
NYY,"Trent, Grisham",batter,663757.0,147
NYY,"Aaron, Judge",batter,592450.0,147
NYY,"Ryan, McMahon",batter,641857.0,147
NYY,"Ben, Rice",batter,700250.0,147
NYY,"Amed, Rosario",batter,642708.0,147
NYY,"Giancarlo, Stanton",batter,519317.0,147
NYY,"Anthony, Volpe",batter,683011.0,147
NYY,"Austin, Wells",batter,669224.0,147
PHI,"Harrison, Bader",batter,664056.0,143
PHI,"Alec, Bohm",batter,664761.0,143
PHI,"Nick, Castellanos",batter,592206.0,143
PHI,"Bryce, Harper",batter,547180.0,143
PHI,"Max, Kepler",batter,596146.0,143
PHI,"Rafael, Marchan",batter,665561.0,143
PHI,"Brandon, Marsh",batter,669016.0,143
PHI,"J.T., Realmuto",batter,592663.0,143
PHI,"Kyle, Schwarber",batter,656941.0,143
PHI,"Edmundo, Sosa",batter,624641.0,143
PHI,"Bryson, Stott",batter,681082.0,143
PHI,"Garrett, Stubbs",batter,596117.0,143
PHI,"Trea, Turner",batter,607208.0,143
PHI,"Weston, Wilson",batter,642215.0,143
PIT,"Joey, Bart",batter,663698.0,134
PIT,"Alexander, Canario",batter,672744.0,134
PIT,"Oneil, Cruz",batter,665833.0,134
PIT,"Henry, Davis",batter,680779.0,134
PIT,"Cam, Devanney",batter,687478.0,134
PIT,"Nick, Gonzales",batter,693304.0,134
PIT,"Spencer, Horwitz",batter,687462.0,134
PIT,"Ryan, Kreidler",batter,668952.0,134
PIT,"Andrew, McCutchen",batter,457705.0,134
PIT,"Liover, Peguero",batter,678894.0,134
PIT,"Tommy, Pham",batter,502054.0,134
PIT,"Bryan, Reynolds",batter,668804.0,134
PIT,"Jared, Triolo",batter,669707.0,134
PIT,"Nick, Yorke",batter,694377.0,134
TB,"Junior, Caminero",batter,691406.0,139
TB,"Yandy, Diaz",batter,650490.0,139
TB,"Hunter, Feduccia",batter,676439.0,139
TB,"Nick, Fortes",batter,663743.0,139
TB,"Tristan, Gray",batter,656484.0,139
TB,"Brandon, Lowe",batter,664040.0,139
TB,"Josh, Lowe",batter,666139.0,139
TB,"Jake, Mangum",batter,663968.0,139
TB,"Christopher, Morel",batter,666624.0,139
TB,"Richie, Palacios",batter,680700.0,139
TB,"Everson, Pereira",batter,677592.0,139
TB,"Bob, Seymour",batter,676044.0,139
TB,"Chandler, Simpson",batter,802415.0,139
TB,"Carson, Williams",batter,700246.0,139
