team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37
SD,"Mason, McCoy",batter,669200.0,135,,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337
SEA,"Harry, Ford",batter,695670.0,136,,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262
SF,"Tristan, Beck",batter,663941.0,137,,
SF,"Spencer, Bivens",batter,702352.0,137,,
SF,"JT, Brubaker",batter,664141.0,137,,
SF,"Jose, Butto",batter,676130.0,137,,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384
SF,"Bryce, Eldridge",batter,805811.0,137,,
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282
SF,"Matt, Gage",batter,657424.0,137,,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329
SF,"Joey, Lucchesi",batter,664192.0,137,,
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201
SF,"Trevor, McDonald",batter,686790.0,137,,
SF,"Joel, Peguero",batter,666711.0,137,,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325
SF,"Robbie, Ray",batter,592662.0,137,,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344
SF,"Carson, Seymour",batter,693313.0,137,,
SF,"KaiWei, Teng",batter,678906.0,137,,
SF,"Justin, Verlander",batter,434378.0,137,,
SF,"Ryan, Walker",batter,676254.0,137,,
SF,"Logan, Webb",batter,657277.0,137,,
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292
TOR,"Ty, France",batter,664034.0,141,0.311,0.34
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333
TOR,"George, Springer",batter,543807.0,141,0.403,0.412
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362
