team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305
PIT,"Cam, Devanney",batter,687478.0,134,,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334
PIT,"Nick, Yorke",batter,694377.0,134,,
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262
SF,"Tristan, Beck",batter,663941.0,137,,
SF,"Spencer, Bivens",batter,702352.0,137,,
SF,"JT, Brubaker",batter,664141.0,137,,
SF,"Jose, Butto",batter,676130.0,137,,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282
SF,"Matt, Gage",batter,657424.0,137,,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329
SF,"Joey, Lucchesi",batter,664192.0,137,,
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201
SF,"Joel, Peguero",batter,666711.0,137,,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325
SF,"Robbie, Ray",batter,592662.0,137,,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344
SF,"Carson, Seymour",batter,693313.0,137,,
SF,"KaiWei, Teng",batter,678906.0,137,,
SF,"Justin, Verlander",batter,434378.0,137,,
SF,"Ryan, Walker",batter,676254.0,137,,
SF,"Logan, Webb",batter,657277.0,137,,
SF,"Keaton, Winn",batter,676775.0,137,,
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294
STL,"Willson, Contreras",batter,575929.0,138,0.338,0.368
STL,"Jimmy, Crooks",batter,699625.0,138,,
STL,"Brendan, Donovan",batter,680977.0,138,0.328,0.355
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292
TOR,"Ty, France",batter,664034.0,141,0.311,0.34
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333
TOR,"George, Springer",batter,543807.0,141,0.403,0.412
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291
WSH,"Jorge, Alfaro",batter,595751.0,120,,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298
WSH,"Brady, House",batter,691781.0,120,0.248,0.294
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277
WSH,"James, Wood",batter,695578.0,120,0.355,0.366
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301
