team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258
KC,"Carter, Jensen",batter,695600.0,118,,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384
LAA,"Brock, Burke",batter,656271.0,108,,
LAA,"Andrew, Chafin",batter,605177.0,108,,
LAA,"Caden, Dana",batter,702674.0,108,,
LAA,"Reid, Detmers",batter,672282.0,108,,
LAA,"Mitch, Farris",batter,815083.0,108,,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329
LAA,"Kyle, Hendricks",batter,543294.0,108,,
LAA,"Kenley, Jansen",batter,445276.0,108,,
LAA,"Niko, Kavadas",batter,694359.0,108,0.167,0.208
LAA,"Yusei, Kikuchi",batter,579328.0,108,,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312
LAA,"Jose, Soriano",batter,667755.0,108,,
LAA,"Robert, Stephenson",batter,596112.0,108,,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362
LAA,"Jose, Urena",batter,570632.0,108,,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346
LAA,"Ryan, Zeferjahn",batter,666171.0,108,,
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29
LAD,"Anthony, Banda",batter,607455.0,119,,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326
LAD,"Ben, Casparius",batter,676508.0,119,,
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335
LAD,"Justin, Dean",batter,681909.0,119,,
LAD,"Jack, Dreyer",batter,676263.0,119,,
LAD,"Alex, Freeland",batter,690976.0,119,0.282,0.269
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365
LAD,"Tyler, Glasnow",batter,607192.0,119,,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331
LAD,"Clayton, Kershaw",batter,477132.0,119,,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273
LAD,"Michael, Kopech",batter,656629.0,119,,
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278
LAD,"Tanner, Scott",batter,656945.0,119,,
LAD,"Emmet, Sheehan",batter,686218.0,119,,
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387
LAD,"Blake, Snell",batter,605483.0,119,,
LAD,"Blake, Treinen",batter,595014.0,119,,
LAD,"Justin, Wrobleski",batter,680736.0,119,,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,
LAD,"Kirby, Yates",batter,489446.0,119,,
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235
MIN,"Ryan, Jeffers",batter,680777.0,142,0.329,0.334
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345
MIN,"DaShawn, Keirsey Jr.",batter,680577.0,142,0.145,0.182
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323
MIN,"James, Outman",batter,681546.0,142,0.229,0.25
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305
NYY,"J.C., Escarra",batter,641555.0,147,0.281,0.305
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312
PHI,"Alec, Bohm",batter,664761.0,143,0.314,0.325
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308
PHI,"Garrett, Stubbs",batter,596117.0,143,,
PHI,"Trea, Turner",batter,607208.0,143,0.349,0.324
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305
PIT,"Cam, Devanney",batter,687478.0,134,,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322
PIT,"Ryan, Kreidler",batter,668952.0,134,0.15,0.241
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334
PIT,"Nick, Yorke",batter,694377.0,134,,
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263
