team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339
MIA,"Janson, Junk",batter,676083.0,146,,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376
MIA,"Adam, Mazur",batter,800049.0,146,,
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308
MIA,"Brian, Navarreto",batter,640459.0,146,,
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303
MIA,"Eury, Perez",batter,691587.0,146,,
MIA,"Michael, Petersen",batter,656848.0,146,,
MIA,"Tyler, Phillips",batter,663969.0,146,,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286
MIA,"Josh, Simpson",batter,681006.0,146,,
MIA,"George, Soriano",batter,666277.0,146,,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324
MIA,"Ryan, Weathers",batter,677960.0,146,,
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323
MIN,"Carson, McCusker",batter,676812.0,142,,
MIN,"James, Outman",batter,681546.0,142,0.229,0.25
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338
PHI,"Rafael, Lantigua",batter,672463.0,143,,
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308
PHI,"Garrett, Stubbs",batter,596117.0,143,,
PHI,"Donovan, Walton",batter,622268.0,143,,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305
PIT,"Cam, Devanney",batter,687478.0,134,,
PIT,"Rafael, Flores",batter,804668.0,134,,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35
PIT,"Jack, Suwinski",batter,669261.0,134,0.25,0.327
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334
PIT,"Nick, Yorke",batter,694377.0,134,,
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337
SEA,"Harry, Ford",batter,695670.0,136,,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292
TOR,"Ty, France",batter,664034.0,141,0.311,0.34
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333
TOR,"George, Springer",batter,543807.0,141,0.403,0.412
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362
