team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258
KC,"Carter, Jensen",batter,695600.0,118,,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384
LAA,"Brock, Burke",batter,656271.0,108,,
LAA,"Andrew, Chafin",batter,605177.0,108,,
LAA,"Caden, Dana",batter,702674.0,108,,
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195
LAA,"Reid, Detmers",batter,672282.0,108,,
LAA,"Mitch, Farris",batter,815083.0,108,,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346
LAA,"Kyle, Hendricks",batter,543294.0,108,,
LAA,"Kenley, Jansen",batter,445276.0,108,,
LAA,"Yusei, Kikuchi",batter,579328.0,108,,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357
LAA,"Sammy, Peralta",batter,671111.0,108,,
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312
LAA,"Sebastian, Rivero",batter,665861.0,108,,
LAA,"Jose, Soriano",batter,667755.0,108,,
LAA,"Robert, Stephenson",batter,596112.0,108,,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362
LAA,"Jose, Urena",batter,570632.0,108,,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413
MIA,"Sandy, Alcantara",batter,645261.0,146,,
MIA,"Lake, Bachar",batter,669199.0,146,,
MIA,"Valente, Bellozo",batter,678368.0,146,,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291
MIA,"Calvin, Faucher",batter,676534.0,146,,
MIA,"Cade, Gibson",batter,806188.0,146,,
MIA,"Ronny, Henriquez",batter,678692.0,146,,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339
MIA,"Janson, Junk",batter,676083.0,146,,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376
MIA,"Seth, Martinez",batter,661527.0,146,,
MIA,"Adam, Mazur",batter,800049.0,146,,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279
MIA,"Brian, Navarreto",batter,640459.0,146,,
MIA,"Eury, Perez",batter,691587.0,146,,
MIA,"Michael, Petersen",batter,656848.0,146,,
MIA,"Tyler, Phillips",batter,663969.0,146,,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286
MIA,"Josh, Simpson",batter,681006.0,146,,
MIA,"George, Soriano",batter,666277.0,146,,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308
PHI,"Garrett, Stubbs",batter,596117.0,143,,
PHI,"Donovan, Walton",batter,622268.0,143,,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305
PIT,"Cam, Devanney",batter,687478.0,134,,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334
PIT,"Nick, Yorke",batter,694377.0,134,,
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37
SD,"Mason, McCoy",batter,669200.0,135,,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337
SEA,"Harry, Ford",batter,695670.0,136,,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292
TOR,"Ty, France",batter,664034.0,141,0.311,0.34
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333
TOR,"George, Springer",batter,543807.0,141,0.403,0.412
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308
TOR,"Daulton, Varsho",batter,662139.0,141,0.36,0.362
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291
WSH,"Jorge, Alfaro",batter,595751.0,120,,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298
WSH,"Brady, House",batter,691781.0,120,0.248,0.294
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277
WSH,"James, Wood",batter,695578.0,120,0.355,0.366
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301
