team_code,"last_name, first_name",type,player_id,team_id,team_id_x,team_id_y
CWS,"Martin, Perez",,,,145,
CWS,"Edgar, Quero",,,,145,
CWS,"Bryan, Ramos",,,,145,
CWS,"Will, Robertson",,,,145,
CWS,"Shane, Smith",,,,145,
CWS,"Lenyn, Sosa",,,,145,
CWS,"Mike, Tauchman",,,,145,
CWS,"Grant, Taylor",,,,145,
CWS,"A., Taylor Michael",,,,145,
CWS,"Kyle, Teel",,,,145,
CWS,"Mike, Vasil",,,,145,
CWS,"Bryse, Wilson",,,,145,
CWS,"Steven, Wilson",,,,145,
DET,"Javier, Baez",,,,116,116
DET,"Kerry, Carpenter",,,,116,116
DET,"Dillon, Dingler",,,,116,116
DET,"Kyle, Finnegan",,,,116,116
DET,"Jack, Flaherty",,,,116,116
DET,"Sawyer, GipsonLong",,,,116,116
DET,"Riley, Greene",,,,116,116
DET,"Brenan, Hanifee",,,,116,116
DET,"Tyler, Holton",,,,116,116
DET,"Bailey, Horn",,,,116,116
DET,"Andy, Ibanez",,,,116,116
DET,"Jahmai, Jones",,,,116,116
DET,"Tommy, Kahnle",,,,116,116
DET,"Colt, Keith",,,,116,116
DET,"JustynHenry, Malloy",,,,116,116
DET,"Zach, McKinstry",,,,116,116
DET,"Troy, Melton",,,,116,116
DET,"Casey, Mize",,,,116,116
DET,"Keider, Montero",,,,116,116
DET,"Rafael, Montero",,,,116,116
DET,"Charlie, Morton",,,,116,116
DET,"Wenceel, Perez",,,,116,116
DET,"Jake, Rogers",,,,116,116
DET,"Tarik, Skubal",,,,116,116
DET,"Trey, Sweeney",,,,116,116
DET,"Spencer, Torkelson",,,,116,116
DET,"Gleyber, Torres",,,,116,116
DET,"Will, Vest",,,,116,116
HOU,"Bryan, Abreu",,,,117,117
HOU,"Jason, Alexander",,,,117,117
HOU,"Jose, Altuve",,,,117,117
HOU,"Yordan, Alvarez",,,,117,117
HOU,"AJ, Blubaugh",,,,117,117
HOU,"Hunter, Brown",,,,117,117
HOU,"Victor, Caratini",,,,117,117
HOU,"Carlos, Correa",,,,117,117
HOU,"Yainer, Diaz",,,,117,117
HOU,"Mauricio, Dubon",,,,117,117
HOU,"Luis, Garcia",,,,117,117
HOU,"Cristian, Javier",,,,117,117
HOU,"Craig, Kimbrel",,,,117,117
HOU,"Bryan, King",,,,117,117
HOU,"Lance, McCullers Jr.",,,,117,117
HOU,"Jacob, Melton",,,,117,117
HOU,"Jayden, Murray",,,,117,117
HOU,"Steven, Okert",,,,117,117
HOU,"Kaleb, Ort",,,,117,117
HOU,"Jeremy, Pena",,,,117,117
HOU,"Cesar, Salazar",,,,117,117
HOU,"Jesus, Sanchez",,,,117,117
HOU,"Los, Santos Enyel De",,,,117,117
HOU,"Cam, Smith",,,,117,117
HOU,"Taylor, Trammell",,,,117,117
HOU,"Ramon, Urias",,,,117,117
HOU,"Framber, Valdez",,,,117,117
HOU,"Christian, Walker",,,,117,117
KC,"Luinder, Avila",,,,118,118
KC,"Ryan, Bergert",,,,118,118
KC,"Jonathan, Bowlan",,,,118,118
KC,"Jac, Caglianone",,,,118,118
KC,"Noah, Cameron",,,,118,118
KC,"Taylor, Clarke",,,,118,118
KC,"Lucas, Erceg",,,,118,118
KC,"Carlos, Estevez",,,,118,118
KC,"Adam, Frazier",,,,118,118
KC,"Maikel, Garcia",,,,118,118
KC,"Randal, Grichuk",,,,118,118
KC,"Kyle, Isbel",,,,118,118
KC,"Carter, Jensen",,,,118,118
KC,"Nick, Loftin",,,,118,118
KC,"Sam, Long",,,,118,118
KC,"Michael, Lorenzen",,,,118,118
KC,"Seth, Lugo",,,,118,118
KC,"Daniel, Lynch IV",,,,118,118
KC,"Luke, Maile",,,,118,118
KC,"Michael, Massey",,,,118,118
KC,"Vinnie, Pasquantino",,,,118,118
KC,"Salvador, Perez",,,,118,118
KC,"John, Schreiber",,,,118,118
KC,"Tyler, Tolbert",,,,118,118
KC,"Michael, Wacha",,,,118,118
KC,"Bobby, Witt Jr.",,,,118,118
KC,"Mike, Yastrzemski",,,,118,118
KC,"Angel, Zerpa",,,,118,118
LAA,"Jo, Adell",,,,108,108
LAA,"Brock, Burke",,,,108,108
LAA,"Andrew, Chafin",,,,108,108
LAA,"Caden, Dana",,,,108,108
LAA,"Reid, Detmers",,,,108,108
LAA,"Mitch, Farris",,,,108,108
LAA,"Jose, Fermin",,,,108,108
LAA,"Luis, Garcia",,,,108,108
LAA,"Kyle, Hendricks",,,,108,108
LAA,"Kenley, Jansen",,,,108,108
LAA,"Niko, Kavadas",,,,108,108
LAA,"Yusei, Kikuchi",,,,108,108
LAA,"Scott, Kingery",,,,108,108
LAA,"Matthew, Lugo",,,,108,108
LAA,"Yoan, Moncada",,,,108,108
LAA,"Zach, Neto",,,,108,108
LAA,"Logan, O'Hoppe",,,,108,108
LAA,"Oswald, Peraza",,,,108,108
LAA,"Luis, Rengifo",,,,108,108
LAA,"Jose, Soriano",,,,108,108
LAA,"Robert, Stephenson",,,,108,108
LAA,"Chris, Taylor",,,,108,108
LAA,"Bryce, Teodosio",,,,108,108
LAA,"Mike, Trout",,,,108,108
LAA,"Jose, Urena",,,,108,108
LAA,"Taylor, Ward",,,,108,108
LAA,"Ryan, Zeferjahn",,,,108,108
LAA,"Travis, d'Arnaud",,,,108,108
LAD,"Anthony, Banda",,,,119,119
LAD,"Mookie, Betts",,,,119,119
LAD,"Alex, Call",,,,119,119
LAD,"Ben, Casparius",,,,119,119
LAD,"Michael, Conforto",,,,119,119
LAD,"Justin, Dean",,,,119,119
LAD,"Jack, Dreyer",,,,119,119
LAD,"Alex, Freeland",,,,119,119
LAD,"Freddie, Freeman",,,,119,119
LAD,"Tyler, Glasnow",,,,119,119
LAD,"Edgardo, Henriquez",,,,119,119
LAD,"Enrique, Hernandez",,,,119,119
LAD,"Teoscar, Hernandez",,,,119,119
LAD,"Clayton, Kershaw",,,,119,119
LAD,"Hyeseong, Kim",,,,119,119
LAD,"Michael, Kopech",,,,119,119
LAD,"Shohei, Ohtani",,,,119,119
LAD,"Andy, Pages",,,,119,119
LAD,"Miguel, Rojas",,,,119,119
LAD,"Dalton, Rushing",,,,119,119
LAD,"Tanner, Scott",,,,119,119
LAD,"Emmet, Sheehan",,,,119,119
LAD,"Will, Smith",,,,119,119
LAD,"Blake, Snell",,,,119,119
LAD,"Blake, Treinen",,,,119,119
LAD,"Justin, Wrobleski",,,,119,119
LAD,"Yoshinobu, Yamamoto",,,,119,119
LAD,"Kirby, Yates",,,,119,119
MIA,"Sandy, Alcantara",,,,146,146
MIA,"Luarbert, Arias",,,,146,146
MIA,"Lake, Bachar",,,,146,146
MIA,"Valente, Bellozo",,,,146,146
MIA,"Xavier, Edwards",,,,146,146
MIA,"Calvin, Faucher",,,,146,146
MIA,"Cade, Gibson",,,,146,146
MIA,"Ronny, Henriquez",,,,146,146
MIA,"Heriberto, Hernandez",,,,146,146
MIA,"Liam, Hicks",,,,146,146
MIA,"Derek, Hill",,,,146,146
MIA,"Troy, Johnston",,,,146,146
MIA,"Otto, Lopez",,,,146,146
MIA,"Jakob, Marsee",,,,146,146
MIA,"Seth, Martinez",,,,146,146
MIA,"Adam, Mazur",,,,146,146
MIA,"Victor, Mesa Jr.",,,,146,146
MIA,"Brian, Navarreto",,,,146,146
MIA,"Connor, Norby",,,,146,146
MIA,"Eury, Perez",,,,146,146
MIA,"Michael, Petersen",,,,146,146
MIA,"Tyler, Phillips",,,,146,146
MIA,"Agustin, Ramirez",,,,146,146
MIA,"Javier, Sanoja",,,,146,146
MIA,"George, Soriano",,,,146,146
MIA,"Freddy, Tarnok",,,,146,146
MIA,"Eric, Wagaman",,,,146,146
MIA,"Joey, Wiemer",,,,146,146
MIL,"Aaron, Ashby",,,,158,158
MIL,"Jake, Bauers",,,,158,158
MIL,"Jackson, Chourio",,,,158,158
MIL,"Isaac, Collins",,,,158,158
MIL,"William, Contreras",,,,158,158
MIL,"Caleb, Durbin",,,,158,158
MIL,"Erick, Fedde",,,,158,158
MIL,"Sal, Frelick",,,,158,158
MIL,"Danny, Jansen",,,,158,158
MIL,"Jared, Koenig",,,,158,158
MIL,"Nick, Mears",,,,158,158
MIL,"Jacob, Misiorowski",,,,158,158
MIL,"Andruw, Monasterio",,,,158,158
MIL,"Tobias, Myers",,,,158,158
MIL,"Joey, Ortiz",,,,158,158
MIL,"Joel, Payamps",,,,158,158
MIL,"Freddy, Peralta",,,,158,158
MIL,"Blake, Perkins",,,,158,158
MIL,"Quinn, Priester",,,,158,158
MIL,"Jose, Quintana",,,,158,158
MIL,"Anthony, Seigler",,,,158,158
MIL,"Brice, Turang",,,,158,158
MIL,"Abner, Uribe",,,,158,158
MIL,"Andrew, Vaughn",,,,158,158
MIL,"Brandon, Woodruff",,,,158,158
MIL,"Christian, Yelich",,,,158,158
MIL,"Craig, Yoho",,,,158,158
MIL,"Rob, Zastryzny",,,,158,158
MIN,"Travis, Adams",,,,142,142
MIN,"Taj, Bradley",,,,142,142
MIN,"Byron, Buxton",,,,142,142
MIN,"Genesis, Cabrera",,,,142,142
MIN,"Kody, Clemens",,,,142,142
MIN,"Noah, Davis",,,,142,142
MIN,"Ryan, Fitzgerald",,,,142,142
MIN,"Kody, Funderburk",,,,142,142
MIN,"Mickey, Gasper",,,,142,142
MIN,"Thomas, Hatch",,,,142,142
MIN,"Ryan, Jeffers",,,,142,142
MIN,"Edouard, Julien",,,,142,142
MIN,"Luke, Keaschall",,,,142,142
MIN,"DaShawn, Keirsey Jr.",,,,142,142
MIN,"Brooks, Kriske",,,,142,142
MIN,"Trevor, Larnach",,,,142,142
MIN,"Brooks, Lee",,,,142,142
MIN,"Royce, Lewis",,,,142,142
MIN,"Austin, Martin",,,,142,142
MIN,"Zebby, Matthews",,,,142,142
MIN,"Bailey, Ober",,,,142,142
MIN,"James, Outman",,,,142,142
MIN,"Woods, Richardson Simeon",,,,142,142
MIN,"Joe, Ryan",,,,142,142
MIN,"Cole, Sands",,,,142,142
MIN,"Michael, Tonkin",,,,142,142
MIN,"Justin, Topa",,,,142,142
MIN,"Matt, Wallner",,,,142,142
NYM,"Luisangel, Acuna",,,,121,121
NYM,"Pete, Alonso",,,,121,121
NYM,"Brett, Baty",,,,121,121
NYM,"Edwin, Diaz",,,,121,121
NYM,"Justin, Hagenman",,,,121,121
NYM,"Ryan, Helsley",,,,121,121
NYM,"Kevin, Herget",,,,121,121
NYM,"Clay, Holmes",,,,121,121
NYM,"Francisco, Lindor",,,,121,121
NYM,"Sean, Manaea",,,,121,121
NYM,"Starling, Marte",,,,121,121
NYM,"Ronny, Mauricio",,,,121,121
NYM,"Nolan, McLean",,,,121,121
NYM,"Jeff, McNeil",,,,121,121
NYM,"Cedric, Mullins",,,,121,121
NYM,"Brandon, Nimmo",,,,121,121
NYM,"David, Peterson",,,,121,121
NYM,"Brooks, Raley",,,,121,121
NYM,"Tyler, Rogers",,,,121,121
NYM,"Kodai, Senga",,,,121,121
NYM,"Hayden, Senger",,,,121,121
NYM,"Gregory, Soto",,,,121,121
NYM,"Juan, Soto",,,,121,121
NYM,"Ryne, Stanek",,,,121,121
NYM,"Jonah, Tong",,,,121,121
NYM,"Luis, Torrens",,,,121,121
NYM,"Mark, Vientos",,,,121,121
NYM,"Jared, Young",,,,121,121
NYY,"David, Bednar",,,,147,147
NYY,"Cody, Bellinger",,,,147,147
NYY,"Paul, Blackburn",,,,147,147
NYY,"Jose, Caballero",,,,147,147
NYY,"Jazz, Chisholm Jr.",,,,147,147
NYY,"Fernando, Cruz",,,,147,147
NYY,"Jasson, Dominguez",,,,147,147
NYY,"Camilo, Doval",,,,147,147
NYY,"J.C., Escarra",,,,147,147
NYY,"Max, Fried",,,,147,147
NYY,"Luis, Gil",,,,147,147
NYY,"Paul, Goldschmidt",,,,147,147
NYY,"Trent, Grisham",,,,147,147
NYY,"Tim, Hill",,,,147,147
NYY,"Aaron, Judge",,,,147,147
NYY,"Mark, Leiter Jr.",,,,147,147
NYY,"Ryan, McMahon",,,,147,147
NYY,"Ben, Rice",,,,147,147
NYY,"Carlos, Rodon",,,,147,147
NYY,"Amed, Rosario",,,,147,147
NYY,"Cam, Schlittler",,,,147,147
NYY,"Giancarlo, Stanton",,,,147,147
NYY,"Anthony, Volpe",,,,147,147
NYY,"Will, Warren",,,,147,147
NYY,"Luke, Weaver",,,,147,147
NYY,"Austin, Wells",,,,147,147
NYY,"Devin, Williams",,,,147,147
NYY,"Ryan, Yarbrough",,,,147,147
PHI,"Jose, Alvarado",,,,143,143
PHI,"Harrison, Bader",,,,143,143
PHI,"Tanner, Banks",,,,143,143
PHI,"Alec, Bohm",,,,143,143
PHI,"Nick, Castellanos",,,,143,143
PHI,"Jhoan, Duran",,,,143,143
PHI,"Bryce, Harper",,,,143,143
PHI,"Max, Kepler",,,,143,143
PHI,"Orion, Kerkering",,,,143,143
PHI,"Max, Lazar",,,,143,143
PHI,"Jesus, Luzardo",,,,143,143
PHI,"Rafael, Marchan",,,,143,143
PHI,"Brandon, Marsh",,,,143,143
PHI,"Tim, Mayza",,,,143,143
PHI,"Aaron, Nola",,,,143,143
PHI,"J.T., Realmuto",,,,143,143
PHI,"David, Robertson",,,,143,143
PHI,"Cristopher, Sanchez",,,,143,143
PHI,"Kyle, Schwarber",,,,143,143
PHI,"Edmundo, Sosa",,,,143,143
PHI,"Bryson, Stott",,,,143,143
PHI,"Matt, Strahm",,,,143,143
PHI,"Garrett, Stubbs",,,,143,143
PHI,"Ranger, Suarez",,,,143,143
PHI,"Lou, Trivino",,,,143,143
PHI,"Trea, Turner",,,,143,143
PHI,"Taijuan, Walker",,,,143,143
PHI,"Weston, Wilson",,,,143,143
PIT,"Braxton, Ashcraft",,,,134,134
PIT,"Joey, Bart",,,,134,134
PIT,"Mike, Burrows",,,,134,134
PIT,"Alexander, Canario",,,,134,134
PIT,"Bubba, Chandler",,,,134,134
PIT,"Oneil, Cruz",,,,134,134
PIT,"Henry, Davis",,,,134,134
PIT,"Cam, Devanney",,,,134,134
PIT,"Nick, Gonzales",,,,134,134
PIT,"Colin, Holderman",,,,134,134
PIT,"Spencer, Horwitz",,,,134,134
PIT,"Mitch, Keller",,,,134,134
PIT,"Ryan, Kreidler",,,,134,134
PIT,"Isaac, Mattson",,,,134,134
PIT,"Andrew, McCutchen",,,,134,134
PIT,"Carmen, Mlodzinski",,,,134,134
PIT,"Dauri, Moreta",,,,134,134
PIT,"Johan, Oviedo",,,,134,134
PIT,"Liover, Peguero",,,,134,134
PIT,"Tommy, Pham",,,,134,134
PIT,"Yohan, Ramirez",,,,134,134
PIT,"Bryan, Reynolds",,,,134,134
PIT,"Cam, Sanders",,,,134,134
PIT,"Dennis, Santana",,,,134,134
PIT,"Evan, Sisk",,,,134,134
PIT,"Paul, Skenes",,,,134,134
PIT,"Jared, Triolo",,,,134,134
PIT,"Nick, Yorke",,,,134,134
SD,"Luis, Arraez",,,,135,135
SD,"Dylan, Cease",,,,135,135
SD,"Nestor, Cortes",,,,135,135
SD,"Jake, Cronenworth",,,,135,135
SD,"Yu, Darvish",,,,135,135
SD,"Elias, Diaz",,,,135,135
SD,"Jeremiah, Estrada",,,,135,135
SD,"Freddy, Fermin",,,,135,135
SD,"Kyle, Hart",,,,135,135
SD,"Jose, Iglesias",,,,135,135
SD,"Alek, Jacob",,,,135,135
SD,"Bryce, Johnson",,,,135,135
SD,"Ramon, Laureano",,,,135,135
SD,"Manny, Machado",,,,135,135
SD,"Yuki, Matsui",,,,135,135
SD,"Mason, McCoy",,,,135,135
SD,"Jackson, Merrill",,,,135,135
SD,"Mason, Miller",,,,135,135
SD,"Adrian, Morejon",,,,135,135
SD,"David, Morgan",,,,135,135
SD,"Ryan, O'Hearn",,,,135,135
SD,"Wandy, Peralta",,,,135,135
SD,"Nick, Pivetta",,,,135,135
SD,"Sean, Reynolds",,,,135,135
SD,"Gavin, Sheets",,,,135,135
SD,"Robert, Suarez",,,,135,135
SD,"Fernando, Tatis Jr.",,,,135,135
SD,"Will, Wagner",,,,135,135
SEA,"Randy, Arozarena",,,,136,136
SEA,"Eduard, Bazardo",,,,136,136
SEA,"Matt, Brash",,,,136,136
SEA,"Dominic, Canzone",,,,136,136
SEA,"Luis, Castillo",,,,136,136
SEA,"J.P., Crawford",,,,136,136
SEA,"Caleb, Ferguson",,,,136,136
