team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365
LAD,"Tyler, Glasnow",batter,607192.0,119,,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331
LAD,"Clayton, Kershaw",batter,477132.0,119,,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273
LAD,"Michael, Kopech",batter,656629.0,119,,
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278
LAD,"Tanner, Scott",batter,656945.0,119,,
LAD,"Emmet, Sheehan",batter,686218.0,119,,
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387
LAD,"Blake, Snell",batter,605483.0,119,,
LAD,"Blake, Treinen",batter,595014.0,119,,
LAD,"Justin, Wrobleski",batter,680736.0,119,,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,
LAD,"Kirby, Yates",batter,489446.0,119,,
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413
MIA,"Sandy, Alcantara",batter,645261.0,146,,
MIA,"Lake, Bachar",batter,669199.0,146,,
MIA,"Valente, Bellozo",batter,678368.0,146,,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291
MIA,"Calvin, Faucher",batter,676534.0,146,,
MIA,"Cade, Gibson",batter,806188.0,146,,
MIA,"Ronny, Henriquez",batter,678692.0,146,,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376
MIA,"Seth, Martinez",batter,661527.0,146,,
MIA,"Adam, Mazur",batter,800049.0,146,,
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279
MIA,"Brian, Navarreto",batter,640459.0,146,,
MIA,"Eury, Perez",batter,691587.0,146,,
MIA,"Michael, Petersen",batter,656848.0,146,,
MIA,"Tyler, Phillips",batter,663969.0,146,,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286
MIA,"Josh, Simpson",batter,681006.0,146,,
MIA,"George, Soriano",batter,666277.0,146,,
MIA,"Freddy, Tarnok",batter,676206.0,146,,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269
MIL,"Carlos, Rodriguez",batter,692230.0,158,,
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235
MIN,"Ryan, Jeffers",batter,680777.0,142,0.329,0.334
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323
MIN,"James, Outman",batter,681546.0,142,0.229,0.25
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443
NYM,"Luis, Torrens",batter,620443.0,121,0.285,0.357
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33
NYM,"Jared, Young",batter,676724.0,121,0.269,0.286
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312
PHI,"Alec, Bohm",batter,664761.0,143,0.314,0.325
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308
PHI,"Garrett, Stubbs",batter,596117.0,143,,
PHI,"Trea, Turner",batter,607208.0,143,0.349,0.324
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305
PIT,"Cam, Devanney",batter,687478.0,134,,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322
PIT,"Ryan, Kreidler",batter,668952.0,134,0.15,0.241
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334
PIT,"Nick, Yorke",batter,694377.0,134,,
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37
SD,"Mason, McCoy",batter,669200.0,135,,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337
SEA,"Harry, Ford",batter,695670.0,136,,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262
SF,"Tristan, Beck",batter,663941.0,137,,
SF,"Spencer, Bivens",batter,702352.0,137,,
SF,"JT, Brubaker",batter,664141.0,137,,
SF,"Jose, Butto",batter,676130.0,137,,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282
SF,"Matt, Gage",batter,657424.0,137,,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329
SF,"Joey, Lucchesi",batter,664192.0,137,,
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201
SF,"Joel, Peguero",batter,666711.0,137,,
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325
SF,"Robbie, Ray",batter,592662.0,137,,
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344
SF,"Carson, Seymour",batter,693313.0,137,,
SF,"Dominic, Smith",batter,642086.0,137,0.324,0.301
SF,"KaiWei, Teng",batter,678906.0,137,,
SF,"Justin, Verlander",batter,434378.0,137,,
SF,"Ryan, Walker",batter,676254.0,137,,
SF,"Logan, Webb",batter,657277.0,137,,
SF,"Keaton, Winn",batter,676775.0,137,,
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294
STL,"Jimmy, Crooks",batter,699625.0,138,,
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323
STL,"Garrett, Hampson",batter,641658.0,138,0.208,0.229
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282
STL,"Masyn, Winn",batter,691026.0,138,0.299,0.29
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291
TEX,"Dustin, Harris",batter,687957.0,140,0.267,0.264
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345
