team_code,"last_name, first_name",normalized_full_name_for_match
MIA,Otto Lopez,"Lopez, Otto"
MIA,Graham Pauley,"Pauley, Graham"
MIA,Troy Johnston,"Johnston, Troy"
MIA,Liam Hicks,"Hicks, Liam"
MIA,Sandy Alcantara,"Alcantara, Sandy"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Matt Olson,"Olson, Matt"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Drake Baldwin,"Baldwin, Drake"
ATL,Jarred Kelenic,"Kelenic, Jarred"
ATL,Nick Allen,"Allen, Nick"
ATL,Erick Fedde,"Fedde, Erick"
PHI,Kyle Schwarber,"Schwarber, Kyle"
PHI,Trea Turner,"Turner, Trea"
PHI,Bryce Harper,"Harper, Bryce"
PHI,Nick Castellanos,"Castellanos, Nick"
PHI,Max Kepler,"Kepler, Max"
PHI,Brandon Marsh,"Marsh, Brandon"
PHI,Bryson Stott,"Stott, Bryson"
PHI,JT Realmuto,"Realmuto, JT"
PHI,Jesus Luzardo,"Luzardo, Jesus"
TEX,Marcus Semien,"Semien, Marcus"
TEX,Corey Seager,"Seager, Corey"
TEX,Adolis Garcia,"Garcia, Adolis"
TEX,Joc Pederson,"Pederson, Joc"
TEX,Josh Jung,"Jung, Josh"
TEX,Wyatt Langford,"Langford, Wyatt"
TEX,Rowdy Tellez,"Tellez, Rowdy"
TEX,Kyle Higashioka,"Higashioka, Kyle"
TEX,Josh Smith,"Smith, Josh"
CHC,Michael Busch,"Busch, Michael"
CHC,Kyle Tucker,"Tucker, Kyle"
CHC,Seiya Suzuki,"Suzuki, Seiya"
CHC,Ian Happ,"Happ, Ian"
CHC,Nico Hoerner,"Hoerner, Nico"
CHC,Dansby Swanson,"Swanson, Dansby"
CHC,Carson Kelly,"Kelly, Carson"
CHC,Willi Castro,"Castro, Willi"
CHC,Colin Rea,"Rea, Colin"
STL,Brendan Donovan,"Donovan, Brendan"
STL,Ivan Herrera,"Herrera, Ivan"
STL,Alec Burleson,"Burleson, Alec"
STL,Willson Contreras,"Contreras, Willson"
STL,Lars Nootbaar,"Nootbaar, Lars"
STL,Masyn Winn,"Winn, Masyn"
STL,Nolan Gorman,"Gorman, Nolan"
STL,Pedro Pages,"Pages, Pedro"
STL,Andre Pallante,"Pallante, Andre"
COL,Tyler Freeman,"Freeman, Tyler"
COL,Ezequiel Tovar,"Tovar, Ezequiel"
COL,Hunter Goodman,"Goodman, Hunter"
COL,Jordan Beck,"Beck, Jordan"
COL,Warming Bernabel,"Bernabel, Warming"
COL,Thairo Estrada,"Estrada, Thairo"
COL,Brenton Doyle,"Doyle, Brenton"
COL,Kyle Farmer,"Farmer, Kyle"
COL,Mickey Moniak,"Moniak, Mickey"
COL,Bradley Blalock,"Blalock, Bradley"
ARI,Corbin Carroll,"Carroll, Corbin"
ARI,Ketel Marte,"Marte, Ketel"
ARI,Geraldo Perdomo,"Perdomo, Geraldo"
ARI,Tyler Locklear,"Locklear, Tyler"
ARI,James McCann,"McCann, James"
ARI,Alek Thomas,"Thomas, Alek"
ARI,Blaze Alexander,"Alexander, Blaze"
ARI,Eduardo Rodriguez,"Rodriguez, Eduardo"
BOS,Jarren Duran,"Duran, Jarren"
BOS,Trevor Story,"Story, Trevor"
BOS,Alex Bregman,"Bregman, Alex"
BOS,Roman Anthony,"Anthony, Roman"
BOS,Wilyer Abreu,"Abreu, Wilyer"
BOS,Masataka Yoshida,"Yoshida, Masataka"
BOS,Ceddanne Rafaela,"Rafaela, Ceddanne"
BOS,Vaughn Grissom,"Grissom, Vaughn"
BOS,Lucas Giolito,"Giolito, Lucas"
SD,Luis Arraez,"Arraez, Luis"
SD,Manny Machado,"Machado, Manny"
SD,Jackson Merrill,"Merrill, Jackson"
SD,Xander Bogaerts,"Bogaerts, Xander"
SD,Jake Cronenworth,"Cronenworth, Jake"
SD,Ramon Laureano,"Laureano, Ramon"
SD,Gavin Sheets,"Sheets, Gavin"
TOR,George Springer,"Springer, George"
TOR,Andres Gimenez,"Gimenez, Andres"
TOR,Bo Bichette,"Bichette, Bo"
TOR,Ty France,"France, Ty"
TOR,Ernie Clement,"Clement, Ernie"
TOR,Davis Schneider,"Schneider, Davis"
TOR,Alejandro Kirk,"Kirk, Alejandro"
TOR,Myles Straw,"Straw, Myles"
TOR,Chris Bassitt,"Bassitt, Chris"
LAD,Mookie Betts,"Betts, Mookie"
LAD,Freddie Freeman,"Freeman, Freddie"
LAD,Will Smith,"Smith, Will"
LAD,Teoscar Hernandez,"Hernandez, Teoscar"
LAD,Michael Conforto,"Conforto, Michael"
LAD,Andy Pages,"Pages, Andy"
LAD,Max Muncy,"Muncy, Max"
LAD,Alex Freeland,"Freeland, Alex"
LAD,Blake Snell,"Snell, Blake"
TB,Chandler Simpson,"Simpson, Chandler"
TB,Yandy Diaz,"Diaz, Yandy"
TB,Brandon Lowe,"Lowe, Brandon"
TB,Junior Caminero,"Caminero, Junior"
TB,Josh Lowe,"Lowe, Josh"
TB,Christopher Morel,"Morel, Christopher"
TB,Jake Mangum,"Mangum, Jake"
TB,Hunter Feduccia,"Feduccia, Hunter"
TB,Taylor Walls,"Walls, Taylor"
TB,Joe Boyle,"Boyle, Joe"
SEA,Randy Arozarena,"Arozarena, Randy"
SEA,Cal Raleigh,"Raleigh, Cal"
SEA,Julio Rodriguez,"Rodriguez, Julio"
SEA,Josh Naylor,"Naylor, Josh"
SEA,Eugenio Suarez,"Suarez, Eugenio"
SEA,Jorge Polanco,"Polanco, Jorge"
SEA,Dominic Canzone,"Canzone, Dominic"
SEA,J.P. Crawford,"Crawford, JP"
SEA,Cole Young,"Young, Cole"
SEA,Logan Evans,"Evans, Logan"
