team_code,"last_name, first_name",normalized_full_name_for_match
HOU,Cam Smith,"Smith, Cam"
HOU,Victor Caratini,"Caratini, Victor"
HOU,Mauricio Dubon,"Dubon, Mauricio"
HOU,Cooper Hummel,"Hummel, Cooper"
HOU,Chas McCormick,"McCormick, Chas"
HOU,Cristian Javier,"Javier, Cristian"
LAD,Mookie Betts,"Betts, Mookie"
LAD,Freddie Freeman,"Freeman, Freddie"
LAD,Will Smith,"Smith, Will"
LAD,Teoscar Hernandez,"Hernandez, Teoscar"
LAD,Michael Conforto,"Conforto, Michael"
LAD,Andy Pages,"Pages, Andy"
LAD,Max Muncy,"Muncy, Max"
LAD,Alex Freeland,"Freeland, Alex"
LAD,Yoshinobu Yamamoto,"Yamamoto, Yoshinobu"
LAA,Zach Neto,"Neto, Zach"
LAA,Nolan Schanuel,"Schanuel, Nolan"
LAA,Mike Trout,"Trout, Mike"
LAA,Taylor Ward,"Ward, Taylor"
LAA,Jo Adell,"Adell, Jo"
LAA,Luis Rengifo,"Rengifo, Luis"
LAA,Christian Moore,"Moore, Christian"
LAA,Bryce Teodosio,"Teodosio, Bryce"
LAA,Jose Soriano,"Soriano, Jose"
SD,Luis Arraez,"Arraez, Luis"
SD,Manny Machado,"Machado, Manny"
SD,Jackson Merrill,"Merrill, Jackson"
SD,Xander Bogaerts,"Bogaerts, Xander"
SD,Jake Cronenworth,"Cronenworth, Jake"
SD,Ramon Laureano,"Laureano, Ramon"
SD,Gavin Sheets,"Sheets, Gavin"
SD,Yu Darvish,"Darvish, Yu"
SF,Heliot Ramos,"Ramos, Heliot"
SF,Rafael Devers,"Devers, Rafael"
SF,Willy Adames,"Adames, Willy"
SF,Matt Chapman,"Chapman, Matt"
SF,Dominic Smith,"Smith, Dominic"
SF,Patrick Bailey,"Bailey, Patrick"
SF,Casey Schmitt,"Schmitt, Casey"
SF,Christian Koss,"Koss, Christian"
SF,Logan Webb,"Webb, Logan"
TB,Yandy Diaz,"Diaz, Yandy"
TB,Ha-seong Kim,"Kim, Haseong"
TB,Brandon Lowe,"Lowe, Brandon"
TB,Junior Caminero,"Caminero, Junior"
TB,Christopher Morel,"Morel, Christopher"
TB,Josh Lowe,"Lowe, Josh"
TB,Jonny Deluca,"Deluca, Jonny"
TB,Taylor Walls,"Walls, Taylor"
TB,Hunter Feduccia,"Feduccia, Hunter"
TB,Ryan Pepiot,"Pepiot, Ryan"
OAK,Nick Kurtz,"Kurtz, Nick"
OAK,Brent Rooker,"Rooker, Brent"
OAK,Shea Langeliers,"Langeliers, Shea"
OAK,Tyler Soderstrom,"Soderstrom, Tyler"
OAK,Lawrence Butler,"Butler, Lawrence"
OAK,Darell Hernaiz,"Hernaiz, Darell"
OAK,Zack Gelof,"Gelof, Zack"
OAK,Max Schuemann,"Schuemann, Max"
OAK,Jeffrey Springs,"Springs, Jeffrey"
