team_code,"last_name, first_name",normalized_full_name_for_match
MIN,Joe Ryan,"Ryan, Joe"
CHC,Michael Busch,"Busch, Michael"
CHC,Kyle Tucker,"Tucker, Kyle"
CHC,Seiya Suzuki,"Suzuki, Seiya"
CHC,Ian Happ,"Happ, Ian"
CHC,Nico Hoerner,"Hoerner, Nico"
CHC,Dansby Swanson,"Swanson, Dansby"
CHC,Carson Kelly,"Kelly, Carson"
CHC,Willi Castro,"Castro, Willi"
STL,Masyn Winn,"Winn, Masyn"
STL,Ivan Herrera,"Herrera, Ivan"
STL,Willson Contreras,"Contreras, Willson"
STL,Jordan Walker,"Walker, Jordan"
STL,Pedro Pages,"Pages, Pedro"
STL,Thomas Saggese,"Saggese, Thomas"
STL,Garrett Hampson,"Hampson, Garrett"
STL,Jose Fermin,"Fermin, Jose"
STL,Michael McGreevy,"McGreevy, Michael"
TB,Chandler Simpson,"Simpson, Chandler"
TB,Yandy Diaz,"Diaz, Yandy"
TB,Brandon Lowe,"Lowe, Brandon"
TB,Junior Caminero,"Caminero, Junior"
TB,Josh Lowe,"Lowe, Josh"
TB,Christopher Morel,"Morel, Christopher"
TB,Jake Mangum,"Mangum, Jake"
TB,Hunter Feduccia,"Feduccia, Hunter"
TB,Taylor Walls,"Walls, Taylor"
TB,Drew Rasmussen,"Rasmussen, Drew"
SEA,Randy Arozarena,"Arozarena, Randy"
SEA,Cal Raleigh,"Raleigh, Cal"
SEA,Julio Rodriguez,"Rodriguez, Julio"
SEA,Josh Naylor,"Naylor, Josh"
SEA,Eugenio Suarez,"Suarez, Eugenio"
SEA,Jorge Polanco,"Polanco, Jorge"
SEA,Dominic Canzone,"Canzone, Dominic"
SEA,J.P. Crawford,"Crawford, JP"
SEA,Cole Young,"Young, Cole"
SEA,Luis Castillo,"Castillo, Luis"
BOS,Jarren Duran,"Duran, Jarren"
BOS,Trevor Story,"Story, Trevor"
BOS,Alex Bregman,"Bregman, Alex"
BOS,Roman Anthony,"Anthony, Roman"
BOS,Wilyer Abreu,"Abreu, Wilyer"
BOS,Masataka Yoshida,"Yoshida, Masataka"
BOS,Ceddanne Rafaela,"Rafaela, Ceddanne"
BOS,Vaughn Grissom,"Grissom, Vaughn"
BOS,Walker Buehler,"Buehler, Walker"
SD,Luis Arraez,"Arraez, Luis"
SD,Manny Machado,"Machado, Manny"
SD,Jackson Merrill,"Merrill, Jackson"
SD,Xander Bogaerts,"Bogaerts, Xander"
SD,Jake Cronenworth,"Cronenworth, Jake"
SD,Ramon Laureano,"Laureano, Ramon"
SD,Gavin Sheets,"Sheets, Gavin"
SD,Nick Pivetta,"Pivetta, Nick"
COL,Mickey Moniak,"Moniak, Mickey"
COL,Ezequiel Tovar,"Tovar, Ezequiel"
COL,Warming Bernabel,"Bernabel, Warming"
COL,Jordan Beck,"Beck, Jordan"
COL,Brenton Doyle,"Doyle, Brenton"
COL,Drew Romo,"Romo, Drew"
COL,Austin Gomber,"Gomber, Austin"
ARI,Corbin Carroll,"Carroll, Corbin"
ARI,Ketel Marte,"Marte, Ketel"
ARI,Geraldo Perdomo,"Perdomo, Geraldo"
ARI,Tyler Locklear,"Locklear, Tyler"
ARI,Blaze Alexander,"Alexander, Blaze"
ARI,Alek Thomas,"Thomas, Alek"
ARI,Jose Herrera,"Herrera, Jose"
ARI,Zac Gallen,"Gallen, Zac"
TOR,George Springer,"Springer, George"
TOR,Andres Gimenez,"Gimenez, Andres"
TOR,Bo Bichette,"Bichette, Bo"
TOR,Ty France,"France, Ty"
TOR,Ernie Clement,"Clement, Ernie"
TOR,Davis Schneider,"Schneider, Davis"
TOR,Alejandro Kirk,"Kirk, Alejandro"
TOR,Myles Straw,"Straw, Myles"
TOR,Max Scherzer,"Scherzer, Max"
LAD,Mookie Betts,"Betts, Mookie"
LAD,Freddie Freeman,"Freeman, Freddie"
LAD,Will Smith,"Smith, Will"
LAD,Teoscar Hernandez,"Hernandez, Teoscar"
LAD,Michael Conforto,"Conforto, Michael"
LAD,Andy Pages,"Pages, Andy"
LAD,Max Muncy,"Muncy, Max"
LAD,Alex Freeland,"Freeland, Alex"
LAD,Clayton Kershaw,"Kershaw, Clayton"
WAS,James Wood,"Wood, James"
WAS,Josh Bell,"Bell, Josh"
WAS,Nathaniel Lowe,"Lowe, Nathaniel"
WAS,Brady House,"House, Brady"
WAS,Daylen Lile,"Lile, Daylen"
WAS,Riley Adams,"Adams, Riley"
WAS,Jake Irvin,"Irvin, Jake"
SF,Heliot Ramos,"Ramos, Heliot"
SF,Rafael Devers,"Devers, Rafael"
SF,Willy Adames,"Adames, Willy"
SF,Matt Chapman,"Chapman, Matt"
SF,Dominic Smith,"Smith, Dominic"
SF,Patrick Bailey,"Bailey, Patrick"
SF,Casey Schmitt,"Schmitt, Casey"
SF,Christian Koss,"Koss, Christian"
