team_code,"last_name, first_name",normalized_full_name_for_match
NYM,Clay Holmes,"Holmes, Clay"
LAA,Zach Neto,"Neto, Zach"
LAA,Nolan Schanuel,"Schanuel, Nolan"
LAA,Mike Trout,"Trout, Mike"
LAA,Taylor Ward,"Ward, Taylor"
LAA,Jo Adell,"Adell, Jo"
LAA,Jorge Soler,"Soler, Jorge"
LAA,Luis Rengifo,"Rengifo, Luis"
LAA,Chad Stevens,"Stevens, Chad"
LAA,Yusei Kikuchi,"Kikuchi, Yusei"
PHI,Trea Turner,"Turner, Trea"
PHI,Kyle Schwarber,"Schwarber, Kyle"
PHI,Alec Bohm,"Bohm, Alec"
PHI,Nick Castellanos,"Castellanos, Nick"
PHI,JT Realmuto,"Realmuto, JT"
PHI,Bryson Stott,"Stott, Bryson"
PHI,Edmundo Sosa,"Sosa, Edmundo"
PHI,Otto Kemp,"Kemp, Otto"
PHI,Brandon Marsh,"Marsh, Brandon"
PHI,Taijuan Walker,"Walker, Taijuan"
CHW,Mike Tauchman,"Tauchman, Mike"
CHW,Lenyn Sosa,"Sosa, Lenyn"
CHW,Andrew Benintendi,"Benintendi, Andrew"
CHW,Miguel Vargas,"Vargas, Miguel"
CHW,Kyle Teel,"Teel, Kyle"
CHW,Colson Montgomery,"Montgomery, Colson"
CHW,Austin Slater,"Slater, Austin"
CHW,Josh Rojas,"Rojas, Josh"
CHW,Adrian Houser,"Houser, Adrian"
PIT,Spencer Horwitz,"Horwitz, Spencer"
PIT,Andrew McCutchen,"McCutchen, Andrew"
PIT,Bryan Reynolds,"Reynolds, Bryan"
PIT,Nick Gonzales,"Gonzales, Nick"
PIT,Oneil Cruz,"Cruz, Oneil"
PIT,Henry Davis,"Davis, Henry"
PIT,Mike Burrows,"Burrows, Mike"
SD,Jackson Merrill,"Merrill, Jackson"
SD,Manny Machado,"Machado, Manny"
SD,Luis Arraez,"Arraez, Luis"
SD,Xander Bogaerts,"Bogaerts, Xander"
SD,Gavin Sheets,"Sheets, Gavin"
SD,Jose Iglesias,"Iglesias, Jose"
SD,Jake Cronenworth,"Cronenworth, Jake"
SD,Martin Maldonado,"Maldonado, Martin"
SD,Yu Darvish,"Darvish, Yu"
WAS,James Wood,"Wood, James"
WAS,Nathaniel Lowe,"Lowe, Nathaniel"
WAS,Josh Bell,"Bell, Josh"
WAS,Brady House,"House, Brady"
WAS,Daylen Lile,"Lile, Daylen"
WAS,Riley Adams,"Adams, Riley"
WAS,Jacob Young,"Young, Jacob"
WAS,Mitchell Parker,"Parker, Mitchell"
BAL,Jackson Holliday,"Holliday, Jackson"
BAL,Ramon Laureano,"Laureano, Ramon"
BAL,Gunnar Henderson,"Henderson, Gunnar"
BAL,Ramon Urias,"Urias, Ramon"
BAL,Colton Cowser,"Cowser, Colton"
BAL,Cedric Mullins,"Mullins, Cedric"
BAL,Coby Mayo,"Mayo, Coby"
BAL,Jacob Stallings,"Stallings, Jacob"
BAL,Dean Kremer,"Kremer, Dean"
TB,Yandy Diaz,"Diaz, Yandy"
TB,Jonathan Aranda,"Aranda, Jonathan"
TB,Jake Mangum,"Mangum, Jake"
TB,Junior Caminero,"Caminero, Junior"
TB,Josh Lowe,"Lowe, Josh"
TB,Taylor Walls,"Walls, Taylor"
TB,Jose Caballero,"Caballero, Jose"
TB,Chandler Simpson,"Simpson, Chandler"
TB,Danny Jansen,"Jansen, Danny"
TB,Zack Littell,"Littell, Zack"
DET,Colt Keith,"Keith, Colt"
DET,Gleyber Torres,"Torres, Gleyber"
DET,Wenceel Perez,"Perez, Wenceel"
DET,Riley Greene,"Greene, Riley"
DET,Spencer Torkelson,"Torkelson, Spencer"
DET,Zach McKinstry,"McKinstry, Zach"
DET,Parker Meadows,"Meadows, Parker"
DET,Jake Rogers,"Rogers, Jake"
DET,Trey Sweeney,"Sweeney, Trey"
DET,Keider Montero,"Montero, Keider"
TEX,Josh Smith,"Smith, Josh"
TEX,Corey Seager,"Seager, Corey"
TEX,Marcus Semien,"Semien, Marcus"
TEX,Adolis Garcia,"Garcia, Adolis"
TEX,Jonah Heim,"Heim, Jonah"
TEX,Evan Carter,"Carter, Evan"
TEX,Josh Jung,"Jung, Josh"
TEX,Alejandro Osuna,"Osuna, Alejandro"
TEX,Kyle Higashioka,"Higashioka, Kyle"
TEX,Kumar Rocker,"Rocker, Kumar"
OAK,Jacob Wilson,"Wilson, Jacob"
OAK,Brent Rooker,"Rooker, Brent"
OAK,Nick Kurtz,"Kurtz, Nick"
OAK,Austin Wynns,"Wynns, Austin"
OAK,Max Schuemann,"Schuemann, Max"
OAK,Zack Gelof,"Gelof, Zack"
OAK,Denzel Clarke,"Clarke, Denzel"
OAK,Luis Severino,"Severino, Luis"
CLE,Steven Kwan,"Kwan, Steven"
CLE,Nolan Jones,"Jones, Nolan"
CLE,Jose Ramirez,"Ramirez, Jose"
CLE,Carlos Santana,"Santana, Carlos"
CLE,Daniel Schneemann,"Schneemann, Daniel"
CLE,Angel Martinez,"Martinez, Angel"
CLE,Bo Naylor,"Naylor, Bo"
CLE,Jhonkensy Noel,"Noel, Jhonkensy"
CLE,Brayan Rocchio,"Rocchio, Brayan"
CLE,Logan Allen,"Allen, Logan"
NYY,Trent Grisham,"Grisham, Trent"
NYY,Cody Bellinger,"Bellinger, Cody"
NYY,Aaron Judge,"Judge, Aaron"
NYY,Ben Rice,"Rice, Ben"
NYY,Paul Goldschmidt,"Goldschmidt, Paul"
NYY,Jasson Dominguez,"Dominguez, Jasson"
NYY,Anthony Volpe,"Volpe, Anthony"
NYY,Oswald Peraza,"Peraza, Oswald"
NYY,Will Warren,"Warren, Will"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Matt Olson,"Olson, Matt"
ATL,Sean Murphy,"Murphy, Sean"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Nick Allen,"Allen, Nick"
ATL,Grant Holmes,"Holmes, Grant"
STL,Brendan Donovan,"Donovan, Brendan"
STL,Ivan Herrera,"Herrera, Ivan"
STL,Alec Burleson,"Burleson, Alec"
STL,Willson Contreras,"Contreras, Willson"
STL,Thomas Saggese,"Saggese, Thomas"
STL,Masyn Winn,"Winn, Masyn"
STL,Jose Fermin,"Fermin, Jose"
STL,Pedro Pages,"Pages, Pedro"
STL,Sonny Gray,"Gray, Sonny"
ARI,Corbin Carroll,"Carroll, Corbin"
ARI,Ketel Marte,"Marte, Ketel"
ARI,Geraldo Perdomo,"Perdomo, Geraldo"
ARI,Josh Naylor,"Naylor, Josh"
ARI,Eugenio Suarez,"Suarez, Eugenio"
ARI,Jake McCarthy,"McCarthy, Jake"
ARI,Alek Thomas,"Thomas, Alek"
ARI,Jose Herrera,"Herrera, Jose"
ARI,Ryne Nelson,"Nelson, Ryne"
BOS,Roman Anthony,"Anthony, Roman"
BOS,Rob Refsnyder,"Refsnyder, Rob"
BOS,Carlos Narvaez,"Narvaez, Carlos"
BOS,Trevor Story,"Story, Trevor"
BOS,Jarren Duran,"Duran, Jarren"
BOS,Ceddanne Rafaela,"Rafaela, Ceddanne"
BOS,Nate Eaton,"Eaton, Nate"
BOS,Nick Sogard,"Sogard, Nick"
BOS,Brayan Bello,"Bello, Brayan"
CHC,Ian Happ,"Happ, Ian"
CHC,Kyle Tucker,"Tucker, Kyle"
CHC,Seiya Suzuki,"Suzuki, Seiya"
CHC,Dansby Swanson,"Swanson, Dansby"
CHC,Michael Busch,"Busch, Michael"
CHC,Carson Kelly,"Kelly, Carson"
CHC,Nico Hoerner,"Hoerner, Nico"
CHC,Matt Shaw,"Shaw, Matt"
CHC,Shota Imanaga,"Imanaga, Shota"
MIN,Byron Buxton,"Buxton, Byron"
MIN,Trevor Larnach,"Larnach, Trevor"
MIN,Willi Castro,"Castro, Willi"
MIN,Carlos Correa,"Correa, Carlos"
MIN,Ty France,"France, Ty"
MIN,Brooks Lee,"Lee, Brooks"
MIN,Ryan Jeffers,"Jeffers, Ryan"
MIN,Matt Wallner,"Wallner, Matt"
MIN,Harrison Bader,"Bader, Harrison"
MIN,Zebby Matthews,"Matthews, Zebby"
COL,Tyler Freeman,"Freeman, Tyler"
COL,Jordan Beck,"Beck, Jordan"
COL,Thairo Estrada,"Estrada, Thairo"
COL,Ryan McMahon,"McMahon, Ryan"
COL,Brenton Doyle,"Doyle, Brenton"
COL,Mickey Moniak,"Moniak, Mickey"
COL,Braxton Fulford,"Fulford, Braxton"
COL,Orlando Arcia,"Arcia, Orlando"
COL,Antonio Senzatela,"Senzatela, Antonio"
MIL,Sal Frelick,"Frelick, Sal"
MIL,William Contreras,"Contreras, William"
MIL,Jackson Chourio,"Chourio, Jackson"
MIL,Christian Yelich,"Yelich, Christian"
MIL,Isaac Collins,"Collins, Isaac"
MIL,Brice Turang,"Turang, Brice"
MIL,Caleb Durbin,"Durbin, Caleb"
MIL,Jake Bauers,"Bauers, Jake"
MIL,Joey Ortiz,"Ortiz, Joey"
MIL,Freddy Peralta,"Peralta, Freddy"
LAD,Mookie Betts,"Betts, Mookie"
LAD,Freddie Freeman,"Freeman, Freddie"
LAD,Andy Pages,"Pages, Andy"
LAD,Michael Conforto,"Conforto, Michael"
LAD,Hyeseong Kim,"Kim, Hyeseong"
LAD,Dalton Rushing,"Rushing, Dalton"
LAD,James Outman,"Outman, James"
LAD,Miguel Rojas,"Rojas, Miguel"
LAD,Emmet Sheehan,"Sheehan, Emmet"
HOU,Isaac Paredes,"Paredes, Isaac"
HOU,Cam Smith,"Smith, Cam"
HOU,Jose Altuve,"Altuve, Jose"
HOU,Christian Walker,"Walker, Christian"
HOU,Victor Caratini,"Caratini, Victor"
HOU,Yainer Diaz,"Diaz, Yainer"
HOU,Mauricio Dubon,"Dubon, Mauricio"
HOU,Taylor Trammell,"Trammell, Taylor"
SEA,J.P. Crawford,"Crawford, JP"
SEA,Julio Rodriguez,"Rodriguez, Julio"
SEA,Cal Raleigh,"Raleigh, Cal"
SEA,Jorge Polanco,"Polanco, Jorge"
SEA,Randy Arozarena,"Arozarena, Randy"
SEA,Luke Raley,"Raley, Luke"
SEA,Dominic Canzone,"Canzone, Dominic"
SEA,Ben Williamson,"Williamson, Ben"
SEA,Cole Young,"Young, Cole"
SEA,Logan Evans,"Evans, Logan"
