"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Judge, Aaron",592450,2025,33,331,402,119,63,21,2,33,101,65,25.1,16.2,".360",".734",".468","1.202",".317",".735",".490",".470",".433",".418","76.9",70.9,24.2,16.1,33,22,"8.2",20,14.8,-6.2,54,38.6,"95.2","17.7",38.4,25.9,56,"106.942713276","98.508057716",35.3,45.9
"Freeman, Freddie",518692,2025,35,293,330,90,56,23,1,10,71,31,21.5,9.4,".307",".495",".376","0.871",".290",".492",".373",".366",".363",".202","69.5",7.2,15.5,11.5,37.3,27.6,"6.9",6,11.2,1.1,47.9,43,"91.4","14.4",40,9.3,46.7,"100.879185841","95.143694089",28.2,52.2
"Stowers, Kyle",669065,2025,27,286,322,80,48,13,3,16,93,30,28.9,9.3,".280",".514",".352","0.866",".277",".552",".372",".385",".352",".275","75.2",53.9,17.9,12.3,28.6,19.6,"6.8",20,11.2,0.3,50.3,33.6,"91.6","13.6",38.3,19.4,53.1,"103.785838351","96.526783247",34.1,55.2
"Walker, Christian",572233,2025,34,333,364,77,52,12,1,12,96,23,26.4,6.3,".231",".381",".291","0.672",".243",".431",".296",".318",".302",".188","74",40.7,15.9,11.9,28.5,21.3,"7.4",30,8.5,-3.7,53.3,29.1,"90.5","17",34.3,11.7,45.6,"102.336464833","95.47161364",28.4,51.3
"Holliday, Jackson",702616,2025,21,323,346,84,58,13,2,11,85,19,24.6,5.5,".260",".415",".309","0.724",".266",".460",".317",".334",".315",".195","70.8",10.4,18,13.6,34.8,26.3,"6.9",15,8.4,7.3,53.4,32,"90.5","9.1",36.6,10.5,45.1,"101.065236186","94.837935932",27.3,50.9
"Story, Trevor",596115,2025,32,337,357,85,60,11,0,14,101,16,28.3,4.5,".252",".409",".292","0.701",".249",".429",".307",".309",".289",".180","70.8",12,15.7,10.9,29.7,20.6,"7.3",13,10.8,-5,47.5,29.9,"90.8","14.3",30.4,10.5,47.3,"102.567560847","95.710310128",29.9,54.7
"Smith, Cam",701358,2025,22,269,296,77,53,15,2,7,80,23,27,7.8,".286",".435",".351","0.786",".283",".448",".346",".348",".349",".165","74.7",50.1,16.7,12.4,27.3,20.3,"7.3",8,6.7,-0.9,40.9,37.5,"89.3","7.6",35.4,7.9,45,"101.767312526","95.057953016",27.3,49.4
"Rodríguez, Julio",677594,2025,24,368,402,91,64,13,3,11,87,24,21.6,6,".247",".389",".306","0.695",".265",".443",".305",".331",".322",".179","75.7",57.4,17.4,12.4,31,22,"7.6",17,6.9,-0.9,45.5,31.8,"90.9","8.4",28.3,7.1,44.9,"102.421655816","95.450348688",30.6,56.8
"Butler, Lawrence",671732,2025,24,344,379,87,50,24,2,11,105,35,27.7,9.2,".253",".430",".322","0.752",".237",".400",".329",".310",".308",".163","73.6",37.9,18.1,12.7,32.2,22.6,"7",17,6.1,2.5,43.6,30.2,"91.2","6.7",33.9,8.8,45.2,"102.241493193","95.63836479",31.7,47.2
"Castellanos, Nick",592206,2025,33,339,366,93,59,22,1,11,76,20,20.8,5.5,".274",".442",".317","0.759",".269",".468",".329",".336",".316",".198","70.5",17.9,13.6,9.8,34.3,24.7,"7.7",12,15.1,-4,47.8,39.4,"88.7","15.2",41.9,9.7,38.6,"99.494914662","93.936485075",29.1,57.6
"Hayes, Ke'Bryan",663647,2025,28,304,326,74,63,7,2,2,67,17,20.6,5.2,".243",".299",".292","0.591",".249",".363",".267",".291",".298",".114","71",12.2,18.5,14.6,39.9,31.5,"6.7",7,4.7,2.2,45.8,26.8,"90.2","9.8",29,5.9,45.8,"100.522027436","94.693387682",21.2,44.1
"Frelick, Sal",686217,2025,25,323,360,95,76,10,3,6,46,24,12.8,6.7,".294",".399",".350","0.749",".273",".356",".332",".309",".333",".083","68.4",6.4,7.4,6.6,33.6,30,"7.1",6,8.5,-2.3,54.8,28.1,"85.6","11",30.1,3.2,28.4,"96.24627529","92.140065091",11.8,43.9
"India, Jonathan",663697,2025,28,317,361,77,55,18,0,4,57,34,15.8,9.4,".243",".338",".328","0.666",".275",".419",".301",".343",".358",".145","71.9",22.1,14.7,12.2,35.5,29.6,"7.3",15,8.7,-3.6,62.2,27.9,"89","17.6",36.5,6.5,38.4,"99.391226565","93.83519916",19.5,41.1
"Gurriel Jr., Lourdes",666971,2025,31,324,353,82,51,17,2,12,48,20,13.6,5.7,".253",".429",".300","0.729",".267",".430",".316",".322",".315",".163","70.7",9.9,14,11.5,37,30.3,"7.5",14,10.2,-5.9,49.7,36.3,"88.2","15.8",39.1,7.5,38.4,"99.136062214","93.669031071",20.1,52.8
"Duran, Jarren",680776,2025,28,377,412,96,57,23,10,6,99,26,24,6.3,".255",".416",".311","0.727",".257",".408",".317",".320",".316",".151","74.5",44.8,19.1,14.2,31.9,23.7,"7.4",11,5.4,2.5,44.8,26.9,"92","12.4",33.5,9.6,46.3,"102.810777286","95.956291147",28.5,48.8
"Nootbaar, Lars",663457,2025,27,317,370,71,47,13,0,11,80,46,21.6,12.4,".224",".369",".330","0.699",".241",".409",".312",".331",".345",".168","74.2",44.9,20,15.9,34,27.2,"6.9",12,10.2,-4.5,57.1,28.3,"92","18.3",34.3,10,52.3,"102.341466218","95.818776345",20.4,38.6
"Machado, Manny",592518,2025,32,340,379,98,63,21,0,14,63,35,16.6,9.2,".288",".474",".351","0.825",".301",".528",".356",".385",".367",".227","74.5",43.7,20.9,16.4,34.8,27.4,"7.8",9,7,0.1,53.5,26.8,"92.1","14.5",35.9,12.8,49.5,"103.174684965","96.085407046",22.8,48.6
"Robert Jr., Luis",673357,2025,27,249,285,46,30,8,0,8,88,29,30.9,10.2,".185",".313",".270","0.583",".232",".403",".260",".311",".313",".171","75.6",57.3,14,10.1,25,17.9,"7.8",14,12.4,-5.8,54.1,36.8,"90","20.4",34.1,11.6,42.1,"101.547961481","95.169498758",32.4,53.8
"Langford, Wyatt",694671,2025,23,265,300,61,38,10,0,13,79,30,26.3,10,".230",".415",".310","0.725",".240",".445",".315",".337",".324",".205","73.5",33.3,18.9,14.1,35,26.1,"7",4,16.9,-1,48.6,34.3,"91.1","16.5",30.7,12.7,47.6,"102.441362","95.708920106",26.6,44.8
"Hoerner, Nico",663538,2025,28,327,354,94,71,18,2,3,24,20,6.8,5.6,".287",".382",".336","0.718",".280",".369",".318",".308",".329",".089","68.5",3.6,8.4,7.7,39.6,36.3,"7.2",7,5.6,-1.9,47.2,33.7,"87","13.7",33.1,2.3,27.5,"96.192759737","92.169625908",10.4,48.8
"Ozuna, Marcell",542303,2025,34,303,372,72,51,10,0,11,86,62,23.1,16.7,".238",".380",".367","0.747",".265",".479",".335",".377",".390",".214","73.6",39.5,16.7,12.5,34.3,25.8,"7.3",2,14,-1.3,55.5,36.7,"91.4","13.8",34.8,10.9,48.9,"102.394695182","95.823538682",25.4,39.1
"Tatis Jr., Fernando",665487,2025,26,333,383,87,58,12,2,15,67,45,17.5,11.7,".261",".444",".355","0.799",".285",".520",".347",".384",".378",".235","73.7",40,21.4,16,37.6,28.1,"7.2",16,8,1.6,55.5,30.6,"93","7.7",28.1,11.2,49.8,"103.54667447","96.469460606",27.2,47.3
"Domínguez, Jasson",691176,2025,22,251,287,67,44,14,1,8,81,31,28.2,10.8,".267",".426",".345","0.771",".246",".398",".338",".327",".332",".153","73.7",33.5,17,12.5,27.7,20.2,"7.8",6,6.2,-3,48.4,31.5,"90.2","13.3",32.8,8.6,50.6,"102.143951609","95.548017471",28.1,49.7
"France, Ty",664034,2025,30,310,339,79,58,15,0,6,53,14,15.6,4.1,".255",".361",".316","0.677",".270",".455",".303",".342",".331",".186","70.7",12.1,15.7,12.6,35.1,28.1,"7.4",8,10.3,6,47.9,34.8,"89.1","9.9",36.4,8.5,41.5,"100.374957054","94.460019728",21.1,51.6
"García, Luis",671277,2025,25,283,308,75,49,19,0,7,42,17,13.6,5.5,".265",".406",".305","0.711",".310",".495",".309",".367",".352",".185","72.6",28.7,19.3,15.6,39.4,31.8,"7.4",12,10.6,-2.5,64.5,29.1,"90.5","8",34,9.3,48.2,"101.114227317","95.17951813",21.2,53.1
"O'Hoppe, Logan",681351,2025,25,268,280,62,41,4,0,17,95,10,33.9,3.6,".231",".437",".261","0.698",".243",".479",".300",".321",".273",".236","71.7",19,20.7,13.7,35.7,23.6,"7.6",10,16.8,-3.9,50,33.4,"91.5","17.9",33.3,14.9,53.4,"102.631894598","96.028731264",35.4,51.5
"Schanuel, Nolan",694384,2025,23,318,368,84,59,16,1,8,46,40,12.5,10.9,".264",".396",".356","0.752",".270",".410",".332",".338",".361",".140","68",7.4,10.4,9,38.8,33.5,"6.7",9,8.3,-1.2,46.4,37.9,"87.3","13.8",39.5,5.4,27.9,"96.522971103","92.304216863",14.5,43.2
"Smith, Will",669257,2025,30,232,282,77,49,15,1,12,51,42,18.1,14.9,".332",".560",".433","0.993",".298",".543",".426",".405",".406",".244","69.8",6.2,16.6,13.3,35.6,28.6,"7.2",15,11.3,1.5,61.7,33.4,"91.2","19.5",41.9,12.9,46.2,"101.223789892","95.045863978",21.6,39.3
"Clement, Ernie",676391,2025,29,293,320,87,66,17,0,4,32,19,10,5.9,".297",".396",".339","0.735",".273",".362",".322",".300",".318",".089","67.1",2.2,8.5,7.6,42.6,38,"7",19,11.8,-2.8,59.7,31.9,"86.6","15.9",34.7,1.9,25,"95.966881288","92.028987262",14.6,53.9
"Vargas, Miguel",678246,2025,25,317,355,70,37,21,2,10,62,33,17.5,9.3,".221",".394",".301","0.695",".238",".408",".307",".318",".317",".170","70.6",11.3,12.4,10.3,34.1,28.3,"7.6",13,12.2,-3.7,68.4,35.6,"89.9","23.8",35.2,9,42.2,"99.670981953","94.198636484",19.7,47.2
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,".237",".366",".283","0.649",".254",".425",".286",".314",".300",".171","70.4",5.3,14.3,10.9,31,23.6,"7",15,11.7,2.7,54.7,37.7,"87.6","12",41.3,8.3,42.2,"100.318563627","94.350322892",26.7,51.9
"Paredes, Isaac",670623,2025,26,323,376,83,52,12,1,18,64,44,17,11.7,".257",".467",".356","0.823",".245",".398",".361",".332",".349",".153","68.9",9.5,9.3,7.9,31,26.3,"8",6,15.5,-14.9,53.5,32.4,"87.3","21.3",37.9,6.1,33.3,"97.988565231","93.108256023",14.9,40.8
"Stott, Bryson",681082,2025,27,294,327,70,54,8,2,6,57,30,17.4,9.2,".238",".340",".310","0.650",".244",".388",".292",".309",".315",".143","69.1",4.9,9.1,7.8,32,27.4,"7.2",8,7,3.3,49.4,33.3,"87","14.9",36.4,5.4,28.5,"97.181213983","92.622556525",16.7,39.8
"Lopez, Otto",672640,2025,26,272,302,68,50,9,0,9,42,27,13.9,8.9,".250",".382",".321","0.703",".294",".483",".310",".364",".362",".188","71.5",21.1,14.8,12.2,35.8,29.4,"6.8",11,7.7,-2.3,48.7,30.4,"87.7","8.4",34.2,7.8,34.6,"98.866122609","93.48734441",19.3,45.3
"Buxton, Byron",621439,2025,31,281,314,76,42,11,3,20,85,26,27.1,8.3,".270",".544",".334","0.878",".253",".515",".372",".355",".322",".262","74.9",48.1,19.5,14.2,30.8,22.5,"7.9",7,13.2,-5.7,59,33.6,"91.5","18.1",32.5,15.5,54,"102.9305311","96.226495528",29.7,50.2
"Beck, Jordan",687597,2025,24,295,320,78,46,18,4,10,88,21,27.5,6.6,".264",".454",".319","0.773",".250",".438",".335",".324",".307",".188","73.8",39.4,14.9,10.6,27.1,19.4,"7.7",4,9.9,-3.8,54.2,32,"88.3","14.5",36.1,11.5,40.9,"100.73776534","94.545906146",29.8,47.8
"Arraez, Luis",650333,2025,28,339,364,99,74,17,4,4,9,17,2.5,4.7,".292",".401",".325","0.726",".273",".344",".317",".286",".308",".071","62.5",0.2,2.3,2.2,46.1,44,"5.9",3,5.8,4.6,41.1,36.8,"85.3","12.9",37.1,0.6,15.4,"92.823282012","90.433928262",4.4,50.8
"Pasquantino, Vinnie",686469,2025,27,347,380,94,67,12,1,14,63,27,16.6,7.1,".271",".432",".332","0.764",".270",".459",".332",".340",".331",".189","72.9",30.3,18.7,15.4,37.4,30.8,"7.4",8,9.6,-8.9,54.6,29.4,"91.3","16",31.2,8.4,44.9,"101.528583662","95.137535866",19.2,48.2
"Volpe, Anthony",683011,2025,24,319,362,70,36,21,3,10,90,34,24.9,9.4,".219",".398",".296","0.694",".233",".398",".304",".311",".310",".165","72.2",24.1,16.2,12,33.3,24.7,"7.2",9,9.9,6.5,62,31.1,"88.9","10.3",31.9,8.9,42.6,"100.396484274","94.563095085",26.2,44.1
"Goodman, Hunter",696100,2025,25,306,328,86,49,18,3,16,87,18,26.5,5.5,".281",".516",".326","0.842",".257",".473",".362",".333",".305",".216","74.2",40.8,17.2,12,31.3,21.9,"7.2",14,13.2,-7,60.9,25.7,"91.9","17.8",31.8,12.7,50.9,"103.468226697","96.457502903",32.1,55.9
"Carroll, Corbin",682998,2025,24,295,332,73,31,13,9,20,85,30,25.6,9,".247",".556",".331","0.887",".264",".553",".377",".382",".347",".288","74.9",47.9,18.7,14.1,28.9,21.8,"7.3",12,10.9,-3.3,71.5,25.4,"92.5","16.4",31.9,15.2,49.5,"104.004589423","96.530879856",26.3,48.4
"Doyle, Brenton",686668,2025,27,286,308,59,38,12,2,7,76,20,24.7,6.5,".206",".336",".256","0.592",".249",".430",".261",".314",".297",".181","70.8",5.1,16,12,36.7,27.4,"7.3",15,12.1,-0.1,67.7,30.6,"90.6","11.7",33.5,12.3,47.2,"101.554973619","95.296178667",27.3,49.9
"Winn, Masyn",691026,2025,23,300,332,76,53,16,0,7,60,26,18.1,7.8,".253",".377",".317","0.694",".254",".375",".308",".306",".318",".121","71.3",18,13.2,10.7,32.3,26.3,"7.5",5,6.2,-4.7,45.6,29.2,"88.5","17.1",33.3,5.3,36.2,"99.41442675","93.795823222",19.3,44
"Wagaman, Eric",676572,2025,27,307,329,76,50,20,1,5,63,18,19.1,5.5,".248",".368",".286","0.654",".274",".430",".286",".320",".311",".157","72.6",28.9,19.4,15.2,38,29.9,"7.1",20,6.4,-2.3,45.9,28.1,"90.8","10.3",34.3,6,46,"101.923132177","95.320258669",24.4,45.1
"Friedl Jr., TJ",670770,2025,29,328,381,92,68,14,2,8,60,42,15.7,11,".280",".409",".368","0.777",".248",".337",".345",".307",".340",".089","69.2",2.4,12.4,10.3,37,30.8,"6.6",7,9.2,-7.3,58.6,28.1,"87","12.6",33.6,3.3,31,"97.147912248","92.64105345",16.3,39.2
"Yelich, Christian",592885,2025,33,323,361,84,56,11,0,17,95,34,26.3,9.4,".260",".452",".335","0.787",".257",".445",".342",".335",".333",".189","73.3",34.4,19.2,13.8,32.5,23.3,"7.5",16,9.4,6.9,45.4,35.9,"91","1.8",30.6,8.3,48.5,"102.726065351","95.660999561",30.3,45.5
"Ramírez, José",608070,2025,32,320,358,95,64,16,1,14,41,30,11.5,8.4,".297",".484",".360","0.844",".294",".458",".358",".347",".360",".163","71.1",17.6,14.3,12.3,37.4,32,"7.2",12,9.3,-9.2,61.2,30.2,"89.3","20.2",37.8,7.4,39.9,"99.609573732","94.050222332",16.5,47.1
"Crow-Armstrong, Pete",691718,2025,23,349,376,95,48,20,4,23,87,17,23.1,4.5,".272",".550",".309","0.859",".268",".530",".364",".354",".306",".263","72.3",24.6,13.7,10.3,30.5,23,"7.2",15,14.8,-2.8,49,34.8,"89.4","20.5",37.2,13.8,42,"100.57297845","94.656931667",27.6,62
"Wilson Jr., Jacob",805779,2025,23,331,356,111,85,17,0,9,26,20,7.3,5.6,".335",".468",".377","0.845",".290",".372",".369",".311",".335",".082","63.5",0.2,3.9,3.5,43.7,39.6,"6",7,2.2,-0.6,36.1,35.3,"85.4","8",32.9,2.3,25.7,"95.354135695","91.684891093",9.7,51
"Busch, Michael",683737,2025,27,279,318,83,47,15,3,18,72,33,22.6,10.4,".297",".566",".384","0.950",".281",".576",".407",".401",".369",".295","69.6",8.4,14.4,11.1,35.4,27.3,"7",12,17,-0.8,49.4,36.7,"91.4","16.7",41.1,15,46.4,"101.35013","95.186278439",23.6,46.3
